WORDCOUNTS,WEIGHT
the,361
of,256
and,197
in,135
to,130
a,109
is,87
that,78
are,62
it,54
for,51
we,49
not,37
with,37
from,37
be,36
what,35
or,32
as,32
they,31
by,31
have,31
data,27
but,27
which,26
archaeological,26
on,25
many,23
one,22
this,22
an,20
at,19
their,19
been,19
may,17
how,17
between,17
all,16
those,16
more,16
than,15
do,14
has,13
study,13
things,13
so,13
c,13
i,12
these,12
m,11
into,11
record,11
lead,11
archaeology,11
rock,11
were,11
can,11
some,11
given,11
american,10
kind,10
knowledge,10
et,10
make,10
often,10
material,10
studies,9
no,9
was,9
just,9
will,9
same,9
al,9
only,9
our,9
class,9
antiquity,9
capture,8
isotope,8
actually,8
us,8
figure,8
any,8
know,8
different,8
them,8
now,7
e,7
other,7
even,7
rather,7
archaeometry,7
statistical,7
its,7
whole,7
research,7
where,7
radiocarbon,7
joel,7
information,7
you,7
early,7
should,7
entities,6
if,6
being,6
there,6
point,6
evaluating,6
since,6
distribution,6
uncertainties,6
objects,6
age,6
my,6
social,6
edited,6
time,6
analysis,6
then,6
sherds,6
der,6
particular,6
question,6
barnes,6
word,5
t,5
address,5
europe,5
promontory,5
real,5
de,5
y,5
chippindale,5
means,5
marks,5
observations,5
w,5
most,5
prehistoric,5
found,5
affair,5
systematic,5
few,5
pot,5
society,5
pp,5
j,5
two,5
also,5
new,5
less,5
true,5
european,5
relationship,5
usually,5
quantitative,5
known,5
bronze,5
budd,5
seem,5
come,5
d,5
does,4
expect,4
large,4
kinds,4
pots,4
first,4
every,4
ii,4
s,4
take,4
bones,4
mass,4
uncertain,4
human,4
g,4
characteristic,4
ai,4
essential,4
l,4
essence,4
en,4
university,4
surface,4
history,4
societies,4
p,4
out,4
further,4
though,4
elemental,4
because,4
aspects,4
well,4
artifacts,4
los,4
database,4
place,4
issues,4
usual,4
world,4
notice,4
he,4
barrows,4
comments,4
studien,4
under,4
useful,4
never,4
number,4
understanding,4
made,4
full,4
three,4
would,4
wish,4
systems,4
methods,4
why,4
when,4
sciences,4
natural,4
art,4
cambridge,4
ores,4
much,4
among,4
go,3
groups,3
truth,3
represent,3
use,3
stone,3
ways,3
ore,3
taken,3
broken,3
simple,3
uncertainly,3
accumulated,3
inland,3
date,3
papers,3
cap,3
collection,3
exposed,3
differential,3
que,3
interest,3
century,3
amount,3
generation,3
site,3
fort,3
exact,3
statements,3
basic,3
landscape,3
coastal,3
remote,3
direct,3
essentials,3
paleolithic,3
consider,3
metal,3
could,3
method,3
captured,3
gill,3
however,3
work,3
part,3
records,3
good,3
field,3
distinguished,3
units,3
proxy,3
matter,3
scientific,3
nearly,3
hold,3
makes,3
read,3
thought,3
ancient,3
reedy,3
toward,3
classical,3
pattern,3
ground,3
see,3
answer,3
classes,3
discussion,3
nothing,3
encapsulate,3
dating,3
trade,3
defense,3
christopher,3
k,3
relation,3
attention,3
topography,3
today,3
lines,3
who,3
collections,3
itself,3
la,3
difference,3
hope,3
case,3
metallurgie,3
comes,3
physical,3
paper,3
very,3
distinctive,3
past,3
country,3
better,3
terms,3
form,3
making,3
problem,3
explored,3
categories,3
press,3
variability,3
think,3
varied,3
evidence,3
defined,3
measured,3
remains,3
classification,3
uncertainty,3
orton,2
prefer,2
concerned,2
later,2
plainly,2
berlin,2
complex,2
anfang,2
identify,2
deranfang,2
remind,2
english,2
total,2
contexts,2
lower,2
round,2
said,2
wrong,2
long,2
actual,2
nature,2
archaeologically,2
great,2
hechos,2
hunting,2
stand,2
discipline,2
within,2
british,2
issue,2
con,2
dr,2
recorded,2
key,2
captures,2
logical,2
reply,2
occupy,2
say,2
far,2
modem,2
central,2
review,2
westport,2
z,2
nelson,2
refer,2
back,2
response,2
difficulty,2
suitable,2
find,2
pasado,2
drawn,2
archaeologist,2
journal,2
practically,2
grasp,2
his,2
mechanics,2
contour,2
thing,2
landscapes,2
certain,2
barrow,2
awareness,2
consequences,2
determination,2
tho,2
affect,2
prehistory,2
dwight,2
metallurgy,2
upper,2
nowadays,2
show,2
distracting,2
instance,2
care,2
important,2
numerical,2
had,2
result,2
closely,2
whom,2
missouri,2
deal,2
treat,2
burial,2
cannot,2
shape,2
sites,2
having,2
r,2
used,2
carry,2
del,2
london,2
pernicka,2
related,2
irish,2
northern,2
people,2
statistics,2
smelting,2
rowe,2
own,2
regions,2
excavated,2
sense,2
simpler,2
event,2
characteristics,2
choose,2
brought,2
portions,2
always,2
visible,2
up,2
structured,2
happen,2
led,2
reduced,2
materials,2
identified,2
economic,2
classic,2
april,2
neat,2
single,2
para,2
about,2
once,2
yet,2
museum,2
rightly,2
complete,2
enquiry,2
name,2
business,2
again,2
available,2
match,2
rugged,2
developed,2
really,2
patterns,2
conclusions,2
creature,2
accepted,2
mismatches,2
practice,2
por,2
perhaps,2
going,2
realize,2
valleys,2
convenient,2
casting,2
able,2
kansas,2
raftery,2
indiana,2
sufficiently,2
top,2
expression,2
questions,2
laboratory,2
chosen,2
similar,2
clear,2
points,2
amounts,2
like,2
counted,2
after,2
neutral,2
especially,2
