WORDCOUNTS,WEIGHT
the,111
of,95
and,47
in,44
a,42
is,28
to,28
from,23
figurines,18
it,16
that,16
been,15
as,15
be,15
which,14
no,13
soil,13
has,13
california,13
are,12
figurine,12
on,12
these,10
vol,10
this,10
clay,10
pp,9
or,9
by,9
was,9
may,8
two,8
other,8
have,8
probably,8
university,7
for,7
specimen,7
grooves,7
at,6
american,6
one,6
not,6
with,6
cm,6
found,6
human,6
central,6
small,6
fig,6
profiles,6
female,5
objects,5
only,5
r,5
use,5
moodie,5
sacramento,5
c,5
marin,5
breasts,4
specimens,4
noted,4
surface,4
there,4
were,4
described,4
archaeological,4
although,4
d,4
an,4
decoration,3
site,3
description,3
who,3
k,3
possibly,3
w,3
lower,3
recovered,3
additional,3
more,3
also,3
here,3
decorative,3
j,3
smith,3
time,3
near,3
type,3
henry,3
present,3
oregon,3
them,3
ad,3
side,3
can,3
but,3
almost,3
some,3
used,3
fired,3
city,3
example,3
intended,3
beardsley,3
preservation,3
distinct,3
several,3
characteristics,3
between,3
salt,3
lake,3
valley,3
we,3
will,2
f,2
front,2
san,2
likely,2
fairly,2
breast,2
process,2
trait,2
deliberately,2
above,2
certain,2
shoulders,2
assigned,2
thought,2
thick,2
considered,2
western,2
seems,2
anthropomorphic,2
light,2
just,2
same,2
descriptions,2
too,2
upper,2
most,2
show,2
department,2
stones,2
permit,2
mound,2
ii,2
taken,2
berkeley,2
death,2
view,2
many,2
containing,2
method,2
punctation,2
out,2
fragments,2
baltimore,2
perhaps,2
punctate,2
pendergast,2
while,2
another,2
sites,2
design,2
line,2
minute,2
slight,2
measures,2
examples,2
both,2
made,2
mounting,2
taking,2
county,2
variations,2
point,2
except,2
crude,2
through,2
representing,2
its,2
fragment,2
sand,2
collection,2
during,2
merit,2
pit,2
question,2
such,2
years,2
horizon,2
professor,2
since,2
numerous,2
decorated,2
relatively,2
excavated,2
would,2
function,2
resin,2
antiquity,2
off,2
area,2
davis,2
madison,2
latter,2
state,2
suggested,2
southern,2
johnson,2
slightly,2
than,2
north,2
should,2
tempering,2
subsequently,1
column,1
final,1
chronological,1
dealing,1
portion,1
late,1
operation,1
now,1
indentation,1
currently,1
furnished,1
inch,1
aid,1
note,1
without,1
transverse,1
way,1
true,1
science,1
if,1
meaning,1
l,1
across,1
henri,1
practical,1
designated,1
grass,1
result,1
rough,1
sort,1
represent,1
excess,1
qualify,1
tin,1
represented,1
californian,1
detailed,1
still,1
unavailable,1
string,1
punctations,1
comments,1
contribution,1
similar,1
b,1
large,1
strips,1
obtainable,1
derived,1
parts,1
seemingly,1
mounted,1
displaying,1
extends,1
often,1
maternity,1
reptesent,1
about,1
united,1
collect,1
space,1
composed,1
shell,1
mexican,1
museum,1
reason,1
pressing,1
mrs,1
easily,1
dolls,1
predating,1
counterparts,1
tempered,1
locally,1
recumbent,1
river,1
muckenhirn,1
familiar,1
history,1
into,1
their,1
then,1
monument,1
presumably,1
any,1
associated,1
section,1
complete,1
culture,1
outlined,1
preparations,1
bulldozing,1
profile,1
already,1
wisconsin,1
four,1
had,1
first,1
t,1
beyond,1
picture,1
offered,1
satisfactory,1
scraping,1
useful,1
modeled,1
lightly,1
definite,1
perforated,1
specifically,1
every,1
swelling,1
s,1
fertility,1
distinguishing,1
terminating,1
m,1
stated,1
attempts,1
faced,1
providing,1
diego,1
location,1
natural,1
pointed,1
face,1
put,1
elements,1
fragmentary,1
each,1
all,1
added,1
rear,1
anthropology,1
specialized,1
sketchy,1
chunks,1
seem,1
board,1
knowing,1
did,1
could,1
broken,1
appearance,1
half,1
color,1
abstract,1
disturbed,1
origin,1
children,1
angeles,1
stretching,1
clear,1
necklace,1
new,1
obviously,1
hence,1
end,1
arthur,1
noting,1
variation,1
survey,1
diameter,1
distributions,1
past,1
closest,1
removal,1
execute,1
overlooked,1
last,1
merely,1
better,1
lead,1
flecks,1
enough,1
further,1
adjacent,1
occupation,1
traits,1
though,1
cultural,1
manner,1
where,1
what,1
circular,1
lehmann,1
within,1
proceedings,1
heizer,1
context,1
appears,1
prefers,1
produced,1
vinylire,1
less,1
concerning,1
donated,1
scarification,1
subabdominal,1
bulbous,1
record,1
deep,1
counties,1
basketry,1
tie,1
markings,1
distribution,1
elsasser,1
acknowledgments,1
featureless,1
utilitarian,1
america,1
consisting,1
identifiable,1
representations,1
cloth,1
well,1
directly,1
thousands,1
original,1
chest,1
possible,1
marked,1
glue,1
data,1
infant,1
blade,1
soils,1
implement,1
mm,1
depth,1
comprise,1
neck,1
los,1
upon,1
range,1
bear,1
fine,1
extending,1
recognition,1
apart,1
reported,1
part,1
thickness,1
purpose,1
kermit,1
indicating,1
cited,1
increase,1
object,1
samples,1
techniques,1
transportable,1
prototype,1
confronted,1
measure,1
kindly,1
contribute,1
tracing,1
largely,1
place,1
virtually,1
literally,1
partly,1
contains,1
world,1
smoothly,1
inclusions,1
representation,1
beads,1
binding,1
nothing,1
call,1
come,1
mica,1
previous,1
states,1
employed,1
dating,1
evidence,1
southwestern,1
shown,1
recording,1
artifact,1
substantive,1
points,1
substitutes,1
realized,1
trusses,1
national,1
regions,1
washington,1
definitely,1
agent,1
tattooing,1
noel,1
interpret,1
basal,1
straps,1
individual,1
adopted,1
david,1
include,1
normally,1
spot,1
describing,1
field,1
nub,1
product,1
suggest,1
depiction,1
mexico,1
expected,1
anatomical,1
piece,1
kind,1
bands,1
quite,1
francisco,1
nor,1
collections,1
long,1
around,1
vinylite,1
classification,1
never,1
bay,1
times,1
sufficient,1
few,1
pregnancy,1
eggor,1
region,1
eyes,1
nodal,1
middle,1
served,1
suitable,1
alluvial,1
thoracic,1
single,1
depictions,1
publications,1
lowie,1
structure,1
novato,1
early,1
menasha,1
views,1
archaeologist,1
even,1
posed,1
southwest,1
look,1
northern,1
results,1
much,1
zigzag,1
using,1
figures,1
details,1
among,1
apparently,1
notes,1
observed,1
denote,1
adult,1
provided,1
frontal,1
normal,1
attention,1
impressions,1
geographical,1
brown,1
evidently,1
navel,1
society,1
swellings,1
