WORDCOUNTS,WEIGHT
the,273
a,154
of,142
is,109
to,105
and,104
in,85
we,76
as,60
that,57
for,56
or,55
forms,52
be,52
with,51
this,48
are,43
it,38
form,38
an,36
geometric,34
have,34
not,29
which,29
one,25
may,24
but,20
there,20
these,19
classification,19
artifacts,18
at,17
term,17
perforation,17
figure,16
sides,16
our,16
has,15
ovate,14
if,14
terms,14
been,13
oval,13
very,13
end,13
artifact,13
elliptical,13
so,13
was,12
more,12
point,12
on,12
modifications,12
their,11
into,11
culture,11
two,11
other,11
will,10
objects,10
us,10
by,10
all,10
projectile,10
description,10
describe,10
basic,9
many,9
from,9
descriptive,9
necessary,9
its,9
described,9
three,9
gorget,9
should,9
apicular,8
when,8
any,8
gorgets,8
base,8
object,8
such,8
morphological,8
points,8
straight,8
trianguloid,8
describing,8
modification,7
no,7
b,7
group,7
antiquity,7
miscellaneous,7
must,7
picture,7
here,7
plan,7
new,7
archaeological,7
general,7
c,7
modified,6
same,6
had,6
believe,6
found,6
compound,6
do,6
method,6
well,6
made,6
subject,6
were,6
black,6
between,6
classificatory,6
much,6
division,6
does,5
matter,5
rather,5
lines,5
indicates,5
four,5
most,5
known,5
either,5
terminology,5
linear,5
worked,5
specialized,5
fact,5
shape,5
some,5
line,5
rectanguloid,5
say,5
classifications,5
celt,5
discovered,5
good,5
suggest,5
asymmetrical,5
after,5
become,5
modificatory,5
basically,5
word,5
relationship,4
groups,4
they,4
excurvate,4
conveys,4
unusual,4
once,4
done,4
consider,4
classify,4
irregular,4
rectangular,4
stem,4
simply,4
first,4
definite,4
certainly,4
ii,4
modifying,4
usually,4
idea,4
did,4
search,4
manner,4
less,4
case,4
problem,4
while,4
used,4
work,4
slight,4
both,4
use,4
truncate,4
ends,4
i,4
shown,4
blades,4
reverse,4
perforations,4
certain,4
concerning,4
d,4
always,4
figures,4
corners,4
than,4
dealing,3
portion,3
suggestion,3
simplified,3
pentagonal,3
outlined,3
result,3
e,3
who,3
center,3
large,3
methods,3
rectangle,3
beautiful,3
notched,3
nor,3
thought,3
section,3
following,3
something,3
variety,3
already,3
notches,3
panduriform,3
provide,3
also,3
give,3
important,3
pointed,3
flat,3
stemmed,3
nature,3
consideration,3
folsom,3
together,3
developed,3
iii,3
out,3
larger,3
able,3
incurvate,3
celts,3
type,3
further,3
present,3
obovate,3
nomenclature,3
let,3
number,3
having,3
almost,3
mental,3
purpose,3
convinced,3
top,3
blade,3
away,3
concave,3
wish,3
cultural,3
basal,3
distinction,3
off,3
adequately,3
several,3
enough,3
often,3
can,3
generally,3
even,3
given,3
proper,3
cross,3
lanceolate,2
things,2
apiculate,2
therefore,2
now,2
interesting,2
second,2
without,2
way,2
later,2
meaning,2
main,2
exception,2
lost,2
curved,2
still,2
above,2
length,2
pages,2
special,2
quite,2
essentials,2
gathering,2
types,2
h,2
reason,2
changes,2
convex,2
complete,2
proposed,2
sagittal,2
gradually,2
anything,2
only,2
surface,2
advisable,2
useful,2
distinguishing,2
suit,2
triangle,2
taken,2
toward,2
cut,2
body,2
principle,2
friends,2
each,2
added,2
closely,2
interested,2
forming,2
affinities,2
treatment,2
available,2
notching,2
great,2
confusion,2
time,2
effort,2
before,2
historical,2
unless,2
feature,2
concrete,2
classified,2
automatically,2
whether,2
cannot,2
tell,2
material,2
flint,2
illustrated,2
fully,2
rhombic,2
briefly,2
right,2
trait,2
suggests,2
possible,2
implies,2
correctly,2
indiana,2
flattened,2
carry,2
true,2
altered,2
combination,2
little,2
through,2
knowledge,2
apparent,2
due,2
step,2
curvilinear,2
entirely,2
fit,2
place,2
emphasize,2
make,2
describes,2
adena,2
diversity,2
visualize,2
apex,2
previous,2
angles,2
until,2
showing,2
applied,2
adding,2
approach,2
discovery,2
interest,2
change,2
course,2
individual,2
times,2
correct,2
like,2
need,2
regular,2
attempted,2
class,2
themselves,2
single,2
inasmuch,2
find,2
because,2
practically,2
among,2
provided,2
up,2
triangular,2
widely,2
bipennate,2
industries,1
final,1
indented,1
go,1
deviation,1
led,1
truncation,1
figu,1
recognized,1
situation,1
adequate,1
governed,1
page,1
note,1
diligent,1
convergence,1
various,1
common,1
lunate,1
bringing,1
angular,1
his,1
carried,1
placement,1
tt,1
bold,1
broken,1
inadequacy,1
five,1
names,1
incorrect,1
you,1
spectacle,1
know,1
indeed,1
naturally,1
defy,1
grueling,1
how,1
providing,1
ready,1
consists,1
outgrew,1
defining,1
select,1
oblation,1
encyclopedic,1
resulted,1
edges,1
centimeters,1
process,1
becomes,1
upward,1
get,1
qualify,1
represented,1
pictorial,1
contrary,1
judgment,1
outward,1
began,1
expanded,1
symmetry,1
distributed,1
earlier,1
expect,1
suggestions,1
recognize,1
becoming,1
inward,1
variant,1
discover,1
concavity,1
represents,1
life,1
makes,1
threefold,1
properly,1
continually,1
about,1
frank,1
join,1
longitudinally,1
surprising,1
factors,1
designate,1
yet,1
rewards,1
rounded,1
wide,1
desired,1
means,1
itself,1
mean,1
interrelationship,1
arts,1
numbers,1
soon,1
thick,1
oblate,1
under,1
former,1
appallingly,1
archaeologically,1
greater,1
possibly,1
detail,1
fixed,1
committee,1
familiar,1
hands,1
presents,1
neglected,1
variants,1
rule,1
then,1
warren,1
standards,1
every,1
acquainted,1
literally,1
folsomoid,1
chief,1
natural,1
show,1
qualified,1
unusually,1
ever,1
increasingly,1
said,1
additional,1
avoided,1
classifying,1
sufficient,1
permit,1
inference,1
cuneal,1
includes,1
stepping,1
perforated,1
long,1
neither,1
preceding,1
name,1
circuloid,1
accomplished,1
aside,1
bevels,1
aspect,1
paul,1
exclusive,1
opinion,1
indicated,1
culturally,1
suggested,1
might,1
attempt,1
truer,1
dropped,1
assist,1
deserves,1
personal,1
articulate,1
ellipticalbitruncate,1
constructive,1
fault,1
readily,1
talking,1
supplied,1
maze,1
intricately,1
descriptions,1
different,1
friendly,1
organized,1
expanding,1
ratio,1
oblong,1
outside,1
lack,1
lead,1
effecting,1
connection,1
fundamental,1
gone,1
best,1
secondary,1
could,1
belong,1
advantage,1
pressure,1
breaking,1
suggesting,1
opposing,1
borders,1
entering,1
agree,1
appeared,1
crudest,1
differences,1
p,1
beveling,1
combinations,1
accumulated,1
panduriforms,1
conveying,1
particularly,1
served,1
skill,1
arriving,1
clearly,1
prepare,1
picks,1
somewhere,1
hundred,1
primary,1
associations,1
listing,1
minutely,1
nevertheless,1
alignment,1
pattern,1
man,1
workman,1
shield,1
past,1
straightish,1
panduriformblack,1
fathered,1
improved,1
seen,1
merely,1
centrum,1
mind,1
behind,1
oblated,1
working,1
hand,1
exceptions,1
tangle,1
beginning,1
equally,1
just,1
bg,1
ground,1
pointing,1
understood,1
shall,1
exactly,1
where,1
what,1
workshop,1
indentation,1
literature,1
dissimilarities,1
bounding,1
accepted,1
them,1
appears,1
similarities,1
produced,1
see,1
system,1
making,1
side,1
bannerstones,1
proceed,1
covers,1
lest,1
simplicity,1
dr,1
lengths,1
confirmation,1
explain,1
inadequate,1
key,1
king,1
modify,1
possiblity,1
gives,1
rectanguloidsides,1
going,1
standardizing,1
periphery,1
saying,1
cu,1
require,1
ibid,1
plane,1
original,1
specifically,1
reminder,1
vol,1
another,1
unequal,1
grouping,1
determined,1
apt,1
greatest,1
revealed,1
art,1
millions,1
divided,1
leave,1
progress,1
conveniently,1
examples,1
background,1
finest,1
alter,1
bodies,1
outline,1
start,1
upon,1
presented,1
range,1
