WORDCOUNTS,WEIGHT
the,331
of,247
and,179
to,146
data,128
a,126
in,113
be,74
that,67
for,66
is,49
computer,41
this,39
by,38
archaeological,36
bank,36
not,35
on,34
it,33
as,32
was,32
file,32
are,32
have,30
been,27
information,24
site,23
with,23
or,23
system,23
were,23
an,23
will,22
one,20
from,20
which,20
record,19
problems,19
we,19
at,18
these,18
de,18
would,18
research,17
recorded,16
but,15
recording,15
no,14
time,14
griphos,14
can,14
structure,14
only,13
all,13
arkansas,13
files,13
records,12
any,12
required,12
has,12
should,12
retrieval,11
they,11
what,11
mexico,11
defined,11
storage,11
if,10
descriptive,10
banks,10
categories,10
use,10
study,9
designed,9
two,9
more,9
other,9
necessary,9
some,9
must,9
survey,9
such,9
specific,9
edited,8
there,8
university,8
each,8
had,8
could,8
very,8
purposes,8
used,8
purpose,8
computers,8
computerized,8
kind,8
archaeology,8
may,7
museum,7
material,7
being,7
archeological,7
cultural,7
sites,7
artifacts,7
work,7
human,7
concerning,7
even,7
than,7
structured,7
does,6
types,6
when,6
into,6
first,6
different,6
worth,6
antiquity,6
type,6
population,6
particular,6
number,6
possible,6
limitations,6
terms,6
theoretical,6
years,6
sample,6
systems,6
y,6
need,6
general,6
usable,5
chenhall,5
category,5
analysis,5
about,5
pp,5
considerations,5
processing,5
specialized,5
locational,5
our,5
report,5
form,5
those,5
r,5
collection,5
test,5
described,5
project,5
artifact,5
newsletter,5
large,5
least,5
so,5
attributes,5
using,5
arizona,5
adequate,4
observers,4
vocabulario,4
limited,4
computerizing,4
efficiency,4
programs,4
observations,4
age,4
reports,4
linguistics,4
also,4
state,4
consideration,4
sampling,4
faunal,4
instituto,4
effort,4
grave,4
practical,4
though,4
where,4
within,4
whether,4
well,4
produce,4
development,4
basis,4
contain,4
both,4
linguistico,4
made,4
los,4
since,4
events,4
recovered,4
variables,4
g,4
recent,4
finding,4
american,4
useful,4
small,4
observation,4
probably,4
much,4
conventions,4
provided,4
major,4
input,4
analytic,3
units,3
today,3
without,3
way,3
minimal,3
how,3
sort,3
environmental,3
process,3
who,3
collections,3
still,3
special,3
instructions,3
answering,3
silva,3
hierarchical,3
under,3
considered,3
vocabularios,3
anthropological,3
then,3
just,3
humanities,3
operation,3
most,3
department,3
included,3
prehistoric,3
store,3
archaeologists,3
query,3
volume,3
catalog,3
name,3
indigenas,3
index,3
might,3
over,3
appear,3
control,3
projects,3
j,3
missing,3
paper,3
lack,3
believe,3
usually,3
desirable,3
out,3
clearly,3
ibm,3
program,3
initial,3
precisely,3
do,3
raised,3
robert,3
questions,3
based,3
them,3
problem,3
money,3
right,3
serie,3
almost,3
new,3
determined,3
concept,3
example,3
clerical,3
realistic,3
ten,3
hypotheses,3
organization,3
assumption,3
take,3
question,3
inverted,3
numerous,3
unpublished,3
publication,3
language,3
structuring,3
field,3
tucson,3
sandra,3
long,3
forms,3
include,3
satisfy,3
sequence,3
c,3
say,3
create,3
early,3
computerization,3
white,3
given,3
indexing,3
develop,3
appropriate,3
meeting,3
preliminary,3
up,3
carried,2
soil,2
now,2
amount,2
san,2
applications,2
situation,2
done,2
diagnostic,2
various,2
implemented,2
provide,2
card,2
l,2
harrington,2
testing,2
created,2
result,2
attention,2
description,2
others,2
through,2
determine,2
assurance,2
e,2
referred,2
completely,2
unique,2
considerably,2
utility,2
make,2
indicates,2
necessitates,2
production,2
entirely,2
sequences,2
their,2
derived,2
ask,2
kinds,2
needed,2
word,2
once,2
support,2
aid,2
instances,2
remains,2
studies,2
thought,2
serve,2
precolumbian,2
statistical,2
teotihuacan,2
ancient,2
inventory,2
rarely,2
updating,2
same,2
blade,2
cultura,2
w,2
orientation,2
illustrated,2
simply,2
safe,2
automated,2
consistent,2
justify,2
t,2
satisfactory,2
skeletons,2
act,2
sources,2
rather,2
requires,2
terminology,2
organizational,2
chontal,2
caddoan,2
originally,2
stated,2
taken,2
important,2
attempt,2
view,2
worked,2
image,2
sex,2
many,2
retrieve,2
readily,2
anthropology,2
analytical,2
expressed,2
definition,2
handling,2
longer,2
participants,2
key,2
seem,2
allow,2
inherent,2
entered,2
current,2
p,2
foundation,2
able,2
international,2
primary,2
products,2
classification,2
fragments,2
late,2
never,2
enough,2
further,2
beginning,2
extract,2
continuing,2
developing,2
accepted,2
domestication,2
investigation,2
selected,2
less,2
see,2
answer,2
cannot,2
meet,2
students,2
practice,2
procedures,2
theory,2
james,2
require,2
george,2
design,2
another,2
quantities,2
logical,2
certain,2
establishing,2
conference,2
cataloging,2
upon,2
del,2
inaccuracies,2
clear,2
maline,2
resolved,2
including,2
herd,2
city,2
quantity,2
its,2
skeletal,2
experience,2
common,2
desarrollo,2
found,2
juan,2
contains,2
ideas,2
structures,2
centralized,2
laboratory,2
national,2
correct,2
chosen,2
employed,2
fourche,2
blades,2
known,2
relative,2
mayan,2
three,2
realized,2
assumes,2
agreement,2
critical,2
detailed,2
culture,2
statistically,2
instead,2
although,2
viable,2
like,2
pottery,2
unified,2
ability,2
preparation,2
association,2
high,2
merican,2
seminario,2
excavation,2
quite,2
higgs,2
individual,2
involved,2
scholtz,2
spent,2
characteristics,2
few,2
highly,2
between,2
often,2
represent,2
interfacing,2
master,2
single,2
become,2
curatorial,2
banking,2
impossible,2
materialized,2
place,2
substantial,2
valley,2
entire,2
spite,2
either,2
observed,2
value,2
built,2
increases,2
la,2
phase,2
geographical,2
seemed,2
hypothesis,2
permanent,1
sufficiently,1
model,1
distribution,1
permuted,1
frequent,1
seems,1
four,1
awkward,1
go,1
assessed,1
happen,1
neely,1
relational,1
makes,1
challenge,1
order,1
extracted,1
he,1
assigned,1
rate,1
recognized,1
york,1
whose,1
exhibit,1
doubts,1
page,1
request,1
accomplish,1
grammar,1
duty,1
matter,1
segun,1
difficult,1
longacre,1
operations,1
examine,1
zapoteco,1
prohibitively,1
his,1
science,1
statements,1
concerned,1
symmetrical,1
inadequacy,1
populations,1
generated,1
destroy,1
tion,1
names,1
tedious,1
failed,1
impetus,1
alonso,1
accumulated,1
unstudied,1
comparative,1
stanwyn,1
successes,1
corporation,1
genuine,1
unstructured,1
clark,1
photograph,1
inferences,1
levels,1
progress,1
seals,1
nearly,1
naively,1
brings,1
magnetic,1
dimensions,1
excluding,1
avoid,1
get,1
strongly,1
above,1
dealt,1
inconsistently,1
expenditures,1
determining,1
slower,1
presently,1
anyone,1
heye,1
manuscript,1
designs,1
zoological,1
berlin,1
per,1
experiences,1
requests,1
expect,1
se,1
intensive,1
extremely,1
phonology,1
owner,1
conducted,1
operator,1
assuming,1
changes,1
selection,1
methods,1
extra,1
biological,1
standard,1
borrowings,1
burials,1
assessments,1
list,1
implies,1
diversification,1
consequences,1
second,1
factors,1
update,1
periodic,1
alive,1
moreover,1
performs,1
land,1
consistency,1
ways,1
osteological,1
means,1
