WORDCOUNTS,WEIGHT
the,49
of,32
and,27
in,25
to,17
a,9
has,8
as,8
pottery,8
this,7
been,6
nevada,6
gray,6
types,6
were,6
from,5
that,5
area,5
quartz,5
southern,5
ware,5
there,5
tempering,5
arizona,5
material,4
utah,4
northern,4
boulder,4
was,4
which,4
southwestern,3
used,3
closely,3
by,3
identification,3
archaeological,3
virgin,3
had,3
national,3
materials,3
while,3
local,3
crystals,3
olivine,3
pueblo,3
occurring,3
wares,3
related,3
indigenous,3
sand,3
into,3
it,2
but,2
grains,2
peoples,2
interesting,2
two,2
dr,2
later,2
many,2
amounts,2
more,2
colton,2
northeastern,2
recreational,2
down,2
crushed,2
on,2
s,2
for,2
study,2
given,2
temper,2
is,2
be,2
out,2
museum,2
deal,2
would,2
northwestern,2
intrusive,2
garnet,2
added,2
ground,2
north,2
great,2
river,2
excavation,2
dam,2
throughout,2
sharply,1
bureau,1
varieties,1
patayan,1
south,1
series,1
conclusion,1
within,1
years,1
breakdown,1
now,1
both,1
peripheral,1
breaking,1
definitely,1
amount,1
most,1
extensive,1
have,1
made,1
otherwise,1
aided,1
matter,1
washington,1
ingredients,1
various,1
spherical,1
angular,1
perhaps,1
center,1
polished,1
relatively,1
c,1
tusayan,1
comparatively,1
separation,1
grand,1
uniformly,1
sherds,1
imported,1
service,1
also,1
american,1
rounded,1
program,1
green,1
encountered,1
unusual,1
muddy,1
other,1
naturally,1
identifiable,1
square,1
originally,1
colorado,1
well,1
mines,1
resulted,1
or,1
one,1
main,1
determine,1
mountain,1
northeast,1
order,1
cut,1
natural,1
baldwin,1
rather,1
tributaries,1
off,1
deliberately,1
quite,1
upper,1
revealed,1
simple,1
fine,1
readily,1
latter,1
around,1
water,1
j,1
encompasses,1
slight,1
small,1
cultures,1
showed,1
freely,1
are,1
whether,1
several,1
they,1
different,1
importance,1
fact,1
certain,1
recognition,1
discovery,1
thousand,1
chiefly,1
large,1
ceramic,1
their,1
identifying,1
conducted,1
migration,1
complex,1
path,1
antiquity,1
seem,1
desert,1
best,1
difference,1
region,1
brought,1
further,1
difficulty,1
presence,1
suggesting,1
analysis,1
found,1
white,1
arose,1
sought,1
about,1
previously,1
indicating,1
typical,1
differences,1
mr,1
differing,1
not,1
along,1
with,1
sets,1
its,1
come,1
medium,1
h,1
particularly,1
larger,1
major,1
means,1
up,1
occur,1
addition,1
little,1
end,1
gave,1
park,1
results,1
separating,1
stone,1
survey,1
rivers,1
assistance,1
harold,1
considerable,1
find,1
notes,1
past,1
ideas,1
us,1
point,1
megascopic,1
southeastern,1
history,1
identical,1
attention,1
consist,1
written,1
occurred,1
included,1
miles,1
junior,1
aids,1
gordon,1
brown,1
readilv,1
clearly,1
occupation,1
section,1
deriving,1
even,1
question,1
surfaces,1
dull,1
pitted,1
