WORDCOUNTS,WEIGHT
the,239
of,145
and,86
in,53
to,53
a,50
by,34
was,32
as,31
with,29
on,29
is,28
buttons,28
from,26
that,24
or,23
button,23
are,21
were,21
this,20
these,19
for,17
their,15
yuchi,14
eye,14
brass,14
site,13
dallas,13
be,13
it,12
creek,12
about,12
mouse,12
cast,12
plain,12
which,12
used,12
they,11
warren,11
no,10
sites,10
back,10
at,9
one,9
whitemetal,9
some,9
mckusick,9
an,9
not,8
but,8
military,8
many,8
time,8
complexes,8
use,8
during,8
three,8
have,8
early,8
than,8
tennessee,8
been,7
burials,7
types,7
backs,7
total,7
more,7
also,7
type,7
cultural,7
having,7
artifacts,7
island,7
names,6
kneberg,6
same,6
indian,6
two,6
j,6
war,6
well,6
data,6
excavations,6
period,6
when,6
san,5
comments,5
american,5
into,5
most,5
recovered,5
clemente,5
civilians,5
worn,5
soldered,5
number,5
because,5
vol,5
extended,5
named,5
historic,5
archaeological,5
manufacture,5
area,5
between,5
dates,5
bone,5
can,5
present,5
bartram,4
difficult,4
limited,4
museum,4
archaeology,4
similar,4
complex,4
fort,4
had,4
any,4
incised,4
only,4
surface,4
bronze,4
s,4
fastening,4
conducted,4
ceramic,4
particularly,4
new,4
i,4
date,4
practice,4
has,4
dog,4
both,4
far,4
indians,4
trade,4
characteristic,4
excavated,4
so,4
diagnostic,4
houses,4
little,4
much,4
florida,4
alabama,3
may,3
will,3
f,3
town,3
matter,3
his,3
usually,3
trait,3
army,3
still,3
designs,3
b,3
center,3
face,3
pp,3
trousers,3
material,3
n,3
being,3
wire,3
published,3
m,3
all,3
other,3
could,3
seven,3
state,3
styles,3
stamped,3
c,3
big,3
last,3
those,3
traits,3
form,3
less,3
inside,3
dr,3
style,3
silver,3
information,3
made,3
tool,3
its,3
work,3
until,3
shelter,3
since,3
there,3
faces,3
d,3
evidence,3
holes,3
century,3
order,3
defined,3
after,3
association,3
feet,3
close,3
presence,3
focus,3
seam,3
occupation,3
pottery,3
frequent,2
european,2
he,2
assigned,2
york,2
metal,2
materials,2
identification,2
common,2
rather,2
later,2
turning,2
basic,2
various,2
unit,2
collections,2
boss,2
examined,2
blanks,2
mortar,2
large,2
construction,2
shank,2
cove,2
true,2
fields,2
me,2
militia,2
university,2
index,2
anvil,2
included,2
dated,2
branch,2
something,2
w,2
edge,2
wisconsin,2
four,2
noted,2
first,2
known,2
lack,2
long,2
lewis,2
branches,2
over,2
appear,2
towns,2
each,2
fact,2
did,2
abstract,2
changed,2
very,2
goods,2
col,2
appeared,2
channel,2
late,2
conclusions,2
william,2
though,2
california,2
accepted,2
armed,2
appears,2
foot,2
british,2
making,2
case,2
garment,2
woodward,2
while,2
campbell,2
westo,2
design,2
basis,2
possible,2
piece,2
vessels,2
examples,2
lancaster,2
presented,2
fine,2
r,2
given,2
through,2
civil,2
manufactured,2
knowledge,2
description,2
collection,2
split,2
officers,2
our,2
relationships,2
dating,2
such,2
drilled,2
sample,2
held,2
issued,2
revolution,2
regular,2
antiquity,2
hole,2
small,2
specific,2
outside,2
fig,2
milling,2
six,2
civilian,2
even,2
southeastern,2
manner,2
subsequently,1
absence,1
van,1
uncommon,1
corded,1
front,1
interesting,1
preceeding,1
knoxville,1
second,1
approximate,1
units,1
aid,1
today,1
publishing,1
note,1
iamerican,1
span,1
estimated,1
way,1
fairly,1
continued,1
if,1
concerned,1
opinion,1
bonding,1
chuck,1
overlapped,1
constituents,1
compatible,1
h,1
located,1
mexican,1
nonmilitary,1
estimate,1
others,1
defensible,1
appreciation,1
brief,1
determine,1
matrilineal,1
bulletin,1
courtesies,1
fastened,1
lost,1
alone,1
weighs,1
considerably,1
flexed,1
gut,1
began,1
indicates,1
disc,1
contribution,1
deals,1
certain,1
movement,1
covering,1
madeline,1
hold,1
verner,1
special,1
k,1
imprint,1
cave,1
list,1
united,1
purchaser,1
eel,1
scattered,1
authority,1
stone,1
permitting,1
helmets,1
shell,1
interpretation,1
strictly,1
deep,1
means,1
completely,1
itself,1
examine,1
interment,1
results,1
nor,1
interpretive,1
favor,1
manpower,1
continuity,1
marks,1
columbus,1
prehistory,1
official,1
us,1
pestle,1
history,1
share,1
wars,1
bit,1
heavy,1
paper,1
takes,1
before,1
culture,1
following,1
olsen,1
result,1
house,1
analyzed,1
townsend,1
women,1
bureau,1
commonly,1
wear,1
steel,1
nonocmulgee,1
lower,1
additional,1
canyon,1
follow,1
t,1
seminole,1
followed,1
generally,1
chisca,1
hence,1
putting,1
organizations,1
bullen,1
fronts,1
name,1
museums,1
peabody,1
offers,1
french,1
jfront,1
set,1
care,1
ii,1
give,1
taken,1
mark,1
culturally,1
suggested,1
might,1
cut,1
molds,1
view,1
continental,1
printing,1
identified,1
shipwrecks,1
addition,1
added,1
generously,1
seems,1
nature,1
ordinarily,1
wooden,1
