WORDCOUNTS,WEIGHT
the,205
of,125
and,64
in,39
a,38
was,33
from,32
sample,27
plaster,23
to,23
no,21
be,21
samples,20
or,19
stucco,16
as,16
with,16
that,16
intermediate,16
for,15
layer,15
it,13
sanctuary,13
is,13
t,12
which,12
at,11
temple,11
cm,10
could,10
iv,10
about,9
by,9
were,9
core,9
been,8
mortar,8
appearance,8
outer,7
shell,7
had,7
wall,7
an,7
between,7
may,6
thick,6
section,6
semicircular,6
are,6
gray,6
used,6
layers,6
this,6
have,6
area,6
on,6
showed,6
without,5
their,5
same,5
also,5
other,5
brick,5
bricks,5
those,5
some,5
such,5
limey,5
period,5
obtained,5
structure,5
than,5
building,5
not,4
center,4
large,4
use,4
table,4
coat,4
floor,4
contained,4
result,4
palace,4
fig,4
analytical,4
differences,4
larger,4
room,4
though,4
material,4
mortars,4
prebrick,4
its,4
benzene,4
stuccos,4
evidence,4
hard,4
carbon,4
crumbling,4
will,3
unit,3
covering,3
construction,3
analysis,3
wash,3
unusual,3
any,3
rectangular,3
observations,3
show,3
surface,3
plasters,3
physical,3
more,3
taken,3
different,3
polystyrene,3
strength,3
p,3
analyses,3
composition,3
initial,3
enlarged,3
type,3
covered,3
side,3
handled,3
original,3
mm,3
both,3
upon,3
particles,3
top,3
during,3
examination,3
described,3
times,3
elements,3
removed,3
pried,3
little,3
observed,3
should,3
steps,2
evaporation,2
absence,2
later,2
figure,2
growth,2
vertical,2
seen,2
similar,2
one,2
study,2
picked,2
lime,2
monolithic,2
rain,2
ancient,2
minutes,2
light,2
following,2
numbers,2
series,2
these,2
littmann,2
calcium,2
appeared,2
set,2
ii,2
action,2
readily,2
paper,2
handling,2
ratio,2
extended,2
time,2
fallen,2
mesoamerican,2
base,2
fragments,2
possibility,2
evident,2
ground,2
circular,2
crystal,2
procedures,2
comalcalco,2
portion,2
problem,2
protuberance,2
limeaggregate,2
mg,2
demonstrated,2
quantities,2
knife,2
basis,2
up,2
arch,2
work,2
properties,2
residue,2
presented,2
careful,2
west,2
part,2
appreciable,2
molar,2
description,2
blade,2
central,2
throughout,2
examinations,2
lamination,2
employed,2
until,2
showing,2
preparation,2
since,2
there,2
chemical,2
insoluble,2
antiquity,2
earlier,2
impregnation,2
small,2
characteristics,2
back,2
vapors,2
chisel,2
essentially,2
consisted,2
dark,2
visible,2
maximum,2
through,2
probably,2
hardness,2
results,2
apparently,2
ca,2
heap,1
periods,1
higher,1
carried,1
f,1
depth,1
now,1
interesting,1
he,1
assigned,1
second,1
change,1
silica,1
