WORDCOUNTS,WEIGHT
the,230
of,165
in,112
to,69
and,64
that,53
is,41
a,38
irrigation,37
valley,36
for,34
it,29
was,26
which,26
be,26
this,25
by,24
been,22
as,22
teotihuacan,22
mexico,21
at,20
have,19
cultivation,18
no,14
necessary,14
not,13
would,13
these,12
has,12
development,12
on,12
an,11
under,10
but,10
water,10
were,10
we,10
civilization,9
from,9
rainfall,9
during,9
gamio,9
area,9
mesoamerica,8
any,8
production,8
there,8
basis,8
today,7
played,7
american,7
pp,7
or,7
are,7
lower,7
present,7
i,7
late,7
possible,7
lake,7
de,7
so,7
drainage,7
times,7
than,7
may,6
san,6
site,6
does,6
still,6
other,6
its,6
juan,6
our,6
period,6
sufficient,6
armillas,6
will,5
parts,5
class,5
with,5
civilizations,5
university,5
ancient,5
into,5
upper,5
being,5
pollen,5
had,5
never,5
system,5
both,5
role,5
years,5
archaic,5
early,5
when,5
evidence,5
sears,5
society,5
apenes,5
now,4
noguera,4
his,4
if,4
teotihuacin,4
brief,4
e,4
means,4
rain,4
first,4
also,4
crop,4
what,4
el,4
possibility,4
because,4
viru,4
made,4
rainy,4
conditions,4
monte,4
around,4
land,4
can,4
menasha,4
develop,4
should,4
m,3
matter,3
indicated,3
highlands,3
dry,3
en,3
reason,3
make,3
after,3
large,3
southern,3
maize,3
yet,3
h,3
itself,3
changes,3
established,3
same,3
vol,3
reports,3
only,3
either,3
more,3
seem,3
season,3
control,3
available,3
could,3
found,3
acreage,3
time,3
out,3
able,3
orders,3
far,3
c,3
state,3
do,3
where,3
investigation,3
whether,3
issue,3
well,3
deep,3
moisture,3
problem,3
near,3
number,3
suggests,3
level,3
entire,3
city,3
central,3
alban,3
subsurface,3
such,3
clear,3
since,3
due,3
tehuacan,3
relatively,3
prolonged,3
raises,3
excavations,3
states,3
canal,3
article,3
even,3
ago,3
rest,3
f,2
led,2
he,2
high,2
town,2
without,2
various,2
important,2
subjected,2
subvalley,2
determine,2
above,2
indicates,2
they,2
unsuccessful,2
brand,2
their,2
one,2
hectares,2
formed,2
underground,2
edited,2
photographs,2
municipal,2
us,2
seems,2
then,2
aerial,2
culture,2
guatemala,2
source,2
shore,2
mentioned,2
observations,2
most,2
two,2
comes,2
surface,2
peru,2
temporal,2
substantiated,2
definite,2
actually,2
certainly,2
paul,2
attempts,2
know,2
view,2
pointed,2
similarly,2
all,2
many,2
j,2
paper,2
puebla,2
result,2
fact,2
areas,2
basin,2
great,2
basins,2
report,2
contradictory,2
mesoamerican,2
considerable,2
beginning,2
those,2
population,2
existence,2
required,2
wide,2
exception,2
tepelcate,2
produce,2
another,2
information,2
some,2
determined,2
urban,2
new,2
rio,2
church,2
mm,2
own,2
discovery,2
del,2
altered,2
brought,2
reported,2
through,2
explains,2
previously,2
sufficiently,2
obtain,2
station,2
atlatlauca,2
assume,2
climatic,2
work,2
figures,2
exist,2
maiz,2
while,2
rene,2
shown,2
unable,2
low,2
difference,2
publication,2
regions,2
washington,2
general,2
approximately,2
integrated,2
hydrographic,2
collected,2
antiquity,2
copies,2
earlier,2
remains,2
least,2
channeled,2
small,2
why,2
reprints,2
acolman,2
unless,2
papaloapan,2
study,2
between,2
columbia,2
served,2
texcoco,2
probably,2
describes,2
strong,2
y,2
north,2
profiles,2
provided,2
attention,2
cultural,2
major,2
drier,1
higher,1
teotihuacain,1
preconquest,1
ola,1
discussing,1
interesting,1
rate,1
inch,1
situation,1
york,1
teotitlan,1
generalization,1
expected,1
way,1
independent,1
continued,1
act,1
provide,1
statements,1
bulk,1
presumably,1
l,1
principally,1
economic,1
five,1
developed,1
synthesis,1
district,1
maps,1
suggestive,1
sol,1
comparative,1
winds,1
limited,1
indispensable,1
basic,1
might,1
levels,1
order,1
myself,1
bulletin,1
international,1
brings,1
investigators,1
who,1
cuenca,1
represented,1
stratigraphy,1
secretary,1
ultimate,1
publish,1
opportunity,1
force,1
panamericano,1
associate,1
comments,1
monopolize,1
horizons,1
similar,1
importance,1
b,1
teotihuacn,1
ceramics,1
ware,1
denied,1
kinds,1
possess,1
year,1
often,1
responsible,1
extra,1
analysis,1
tapped,1
fall,1
discoveries,1
second,1
springs,1
causality,1
indus,1
education,1
flat,1
altitude,1
effort,1
aboriginal,1
examine,1
revealed,1
represents,1
requiring,1
association,1
resemble,1
monumental,1
forest,1
earliest,1
sluggish,1
conclusive,1
acres,1
addressed,1
detail,1
orange,1
nacional,1
neither,1
river,1
emphasize,1
critical,1
shook,1
intensive,1
occurred,1
total,1
recently,1
sr,1
excavaciones,1
cultivo,1
alluded,1
instituto,1
americanists,1
believed,1
thousand,1
alfred,1
anales,1
sharply,1
tentative,1
w,1
balsas,1
age,1
four,1
different,1
show,1
bureau,1
simply,1
ever,1
noted,1
came,1
additional,1
known,1
follow,1
statement,1
relevance,1
beyond,1
concerning,1
longer,1
fill,1
generally,1
sources,1
willey,1
humedad,1
lead,1
rather,1
resolution,1
jorge,1
preceding,1
here,1
concerned,1
lou,1
chinampa,1
business,1
tehuacin,1
flow,1
fell,1
archaeologically,1
suggested,1
others,1
natural,1
viriu,1
climatologia,1
evidenced,1
artificially,1
conquest,1
each,1
ourselves,1
financial,1
greater,1
nature,1
geografia,1
closely,1
advance,1
persistingfacts,1
containing,1
tc,1
prehistoric,1
based,1
outside,1
lack,1
reach,1
connection,1
height,1
distance,1
bearing,1
conduct,1
individuals,1
did,1
societies,1
villa,1
downstream,1
lessen,1
highland,1
right,1
regard,1
farmers,1
inquiry,1
analyses,1
origin,1
producing,1
assembled,1
chinampas,1
spanish,1
humid,1
expresses,1
thanks,1
chimalhuacan,1
john,1
how,1
reveal,1
relate,1
cultivos,1
figurines,1
cnough,1
agricultura,1
carnegie,1
survey,1
notice,1
assistance,1
millon,1
fashion,1
pattern,1
las,1
help,1
past,1
confining,1
passage,1
respects,1
type,1
lent,1
notas,1
patterns,1
conclusions,1
traversed,1
intervening,1
precisely,1
influences,1
equally,1
neighboring,1
principal,1
political,1
though,1
differences,1
complain,1
coordinated,1
alfonso,1
career,1
somewhat,1
gorges,1
flooded,1
within,1
forerunner,1
existing,1
accepted,1
receives,1
papers,1
appears,1
terms,1
selected,1
impossible,1
devoid,1
posts,1
less,1
answer,1
lessened,1
case,1
cover,1
ny,1
grounds,1
however,1
alfalfa,1
abbreviated,1
iii,1
confirmation,1
fewer,1
missouri,1
eastern,1
formulation,1
illustrated,1
admittedly,1
sought,1
coastal,1
agriculture,1
outlines,1
receive,1
maya,1
unequivocally,1
institutions,1
almost,1
having,1
pedro,1
rowe,1
eduardo,1
virtually,1
network,1
felt,1
mean,1
cooperation,1
meaningful,1
situated,1
oak,1
admits,1
kaminaljuyui,1
periodically,1
trial,1
woman,1
bodies,1
julian,1
bibliography,1
capable,1
antedated,1
instrtuto,1
secretaria,1
true,1
average,1
r,1
region,1
supply,1
affecting,1
very,1
ot,1
extending,1
indicating,1
conception,1
cited,1
desirable,1
press,1
cuicatlan,1
canals,1
tacubaya,1
data,1
himself,1
subject,1
thin,1
transition,1
findings,1
reappraisal,1
entirely,1
whole,1
measure,1
preparatory,1
sold,1
conclusively,1
place,1
needed,1
detertnine,1
jose,1
dairyman,1
xxixth,1
partly,1
farther,1
congress,1
mention,1
sequence,1
aside,1
acatlan,1
aztec,1
fine,1
satisfactorily,1
questions,1
coming,1
runs,1
seepage,1
thus,1
iraq,1
phase,1
oaxaca,1
throughout,1
come,1
trip,1
occupied,1
deforestation,1
scope,1
concentrated,1
question,1
institution,1
shortly,1
california,1
believes,1
systematic,1
professor,1
requests,1
southwestern,1
until,1
grower,1
described,1
project,1
sistemas,1
subsequent,1
man,1
received,1
open,1
lands,1
memoirs,1
archaeological,1
presumption,1
t,1
appreciably,1
unpublished,1
riego,1
points,1
artificial,1
informant,1
wish,1
travels,1
officials,1
steward,1
grown,1
include,1
although,1
successful,1
suffers,1
d,1
field,1
below,1
need,1
jesse,1
product,1
smaller,1
theoretically,1
obtained,1
archaeology,1
peruvian,1
probable,1
hinder,1
estimates,1
believing,1
quite,1
theoretical,1
settlement,1
provides,1
semblance,1
nor,1
involved,1
postage,1
several,1
habitation,1
specific,1
borderline,1
problems,1
amount,1
cambridge,1
highly,1
singly,1
antropologia,1
assumed,1
theoreticaily,1
extraordinary,1
draining,1
young,1
isolated,1
relation,1
massachusetts,1
considering,1
point,1
hills,1
gray,1
single,1
chicago,1
andover,1
reached,1
sobre,1
january,1
annual,1
maximum,1
including,1
necessity,1
severely,1
little,1
dependent,1
bennett,1
northern,1
results,1
wells,1
streams,1
apparently,1
zapotec,1
recent,1
notes,1
relative,1
kidder,1
famous,1
appropriate,1
climates,1
propose,1
acted,1
valleys,1
la,1
pastor,1
gordon,1
gomez,1
gallinazo,1
manuel,1
