WORDCOUNTS,WEIGHT
the,127
of,81
and,61
a,48
to,46
in,44
is,38
water,29
flow,28
for,24
be,20
ditch,19
that,17
canal,17
loss,16
it,15
cross,15
section,13
an,13
velocity,13
evaporation,12
tooth,12
seepage,11
were,11
small,11
m,10
antemortem,10
as,10
prehistoric,10
with,9
was,9
from,9
by,9
irrigation,9
shown,8
would,8
on,8
at,7
reduce,7
are,7
canals,7
this,7
smaller,7
area,7
per,6
not,6
or,6
these,6
wetted,6
r,6
which,6
have,6
can,6
depth,5
importance,5
about,5
more,5
important,5
meters,5
dental,5
flowing,5
differences,5
less,5
wider,5
texas,5
arizona,5
may,4
if,4
will,4
growth,4
southern,4
considerations,4
w,4
slope,4
fig,4
hohokam,4
channel,4
v,4
fremont,4
both,4
through,4
bottom,4
used,4
perimeter,4
d,4
amount,4
between,4
equivalent,4
than,4
mechanisms,3
where,3
york,3
without,3
l,3
arctic,3
hansen,3
e,3
certain,3
american,3
antiquity,3
losses,3
examined,3
changes,3
university,3
same,3
surface,3
archeological,3
paper,3
based,3
seem,3
available,3
daily,3
new,3
figure,3
john,3
i,3
explanations,3
tamped,3
has,3
shape,3
design,3
blade,3
hydraulic,3
some,3
presented,3
example,3
during,3
usage,3
cubic,3
excavated,3
forbes,3
sample,3
clay,3
respectively,3
much,3
among,3
higher,2
f,2
site,2
rate,2
reduced,2
note,2
no,2
functional,2
reasonable,2
tierra,2
bulletin,2
calculated,2
aquatic,2
masticatory,2
second,2
types,2
h,2
exists,2
conservation,2
technology,2
females,2
consider,2
essential,2
irrigators,2
anthropological,2
into,2
then,2
manning,2
too,2
practices,2
show,2
reports,2
only,2
t,2
etiologically,2
delivery,2
equation,2
mark,2
might,2
muertos,2
stretch,2
greater,2
anthropology,2
j,2
erosion,2
manifested,2
males,2
accurately,2
weed,2
present,2
system,2
papers,2
sq,2
hectares,2
cause,2
extent,2
understanding,2
reaching,2
finished,2
los,2
range,2
busch,2
average,2
county,2
mm,2
related,2
skeletal,2
lesser,2
sectional,2
q,2
factor,2
reservoirs,2
full,2
reflect,2
reservoir,2
models,2
difference,2
raab,2
since,2
conditions,2
microblade,2
burnt,2
amounts,2
stressed,2
times,2
features,2
archaeology,2
increased,2
soil,2
computed,2
km,2
relation,2
c,2
annual,2
generally,2
capabilities,2
given,2
utah,2
figures,2
we,2
diminished,2
cultural,2
la,2
limiting,1
periodontal,1
microblades,1
wyatt,1
therefore,1
now,1
quarry,1
o,1
roughness,1
adequate,1
difficult,1
exact,1
provide,1
his,1
delivering,1
sometimes,1
attributes,1
populations,1
usually,1
been,1
developed,1
hide,1
located,1
edward,1
irrigator,1
museum,1
square,1
unit,1
others,1
classic,1
impedence,1
harris,1
islands,1
radius,1
female,1
substitution,1
calculation,1
slow,1
becomes,1
mean,1
lost,1
accepted,1
attempt,1
july,1
merican,1
considerably,1
minimum,1
compacted,1
gallons,1
make,1
they,1
b,1
movement,1
large,1
needed,1
covering,1
postulated,1
assuming,1
life,1
analysis,1
inches,1
percentage,1
unknown,1
hope,1
paleolithic,1
factors,1
pacific,1
interpretation,1
lose,1
intuitively,1
woodbury,1
accounts,1
arid,1
represents,1
emil,1
former,1
considered,1
civilizations,1
exposure,1
ruins,1
protection,1
justified,1
favorable,1
river,1
excavation,1
ancient,1
dated,1
total,1
tells,1
light,1
complete,1
practice,1
regard,1
n,1
nineteenth,1
assume,1
ed,1
laden,1
ethnological,1
soak,1
unfavorable,1
experiment,1
but,1
upper,1
must,1
agricultural,1
two,1
lined,1
noted,1
being,1
zimmerman,1
first,1
additional,1
beyond,1
permit,1
us,1
farmable,1
long,1
every,1
geometric,1
slows,1
hydraulics,1
preceding,1
successfully,1
also,1
appealing,1
peabody,1
here,1
archaelogical,1
sections,1
set,1
lubbock,1
silt,1
attempts,1
discouraging,1
kilometers,1
over,1
appear,1
put,1
principally,1
rock,1
added,1
readily,1
expressed,1
cultures,1
s,1
principles,1
other,1
tradition,1
best,1
twenty,1
assess,1
appendix,1
rule,1
found,1
basin,1
half,1
unidentified,1
pulp,1
reasons,1
midden,1
hectare,1
p,1
capacity,1
attrition,1
teeth,1
follows,1
conventionally,1
larger,1
served,1
material,1
speculation,1
surfaces,1
facilitate,1
far,1
medina,1
resulting,1
configuration,1
graham,1
man,1
seldom,1
climate,1
culture,1
evaluate,1
percolation,1
late,1
skull,1
liters,1
state,1
further,1
influences,1
equally,1
sexual,1
neighboring,1
ground,1
increases,1
equal,1
linings,1
operating,1
what,1
within,1
notable,1
heizer,1
ad,1
form,1
depends,1
references,1
case,1
sluggish,1
scale,1
preventing,1
safe,1
placed,1
dallas,1
deep,1
existence,1
core,1
mere,1
explain,1
sunk,1
eastern,1
multifactorial,1
ignoring,1
haury,1
while,1
reflected,1
agriculture,1
technical,1
because,1
great,1
irrigated,1
account,1
scant,1
thumb,1
yield,1
directly,1
northeast,1
observations,1
demonstrated,1
suggests,1
phenomena,1
emphasis,1
possible,1
marked,1
data,1
literature,1
minute,1
divided,1
international,1
strain,1
disease,1
considering,1
mandibles,1
ditches,1
richard,1
josef,1
measuring,1
determined,1
desert,1
multiple,1
likely,1
supply,1
rosa,1
israelsen,1
purpose,1
increase,1
desirable,1
reduction,1
apply,1
journal,1
its,1
excessive,1
description,1
empirical,1
decrease,1
assumptions,1
significant,1
compilations,1
extended,1
approximately,1
kiva,1
northwest,1
silty,1
phenomenon,1
congress,1
records,1
actually,1
hypothesized,1
structures,1
runs,1
thus,1
individuals,1
prepared,1
illustrative,1
described,1
blades,1
kilometer,1
such,1
open,1
lands,1
lining,1
markedly,1
finding,1
against,1
archaeological,1
stress,1
crania,1
likewise,1
earth,1
aboriginal,1
redrawn,1
relatively,1
statistically,1
least,1
santa,1
salt,1
land,1
describing,1
stiff,1
deduction,1
hard,1
field,1
carriage,1
period,1
need,1
so,1
function,1
suggest,1
distinction,1
insult,1
dry,1
filled,1
accurate,1
probable,1
periods,1
measured,1
remains,1
maintaining,1
fast,1
latter,1
summary,1
several,1
each,1
sufficient,1
problems,1
although,1
systems,1
coefficient,1
depression,1
feet,1
become,1
suitable,1
compared,1
portions,1
shallow,1
engineering,1
chicago,1
coast,1
estimate,1
gradient,1
masterkey,1
texts,1
maximum,1
probably,1
uniform,1
even,1
instance,1
look,1
northern,1
evaporate,1
using,1
principal,1
technological,1
burkart,1
notes,1
traditions,1
insignificant,1
postmortem,1
value,1
should,1
preliminary,1
built,1
rates,1
major,1
depths,1
decreased,1
society,1
separate,1
alaska,1
