WORDCOUNTS,WEIGHT
the,127
of,71
and,42
a,39
in,33
to,22
is,21
are,15
no,12
from,12
by,12
was,12
on,12
with,11
cemetery,10
emmons,10
vol,9
site,8
as,8
pp,8
burial,8
an,8
it,7
that,7
late,7
has,7
which,7
illinois,7
be,7
been,6
for,6
there,6
middle,6
this,6
one,5
museum,5
university,5
river,5
cm,5
new,5
bluff,5
present,5
made,5
etowah,5
part,5
american,5
burials,4
about,4
god,4
or,4
surface,4
m,4
each,4
j,4
wooden,4
found,4
missouri,4
mississippi,4
cultural,4
were,4
mississippian,4
columbia,4
can,4
fulton,4
quarter,4
at,3
south,3
oriented,3
identified,3
located,3
e,3
mouth,3
village,3
shell,3
seems,3
these,3
most,3
slope,3
mound,3
toward,3
rattle,3
over,3
georgia,3
date,3
inches,3
effigy,3
central,3
spoon,3
g,3
below,3
mask,3
area,3
back,3
ear,3
between,3
feet,3
left,3
early,3
focus,3
depth,2
interesting,2
san,2
york,2
may,2
conch,2
comments,2
b,2
center,2
length,2
complex,2
doubted,2
k,2
white,2
united,2
edited,2
h,2
interpretation,2
face,2
mounds,2
quite,2
history,2
clearly,2
associated,2
section,2
just,2
culture,2
dan,2
northeastern,2
nosed,2
but,2
upper,2
metals,2
lower,2
lithic,2
only,2
fill,2
long,2
more,2
also,2
diego,2
all,2
s,2
other,2
terraced,2
maximtum,2
denver,2
while,2
man,2
base,2
ground,2
according,2
what,2
michigan,2
papers,2
maples,2
eye,2
eastern,2
near,2
sites,2
design,2
some,2
r,2
line,2
extended,2
spiro,2
upon,2
its,2
beneath,2
sand,2
copper,2
haven,2
california,2
perforations,2
artifact,2
years,2
average,2
have,2
would,2
skulls,2
states,2
antiquity,2
archaeology,2
black,2
remains,2
components,2
ribs,2
morse,2
diamond,2
menasha,2
probably,2
weaver,2
southwest,2
north,2
chin,2
hypothesis,2
industries,1
farm,1
chronological,1
van,1
higher,1
f,1
does,1
suggestion,1
depressed,1
georg,1
stain,1
exterior,1
norwalk,1
ulpon,1
ceremonial,1
metal,1
minor,1
richest,1
common,1
steadily,1
george,1
rather,1
his,1
later,1
indicated,1
five,1
groups,1
short,1
testing,1
positions,1
remnants,1
reasonable,1
prehistoric,1
northeast,1
red,1
becomes,1
fron,1
represented,1
above,1
flexed,1
agogino,1
says,1
heye,1
disc,1
they,1
certain,1
their,1
grooved,1
neat,1
contributions,1
southeast,1
unusual,1
analysis,1
lay,1
scattered,1
not,1
pronouinced,1
magnesium,1
headdress,1
itself,1
easily,1
tractor,1
soon,1
detectable,1
extensions,1
continuity,1
tribe,1
marks,1
prehistory,1
collection,1
skeleton,1
trace,1
possibly,1
stephen,1
western,1
thotugh,1
frederick,1
into,1
contained,1
total,1
eventually,1
mcdonald,1
allocation,1
growing,1
clavical,1
rectangular,1
traces,1
series,1
nebo,1
incised,1
w,1
four,1
lindenmeier,1
two,1
cutting,1
reports,1
attributes,1
mich,1
being,1
williams,1
winnebago,1
first,1
diagonal,1
known,1
t,1
morton,1
temporal,1
sb,1
ceramic,1
griffin,1
painted,1
sherds,1
jtust,1
peabody,1
set,1
der,1
wyoming,1
exploration,1
busycon,1
suggested,1
berkeley,1
natural,1
appear,1
varies,1
l,1
rear,1
many,1
mero,1
different,1
lying,1
oblong,1
spectographic,1
ga,1
separation,1
height,1
seem,1
head,1
areas,1
down,1
belong,1
basin,1
typical,1
abstract,1
contrarium,1
foundation,1
effort,1
grave,1
out,1
isolate,1
intrusive,1
distal,1
aboutfacts,1
bundle,1
ako,1
amer,1
historical,1
diameter,1
pit,1
considerable,1
ican,1
sawmill,1
mor,1
merely,1
skull,1
adjacent,1
henry,1
commision,1
checked,1
proceedings,1
accepted,1
appears,1
ad,1
placed,1
covers,1
sel,1
dr,1
perhaps,1
merrill,1
teeth,1
theory,1
courtesy,1
burdened,1
east,1
extent,1
method,1
james,1
number,1
america,1
right,1
representations,1
explored,1
eyebrow,1
miniature,1
basis,1
up,1
infant,1
drawn,1
indiana,1
crown,1
width,1
level,1
larsen,1
clear,1
desert,1
west,1
multiple,1
county,1
reported,1
lake,1
ohio,1
thickness,1
city,1
diffused,1
example,1
indicating,1
aztalan,1
vertebrae,1
sturface,1
skeletal,1
significant,1
substance,1
emmtons,1
place,1
much,1
qualitative,1
climatic,1
band,1
tall,1
actually,1
throughout,1
radiocarbon,1
come,1
somewhere,1
hollowed,1
sternum,1
specimen,1
such,1
significance,1
run,1
lips,1
interior,1
attributed,1
archaeological,1
vance,1
september,1
assignment,1
precise,1
corner,1
faces,1
change,1
ag,1
kerton,1
individual,1
approximately,1
instead,1
times,1
salt,1
like,1
period,1
belongs,1
jr,1
so,1
sur,1
parts,1
goggin,1
southeastern,1
ernst,1
next,1
off,1
after,1
fred,1
measured,1
rattles,1
old,1
around,1
small,1
canal,1
several,1
graves,1
few,1
june,1
amount,1
vessel,1
least,1
fig,1
eyes,1
stanley,1
presence,1
research,1
dates,1
ann,1
vary,1
philip,1
find,1
corners,1
barely,1
visible,1
views,1
maximum,1
wyo,1
geological,1
phillips,1
slightly,1
lobe,1
coloradc,1
pa,1
principal,1
occupied,1
than,1
deeply,1
connections,1
green,1
weigh,1
bottomlands,1
niow,1
finds,1
delimited,1
time,1
pupils,1
rest,1
close,1
widely,1
arizona,1
osteoporosis,1
caterpillar,1
