WORDCOUNTS,WEIGHT
the,22
in,11
of,9
is,9
age,8
at,7
years,6
life,6
by,5
dx,5
each,5
l,4
as,4
lx,4
population,3
table,3
number,3
original,3
and,3
s,3
article,3
grasshopper,3
a,3
individuals,3
expectancy,3
total,3
ex,2
from,2
published,2
revised,2
qx,2
american,2
an,2
interval,2
brock,2
birth,2
for,2
presented,2
sharon,2
not,2
lived,2
percent,2
this,2
tx,2
figures,2
or,2
our,2
do,2
southwestern,1
to,1
they,1
these,1
recently,1
patterning,1
remaining,1
making,1
archaeological,1
duplication,1
se,1
calculations,1
abbreviated,1
corrections,1
incorrect,1
here,1
originally,1
stated,1
archaeology,1
death,1
mean,1
reconstruction,1
nor,1
discussion,1
surviving,1
expressed,1
addendum,1
are,1
alter,1
b,1
researchers,1
other,1
antiquity,1
survivorship,1
increase,1
p,1
dead,1
impossible,1
above,1
effort,1
skeletal,1
copyright,1
pueblo,1
given,1
ks,1
corrected,1
affect,1
value,1
probability,1
provided,1
was,1
actual,1
conclusions,1
arizona,1
society,1
cultural,1
