WORDCOUNTS,WEIGHT
the,221
of,168
and,87
a,63
in,51
to,49
from,27
with,25
by,25
new,23
zone,22
are,19
for,18
points,17
is,14
was,14
which,14
neville,13
sequence,13
be,13
this,12
american,12
on,12
at,11
no,11
been,11
site,10
flake,10
these,10
stark,10
were,10
levels,9
e,9
complex,9
archaic,9
may,8
their,8
museum,8
or,8
into,8
cultural,8
samples,8
have,8
c,8
southern,7
analysis,7
but,7
that,7
stemmed,7
j,7
cruciform,7
middle,7
archaeology,7
late,7
merrimack,7
an,7
objects,6
two,6
more,6
peabody,6
england,6
cultures,6
tradition,6
type,6
has,6
some,6
artifacts,6
point,6
square,5
as,5
not,5
river,5
history,5
stratigraphic,5
upper,5
struck,5
ii,5
iii,5
atlatl,5
flakes,5
vol,5
bc,5
part,5
through,5
arizona,5
squibnocket,5
hampshire,5
antiquity,5
defined,5
few,5
six,5
occur,5
york,4
above,4
university,4
same,4
complexes,4
first,4
surface,4
laurentian,4
natural,4
all,4
time,4
ritchie,4
ages,4
papers,4
iv,4
collection,4
susquehanna,4
radiocarbon,4
evidence,4
archaeological,4
general,4
mexico,4
small,4
single,4
north,4
depth,3
it,3
sample,3
o,3
materials,3
types,3
represented,3
deposit,3
they,3
produced,3
stone,3
school,3
any,3
bruce,3
wading,3
age,3
only,3
t,3
suggested,3
prehistoric,3
s,3
book,3
half,3
report,3
atlantic,3
carolina,3
monographs,3
appears,3
fluvial,3
atlatls,3
core,3
projectile,3
bases,3
years,3
possible,3
interface,3
data,3
translated,3
made,3
playa,3
revealed,3
woodland,3
being,3
de,3
excavated,3
fragments,3
things,3
straight,3
quartz,3
several,3
fig,3
feet,3
presence,3
anderson,3
can,3
recognized,3
dibble,3
early,3
spain,3
northern,3
apparently,3
than,3
zones,3
preliminary,3
la,3
seems,2
stage,2
triangles,2
led,2
second,2
stems,2
five,2
rounded,2
bulletin,2
stratigraphy,2
millennia,2
debris,2
similar,2
endscrapers,2
positive,2
read,2
morrow,2
earliest,2
latter,2
under,2
fifth,2
mclane,2
excavation,2
v,2
dated,2
eventually,2
associated,2
culture,2
squares,2
sharply,2
northeastern,2
four,2
lower,2
recovered,2
slope,2
physical,2
pt,2
also,2
other,2
implications,2
taken,2
appear,2
trincheras,2
cm,2
had,2
salmon,2
secondary,2
amoskeag,2
here,2
bulbs,2
abstract,2
break,2
i,2
patterns,2
those,2
ground,2
william,2
where,2
inches,2
material,2
series,2
shape,2
merican,2
eastern,2
acknowledgments,2
primary,2
artifact,2
well,2
vineyard,2
sonora,2
presented,2
range,2
perforators,2
tapered,2
ethnology,2
previously,2
sixth,2
significant,2
stanly,2
older,2
sand,2
during,2
harvard,2
human,2
piedmont,2
discontinuity,2
continue,2
laboratory,2
examination,2
southwestern,2
shown,2
such,2
since,2
interior,2
historic,2
felsites,2
peter,2
percussion,2
period,2
lowest,2
mountain,2
contamination,2
association,2
state,2
grant,2
deliberate,2
terrace,2
equivalent,2
much,2
recent,2
axes,2
manufacture,2
negative,2
intruded,2
bipennate,2
society,2
hypothesis,2
problem,1
span,1
higher,1
indented,1
will,1
basketmaker,1
f,1
trustees,1
press,1
otter,1
ovate,1
clovis,1
wishes,1
situation,1
done,1
adequate,1
replacing,1
wilma,1
exterior,1
dominates,1
conforming,1
level,1
