WORDCOUNTS,WEIGHT
the,385
of,230
and,154
in,99
bison,95
a,83
to,47
is,44
florida,41
from,35
wacissa,31
skull,30
that,29
at,26
as,26
by,26
were,26
was,25
it,22
for,22
site,21
with,21
river,21
are,21
fragment,20
pleistocene,18
water,17
have,17
bone,17
late,16
on,16
horn,15
this,15
age,14
antiquus,14
point,14
which,13
radiocarbon,13
kill,12
not,12
two,12
other,12
such,12
these,12
may,11
or,11
artifacts,11
between,11
be,11
smaller,10
been,10
same,10
found,10
right,10
sites,10
about,9
m,9
had,9
s,9
bones,9
some,9
its,9
length,9
an,9
remains,9
tip,9
stratum,9
chert,9
collected,8
cranium,8
b,8
american,8
section,8
present,8
within,8
core,8
width,8
several,8
state,8
paleoindian,8
mature,8
no,7
deposit,7
antiquity,7
into,7
pebble,7
upper,7
limestone,7
measurements,7
d,7
very,7
end,7
projectile,7
mm,7
bottom,7
cranial,7
years,7
new,7
than,7
north,7
rubble,7
c,6
portion,6
burr,6
mammals,6
they,6
their,6
animals,6
organic,6
al,6
first,6
more,6
elements,6
did,6
anthropologist,6
eastern,6
female,6
et,6
dating,6
one,6
paleoindians,6
association,6
including,6
probably,6
fossil,5
table,5
museum,5
pp,5
recovered,5
surface,5
specimens,5
stream,5
j,5
carolina,5
diameter,5
cores,5
waller,5
where,5
region,5
above,5
specimen,5
david,5
james,5
much,5
sample,4
likely,4
york,4
edited,4
suture,4
male,4
pond,4
analysis,4
under,4
index,4
history,4
indices,4
presumably,4
associated,4
but,4
only,4
t,4
also,4
humans,4
dunbar,4
location,4
broken,4
faunal,4
near,4
roof,4
animal,4
less,4
system,4
excellent,4
distribution,4
america,4
fl,4
west,4
most,4
along,4
samples,4
both,4
boulders,4
points,4
sutures,4
would,4
period,4
outcrop,4
hole,4
small,4
each,4
kaisen,4
cypress,4
carbon,4
geological,4
species,4
society,4
springs,3
occipital,3
materials,3
common,3
if,3
later,3
figure,3
simpson,3
molars,3
represent,3
nearly,3
indicates,3
remaining,3
large,3
ponds,3
braided,3
university,3
western,3
submitted,3
deposited,3
any,3
before,3
sloping,3
too,3
lower,3
toward,3
might,3
natural,3
appear,3
beaver,3
all,3
cm,3
came,3
flowing,3
could,3
downstream,3
indicate,3
skinner,3
ben,3
typical,3
time,3
alexon,3
shackleton,3
i,3
subsequent,3
there,3
fragments,3
big,3
behind,3
fusion,3
similar,3
scale,3
record,3
has,3
while,3
number,3
killed,3
well,3
having,3
w,3
used,3
femur,3
deposits,3
part,3
data,3
northern,3
dorsal,3
exposed,3
bed,3
thus,3
sediments,3
roger,3
three,3
below,3
suggest,3
features,3
reconstructed,3
off,3
old,3
jefferson,3
depression,3
presence,3
consisted,3
adjacent,3
butchered,3
suwannee,3
partial,3
early,3
even,3
because,3
we,3
evidence,3
problem,2
garnsey,2
consists,2
edisto,2
he,2
shattered,2
south,2
publication,2
gingery,2
matter,2
identification,2
transverse,2
independent,2
across,2
pieces,2
levels,2
presses,2
process,2
therefore,2
e,2
allen,2
extends,2
gainesville,2
wilson,2
protrudes,2
positive,2
often,2
lowered,2
mammal,2
fall,2
united,2
h,2
rivers,2
differences,2
redeposited,2
rain,2
sex,2
boulder,2
females,2
possibly,2
comparisons,2
compiled,2
occurred,2
then,2
laerm,2
males,2
annals,2
noted,2
shells,2
bar,2
characteristics,2
especially,2
bullen,2
certainly,2
topographic,2
taken,2
important,2
view,2
l,2
fragmentary,2
mammoth,2
determined,2
shows,2
erosion,2
orbits,2
analyses,2
out,2
habitat,2
metacarpal,2
clearly,2
farther,2
jerald,2
distal,2
beds,2
circumference,2
channel,2
forms,2
left,2
situ,2
vertebrate,2
buried,2
horns,2
what,2
curvature,2
context,2
see,2
side,2
can,2
occasional,2
milwaukee,2
beta,2
g,2
bases,2
destroyed,2
criteria,2
require,2
observations,2
holocene,2
becomes,2
suggests,2
basis,2
condition,2
size,2
blade,2
bc,2
robertson,2
abstracts,2
made,2
explanation,2
level,2
possible,2
preserved,2
r,2
through,2
thickness,2
representative,2
indicating,2
reindeer,2
department,2
journal,2
lies,2
beveled,2
lake,2
eroded,2
collection,2
during,2
place,2
humerus,2
karst,2
central,2
hunted,2
throughout,2
slender,2
away,2
ends,2
until,2
known,2
eight,2
average,2
since,2
historic,2
elk,2
numerous,2
herds,2
vertebrates,2
certain,2
f,2
ripley,2
interpret,2
characteristic,2
individual,2
least,2
fauna,2
although,2
high,2
holes,2
next,2
dry,2
preservation,2
drainage,2
around,2
special,2
few,2
include,2
six,2
second,2
dates,2
aucilla,2
except,2
estimate,2
anterior,2
method,2
those,2
results,2
immediately,2
apparently,2
observed,2
kentucky,2
surely,2
geographical,2
consumed,2
hypothesis,2
rarity,1
subsequently,1
glen,1
seems,1
manner,1
ridge,1
ambush,1
contacts,1
enough,1
blow,1
permits,1
depth,1
bedrock,1
front,1
now,1
tests,1
explanations,1
underlies,1
aborigines,1
pure,1
flake,1
situation,1
gull,1
exterior,1
implications,1
today,1
joshua,1
opposite,1
horizontal,1
estimated,1
true,1
his,1
subjected,1
predicted,1
identified,1
runoff,1
five,1
foreign,1
scotti,1
main,1
groups,1
short,1
recognizable,1
public,1
entrapment,1
tallahassee,1
thinnest,1
fractions,1
arrow,1
support,1
investigation,1
resistant,1
maxilla,1
deserve,1
inside,1
extend,1
forward,1
radius,1
centimeters,1
determine,1
prehistoric,1
bulletin,1
mathen,1
mean,1
apatite,1
completely,1
represented,1
projecting,1
killing,1
approaching,1
detailed,1
still,1
canadensis,1
compacted,1
determining,1
returned,1
bill,1
proportion,1
determination,1
yet,1
mouth,1
geologic,1
connect,1
went,1
longitudinal,1
dips,1
settings,1
direct,1
compiling,1
tan,1
deepest,1
weapon,1
why,1
studies,1
selection,1
kinds,1
k,1
disabled,1
southeast,1
tree,1
vicinity,1
pelvis,1
white,1
lay,1
diameters,1
guide,1
gastropods,1
collect,1
scattered,1
aspects,1
provides,1
picking,1
different,1
composed,1
supporting,1
unbeveled,1
shell,1
interpretation,1
exists,1
slowly,1
reason,1
contrary,1
walker,1
examined,1
opportunities,1
revealed,1
mrs,1
downward,1
occupation,1
represents,1
changes,1
flush,1
parentheses,1
nor,1
case,1
mud,1
complexes,1
dutton,1
east,1
rises,1
rib,1
methods,1
anthropology,1
laboratory,1
times,1
publications,1
supply,1
neither,1
peninsular,1
locale,1
synthesized,1
environment,1
v,1
clear,1
included,1
falls,1
stone,1
positively,1
elsewhere,1
driven,1
just,1
moderately,1
following,1
shifting,1
n,1
bend,1
impact,1
broke,1
jersey,1
biostratigraphic,1
reviewed,1
muds,1
grand,1
edge,1
gastropod,1
circumstances,1
four,1
extending,1
confirmed,1
show,1
test,1
reports,1
fluctuations,1
predominantly,1
wear,1
rootlets,1
