WORDCOUNTS,WEIGHT
the,85
of,55
in,40
to,26
and,22
a,18
is,15
that,14
by,10
folsom,10
has,9
i,9
points,9
as,8
which,8
or,7
are,7
central,7
this,7
an,7
scoggin,7
his,6
with,6
culture,6
my,6
for,6
heizer,6
we,6
not,5
cave,5
these,5
nepesta,5
mr,5
sandia,5
point,5
article,5
at,4
it,4
american,4
complex,4
was,4
from,4
already,4
layer,4
typological,4
type,4
statement,4
california,4
have,4
sacramento,4
on,4
be,4
f,3
he,3
no,3
been,3
mountains,3
they,3
indicate,3
front,3
yet,3
types,3
but,3
must,3
other,3
found,3
base,3
further,3
cultural,3
dr,3
number,3
made,3
lake,3
throughout,3
concave,3
antiquity,3
should,3
may,2
will,2
portion,2
suggestion,2
tests,2
me,2
whose,2
sterile,2
true,2
if,2
short,2
developed,2
illustration,2
college,2
etc,2
represented,2
indicates,2
one,2
word,2
museum,2
photographs,2
thesis,2
total,2
same,2
department,2
demonstrate,2
additional,2
tracy,2
either,2
tenor,2
name,2
also,2
toward,2
might,2
appear,2
anthropology,2
j,2
paper,2
hibben,2
out,2
junior,2
term,2
caves,2
somewhat,2
what,2
case,2
issue,2
projectile,2
problem,2
wide,2
some,2
r,2
used,2
mm,2
both,2
west,2
judge,2
description,2
use,2
during,2
were,2
described,2
specimen,2
such,2
definitely,2
agreement,2
workers,2
their,2
stalagmitic,2
application,2
length,2
period,2
order,2
caption,2
bliss,2
elements,2
long,2
concerning,2
rocky,2
valley,2
caution,2
finds,2
ochre,2
periods,1
abiding,1
horizons,1
philadelphia,1
modification,1
essential,1
note,1
statements,1
concerned,1
bring,1
l,1
incorrect,1
main,1
stalagmite,1
represent,1
explicit,1
brief,1
stating,1
widespread,1
myself,1
e,1
referred,1
indiscriminate,1
transfer,1
above,1
introduction,1
phrases,1
make,1
groove,1
hazardous,1
large,1
special,1
danger,1
clarification,1
space,1
criticism,1
pp,1
corroborated,1
under,1
university,1
earnest,1
detail,1
claims,1
established,1
excavation,1
stratigraphic,1
yellow,1
falls,1
eastward,1
clearly,1
galley,1
believed,1
too,1
w,1
age,1
fenenga,1
four,1
most,1
show,1
two,1
said,1
only,1
albuquerque,1
surface,1
beyond,1
stressed,1
followed,1
davis,1
specifically,1
lead,1
text,1
preceding,1
erroneous,1
stated,1
concurs,1
chaos,1
taken,1
uncritically,1
implying,1
drawing,1
attempt,1
californian,1
printing,1
worked,1
control,1
introducing,1
rear,1
many,1
nature,1
expressed,1
arrived,1
different,1
fact,1
based,1
d,1
distance,1
occurrence,1
wesley,1
appends,1
agree,1
appeared,1
confusion,1
impractical,1
universal,1
henceforth,1
disturbed,1
time,1
reply,1
obviously,1
infer,1
end,1
identical,1
reproduction,1
invalidate,1
pennsylvania,1
man,1
initial,1
attenuated,1
enlarged,1
called,1
last,1
never,1
conclusions,1
written,1
do,1
formation,1
within,1
confused,1
context,1
them,1
whether,1
similarities,1
see,1
nowhere,1
allowance,1
add,1
captions,1
misunderstood,1
creates,1
another,1
impression,1
realize,1
because,1
sites,1
vol,1
directly,1
hesitate,1
none,1
original,1
when,1
basis,1
possible,1
implies,1
data,1
contain,1
size,1
work,1
alter,1
reversed,1
chiefly,1
width,1
upon,1
accompanying,1
measuring,1
illustrated,1
reported,1
part,1
including,1
collaborated,1
versa,1
ken,1
its,1
recommendations,1
beneath,1
whole,1
lillard,1
unfortunately,1
place,1
conditions,1
archeology,1
canon,1
franklin,1
saw,1
full,1
question,1
until,1
attentuated,1
editor,1
horizon,1
open,1
significance,1
similarity,1
there,1
due,1
against,1
numerous,1
author,1
finally,1
proofs,1
preceded,1
objection,1
basal,1
register,1
held,1
contributed,1
excavated,1
individual,1
symposium,1
typically,1
ellis,1
like,1
deduction,1
would,1
below,1
borax,1
questionable,1
parts,1
drier,1
features,1
states,1
appended,1
attempted,1
priority,1
transitional,1
area,1
latter,1
classification,1
charles,1
amount,1
although,1
highly,1
between,1
qualifying,1
brought,1
classificatory,1
presence,1
portions,1
correction,1
site,1
third,1
reached,1
estimate,1
can,1
find,1
partial,1
create,1
early,1
masterkey,1
generally,1
through,1
implication,1
majority,1
slightest,1
southwest,1
vice,1
results,1
apparently,1
wet,1
attention,1
adjectival,1
increases,1
occur,1
decision,1
uncritical,1
catchwords,1
