WORDCOUNTS,WEIGHT
the,224
of,208
and,117
in,65
jade,59
a,57
from,57
are,45
to,37
at,36
is,35
were,34
recovered,32
cerros,28
termination,28
artifacts,27
this,27
with,26
was,23
that,22
preclassic,21
beads,21
by,20
late,20
as,18
feature,17
fragments,17
structure,17
or,16
ritual,16
maya,15
broken,14
these,13
on,13
smashed,13
been,12
associated,12
dedicatory,12
ear,12
northern,12
white,11
smashing,11
university,10
abandonment,10
for,10
deposits,10
an,10
jades,10
it,9
flare,9
similar,9
american,9
plaza,9
contexts,9
residential,9
r,9
have,9
flares,9
bead,8
within,8
zone,8
rituals,8
offerings,8
deposition,8
belize,8
main,7
pieces,7
museum,7
deposit,7
one,7
not,7
head,7
form,7
some,7
artifact,7
intact,7
no,7
antiquity,7
construction,6
about,6
marl,6
deposited,6
lowlands,6
two,6
bib,6
caches,6
many,6
other,6
found,6
sacrifice,6
its,6
whole,6
during,6
which,6
approximately,6
d,6
consumption,6
cache,6
be,6
ceremonial,5
usually,5
f,5
site,5
represent,5
they,5
southern,5
pendants,5
scattered,5
table,5
edited,5
might,5
all,5
where,5
prior,5
intentionally,5
structures,5
disposal,5
archaeology,5
settlement,5
several,5
here,5
architecture,4
may,4
five,4
cenote,4
hammond,4
trash,4
their,4
pp,4
floor,4
objects,4
elsewhere,4
also,4
different,4
only,4
m,4
mass,4
containing,4
ceramic,4
time,4
end,4
pattern,4
patterns,4
burial,4
appears,4
case,4
material,4
protoclassic,4
piedras,4
condition,4
being,4
middle,4
g,4
i,4
three,4
earth,4
excavations,4
area,4
david,4
scattering,4
six,4
norman,4
practice,4
contain,3
partially,3
variety,3
figure,3
helmet,3
e,3
b,3
center,3
offering,3
arbor,3
chamber,3
completely,3
chichen,3
marks,3
possibly,3
before,3
plaster,3
but,3
four,3
most,3
department,3
negras,3
more,3
majority,3
peabody,3
vessel,3
masonry,3
j,3
had,3
result,3
methodist,3
midden,3
seven,3
out,3
very,3
complete,3
forms,3
date,3
phd,3
those,3
ground,3
signs,3
report,3
freidel,3
well,3
sites,3
none,3
activity,3
used,3
burning,3
vessels,3
made,3
reported,3
including,3
previously,3
british,3
place,3
harvard,3
perishable,3
proskouriakoff,3
showing,3
locations,3
interpreted,3
archaeological,3
de,3
damage,3
features,3
mexico,3
texas,3
ann,3
james,3
scott,3
than,3
destruction,3
final,2
consists,2
civilization,2
second,2
edge,2
sometimes,2
identified,2
censers,2
l,2
palenque,2
reasonable,2
others,2
exception,2
represented,2
above,2
ruz,2
eight,2
stripped,2
mesoamerica,2
seibal,2
burials,2
fall,2
shell,2
support,2
mirror,2
monumental,2
thick,2
hematite,2
burned,2
k,2
culture,2
guatemala,2
same,2
n,2
series,2
al,2
largest,2
show,2
fires,2
ethnology,2
noted,2
cayo,2
first,2
additional,2
summit,2
surface,2
alfred,2
specimens,2
important,2
dc,2
charcoal,2
each,2
addition,2
cm,2
missing,2
paper,2
s,2
ratio,2
participants,2
height,2
areas,2
great,2
poll,2
specular,2
austin,2
goods,2
resulting,2
percentages,2
consist,2
handbook,2
precinct,2
remainder,2
buried,2
heads,2
carefully,2
whether,2
ceramics,2
dispersal,2
lenses,2
wauchope,2
suspect,2
perhaps,2
layer,2
has,2
wide,2
style,2
cambridge,2
prestige,2
vol,2
having,2
quantities,2
basis,2
referred,2
overlying,2
easby,2
suggests,2
both,2
careful,2
fine,2
part,2
despite,2
kaminaljuyfu,2
nohmul,2
tombs,2
docking,2
representing,2
elizabeth,2
use,2
deviate,2
fragment,2
tribute,2
like,2
thus,2
et,2
throughout,2
personal,2
publication,2
floors,2
elongated,2
such,2
quality,2
intentional,2
memoirs,2
observed,2
interim,2
excavated,2
batter,2
ratios,2
field,2
period,2
green,2
sample,2
thank,2
earlier,2
quite,2
event,2
association,2
underlying,2
ha,2
cached,2
investigations,2
themselves,2
itza,2
consisted,2
when,2
probably,2
would,2
much,2
coe,2
jadite,2
versus,2
gordon,2
activities,2
dictated,2
separate,2
cuel,1
mouldings,1
manner,1
difficult,1
carried,1
will,1
press,1
lo,1
san,1
stirling,1
approximate,1
recognized,1
pendant,1
shattered,1
implications,1
raise,1
decomposed,1
bureau,1
common,1
act,1
elite,1
if,1
anthony,1
economic,1
absent,1
c,1
provenience,1
functional,1
facade,1
yucatan,1
dish,1
conch,1
en,1
junction,1
emergence,1
through,1
classic,1
tozzer,1
bulletin,1
investigators,1
approaches,1
extends,1
translation,1
detailed,1
lhuillier,1
dealt,1
sub,1
technically,1
began,1
circumstance,1
thirteen,1
contemporaneous,1
remaining,1
importance,1
payson,1
interesting,1
parts,1
population,1
represents,1
va,1
innovation,1
kinds,1
nos,1
interment,1
often,1
analysis,1
worked,1
robin,1
philadelphia,1
rounded,1
iuy,1
institution,1
remains,1
unusual,1
stockpiling,1
commenting,1
york,1
maintaining,1
acknowledgments,1
interspersed,1
unacceptable,1
precolumbian,1
east,1
considered,1
wharf,1
fifth,1
courtyard,1
detail,1
nacional,1
western,1
dissertation,1
excavation,1
workmanship,1
shook,1
nature,1
presents,1
contained,1
occurred,1
included,1
anales,1
bit,1
apron,1
presumably,1
any,1
latin,1
just,1
instituto,1
dispersed,1
sharply,1
mentioned,1
reviewed,1
cuello,1
listed,1
comparison,1
contact,1
limestone,1
squire,1
principal,1
superior,1
came,1
consistent,1
rise,1
functioned,1
either,1
kamina,1
position,1
every,1
ceremony,1
mosaics,1
painted,1
symbol,1
tatiana,1
set,1
stated,1
taken,1
indicated,1
concentrated,1
toward,1
kilometers,1
drawing,1
natural,1
over,1
appear,1
nsf,1
into,1
honduras,1
whereas,1
greater,1
water,1
raw,1
dzibilchaltun,1
my,1
lying,1
shows,1
acceptable,1
dumps,1
sizes,1
digby,1
contrasts,1
did,1
unknown,1
could,1
subspherical,1
suggesting,1
public,1
erosion,1
typical,1
facility,1
crush,1
scenario,1
scar,1
then,1
coined,1
conspicuous,1
break,1
vernon,1
new,1
obviously,1
nucleated,1
pebbles,1
john,1
gray,1
plazas,1
tx,1
while,1
london,1
carnegie,1
emerge,1
deemed,1
las,1
there,1
discussed,1
corozal,1
thompson,1
superstructure,1
removal,1
surrounding,1
assessment,1
term,1
last,1
state,1
took,1
antropologia,1
meter,1
do,1
v,1
outset,1
robert,1
supporters,1
william,1
normal,1
covered,1
transposed,1
what,1
circular,1
papers,1
them,1
neither,1
selected,1
michael,1
system,1
cannot,1
references,1
can,1
takes,1
occasional,1
house,1
covers,1
spherical,1
contrasting,1
map,1
breaks,1
adrian,1
tikal,1
remove,1
linear,1
vast,1
metropolitan,1
dumbarton,1
consisting,1
money,1
ivol,1
matthew,1
celts,1
primary,1
argument,1
u,1
encountered,1
remarkably,1
briefly,1
outgrowth,1
olmecoid,1
apple,1
chiapas,1
original,1
directly,1
almost,1
opened,1
crushed,1
contusions,1
data,1
art,1
size,1
discussion,1
kaminaljuyui,1
cluster,1
robertson,1
powers,1
own,1
assemblages,1
tool,1
sediments,1
advantageous,1
range,1
nine,1
cult,1
smash,1
formal,1
taking,1
anthropological,1
deliberately,1
sculpture,1
purpose,1
beach,1
cited,1
exhibit,1
providing,1
eleanor,1
due,1
along,1
pyramids,1
mosaic,1
top,1
ten,1
facades,1
categories,1
curation,1
demanding,1
reworked,1
behavior,1
indebted,1
funded,1
exposed,1
maynard,1
unbroken,1
bc,1
tentatively,1
phase,1
includes,1
documented,1
karim,1
eric,1
strung,1
peculiar,1
shown,1
presence,1
curated,1
project,1
drafts,1
platform,1
implied,1
village,1
boulders,1
directed,1
authors,1
molded,1
certain,1
grant,1
points,1
america,1
depositional,1
