WORDCOUNTS,WEIGHT
the,107
of,93
in,42
and,38
to,28
a,20
by,15
with,14
was,14
new,14
his,13
on,13
an,12
it,11
that,11
be,11
england,9
as,8
at,7
may,7
i,7
which,7
archaeological,7
mr,7
not,6
from,6
for,6
this,6
willoughby,6
indian,5
some,5
upon,5
region,5
will,4
been,4
they,4
museum,4
history,4
these,4
are,4
time,4
cultural,4
algonkian,4
along,4
its,4
have,4
field,4
coast,4
islands,3
coastal,3
is,3
associated,3
culture,3
peoples,3
indians,3
being,3
first,3
more,3
also,3
again,3
had,3
idea,3
what,3
while,3
local,3
artifacts,3
made,3
during,3
throughout,3
since,3
interest,3
would,3
period,3
area,3
massachusetts,3
book,3
even,3
cape,3
observed,3
should,3
arizona,3
f,2
following,2
various,2
testimony,2
groups,2
short,2
institutions,2
seen,2
neighborhood,2
certain,2
their,2
american,2
he,2
antiquities,2
respect,2
interpretation,2
arts,2
marginal,2
thought,2
university,2
possibly,2
into,2
cod,2
then,2
before,2
air,2
w,2
regardless,2
long,2
resolution,2
trained,2
over,2
country,2
fact,2
s,2
seneca,2
could,2
historical,2
called,2
p,2
inexpert,2
out,2
changed,2
atlantic,2
far,2
man,2
type,2
adjacent,2
them,2
material,2
dr,2
has,2
well,2
sites,2
data,2
discussion,2
both,2
presented,2
careful,2
through,2
woodland,2
territory,2
station,2
pennsylvania,2
g,2
author,2
fauna,2
bone,2
conducted,2
earlier,2
remains,2
tribes,2
c,2
animal,2
early,2
up,2
northern,2
much,2
mature,2
among,2
we,2
than,2
recent,2
notes,2
rochester,2
evidence,2
subsequently,1
wham,1
south,1
ethnologically,1
steps,1
now,1
became,1
adjustable,1
evinced,1
devote,1
york,1
me,1
deny,1
reflects,1
note,1
mainlanders,1
matter,1
no,1
undoubtedly,1
concerned,1
meaning,1
destroy,1
hide,1
naturally,1
inevitably,1
watch,1
outcome,1
treatment,1
abundance,1
possession,1
career,1
lines,1
resulted,1
archaeology,1
disciplines,1
tusks,1
preparing,1
passingly,1
myself,1
red,1
pictured,1
vogue,1
who,1
prove,1
active,1
glaciers,1
substantiate,1
make,1
heye,1
zoological,1
connecticut,1
passing,1
similar,1
church,1
premises,1
group,1
southern,1
terms,1
littoral,1
antiquity,1
judged,1
disclose,1
life,1
artell,1
study,1
responsible,1
casually,1
properly,1
forecast,1
impressed,1
stone,1
discoveries,1
formed,1
remind,1
criticism,1
specialist,1
yet,1
selling,1
h,1
twenty,1
articles,1
read,1
compilation,1
emil,1
east,1
former,1
civilizations,1
door,1
us,1
ancient,1
mainland,1
laid,1
finding,1
monument,1
any,1
amid,1
director,1
judgments,1
growing,1
same,1
induced,1
straitsmouth,1
migration,1
series,1
ethnological,1
but,1
industrial,1
identification,1
qualified,1
experience,1
extensive,1
matters,1
exploited,1
legends,1
textile,1
only,1
known,1
social,1
indications,1
substantiated,1
hence,1
ethnologist,1
tantalizing,1
rather,1
members,1
june,1
concur,1
name,1
connection,1
anticipations,1
resuming,1
untrained,1
strenuously,1
valid,1
specimens,1
dominant,1
care,1
projected,1
important,1
warmer,1
toward,1
others,1
dixon,1
attempt,1
conceived,1
extant,1
friends,1
ourselves,1
retreat,1
contention,1
j,1
expressed,1
cultures,1
transmission,1
conformity,1
northward,1
worth,1
remembered,1
based,1
company,1
pounds,1
other,1
innovations,1
affinities,1
location,1
wooden,1
speck,1
leading,1
occurrence,1
down,1
appearance,1
suggesting,1
together,1
conservative,1
hands,1
harpoons,1
critically,1
differences,1
accumulated,1
painstaking,1
insular,1
effort,1
lived,1
hinted,1
closer,1
characterizing,1
hunting,1
remain,1
arthur,1
noting,1
venture,1
reckoned,1
considerable,1
half,1
past,1
initial,1
achieved,1
utilize,1
trips,1
excavations,1
appeared,1
improved,1
better,1
turned,1
conclusions,1
behind,1
further,1
stand,1
hawley,1
marine,1
v,1
present,1
traits,1
crowell,1
devoted,1
reactions,1
papers,1
viewed,1
jot,1
population,1
produced,1
persons,1
proposals,1
less,1
system,1
applied,1
colder,1
technonomy,1
migrations,1
produce,1
saving,1
native,1
theory,1
recorded,1
eastern,1
amateurs,1
leaving,1
premise,1
interpreting,1
haury,1
going,1
northerly,1
shoot,1
day,1
ecology,1
president,1
explored,1
yield,1
collectors,1
minded,1
having,1
opened,1
future,1
degrees,1
prevailing,1
sable,1
investigated,1
categories,1
work,1
reaching,1
permitted,1
rocks,1
boston,1
explanation,1
reinhard,1
unquestionably,1
maritime,1
locus,1
telescope,1
refinement,1
supply,1
deposits,1
integrally,1
sea,1
intelligent,1
previously,1
knowledge,1
manifestations,1
role,1
comment,1
gradings,1
representing,1
thoughts,1
reports,1
subject,1
findings,1
minimum,1
went,1
significant,1
wires,1
food,1
vast,1
photographed,1
island,1
partly,1
faint,1
mention,1
refuse,1
sequence,1
questions,1
ethnic,1
think,1
varied,1
versus,1
hour,1
chapters,1
our,1
examination,1
chiefs,1
accord,1
disadvantages,1
walrus,1
until,1
students,1
reclaim,1
sediments,1
noteworthy,1
ceowley,1
such,1
years,1
week,1
difference,1
open,1
similarity,1
there,1
interior,1
historic,1
conditions,1
realized,1
september,1
stratification,1
agreement,1
vagueness,1
aware,1
forgotten,1
workers,1
reservations,1
course,1
times,1
qualifications,1
walter,1
ago,1
canadian,1
so,1
cold,1
relics,1
opinions,1
admission,1
palaeontology,1
writers,1
toggle,1
expected,1
stages,1
order,1
betray,1
off,1
conversation,1
occasioned,1
reaches,1
ward,1
embodies,1
developments,1
speak,1
latter,1
utensils,1
bay,1
several,1
profits,1
sandy,1
feeling,1
problems,1
internal,1
article,1
pioneering,1
between,1
reads,1
thatchers,1
reported,1
portions,1
henry,1
differing,1
estimate,1
weight,1
when,1
views,1
diverge,1
sciences,1
given,1
dependent,1
develop,1
practically,1
results,1
correspondence,1
occupied,1
stratum,1
strengthening,1
north,1
graded,1
premature,1
occasion,1
pottery,1
doing,1
evoked,1
awaiting,1
concluded,1
widely,1
major,1
rambling,1
society,1
