WORDCOUNTS,WEIGHT
the,42
of,23
in,16
to,15
is,13
a,13
with,11
it,9
that,9
masonry,8
and,8
lake,8
stone,8
rubble,8
on,7
for,7
as,7
slab,7
core,6
this,6
i,6
from,4
by,4
architectural,4
wide,4
banded,4
or,4
spalled,4
back,4
fine,4
veneered,4
tree,4
not,4
chaco,4
at,3
house,3
no,3
without,3
your,3
oil,3
random,3
caddo,3
be,3
types,3
even,3
under,3
canyon,3
should,3
river,3
was,3
think,3
title,3
which,3
pit,3
nomenclature,3
years,2
calendar,2
florence,2
them,2
these,2
lined,2
issue,2
page,2
being,2
nearby,2
archaeologists,2
if,2
its,2
jams,2
so,2
an,2
suit,2
architect,2
suggested,2
red,2
natural,2
data,2
reaching,2
small,2
are,2
they,2
am,2
american,2
article,2
although,2
antiquity,2
logs,2
blocks,2
crude,2
inferior,2
time,2
very,2
plus,2
ring,2
there,2
bed,2
date,2
log,2
hawley,2
students,1
considered,1
ambiguous,1
evidence,1
southwestern,1
what,1
may,1
fixed,1
dealing,1
navigable,1
corporation,1
water,1
rights,1
disagree,1
won,1
but,1
too,1
now,1
conform,1
order,1
own,1
amesbury,1
terms,1
age,1
abstracting,1
since,1
most,1
companies,1
negative,1
department,1
cannot,1
minds,1
montgomery,1
studded,1
case,1
have,1
particular,1
errors,1
necessary,1
people,1
publication,1
material,1
forgetting,1
appropriate,1
geologists,1
interest,1
architecture,1
taken,1
dr,1
published,1
perhaps,1
inference,1
theory,1
sometimes,1
definitions,1
rings,1
numerous,1
shreveport,1
times,1
has,1
across,1
afford,1
terminology,1
caused,1
more,1
impounded,1
beginning,1
would,1
how,1
near,1
primary,1
claimed,1
jam,1
here,1
cause,1
damming,1
unable,1
killed,1
louisiana,1
right,1
great,1
states,1
consideration,1
postulation,1
merits,1
one,1
know,1
thousands,1
seaboard,1
archaeology,1
vol,1
reach,1
get,1
who,1
foundation,1
credit,1
some,1
around,1
standpoint,1
geologist,1
were,1
all,1
classifiable,1
old,1
engineer,1
discussion,1
descriptive,1
anthropology,1
family,1
iii,1
graphical,1
maker,1
comments,1
establishing,1
several,1
specialized,1
parties,1
earthquakes,1
study,1
certain,1
group,1
large,1
los,1
upon,1
presented,1
recently,1
trees,1
true,1
believe,1
bryan,1
basket,1
worked,1
direction,1
prominent,1
leaves,1
prompted,1
government,1
southeast,1
become,1
parochial,1
unbanded,1
agree,1
united,1
frank,1
current,1
chicago,1
dead,1
truly,1
taboo,1
origin,1
yet,1
federal,1
alternates,1
learn,1
described,1
step,1
up,1
through,1
stream,1
letter,1
loss,1
pp,1
personally,1
strongly,1
ross,1
room,1
northern,1
while,1
mission,1
assumption,1
using,1
correspondence,1
refers,1
than,1
worse,1
unfaced,1
recent,1
university,1
chronology,1
possibly,1
about,1
exposed,1
listed,1
base,1
serious,1
learned,1
western,1
established,1
runs,1
seems,1
ancient,1
texas,1
meant,1
attention,1
merit,1
further,1
call,1
predicated,1
their,1
following,1
lawsuit,1
utterly,1
minus,1
artificial,1
diagram,1
employed,1
