WORDCOUNTS,WEIGHT
the,79
of,41
in,22
and,19
a,18
with,12
was,11
by,10
at,9
on,9
bowl,9
from,8
it,7
pipe,7
to,6
their,6
dutch,6
is,6
that,5
century,5
mark,5
goedewaagen,5
clay,5
been,5
they,5
found,5
fortress,5
or,5
gouda,4
louisbourg,4
eighteenth,4
as,4
c,4
were,4
netherlands,3
have,3
shape,3
english,3
also,3
no,3
french,3
maker,3
stem,3
used,3
this,3
other,3
fig,3
its,3
british,3
marks,3
base,3
had,3
circular,2
illustrated,2
being,2
material,2
known,2
letters,2
sometimes,2
nova,2
van,2
building,2
while,2
an,2
firm,2
studying,2
almost,2
over,2
rouletted,2
pipemakers,2
usually,2
work,2
smoker,2
s,2
registered,2
facing,2
one,2
could,2
although,2
impressed,2
manufactured,2
th,2
be,2
time,2
canada,2
entire,2
when,2
present,2
modern,2
considerable,2
i,2
here,2
during,2
long,2
thus,2
guild,2
pipes,2
n,1
using,1
invariably,1
manufacturers,1
imitation,1
variety,1
accordance,1
site,1
landed,1
frequently,1
made,1
therefore,1
now,1
context,1
prevent,1
depressed,1
triangles,1
recently,1
iain,1
pieter,1
inches,1
show,1
second,1
system,1
there,1
surround,1
standard,1
stlouis,1
iege,1
goudsche,1
siege,1
b,1
side,1
beseiged,1
first,1
g,1
placed,1
author,1
hollow,1
decorated,1
either,1
passed,1
spur,1
fortification,1
naval,1
characteristic,1
if,1
shows,1
surmounted,1
mideighteenth,1
resultant,1
consisted,1
many,1
lande,1
has,1
pipemaking,1
across,1
placentia,1
excavations,1
citadel,1
recur,1
american,1
period,1
bomb,1
bastion,1
both,1
vacant,1
junction,1
gaps,1
decoration,1
writer,1
crowned,1
lines,1
papes,1
principles,1
antiquity,1
roy,1
abram,1
kind,1
board,1
e,1
lasting,1
johannes,1
who,1
alos,1
some,1
du,1
encircling,1
line,1
all,1
remains,1
middle,1
royal,1
commenced,1
appears,1
vacated,1
chateau,1
case,1
moved,1
lying,1
mystic,1
es,1
bought,1
center,1
supported,1
june,1
owner,1
length,1
comprises,1
gorge,1
members,1
must,1
industry,1
parallel,1
systematically,1
o,1
unknown,1
edged,1
portable,1
construction,1
prior,1
copied,1
fire,1
july,1
oval,1
newfoundland,1
enir,1
gutted,1
animals,1
once,1
charred,1
succeeded,1
visiting,1
rarely,1
not,1
became,1
two,1
basements,1
november,1
terms,1
ways,1
d,1
january,1
v,1
traditional,1
x,1
walker,1
new,1
treaty,1
settled,1
defences,1
island,1
describes,1
glazed,1
resulting,1
heel,1
whether,1
captured,1
colonial,1
mouthpiece,1
about,1
figures,1
roof,1
mortar,1
mined,1
vliet,1
pijpen,1
built,1
destroyed,1
unlike,1
enough,1
initials,1
englanders,1
which,1
abstract,1
raised,1
occur,1
those,1
layer,1
waas,1
trademark,1
fortifications,1
following,1
but,1
same,1
