WORDCOUNTS,WEIGHT
the,467
of,265
and,211
in,169
to,142
a,135
thule,109
for,71
as,59
on,58
that,57
dates,55
is,54
this,50
from,49
arctic,47
with,47
by,41
ad,39
it,38
migration,38
have,38
nelson,36
radiocarbon,35
river,32
are,32
an,31
was,30
two,30
sites,29
been,29
be,29
early,29
at,28
site,28
washout,26
not,25
or,24
which,24
were,24
new,22
date,21
bone,21
harpoon,20
also,20
they,19
other,19
eastern,19
de,19
century,19
one,18
no,18
amundsen,18
gulf,18
house,17
region,17
american,16
than,16
most,16
archaeological,16
all,15
both,15
canadian,15
east,14
bowhead,14
has,14
natchuk,14
dating,14
period,14
we,14
alaska,14
sea,14
sicco,13
occupation,13
its,13
these,13
beaufort,13
earliest,13
had,12
based,12
island,12
fact,12
heads,12
into,11
may,11
because,11
inuit,11
thirteenth,11
edited,11
pp,11
more,11
obtained,11
earlier,11
archaeology,11
point,10
morrison,10
en,10
their,10
caribou,10
social,10
but,10
including,10
muskox,10
canada,10
area,10
consistent,9
some,9
further,9
settlement,9
mammal,9
smith,9
three,9
can,9
la,9
considered,9
should,9
western,8
history,8
timing,8
there,8
bones,8
four,8
cultural,8
around,8
single,8
culture,8
only,8
areas,8
time,8
number,8
antiquity,8
present,8
sound,8
north,8
d,8
between,8
metal,7
if,7
tion,7
mouel,7
rapid,7
marine,7
que,7
el,7
such,7
run,7
y,7
dated,7
decades,7
well,7
during,7
people,7
presence,7
mcghee,7
many,7
understanding,7
friesen,7
probably,7
any,7
very,7
cal,7
ruin,7
given,7
through,7
although,7
evidence,7
much,7
recent,7
ottawa,6
within,6
west,6
far,6
mccullough,6
copenhagen,6
apparently,6
after,6
important,6
le,6
likely,6
still,6
movement,6
about,6
where,6
previously,6
would,6
series,6
terrestrial,6
yielded,6
subject,6
years,6
remains,6
final,5
now,5
antler,5
later,5
represent,5
candidate,5
before,5
being,5
t,5
implications,5
seems,5
bering,5
papers,5
move,5
central,5
reservoir,5
due,5
relatively,5
alaskan,5
too,5
surface,5
m,5
initial,5
population,5
sedge,5
whale,5
dwelling,5
fox,5
possibility,5
part,5
related,5
northern,5
artifact,5
good,5
change,5
del,5
several,5
few,5
when,5
will,5
brief,5
planks,5
head,5
less,5
beta,5
made,5
clear,5
david,5
high,5
cache,5
excavated,5
effect,5
figure,5
lines,5
ing,5
dorset,5
mackenzie,5
over,5
best,5
lancaster,5
type,5
places,5
conventional,5
arnold,5
major,5
j,4
s,4
robert,4
case,4
con,4
primary,4
prior,4
phase,4
ern,4
ment,4
process,4
b,4
fat,4
support,4
university,4
max,4
suggested,4
could,4
found,4
search,4
traits,4
appears,4
produced,4
aspects,4
used,4
los,4
older,4
occupied,4
interpreted,4
research,4
matting,4
joel,4
above,4
nature,4
floor,4
toronto,4
museums,4
demographic,4
do,4
potentially,4
perhaps,4
assemblage,4
range,4
contacts,4
driftwood,4
survey,4
national,4
eleventh,4
points,4
arc,4
tiktalik,4
james,4
christian,4
skraeling,4
crucial,4
seen,4
anthropological,4
material,4
must,4
anthropology,4
different,4
believe,4
did,4
beginning,4
them,4
form,4
yield,4
almost,4
danish,4
despite,4
our,4
locations,4
difference,4
polar,4
mason,4
among,4
hans,4
does,3
representing,3
medieval,3
large,3
complex,3
second,3
prince,3
nuevas,3
pioneers,3
har,3
first,3
long,3
mercury,3
warm,3
reasons,3
origin,3
room,3
hunting,3
help,3
raised,3
those,3
key,3
motivating,3
pre,3
indicating,3
fechas,3
since,3
excavations,3
journal,3
extremely,3
york,3
dence,3
main,3
coastal,3
subsistence,3
una,3
se,3
leave,3
front,3
changes,3
linked,3
occu,3
always,3
problems,3
charcoal,3
arrival,3
allow,3
effort,3
rooms,3
recently,3
charred,3
yorga,3
horizon,3
pation,3
maxwell,3
settle,3
society,3
f,3
materials,3
emigracion,3
populations,3
located,3
outer,3
tic,3
al,3
e,3
regional,3
heritage,3
mark,3
whaling,3
longer,3
larger,3
banks,3
pattern,3
accepted,3
poles,3
wood,3
another,3
use,3
food,3
virtually,3
factor,3
so,3
pearce,3
abundant,3
migrants,3
k,3
methods,3
reli,3
birnirk,3
cape,3
herschel,3
para,3
particular,3
centuries,3
widespread,3
rapidly,3
es,3
often,3
poon,3
paper,3
seem,3
report,3
identities,3
past,3
believed,3
terms,3
while,3
produce,3
contain,3
sigma,3
contamination,3
charles,3
carbon,3
assumed,3
close,3
little,3
martin,3
resolve,2
edge,2
common,2
mar,2
prime,2
motivation,2
h,2
unmodified,2
modern,2
park,2
position,2
excavation,2
calibrated,2
naujan,2
sources,2
learned,2
certainly,2
archae,2
originally,2
season,2
leading,2
suggesting,2
able,2
oflnuit,2
closer,2
resulting,2
take,2
migrated,2
opposite,2
system,2
occasional,2
greenland,2
vol,2
logical,2
nugdlit,2
tipping,2
combination,2
x,2
cited,2
along,2
solo,2
correlation,2
collection,2
karen,2
