WORDCOUNTS,WEIGHT
the,43
of,25
in,12
is,9
and,8
with,7
manitoba,6
a,6
this,5
on,5
end,5
was,5
artifact,4
knife,4
scraper,4
found,4
lowton,3
from,3
it,3
portion,3
w,3
that,3
site,3
some,3
one,3
as,3
may,2
have,2
province,2
unique,2
upper,2
by,2
donald,2
cutting,2
illinois,2
material,2
edge,2
dr,2
scraping,2
edges,2
working,2
an,2
both,2
sites,2
e,2
suggests,2
r,2
indicates,2
these,2
careful,2
mm,2
three,2
be,2
its,2
aboriginal,2
blade,2
excavation,2
emy,1
until,1
historical,1
sloping,1
will,1
to,1
crable,1
carefully,1
fisher,1
month,1
illustrated,1
most,1
heavily,1
twisted,1
fashioned,1
butt,1
being,1
recovered,1
unpublished,1
chris,1
g,1
no,1
only,1
surface,1
decorated,1
t,1
statement,1
bulldozer,1
rather,1
his,1
missouri,1
figure,1
growth,1
long,1
hale,1
stale,1
indicate,1
wide,1
griffin,1
bird,1
chipping,1
developed,1
abruptly,1
more,1
d,1
also,1
while,1
so,1
destructive,1
impression,1
agriculture,1
type,1
acad,1
care,1
autumn,1
frequently,1
lst,1
important,1
sec,1
archaeologically,1
process,1
rainbow,1
vol,1
rapid,1
mean,1
southcentral,1
area,1
removed,1
possible,1
oneota,1
curved,1
deliberately,1
worked,1
above,1
our,1
prairie,1
used,1
translucent,1
shift,1
been,1
work,1
progress,1
spent,1
flint,1
paper,1
douglas,1
cultures,1
village,1
made,1
tool,1
longer,1
undisturbed,1
plains,1
southern,1
connection,1
owner,1
good,1
fig,1
cord,1
sides,1
west,1
areas,1
leaves,1
feet,1
use,1
deposits,1
part,1
spectacular,1
delicate,1
stone,1
appearance,1
ma,1
factors,1
along,1
time,1
common,1
served,1
wray,1
all,1
thickest,1
leechman,1
john,1
significant,1
pp,1
far,1
fulton,1
completed,1
for,1
northern,1
groves,1
influencing,1
during,1
survey,1
identical,1
itinerary,1
than,1
university,1
there,1
mississippifacts,1
exposed,1
such,1
poplar,1
should,1
occupational,1
river,1
society,1
provided,1
wooded,1
vickers,1
included,1
retouching,1
impressions,1
examination,1
which,1
national,1
were,1
comments,1
just,1
understood,1
transactions,1
equal,1
considerable,1
hypothesis,1
