WORDCOUNTS,WEIGHT
the,128
of,83
in,55
a,47
and,37
to,31
is,29
that,25
it,22
from,18
on,17
was,16
which,13
this,13
as,12
are,12
an,12
be,12
but,11
figure,10
not,10
for,10
soil,10
with,9
by,9
population,9
i,8
or,7
chibcha,7
has,7
were,7
mexico,7
we,7
at,6
his,6
have,6
may,5
been,5
they,5
no,5
ecuador,5
also,5
statuette,5
all,5
had,5
found,5
time,5
american,5
fig,5
museum,4
cradle,4
seen,4
under,4
most,4
arms,4
published,4
my,4
strapped,4
there,4
infant,4
both,4
upon,4
lies,4
figurines,4
morss,4
legs,4
would,4
several,4
can,4
north,4
south,3
therefore,3
child,3
if,3
growth,3
andean,3
similar,3
certain,3
length,3
any,3
culture,3
growing,3
these,3
round,3
first,3
only,3
other,3
rural,3
type,3
bands,3
within,3
necessary,3
while,3
vol,3
those,3
new,3
apparatus,3
point,3
its,3
ticoman,3
de,3
noel,3
large,3
figurine,3
states,3
estimates,3
area,3
body,3
lying,3
even,3
valley,3
little,3
adult,3
nashville,3
mentioned,2
he,2
san,2
me,2
unification,2
represent,2
foregoing,2
centimeters,2
their,2
inches,2
scattered,2
months,2
means,2
earrings,2
represents,2
makes,2
pp,2
parts,2
wearing,2
university,2
us,2
seems,2
history,2
same,2
already,2
must,2
savannah,2
slope,2
more,2
here,2
again,2
season,2
view,2
appear,2
varies,2
many,2
lime,2
shows,2
seem,2
available,2
could,2
reclining,2
origin,2
out,2
very,2
pattern,2
man,2
agree,2
cerro,2
conclusions,2
meter,2
truth,2
political,2
lehmann,2
papers,2
form,2
placed,2
children,2
distribution,2
another,2
well,2
some,2
chest,2
up,2
used,2
bolster,2
made,2
extending,2
region,2
deposits,2
slopes,2
apparent,2
bottom,2
over,2
two,2
territory,2
use,2
chibchas,2
colima,2
aztec,2
specimen,2
since,2
numerous,2
refuse,2
characteristic,2
like,2
spread,2
antiquity,2
le,2
elements,2
density,2
back,2
certainly,2
tribes,2
shallow,2
substantial,2
terracing,2
among,2
than,2
recent,2
united,2
arizona,2
ranging,1
dealing,1
difficult,1
confirm,1
henri,1
depth,1
does,1
uncommon,1
judge,1
starving,1
engraved,1
relationship,1
recognized,1
situation,1
ploughs,1
york,1
essential,1
today,1
note,1
cow,1
matter,1
floor,1
without,1
transverse,1
higher,1
sterile,1
underway,1
rather,1
fertile,1
later,1
ordinary,1
main,1
short,1
denuding,1
developed,1
interpretation,1
herein,1
forced,1
square,1
na,1
affected,1
inside,1
environmental,1
resulted,1
coastal,1
bulletin,1
subsistence,1
esmeraldas,1
object,1
commun,1
colonizers,1
alone,1
originating,1
still,1
above,1
considerably,1
opportunity,1
force,1
make,1
parcel,1
surviving,1
heard,1
per,1
eight,1
expect,1
standing,1
trash,1
linguistically,1
originated,1
b,1
told,1
leave,1
expert,1
derived,1
recently,1
complex,1
one,1
often,1
dans,1
extra,1
quite,1
about,1
productive,1
inferior,1
factors,1
yet,1
mexican,1
altitude,1
centuries,1
reason,1
