WORDCOUNTS,WEIGHT
the,1423
of,864
and,481
in,450
a,416
to,302
is,274
sites,195
that,190
are,168
be,132
from,123
phase,122
area,119
survey,113
were,113
by,109
it,103
cebolleta,101
was,101
for,99
on,98
mesa,97
pueblo,96
with,92
this,90
at,80
as,80
no,79
have,77
type,74
but,72
or,69
not,68
an,65
site,63
i,61
has,60
one,59
los,58
canyon,57
archaeological,55
district,54
which,52
there,50
found,50
been,46
wares,46
new,44
veteados,43
than,42
types,42
acoma,40
other,39
vol,39
these,39
sherds,39
only,38
can,38
large,36
most,36
more,36
cebollita,36
some,35
pottery,35
surveys,34
red,33
may,33
iii,33
american,32
southern,32
time,32
period,32
northern,32
brown,32
all,31
data,31
during,30
mexico,30
pilares,30
number,29
they,28
about,28
also,28
trade,28
into,26
few,26
san,26
culture,26
areas,26
information,26
iv,25
used,25
south,25
evidence,25
had,24
same,24
both,24
between,24
earlier,23
their,23
intensive,23
because,23
several,23
sherd,23
north,23
surface,22
many,22
made,22
kiatuthlanna,21
often,21
early,21
excavation,20
gila,20
chaco,20
upper,20
rooms,20
small,20
results,20
will,20
two,20
valley,20
later,19
western,19
late,19
people,19
material,19
another,19
so,19
lobo,19
specific,19
if,18
either,18
those,18
west,18
phases,18
periods,18
museum,18
ceramic,18
usually,18
basket,18
ii,17
cultural,17
ceramics,17
when,17
much,17
mogollon,16
near,16
work,16
pp,16
use,16
masonry,16
corrugated,16
kowina,15
conducted,15
similar,15
cannot,15
gray,15
maker,15
present,15
manifestations,15
three,15
would,15
occupied,15
must,15
houses,15
archaeology,14
great,14
possible,14
collection,14
prehistoric,14
its,14
excavated,14
where,14
region,14
any,14
such,13
population,13
study,13
could,13
well,13
jose,13
ad,12
eastern,12
important,12
suggested,12
we,12
least,12
mi,12
he,12
mound,12
provide,12
local,12
polychrome,12
university,12
known,12
little,12
arizona,12
difficult,11
total,11
before,11
lower,11
nature,11
tularosa,11
amount,11
white,11
districts,11
tools,11
structures,11
above,11
boundary,11
others,11
represented,11
investigations,11
who,11
indicate,11
antiquity,11
sandstone,11
associated,11
reconnaissance,11
different,11
ft,11
report,11
should,11
natural,10
stone,10
j,10
scheme,10
johns,10
relatively,10
difficulty,10
canyons,10
l,10
certain,10
dittert,10
show,10
culinary,10
basis,10
part,10
floors,10
order,10
situation,10
limited,10
blocks,10
less,10
sequence,10
here,10
wall,10
problem,10
almost,10
zuni,10
numerous,10
gladwin,10
association,10
does,9
indicated,9
materials,9
system,9
very,9
southwestern,9
sample,9
cases,9
dates,9
reason,9
definite,9
greater,9
based,9
p,9
apparent,9
field,9
st,9
preliminary,9
techniques,9
adobe,9
fact,9
widespread,9
described,9
socorro,9
southwest,9
la,9
analysis,9
table,9
classification,9
then,9
utilized,9
while,9
contain,9
size,9
close,9
done,8
history,8
basalt,8
case,8
along,8
central,8
points,8
santa,8
transitional,8
find,8
walls,8
levels,8
variant,8
established,8
out,8
occupation,8
method,8
artifacts,8
manifestation,8
change,8
boundaries,8
generally,8
mariana,8
larger,8
anasazi,8
derived,8
features,8
enough,8
probably,8
continued,8
fe,8
considered,8
each,8
reported,8
became,8
our,8
years,8
remains,8
given,8
occur,8
designed,7
experience,7
first,7
feature,7
papers,7
even,7
rather,7
four,7
peabody,7
occurred,7
province,7
placed,7
produce,7
explain,7
r,7
up,7
danson,7
indicates,7
ware,7
east,7
under,7
complete,7
lunas,7
identical,7
degree,7
rio,7
increase,7
times,7
general,7
after,7
latter,7
program,7
temporal,7
over,7
suggests,7
smudged,7
lies,7
states,7
counts,7
built,7
major,7
way,6
e,6
kinds,6
true,6
h,6
long,6
preceding,6
s,6
available,6
mississippi,6
principal,6
classified,6
el,6
side,6
slight,6
against,6
since,6
excavations,6
without,6
additional,6
dominant,6
appear,6
term,6
appears,6
excellent,6
toulouse,6
coursed,6
around,6
cubero,6
various,6
alma,6
still,6
make,6
vicinity,6
thought,6
lack,6
occurrence,6
plan,6
patterns,6
outside,6
do,6
until,6
necessary,6
upon,6
low,6
taxonomic,6
amounts,6
slightly,6
assigned,6
within,6
cebolla,6
construction,6
united,6
series,6
founded,6
pit,6
literature,6
them,6
through,6
pecos,6
washington,6
smaller,6
chicago,6
ruppe,6
common,5
expedition,5
complex,5
modern,5
areal,5
seems,5
strip,5
date,5
depending,5
plain,5
alone,5
point,5
except,5
human,5
influx,5
development,5
kind,5
recognized,5
his,5
square,5
bryan,5
proved,5
just,5
shelters,5
albuquerque,5
flakes,5
flow,5
result,5
defensive,5
base,5
shape,5
having,5
concept,5
good,5
impossible,5
f,5
surveyed,5
percentage,5
reports,5
published,5
technique,5
toward,5
water,5
mera,5
choice,5
pattern,5
conclusions,5
belief,5
finish,5
examples,5
range,5
factor,5
dating,5
high,5
construct,5
inhabitants,5
bulletin,5
investigators,5
border,5
contained,5
pueblos,5
extensive,5
paper,5
best,5
far,5
believed,5
ruins,5
kivas,5
investigation,5
terms,5
cause,5
ideal,5
presented,5
despite,5
indians,5
named,5
oif,5
course,5
approximately,5
although,5
extremely,5
menasha,5
final,4
limits,4
groups,4
utility,4
group,4
terminated,4
salvage,4
archaeologists,4
sources,4
every,4
taken,4
worked,4
reasons,4
differences,4
studied,4
able,4
hundred,4
exuberant,4
globe,4
continuum,4
marked,4
investigator,4
flank,4
undoubtedly,4
visited,4
sand,4
throughout,4
mixed,4
concerning,4
consequently,4
apparently,4
york,4
obtained,4
factors,4
changes,4
branch,4
house,4
too,4
w,4
lithic,4
comprising,4
rainbow,4
closely,4
distribution,4
dumps,4
allow,4
appearance,4
further,4
buried,4
produced,4
cover,4
wide,4
james,4
received,4
tributary,4
consistently,4
place,4
middle,4
horizon,4
conform,4
count,4
distinctions,4
successful,4
inaccessible,4
pot,4
knowledge,4
units,4
variety,4
architecture,4
movement,4
floor,4
useful,4
rock,4
shows,4
conduct,4
farming,4
end,4
doubt,4
succeeding,4
purposes,4
explicit,4
perhaps,4
discussion,4
sides,4
