WORDCOUNTS,WEIGHT
the,149
of,119
in,57
and,57
a,55
to,42
by,27
is,26
for,26
with,25
from,23
neutron,22
activation,21
that,16
are,16
this,15
it,14
were,12
be,12
accelerator,11
i,10
cuicuilco,10
neutrons,10
manganese,10
or,9
but,9
nuclear,9
as,9
analysis,8
fluxes,8
tzacualli,7
vol,7
negative,7
described,7
have,7
sample,7
mask,7
e,6
sources,6
has,6
maya,6
used,6
merchant,6
irradiation,6
n,6
on,6
determinations,6
at,5
veracruz,5
they,5
flux,5
potsherds,5
determination,5
was,5
reactor,5
only,5
other,5
treatment,5
analyses,5
out,5
reactors,5
teotihuacan,5
accelerators,5
than,5
f,4
mexico,4
no,4
rather,4
his,4
about,4
not,4
museum,4
minutes,4
these,4
lower,4
over,4
those,4
appears,4
irradiated,4
eye,4
instrumental,4
method,4
some,4
samples,4
such,4
difference,4
g,4
southern,4
characteristic,4
piece,4
area,4
standard,4
elements,4
potsherd,4
also,4
results,4
much,4
decay,4
using,3
van,3
higher,3
been,3
per,3
certain,3
one,3
life,3
placed,3
nondestructive,3
pp,3
god,3
ancient,3
series,3
most,3
respective,3
cast,3
here,3
each,3
many,3
j,3
longer,3
s,3
half,3
larger,3
equipment,3
type,3
produced,3
british,3
analyzed,3
photopeak,3
activity,3
reaction,3
means,3
use,3
thus,3
sensitivity,3
de,3
nuclei,3
archaeological,3
laboratories,3
permit,3
an,3
eyes,3
suitable,3
texas,3
can,3
given,3
relative,3
stone,3
brookhaven,3
may,2
carried,2
me,2
without,2
variety,2
accepted,2
compensated,2
comments,2
similar,2
group,2
large,2
their,2
american,2
direct,2
feel,2
rays,2
table,2
types,2
h,2
all,2
face,2
polyethylene,2
periods,2
workmanship,2
into,2
question,2
any,2
following,2
horseshoe,2
induced,2
outlined,2
dodson,2
w,2
must,2
cost,2
fast,2
comparison,2
technique,2
isotopes,2
fig,2
outlining,2
cm,2
analytical,2
standards,2
radiations,2
sizes,2
available,2
advantage,2
sayre,2
p,2
time,2
particularly,2
supplies,2
composition,2
raphael,2
doubt,2
there,2
feature,2
graaff,2
gamma,2
system,2
photopeaks,2
chips,2
plain,2
hr,2
gods,2
number,2
america,2
spectrometer,2
produce,2
yield,2
mg,2
radioactive,2
size,2
middle,2
made,2
r,2
combination,2
little,2
x,2
london,2
bunney,2
copper,2
exceptionally,2
cent,2
laboratory,2
which,2
both,2
national,2
general,2
ratios,2
application,2
below,2
period,2
obtained,2
after,2
involved,2
simpson,2
target,2
sodium,2
few,2
dextrose,2
study,2
between,2
thereby,2
c,2
counts,2
evidence,2
summed,1
ranging,1
south,1
toltec,1
fraudulent,1
shielding,1
does,1
ruins,1
he,1
applications,1
slowed,1
units,1
york,1
undoubted,1
deviations,1
m,1
note,1
identification,1
scraped,1
fairly,1
bringing,1
if,1
sometimes,1
figure,1
usually,1
cenote,1
developed,1
maintenance,1
although,1
practical,1
foreshortening,1
attaches,1
interpretation,1
yucatan,1
pieces,1
unwarranted,1
reasonable,1
represent,1
interact,1
en,1
corporation,1
parent,1
appreciation,1
thermal,1
powdered,1
heights,1
determine,1
capture,1
slow,1
red,1
becomes,1
mean,1
permission,1
who,1
particle,1
sensitive,1
seen,1
unusual,1
strongly,1
unshielded,1
appear,1
notably,1
spectrometry,1
probability,1
titanium,1
properties,1
mediterranean,1
b,1
costs,1
spot,1
covering,1
parts,1
bepo,1
represents,1
class,1
positive,1
k,1
methods,1
roberto,1
consulted,1
activations,1
quite,1
conforming,1
ionic,1
fall,1
shell,1
mexican,1
chemistry,1
oxides,1
woodbury,1
injury,1
chichen,1
studies,1
thought,1
serve,1
thick,1
mixed,1
seeing,1
latter,1
under,1
source,1
milligrams,1
detail,1
objects,1
comparisons,1
neither,1
supposing,1
ralph,1
weitlaner,1
pinocchio,1
magnitude,1
lowland,1
eminently,1
then,1
thinking,1
bennyhoff,1
before,1
zaculeu,1
just,1
same,1
crystal,1
comes,1
princeton,1
al,1
incised,1
closely,1
profile,1
peoples,1
materials,1
illustrated,1
aubrey,1
show,1
two,1
std,1
being,1
said,1
lingering,1
first,1
continues,1
archaeologists,1
either,1
electron,1
beyond,1
published,1
goats,1
aztec,1
lightly,1
diluted,1
hence,1
provide,1
eleven,1
resolution,1
certainly,1
temple,1
uniformly,1
sherds,1
more,1
preceding,1
flares,1
roman,1
peabody,1
useful,1
willing,1
specimens,1
metal,1
give,1
tritide,1
detector,1
might,1
others,1
rapid,1
darkness,1
undocumented,1
powder,1
components,1
england,1
whereas,1
greater,1
seems,1
million,1
paper,1
expressed,1
my,1
attribute,1
based,1
shows,1
company,1
comparatively,1
sampling,1
concentration,1
believe,1
head,1
textiles,1
alexander,1
down,1
found,1
great,1
called,1
simple,1
beryllium,1
typical,1
abstract,1
richmond,1
extended,1
report,1
lacks,1
iii,1
energetic,1
orders,1
atomic,1
surfaces,1
irradiations,1
onto,1
pass,1
very,1
antiquity,1
room,1
oxide,1
variation,1
resulting,1
highenergy,1
real,1
seldom,1
help,1
weights,1
harwell,1
absolutely,1
channel,1
installation,1
separated,1
mind,1
acknowledgements,1
date,1
emphasized,1
stand,1
influences,1
v,1
staff,1
remarkable,1
normal,1
fusion,1
according,1
california,1
elemental,1
operating,1
where,1
what,1
celerator,1
within,1
depicts,1
reactions,1
terms,1
form,1
ion,1
less,1
cause,1
particular,1
deuterons,1
quote,1
material,1
homenaje,1
min,1
counting,1
metals,1
vera,1
decays,1
leaving,1
directly,1
extent,1
always,1
primarily,1
borne,1
impression,1
because,1
olmecoid,1
require,1
percent,1
well,1
sites,1
retain,1
flanges,1
almost,1
another,1
information,1
matrix,1
oxygen,1
basis,1
possible,1
determined,1
example,1
atoms,1
line,1
targets,1
vide,1
mixtures,1
new,1
slight,1
emits,1
accelerate,1
fake,1
tool,1
richard,1
carry,1
prominent,1
region,1
freiling,1
purpose,1
damnation,1
distinctly,1
pairs,1
thicknesses,1
manufactured,1
flaring,1
apparent,1
fluorescence,1
quently,1
confined,1
above,1
its,1
data,1
top,1
description,1
radiation,1
unhappy,1
authenticity,1
genuine,1
unfortunately,1
largely,1
convenience,1
masks,1
localized,1
tron,1
incontrovertible,1
harvard,1
seated,1
actually,1
nal,1
bottles,1
comprised,1
hour,1
precision,1
call,1
accessible,1
justification,1
vessels,1
comparable,1
employed,1
advantages,1
emeleus,1
intraspectrum,1
shown,1
involves,1
commercial,1
spectrum,1
facts,1
years,1
low,1
development,1
cambridge,1
teotihuacain,1
memoirs,1
since,1
sherd,1
three,1
resembling,1
manganous,1
nose,1
chemical,1
express,1
outer,1
reputation,1
oriental,1
interest,1
capabilities,1
amounts,1
good,1
wish,1
relatively,1
wears,1
spectra,1
course,1
irradin,1
individual,1
advantageous,1
times,1
physics,1
allowed,1
radioactivity,1
building,1
radiochemical,1
analyzer,1
deity,1
function,1
product,1
smaller,1
ability,1
attribution,1
straight,1
treasure,1
ingeniero,1
serves,1
you,1
photograph,1
archaeology,1
definite,1
turn,1
estimates,1
volumes,1
concentrations,1
provides,1
stross,1
arbitrary,1
adequately,1
nor,1
approximately,1
proneutrons,1
spectroscopic,1
small,1
intervals,1
penco,1
several,1
needs,1
specific,1
charles,1
state,1
vessel,1
article,1
measurement,1
ated,1
ear,1
bottle,1
tritium,1
research,1
peak,1
welldeserved,1
compared,1
outnumbered,1
johnson,1
availability,1
rounding,1
fully,1
early,1
storage,1
up,1
through,1
exclusively,1
probably,1
would,1
valley,1
entire,1
present,1
journal,1
immediately,1
need,1
strong,1
bnl,1
ends,1
weick,1
recent,1
value,1
should,1
pottery,1
preliminary,1
am,1
rates,1
heizer,1
gordon,1
widely,1
chip,1
error,1
saffron,1
gold,1
walden,1
