WORDCOUNTS,WEIGHT
the,293
and,114
of,109
in,93
bone,75
a,56
from,53
is,52
to,51
ca,47
for,34
soil,34
was,33
by,33
f,31
hydroxyapatite,29
that,25
weathering,25
ratio,24
p,24
site,23
with,22
at,20
or,20
m,20
are,20
as,18
organic,18
have,18
be,18
bones,16
ions,16
which,16
soils,15
lake,15
if,14
been,14
not,13
more,13
were,13
oakwood,13
would,13
calcareous,12
has,12
because,12
than,12
collagen,11
fourche,11
probably,11
samples,11
this,11
belle,11
south,10
may,10
about,10
solution,10
on,10
can,10
om,10
acid,9
eolian,9
charcoal,9
had,9
ph,9
through,9
during,9
an,9
protons,9
when,9
it,8
matter,8
unweathered,8
forest,8
could,8
buried,8
part,8
mantle,8
cow,7
al,7
j,7
chemical,7
collected,7
leached,6
but,6
first,6
surface,6
effervescence,6
porosity,6
weathered,6
near,6
lower,6
sites,6
percent,6
r,6
dakota,6
years,6
archaeological,6
sediment,6
so,6
sample,6
area,6
york,5
science,5
e,5
formed,5
deposited,5
two,5
decomposition,5
added,5
did,5
solubility,5
erosion,5
increases,5
where,5
less,5
content,5
inorganic,5
contains,5
et,5
theoretical,5
low,5
horizon,5
new,5
one,5
small,5
mineral,5
amount,5
replace,5
apparently,5
higher,4
l,4
mean,4
after,4
outer,4
table,4
limestone,4
must,4
only,4
prairie,4
dominant,4
estimated,4
greater,4
water,4
concentration,4
developed,4
contents,4
means,4
form,4
leaching,4
thin,4
acids,4
carbonates,4
number,4
alluvium,4
mm,4
along,4
hearth,4
average,4
either,4
caused,4
black,4
adjacent,4
occur,4
value,4
should,4
second,3
today,3
no,3
superficial,3
inside,3
sec,3
apatite,3
bicarbonate,3
similar,3
b,3
american,3
antiquity,3
eroded,3
h,3
solutions,3
under,3
scale,3
into,3
occurred,3
carbonate,3
except,3
properties,3
these,3
department,3
fire,3
other,3
found,3
very,3
equilibrium,3
zone,3
survey,3
fragments,3
state,3
ratios,3
layers,3
ion,3
rapidly,3
larger,3
some,3
crystals,3
reported,3
loss,3
hearths,3
precipitation,3
change,3
relatively,3
increased,3
few,3
hills,3
mainly,3
even,3
slightly,3
observed,3
react,3
society,3
increasing,2
ridge,2
morphology,2
groupings,2
cation,2
flow,2
independent,2
stream,2
sw,2
fewer,2
parta,2
dissolution,2
phosphate,2
conversion,2
badlands,2
se,2
large,2
plains,2
replaced,2
disintegration,2
haversian,2
study,2
enriched,2
analysis,2
biological,2
white,2
tissue,2
changes,2
decompose,2
air,2
microorganisms,2
microscope,2
ash,2
calcified,2
favorable,2
river,2
swamp,2
then,2
before,2
underlain,2
weather,2
same,2
olsen,2
w,2
upper,2
most,2
calcium,2
upland,2
physical,2
also,2
preferentially,2
production,2
comparison,2
secondary,2
rapid,2
dc,2
all,2
many,2
nature,2
different,2
s,2
displacement,2
indicate,2
sd,2
presence,2
time,2
layer,2
particularly,2
decreases,2
while,2
percentages,2
channel,2
respectively,2
meter,2
further,2
those,2
staff,2
system,2
classified,2
though,2
according,2
bp,2
decreased,2
proceedings,2
reactions,2
recently,2
ad,2
canals,2
material,2
america,2
agriculture,2
knoll,2
contain,2
matrix,2
size,2
pebbles,2
trees,2
values,2
significantly,2
slopes,2
increase,2
forested,2
carbonic,2
transition,2
beneath,2
intermittent,2
cancellous,2
phase,2
continue,2
they,2
initiated,2
decrease,2
although,2
occurs,2
dense,2
below,2
rainstorms,2
le,2
vegetation,2
turn,2
pore,2
floodplain,2
enclosed,2
habitation,2
stabilized,2
k,2
suitable,2
climate,2
alluvial,2
effect,2
structure,2
annual,2
weight,2
deposition,2
ascorbic,2
dependent,2
streams,2
ground,2
north,2
ago,2
cultural,2
rigidity,2
replacing,1
will,1
mechanisms,1
depth,1
unstable,1
underlies,1
horticultural,1
cycled,1
unlikely,1
o,1
ultrastructural,1
dissected,1
equals,1
edge,1
difficult,1
common,1
expected,1
continued,1
bars,1
paleobiology,1
action,1
groups,1
short,1
constituents,1
located,1
stop,1
created,1
characteristicb,1
both,1
separated,1
tertiary,1
randomly,1
released,1
insufficient,1
nearly,1
determine,1
slow,1
hcl,1
becomes,1
reduce,1
active,1
proton,1
extends,1
humid,1
boreal,1
above,1
calcification,1
enclosing,1
examined,1
introduction,1
determining,1
expanded,1
ice,1
connected,1
loses,1
contribution,1
expect,1
graneros,1
contemporaneous,1
perennial,1
derived,1
pendants,1
partially,1
anthropic,1
chromicsulfuric,1
inhabited,1
permeate,1
aqueous,1
shannon,1
methods,1
ponderosa,1
southeast,1
extra,1
highly,1
fe,1
flux,1
noncalcareous,1
geros,1
dead,1
edited,1
sandstone,1
bonds,1
determination,1
pp,1
bank,1
modern,1
parts,1
thick,1
considered,1
phosphorus,1
ranges,1
possibly,1
ne,1
us,1
ranged,1
environment,1
posner,1
dated,1
total,1
presumably,1
complete,1
proposed,1
decomposed,1
promotes,1
reconstituted,1
englewood,1
result,1
without,1
shore,1
experiment,1
frequently,1
