WORDCOUNTS,WEIGHT
the,389
and,349
of,298
in,156
to,64
sites,63
are,60
a,58
at,56
for,54
is,54
florida,49
by,46
from,42
faught,38
on,37
early,37
this,35
artifacts,33
site,31
found,29
these,29
research,27
continental,26
have,26
figure,25
with,25
archaic,24
holocene,23
prehistoric,23
paleoaucilla,23
as,23
that,22
submerged,22
shelf,22
m,21
paleoindian,21
archaeological,20
north,19
other,18
no,18
late,18
but,18
michael,18
been,18
archaeology,18
conditions,17
was,17
underwater,17
hunt,17
offshore,16
de,16
edited,16
or,16
area,16
evidence,16
bp,15
beds,15
marine,15
pp,15
points,15
american,14
there,14
point,14
sediment,14
projectile,13
tools,13
pleistocene,13
data,13
survey,13
artifact,13
more,13
middle,13
locations,13
be,13
indicated,12
one,12
along,12
settlement,12
al,12
also,12
an,12
diagnostic,12
mud,12
e,11
test,11
possible,11
age,11
et,11
ontolo,11
around,11
karst,11
david,11
segment,11
some,10
coastal,10
activities,10
portion,10
two,10
radiocarbon,10
indicate,10
antiquity,10
clovis,10
latvis,10
apalachee,10
include,10
c,10
margins,9
located,9
k,9
university,9
river,9
donoghue,9
during,9
new,9
channel,9
freshwater,9
known,9
terrestrial,9
quaternary,9
it,8
indicating,8
tree,8
unifacial,8
bathymetric,8
southern,8
about,8
water,8
wood,8
northwestern,8
which,8
were,8
depth,8
table,8
has,8
report,8
aucilla,8
km,8
first,7
state,7
america,7
y,7
than,7
l,7
chipped,7
near,7
paleochannel,7
ages,7
including,7
probable,7
study,7
james,7
pits,7
sediments,7
later,6
large,6
stone,6
i,6
debitage,6
environmental,6
eastern,6
human,6
bay,6
weight,6
r,6
operations,6
en,6
remote,6
shell,6
most,6
additional,6
glacial,6
younger,6
because,6
well,6
los,6
hard,6
small,6
several,6
coast,6
suwannee,6
up,6
society,6
brackish,6
culture,6
gray,6
end,6
processes,6
after,6
northern,6
la,6
rocky,6
drowned,6
setting,6
paleolandscape,6
both,6
between,6
gulf,6
bifacial,5
history,5
into,5
bed,5
all,5
oyster,5
last,5
includes,5
g,5
sample,5
york,5
sensing,5
prehistory,5
possibly,5
recovered,5
out,5
base,5
used,5
whole,5
place,5
submergence,5
bolen,5
flotsam,5
geomorphic,5
fluted,5
f,5
diver,5
make,5
stemmed,5
inundated,5
tobon,5
deposits,5
encounters,5
dryas,5
testing,5
pendleton,5
past,5
extent,5
targets,5
stump,5
preserved,5
sea,5
frequent,4
designated,4
debris,4
group,4
eroded,4
notched,4
dredge,4
j,4
s,4
carter,4
broken,4
farther,4
alabama,4
within,4
vol,4
mastodon,4
far,4
bottom,4
reconstruction,4
items,4
find,4
geological,4
sassaman,4
biface,4
without,4
scrapers,4
understand,4
upper,4
surface,4
stright,4
faunal,4
pulse,4
occupation,4
erlandson,4
its,4
northwest,4
change,4
excavated,4
flemming,4
shoreline,4
brian,4
above,4
department,4
kenneth,4
occupations,4
discussed,4
fragments,4
anthropologist,4
adjacent,4
number,4
understanding,4
three,4
would,4
hendrix,4
can,4
percent,4
science,4
five,4
program,4
united,4
any,4
associated,4
sciences,4
sustained,4
pit,4
masters,4
n,4
isobath,4
induction,4
distribution,4
chemical,4
southeastern,4
major,4
deeper,4
nicholas,3
shelves,3
tuscaloosa,3
determine,3
yd,3
mouth,3
sitios,3
center,3
identify,3
tallahassee,3
preform,3
modern,3
devices,3
western,3
migration,3
contexts,3
limestone,3
lower,3
karen,3
utilization,3
timing,3
el,3
case,3
side,3
dennis,3
recorded,3
soils,3
ice,3
bonnichsen,3
exposed,3
depressions,3
ray,3
bone,3
interim,3
causing,3
journal,3
christensen,3
depths,3
remain,3
process,3
b,3
scraper,3
sandy,3
locally,3
resource,3
sonar,3
paleolandscapes,3
erosion,3
p,3
outcrops,3
international,3
initial,3
cores,3
big,3
academic,3
moore,3
wisenbaker,3
tool,3
nine,3
geology,3
oak,3
below,3
del,3
hole,3
melanie,3
presence,3
will,3
bedrock,3
second,3
identified,3
limited,3
edges,3
settings,3
boundary,3
reports,3
rise,3
jon,3
lanceolate,3
time,3
patterns,3
hand,3
oregon,3
staining,3
encountered,3
another,3
examples,3
made,3
discovery,3
clustered,3
california,3
terrestrially,3
so,3
hammer,3
mexico,3
collected,3
preservation,3
black,3
standard,3
abundant,3
margin,3
relative,3
chert,3
bureau,3
segments,3
paleoshorelines,3
detailed,3
investigate,3
joseph,3
stratigraphic,3
then,3
colonization,3
each,3
ratio,3
dunbar,3
sizes,3
best,3
current,3
beginning,3
william,3
circles,3
them,3
transgression,3
edwards,3
press,3
transition,3
isolated,3
come,3
formation,3
geoarchaeological,3
fauna,3
paleoochlockonee,3
remains,3
patricia,3
norman,3
maximum,3
much,3
ca,3
northernmost,2
college,2
combine,2
they,2
discover,2
integrity,2
hulse,2
investigating,2
divers,2
han,2
organic,2
occurred,2
total,2
paleoshoreline,2
file,2
prehistdricos,2
sources,2
production,2
subaerial,2
rapid,2
humans,2
nature,2
producing,2
atlantic,2
sinkhole,2
inland,2
consist,2
represent,2
investigations,2
british,2
geologic,2
placa,2
condition,2
richard,2
taking,2
climatic,2
paleoriver,2
melting,2
inventory,2
diversity,2
haynes,2
restos,2
andrew,2
phase,2
que,2
southwestern,2
unpublished,2
concentrations,2
occurs,2
boca,2
expected,2
six,2
excavations,2
effective,2
estimate,2
even,2
hallazgos,2
master,2
outcropping,2
deviation,2
crassostrea,2
growth,2
h,2
levels,2
reworked,2
sumergidos,2
emery,2
supplement,2
their,2
derived,2
changes,2
marks,2
stumps,2
elsewhere,2
air,2
numbers,2
uchupi,2
orientation,2
lithic,2
origins,2
estos,2
charcoal,2
character,2
result,2
root,2
location,2
bearing,2
histories,2
method,2
basin,2
midden,2
seven,2
paleoapalachicola,2
ocean,2
density,2
though,2
crc,2
studying,2
fluvial,2
mwp,2
degrees,2
null,2
demonstrates,2
regional,2
dredges,2
sampled,2
camila,2
daryl,2
working,2
lateral,2
suggest,2
reliable,2
few,2
floating,2
este,2
depression,2
goodwin,2
fully,2
majority,2
using,2
coe,2
preliminary,2
finds,2
casts,2
south,2
horizons,2
san,2
eary,2
logistical,2
expansion,2
josenhans,2
goodyear,2
indicates,2
voids,2
southeast,2
percentage,2
interpretation,2
museum,2
specimens,2
management,2
included,2
assistance,2
only,2
stones,2
technique,2
cortex,2
projects,2
head,2
areas,2
john,2
pattern,2
present,2
clusters,2
where,2
arrays,2
less,2
material,2
deep,2
teeth,2
beta,2
robson,2
como,2
lanceolates,2
local,2
diverse,2
intent,2
thanks,2
upon,2
range,2
contours,2
formal,2
collections,2
moss,2
fedje,2
virtually,2
sequence,2
ectile,2
recovery,2
dating,2
duplessy,2
low,2
discovered,2
modem,2
easton,2
period,2
stages,2
special,2
contact,2
pro,2
anderson,2
probably,2
adaptations,2
esta,2
particular,2
lines,2
ryan,2
millennia,2
sequences,2
methods,2
analysis,2
arts,2
environment,2
ruddiman,2
bullen,2
geoarchaeology,2
colorado,2
cover,2
over,2
cm,2
paper,2
different,2
sampling,2
iii,2
very,2
historical,2
las,2
desiccation,2
investigation,2
whether,2
selected,2
orleans,2
gallegos,2
map,2
interval,2
exposures,2
while,2
institute,2
observations,2
size,2
peoples,2
level,2
transport,2
november,2
techniques,2
investigated,2
target,2
reconstruct,2
world,2
ho,2
our,2
shown,2
until,2
spring,2
years,2
d,2
peninsular,2
effects,2
association,2
potential,2
pathways,2
bottoms,2
discontinuous,2
methodologies,2
johnson,2
equipment,2
little,2
corrosion,2
presubmergence,1
go,1
forested,1
shovel,1
currently,1
mostly,1
inhibits,1
stain,1
limits,1
estimated,1
way,1
if,1
stylistic,1
offull,1
extrapolating,1
names,1
otol,1
arctic,1
investigaciones,1
ocation,1
dalton,1
ourpresent,1
maxilla,1
extend,1
rchaicr,1
presses,1
foraging,1
tracked,1
fragmented,1
distributed,1
coastlines,1
beveled,1
per,1
forcing,1
settlements,1
galili,1
ya,1
columns,1
contiguity,1
approximate,1
turnmire,1
denmark,1
bioturbation,1
articulo,1
thalweg,1
ocupatonsreports,1
boulder,1
navigational,1
collection,1
protection,1
potentials,1
excavation,1
presents,1
ofanthropology,1
profiler,1
bend,1
producido,1
track,1
controlled,1
driskell,1
onolo,1
being,1
incomplete,1
fabric,1
alluvially,1
upland,1
t,1
inc,1
lightly,1
hence,1
every,1
subtidal,1
waelbroeck,1
enfoca,1
antiguas,1
ii,1
inapalachee,1
alejarse,1
enables,1
diego,1
dixon,1
youngest,1
idd,1
company,1
reach,1
shaped,1
principles,1
worthington,1
twenty,1
inarchaeological,1
terra,1
great,1
simple,1
wave,1
follows,1
studied,1
onto,1
necesarios,1
swim,1
golfo,1
search,1
ancestry,1
ocupaciones,1
inundation,1
floral,1
those,1
robert,1
reworking,1
platforms,1
wilfred,1
depleted,1
nina,1
daniel,1
ant,1
system,1
sandier,1
nearer,1
depending,1
paleocoastline,1
plain,1
linear,1
brackishderived,1
arcaico,1
east,1
key,1
enlarged,1
organizacidn,1
primary,1
bones,1
nfina,1
firm,1
tankersley,1
geophysical,1
originates,1
sidescan,1
jack,1
dde,1
laurent,1
prior,1
probing,1
activity,1
deglaciation,1
anatomically,1
snull,1
julian,1
paynes,1
predator,1
west,1
except,1
ocupacidn,1
carved,1
cited,1
shellfish,1
chart,1
juvenile,1
plenty,1
sand,1
blocky,1
framework,1
piedmont,1
frequencies,1
associations,1
accessible,1
marineand,1
nuestro,1
review,1
collapse,1
oceanography,1
trash,1
such,1
development,1
pockets,1
due,1
edgar,1
liticos,1
september,1
inventoried,1
outer,1
corner,1
tina,1
relations,1
portray,1
fitch,1
ess,1
kirk,1
conducted,1
tucson,1
seaboard,1
drainage,1
speculative,1
