WORDCOUNTS,WEIGHT
the,63
of,47
and,30
to,26
in,25
a,22
have,12
magnetic,12
been,12
be,12
as,10
which,9
are,8
this,7
site,6
by,6
san,6
for,6
is,6
was,6
were,6
on,5
method,5
it,5
an,5
they,5
one,5
found,5
magnetometer,4
that,4
would,4
near,4
hearths,4
used,4
these,4
study,4
about,4
with,4
we,4
california,4
field,3
from,3
surface,3
two,3
has,3
fire,3
pottery,3
no,3
order,3
anomalies,3
structures,3
vol,3
r,3
proton,3
small,3
rocks,3
anomaly,3
further,3
pp,3
can,3
studied,3
m,3
la,3
buried,2
may,2
jollan,2
but,2
them,2
must,2
archaeological,2
conditions,2
well,2
thermal,2
without,2
archaeology,2
kilns,2
useful,2
problems,2
usually,2
caused,2
application,2
prospecting,2
firing,2
produce,2
johnston,2
europe,2
hope,2
over,2
cultures,2
made,2
area,2
southern,2
ft,2
locate,2
expected,2
pits,2
magnetization,2
fired,2
london,2
at,2
successful,2
not,2
due,2
time,2
contain,2
easily,2
much,2
survey,2
scripps,2
iron,2
pit,2
demagnetization,2
there,2
roasting,2
strength,2
excavation,2
their,2
ground,2
under,2
institution,2
layers,1
natural,1
californiam,1
participate,1
contracts,1
specimen,1
naval,1
will,1
evidence,1
such,1
closely,1
operation,1
now,1
interested,1
largest,1
situations,1
sq,1
discovered,1
since,1
most,1
show,1
fires,1
resembling,1
concerning,1
boulders,1
aid,1
extensive,1
york,1
secular,1
b,1
nonr,1
necessary,1
otherwise,1
people,1
temperature,1
oriented,1
material,1
noticeable,1
grant,1
only,1
oceanography,1
sites,1
earth,1
interscience,1
collected,1
fraction,1
sufficient,1
expended,1
effort,1
college,1
science,1
moments,1
anthony,1
l,1
dieguefio,1
grid,1
santa,1
wide,1
fragments,1
short,1
support,1
d,1
range,1
number,1
diegofacts,1
paul,1
concentrations,1
diego,1
speed,1
parts,1
archaeomagnetic,1
successes,1
geophysical,1
magnetometry,1
states,1
igneous,1
name,1
cover,1
extensively,1
taken,1
submit,1
undetectable,1
dieguefno,1
others,1
account,1
having,1
disturbance,1
rock,1
attempt,1
prevailing,1
probable,1
success,1
some,1
similarly,1
possible,1
seen,1
strong,1
greatest,1
abundant,1
specimens,1
clay,1
all,1
remains,1
latter,1
hours,1
j,1
h,1
thermoremanent,1
comments,1
contribution,1
several,1
advance,1
containing,1
characteristics,1
outline,1
large,1
comparatively,1
valley,1
causing,1
test,1
surveyed,1
if,1
physics,1
g,1
unless,1
possess,1
surveying,1
methods,1
four,1
point,1
lake,1
acknowledgments,1
research,1
undertake,1
city,1
search,1
feel,1
united,1
deposit,1
glenn,1
britain,1
something,1
extended,1
vary,1
effect,1
geographical,1
estimate,1
finding,1
fully,1
find,1
rees,1
structure,1
james,1
out,1
intended,1
climatic,1
national,1
storage,1
where,1
clearly,1
new,1
richard,1
foundation,1
weaver,1
john,1
located,1
makes,1
measure,1
use,1
very,1
geological,1
state,1
many,1
below,1
largely,1
results,1
financial,1
variation,1
using,1
measurements,1
boulder,1
encourages,1
former,1
often,1
north,1
university,1
detection,1
type,1
warranted,1
great,1
exposed,1
us,1
quantitatively,1
position,1
country,1
provided,1
rancho,1
other,1
possibility,1
dieguito,1
america,1
past,1
our,1
behavior,1
hand,1
accessible,1
total,1
do,1
abstract,1
observed,1
any,1
tenth,1
proceed,1
proved,1
remanent,1
underlain,1
office,1
culture,1
weighing,1
salt,1
american,1
