WORDCOUNTS,WEIGHT
the,485
of,294
and,217
in,168
to,105
a,79
that,66
is,64
culture,60
it,59
as,52
vol,49
with,48
no,43
by,42
from,41
pp,40
have,40
we,40
at,39
eskimo,38
which,38
flint,33
has,31
i,30
are,29
for,29
arctic,27
not,27
was,27
but,27
denbigh,27
be,26
been,25
american,25
cultures,24
on,24
other,23
this,23
one,23
may,22
alaska,22
complex,21
archaeology,21
greenland,20
ipiutak,20
new,20
than,20
two,19
found,19
or,18
were,18
first,17
papers,17
an,17
thule,16
they,15
university,15
more,15
dorset,15
north,15
also,14
lake,14
years,14
archaeological,14
between,14
about,13
ground,13
implements,13
copenhagen,13
three,13
if,12
norton,12
time,12
anthropological,12
salt,12
northern,12
city,12
pottery,12
will,11
had,11
same,11
all,11
many,11
chipped,11
there,11
use,11
most,11
bay,11
tradition,10
bering,10
near,10
some,10
point,10
area,10
old,10
site,9
older,9
elements,9
though,9
seems,8
meldgaard,8
canada,8
us,8
just,8
slate,8
must,8
age,8
people,8
out,8
macneish,8
traits,8
shall,8
when,8
made,8
west,8
burins,8
its,8
our,8
since,8
problems,8
giddings,8
coast,8
up,8
meeting,8
f,7
later,7
above,7
their,7
earliest,7
these,7
different,7
origin,7
program,7
where,7
side,7
both,7
larsen,7
washington,7
like,7
field,7
so,7
much,7
sea,7
he,6
york,6
rainey,6
islands,6
eskimos,6
pacific,6
prehistory,6
into,6
following,6
being,6
only,6
namely,6
know,6
very,6
hunting,6
excavations,6
last,6
them,6
material,6
another,6
earlier,6
assemblages,6
part,6
place,6
hudson,6
diffusion,6
used,6
development,6
horizon,6
land,6
find,6
early,6
because,6
horizons,5
philadelphia,5
microblades,5
absence,5
without,5
college,5
lawrence,5
discoveries,5
home,5
alaskan,5
aleutian,5
w,5
congress,5
extensive,5
caribou,5
engigstciak,5
connection,5
m,5
j,5
prehistoric,5
international,5
occurrence,5
cultural,5
what,5
heads,5
peary,5
beaches,5
work,5
helge,5
discovery,5
related,5
northwest,5
territory,5
island,5
mention,5
call,5
blades,5
de,5
least,5
characterized,5
period,5
finds,5
harpoon,5
several,5
few,5
latest,5
annual,5
generally,5
st,5
even,5
world,5
does,4
me,4
his,4
main,4
developed,4
how,4
order,4
sarqaq,4
natural,4
museum,4
who,4
antiquity,4
creek,4
hope,4
h,4
considered,4
fifth,4
okvik,4
recently,4
archeology,4
contains,4
om,4
suggested,4
ottawa,4
called,4
particularly,4
strait,4
survey,4
term,4
further,4
do,4
province,4
migration,4
terms,4
