WORDCOUNTS,WEIGHT
the,102
of,61
to,36
a,30
in,25
and,24
for,17
were,17
by,16
maya,16
be,16
was,15
is,14
that,13
it,12
not,12
from,10
this,10
on,10
may,9
as,9
with,9
these,9
area,9
or,7
tikal,7
at,6
sustaining,6
population,6
project,6
have,6
seems,5
no,5
site,5
classic,5
political,5
native,5
obsidian,5
such,5
an,5
when,5
situation,4
his,4
been,4
mayapan,4
usefulness,4
but,4
mound,4
more,4
authority,4
are,4
sampling,4
its,4
which,4
archaeological,4
tool,4
diggers,4
hegemony,3
century,3
testing,3
e,3
comments,3
breakup,3
construction,3
modified,3
university,3
then,3
house,3
w,3
two,3
known,3
also,3
locating,3
all,3
greater,3
there,3
problem,3
has,3
because,3
original,3
artifacts,3
deposits,3
data,3
use,3
would,3
so,3
holes,3
around,3
inst,3
back,3
up,3
lesser,2
photographing,2
if,2
populations,2
foreign,2
located,2
program,2
ant,2
make,2
they,2
one,2
wash,2
excavation,2
light,2
proved,2
elsewhere,2
director,2
following,2
lowlands,2
most,2
test,2
being,2
only,2
useful,2
sherds,2
technique,2
m,2
projected,2
taken,2
anthropology,2
j,2
had,2
abandonment,2
other,2
abandoning,2
areas,2
abstract,2
ethnohistoric,2
dennis,2
time,2
out,2
survey,2
i,2
thompson,2
devised,2
survivors,2
occupation,2
investigations,2
buried,2
case,2
while,2
pub,2
well,2
custom,2
another,2
missed,2
possible,2
sixteenth,2
arch,2
decimation,2
some,2
made,2
move,2
part,2
comment,2
techniques,2
structures,2
described,2
artifact,2
surface,2
since,2
sherd,2
interpret,2
hut,2
excavated,2
times,2
their,2
like,2
field,2
estimates,2
small,2
problems,2
houses,2
haviland,2
department,2
using,2
counts,2
tendency,2
should,2
householder,2
final,1
higher,1
carried,1
things,1
depth,1
go,1
indication,1
opposed,1
communities,1
interesting,1
led,1
applications,1
likely,1
done,1
me,1
shattered,1
reduced,1
stronger,1
ably,1
various,1
difficult,1
important,1
science,1
dilemma,1
indicated,1
l,1
usually,1
centered,1
developed,1
happy,1
interpretation,1
reasonable,1
square,1
lines,1
widespread,1
determine,1
northeast,1
success,1
above,1
dealt,1
utility,1
render,1
domination,1
debris,1
expect,1
group,1
hazardous,1
leave,1
needed,1
southern,1
tends,1
often,1
lay,1
cases,1
about,1
surprising,1
second,1
factors,1
peripheries,1
dead,1
types,1
mexican,1
simplified,1
repressive,1
easily,1
translucent,1
serve,1
undetected,1
under,1
former,1
methods,1
tensions,1
populated,1
easing,1
circumscribed,1
conquest,1
intensive,1
suggestions,1
any,1
guatemala,1
same,1
lamps,1
traces,1
bruce,1
conclusion,1
frequently,1
conjunction,1
reasonably,1
wisconsin,1
four,1
confirmed,1
reports,1
vermont,1
detect,1
first,1
encouragement,1
recognizable,1
indications,1
vacant,1
every,1
plea,1
intentional,1
certainly,1
car,1
here,1
rested,1
dug,1
faced,1
might,1
rapid,1
pointed,1
lutz,1
similarly,1
forcibly,1
disappeared,1
control,1
each,1
sure,1
projects,1
residence,1
moving,1
my,1
communal,1
dramatically,1
fact,1
s,1
seem,1
treatment,1
fundamental,1
did,1
could,1
method,1
entered,1
highland,1
erosion,1
called,1
simple,1
constructions,1
ought,1
solved,1
attempting,1
mapping,1
report,1
post,1
lived,1
particularly,1
deal,1
chosen,1
fry,1
very,1
procedure,1
near,1
prudently,1
camera,1
reflected,1
amer,1
housemounds,1
illustration,1
habit,1
risky,1
person,1
mind,1
density,1
meter,1
kit,1
do,1
those,1
william,1
platforms,1
fled,1
blow,1
where,1
what,1
catastrophic,1
checked,1
continuing,1
purposes,1
daniel,1
validity,1
el,1
them,1
whether,1
residential,1
inagurated,1
produced,1
form,1
less,1
webster,1
attendant,1
sociology,1
royal,1
expedition,1
material,1
map,1
anth,1
subsequent,1
acknowledgments,1
structure,1
after,1
number,1
sought,1
encountered,1
borne,1
realize,1
remained,1
sites,1
produce,1
demonstrated,1
phenomena,1
r,1
burning,1
middle,1
christine,1
scholes,1
obscure,1
weide,1
completed,1
obvious,1
fallen,1
gt,1
apart,1
region,1
through,1
deranging,1
photographic,1
tried,1
burying,1
inexpensive,1
substance,1
quadrant,1
freedom,1
operated,1
world,1
funded,1
evidenced,1
densely,1
construed,1
actual,1
salvador,1
our,1
call,1
prepared,1
national,1
personal,1
reflect,1
question,1
pattern,1
exceedingly,1
doubtful,1
dynamics,1
quality,1
own,1
due,1
historic,1
hidden,1
peripheral,1
grant,1
points,1
lslaby,1
responses,1
course,1
approximately,1
occurs,1
caused,1
smith,1
hard,1
below,1
glassy,1
suggest,1
features,1
tested,1
manually,1
antiquity,1
photograph,1
order,1
unsettled,1
probable,1
plentiful,1
earlier,1
quite,1
hole,1
settlement,1
adequately,1
nor,1
glare,1
spanish,1
facing,1
accomplished,1
requires,1
substitute,1
research,1
large,1
britain,1
opaque,1
mixing,1
estimate,1
can,1
digger,1
enterprise,1
availability,1
rounding,1
helpful,1
corners,1
gs,1
early,1
visible,1
drawn,1
even,1
equipment,1
given,1
deceased,1
abandoned,1
earthworks,1
details,1
strong,1
than,1
deeply,1
destruction,1
lens,1
appropriate,1
caution,1
evidence,1
building,1
preliminary,1
though,1
attention,1
showed,1
ninth,1
digging,1
traumatic,1
continuously,1
thorough,1
hypothesis,1
