WORDCOUNTS,WEIGHT
the,827
of,588
and,388
in,320
a,234
to,176
that,170
were,128
at,122
chaco,108
is,105
for,102
vessels,97
pueblo,91
by,83
kivas,82
new,79
from,79
with,76
or,75
as,70
on,66
was,65
this,65
kiva,64
are,63
designs,58
bonito,58
have,57
ritual,56
not,54
it,53
but,52
these,52
cylinder,48
we,47
an,46
jars,44
vessel,44
design,41
no,39
be,39
most,37
some,36
pottery,36
slip,34
paint,33
renewal,33
may,32
canyon,31
one,30
such,28
would,28
been,28
evidence,28
they,27
use,27
great,26
there,26
earlier,26
m,25
construction,25
j,24
had,24
mexico,24
american,23
university,23
because,23
smithsonian,23
white,22
architecture,22
rebuilding,22
between,22
during,20
museum,20
original,20
jar,20
if,19
i,19
has,19
than,19
pp,19
different,19
all,18
firing,18
errors,18
under,18
only,18
areas,18
through,18
visible,17
community,17
over,17
refiring,17
national,17
walls,16
l,16
their,16
two,16
social,16
where,16
figure,16
c,16
other,15
within,15
possible,15
process,15
time,15
made,15
antiquity,15
any,15
chacoan,15
building,15
repainting,14
history,14
de,14
appears,14
used,14
excavated,14
when,14
edited,14
life,14
before,13
phase,13
study,13
rooms,13
structures,13
toll,13
material,13
which,13
archaeological,13
period,13
then,13
group,12
w,12
albuquerque,12
painted,12
events,12
least,12
fire,12
ceramic,12
crown,12
three,12
after,12
research,12
final,11
center,11
park,11
organic,11
into,11
x,11
rather,11
ceramics,11
houses,11
continuity,11
more,11
many,11
including,11
so,11
black,11
fireclouds,11
archaeology,11
while,11
although,11
off,11
later,10
h,10
s,10
southwestern,10
santa,10
storage,10
apparently,10
important,10
out,10
r,10
et,10
he,10
examined,10
al,10
fugitive,10
windes,10
vivian,10
examples,10
probably,10
southwest,10
fe,10
lekson,10
paints,10
chetro,10
form,10
suggests,10
layers,10
d,10
among,10
multiple,9
represent,9
might,9
did,9
ad,9
g,9
single,9
paste,9
b,9
surface,9
part,9
user,9
older,9
judd,9
t,9
event,9
mineral,9
fired,9
also,9
society,9
ceremonial,9
reconstruction,9
noted,9
renewed,9
individual,9
those,9
northern,9
known,9
physical,9
built,9
groups,8
interior,8
conducted,8
old,8
whiteware,8
argued,8
four,8
found,8
fuel,8
applied,8
ford,8
del,8
place,8
several,8
layer,8
patterns,8
architectural,8
collections,8
sherds,8
corporate,7
either,7
production,7
refurbishing,7
rebuilt,7
slips,7
vol,7
relationships,7
y,7
site,7
slipped,7
effort,7
publications,7
well,7
basis,7
department,7
alto,7
long,7
few,7
using,7
underlying,7
san,7
about,7
once,7
included,7
shows,7
washburn,7
our,7
do,7
style,7
can,7
la,7
thick,7
particularly,7
distinctive,7
las,7
past,7
them,7
both,7
potters,7
chicago,7
entire,7
way,6
e,6
large,6
complex,6
completely,6
archaeologists,6
roomblocks,6
prehispanic,6
labor,6
distinct,6
stored,6
dates,6
thin,6
support,6
show,6
peabody,6
dc,6
placed,6
work,6
rituals,6
change,6
buildings,6
suggest,6
involved,6
annual,6
likely,6
indicates,6
religious,6
represents,6
restricted,6
same,6
ethnographic,6
alteration,6
surfaces,6
forms,6
never,6
papers,6
number,6
versions,6
worn,6
structure,6
lines,6
juan,6
indicate,6
analysis,6
extensive,6
each,6
wall,6
foundation,6
almost,6
researchers,6
world,6
years,6
include,6
constructed,6
removed,6
arizona,6
red,5
first,5
implications,5
subsequent,5
sacred,5
alter,5
sherd,5
cylinderjars,5
human,5
historical,5
refired,5
left,5
journal,5
renewing,5
how,5
similar,5
analogous,5
objects,5
generally,5
suggested,5
prehistoric,5
came,5
called,5
late,5
cultural,5
possibility,5
shape,5
sites,5
its,5
painting,5
repeated,5
small,5
portions,5
latest,5
will,5
portion,5
exterior,5
variety,5
service,5
structural,5
decoration,5
ketl,5
smith,5
took,5
v,5
present,5
covered,5
less,5
perhaps,5
revisions,5
discussion,5
clouds,5
completed,5
harvard,5
examination,5
clear,5
revised,5
high,5
destruction,5
usually,5
primarily,5
firecloud,5
conservation,5
bench,5
scraping,5
paper,5
n,5
explanations,5
whether,5
replastering,5
art,5
cambridge,5
temperature,5
area,5
extremely,5
specific,5
early,5
razed,4
judge,4
caches,4
expect,4
second,4
studies,4
occurred,4
revision,4
source,4
materials,4
certainly,4
colors,4
restoration,4
room,4
argue,4
reiter,4
p,4
context,4
system,4
plain,4
prior,4
west,4
indicating,4
beneath,4
excavations,4
century,4
elements,4
higher,4
reslipping,4
york,4
growth,4
se,4
miscellaneous,4
organization,4
record,4
too,4
changed,4
produced,4
required,4
directly,4
line,4
example,4
data,4
describe,4
cibola,4
bishop,4
connections,4
atmosphere,4
up,4
apparent,4
f,4
imaging,4
minor,4
polished,4
still,4
termination,4
light,4
culture,4
floor,4
largest,4
patterning,4
communal,4
larger,4
gray,4
considerable,4
simple,4
wood,4
remove,4
understanding,4
range,4
pentimento,4
manufactured,4
sequence,4
eleventh,4
anasazi,4
modem,4
decorated,4
arroyo,4
characterized,4
like,4
exchange,4
