WORDCOUNTS,WEIGHT
the,119
of,99
and,61
x,53
in,39
a,37
to,33
are,30
on,29
this,27
is,23
sites,23
site,22
from,21
been,20
missouri,19
river,18
o,18
blades,17
have,17
nebo,15
these,15
found,15
has,15
complex,14
artifacts,14
hill,13
not,11
kansas,11
it,10
with,10
artifact,10
or,9
by,9
which,9
be,9
i,8
material,8
several,8
as,7
but,7
for,7
reported,7
stone,7
above,6
western,6
that,6
flat,6
typical,6
chipped,6
bluffs,6
near,6
clay,6
few,6
feet,6
located,5
e,5
one,5
four,5
two,5
other,5
seem,5
ground,5
city,5
along,5
inventory,5
flood,5
area,5
small,5
an,5
will,4
types,4
no,4
lithic,4
lanceolate,4
j,4
p,4
there,4
miles,4
plain,4
vol,4
some,4
revealed,4
were,4
points,4
characteristic,4
high,4
drills,4
pottery,4
chert,4
occur,4
at,3
ridge,3
f,3
common,3
similar,3
large,3
american,3
nebraska,3
scattered,3
fields,3
notched,3
was,3
believed,3
most,3
lower,3
surface,3
stemmed,3
more,3
specimens,3
evidence,3
all,3
seems,3
cultures,3
areas,3
base,3
them,3
extent,3
almost,3
upon,3
part,3
plow,3
until,3
described,3
such,3
years,3
concave,3
archaeological,3
quite,3
observation,3
valley,3
hematite,3
inventories,3
geographical,3
may,2
does,2
now,2
tests,2
washed,2
identified,2
celt,2
scrapers,2
testing,2
h,2
rounded,2
pieces,2
rough,2
limited,2
iowa,2
expanded,2
mile,2
grinding,2
they,2
plains,2
creek,2
about,2
table,2
striated,2
sandstone,2
occupies,2
thick,2
forest,2
photographs,2
occupational,2
hardwood,2
into,2
any,2
finely,2
same,2
series,2
only,2
long,2
sherds,2
here,2
ii,2
m,2
secondary,2
excavation,2
others,2
over,2
oval,2
location,2
chipping,2
erosion,2
half,2
great,2
report,2
very,2
celts,2
identical,2
type,2
plate,2
manos,2
axes,2
inches,2
less,2
platte,2
counties,2
portion,2
distribution,2
flaked,2
number,2
bases,2
well,2
mortars,2
designation,2
possible,2
mm,2
made,2
level,2
r,2
county,2
slopes,2
manifestations,2
data,2
description,2
collection,2
signal,2
exposed,2
central,2
locations,2
flaking,2
washington,2
terraces,2
serrated,2
length,2
hopewellian,2
so,2
antiquity,2
remains,2
items,2
butte,2
fig,2
c,2
texas,2
scoria,2
adjacent,2
do,2
much,2
north,2
observed,2
hammerstones,2
outcropping,1
chronological,1
inset,1
usage,1
indication,1
therefore,1
poor,1
states,1
furnished,1
slender,1
dominating,1
today,1
irregular,1
tentative,1
absence,1
materials,1
rather,1
polished,1
five,1
gradual,1
depth,1
landscape,1
brief,1
edges,1
diagnostic,1
nearly,1
determine,1
bulletin,1
trait,1
lost,1
sixteen,1
represented,1
seen,1
introduction,1
dwellings,1
form,1
serration,1
indicates,1
mouth,1
b,1
residential,1
southern,1
lacking,1
vicinity,1
distant,1
tend,1
white,1
width,1
united,1
littered,1
miscellaneous,1
periodic,1
library,1
yet,1
hematites,1
remnants,1
when,1
modified,1
examined,1
downward,1
oabc,1
convex,1
pp,1
actual,1
finer,1
resemble,1
scarred,1
under,1
trenching,1
rom,1
locally,1
cocli,1
objects,1
presents,1
carroll,1
duncan,1
rises,1
occurred,1
included,1
corneri,1
home,1
bit,1
total,1
then,1
intervals,1
associated,1
section,1
loess,1
obtainable,1
baltimore,1
conclusion,1
frequently,1
without,1
must,1
qualified,1
reports,1
extensive,1
said,1
had,1
predominate,1
sequence,1
known,1
t,1
slope,1
especially,1
regardless,1
smoothed,1
reconnaissance,1
carl,1
topographic,1
flakes,1
skill,1
adaptable,1
affinities,1
squared,1
attempt,1
waldo,1
rare,1
numher,1
l,1
readily,1
greater,1
ranges,1
chapman,1
paper,1
joins,1
my,1
memorial,1
december,1
based,1
shaped,1
affiliated,1
exploration,1
height,1
available,1
shade,1
blocks,1
broken,1
striking,1
call,1
basin,1
highland,1
appeared,1
reminiscent,1
shippee,1
conspicuous,1
follows,1
outcrops,1
grey,1
accompanying,1
pebbles,1
john,1
how,1
hundred,1
cultivation,1
survey,1
considerable,1
distinctive,1
utilized,1
glacial,1
color,1
late,1
never,1
turned,1
state,1
date,1
gullies,1
situ,1
those,1
william,1
villages,1
lenticular,1
covered,1
where,1
cuts,1
within,1
literature,1
tools,1
spatial,1
appears,1
similarities,1
produced,1
cause,1
particular,1
side,1
nearby,1
occasional,1
noticeable,1
buff,1
xiv,1
map,1
perhaps,1
eastern,1
supplemented,1
gives,1
january,1
directly,1
plainview,1
thoroughly,1
abruptly,1
degree,1
shape,1
produce,1
another,1
gullied,1
local,1
having,1
spades,1
determined,1
line,1
situated,1
used,1
geological,1
topographical,1
work,1
prairies,1
surfaces,1
preceramic,1
occupy,1
range,1
bear,1
bd,1
careful,1
sides,1
