WORDCOUNTS,WEIGHT
of,312
the,261
and,195
in,137
maize,103
a,93
races,70
for,60
is,59
to,58
on,53
that,50
from,44
are,42
by,39
peru,35
as,34
with,33
have,33
race,32
archaeological,31
were,30
this,29
been,28
moche,24
coast,21
these,21
specimen,21
it,20
ceramic,20
has,18
de,18
cultural,18
identified,18
pottery,18
early,18
an,17
prehistoric,17
specimens,17
which,17
north,17
data,16
et,16
botanical,16
jars,16
evidence,16
be,16
they,15
may,15
was,15
m,15
al,15
among,15
american,14
no,14
its,14
antiquity,14
america,13
university,13
mnaa,13
south,13
kernel,13
characters,13
e,12
there,12
museum,12
their,12
larco,12
valley,12
at,11
other,11
replicas,11
ear,11
or,11
museo,11
remains,11
c,11
j,10
y,10
molds,10
found,10
peruvian,10
paul,10
evolution,10
high,10
pop,10
not,10
mangelsdorf,10
national,10
classification,10
l,9
intermediate,9
study,9
academy,9
area,9
i,8
such,8
identifications,8
modeled,8
important,8
had,8
kernels,8
geographical,8
about,8
new,8
use,8
harvard,8
low,8
publication,8
collections,8
sciences,8
different,8
row,8
h,7
modern,7
ad,7
central,7
g,7
confite,7
basis,7
used,7
zea,7
two,7
areas,7
la,7
provide,7
figure,7
jar,7
include,7
large,6
one,6
nal,6
racial,6
than,6
mexico,6
identification,6
special,6
placed,6
information,6
because,6
shape,6
rows,6
comparative,6
ancient,6
culture,6
many,6
cultivated,6
venezuela,6
number,6
width,6
findings,6
actual,6
briining,6
exchange,6
slightly,6
types,6
nacional,6
william,6
size,6
variability,6
between,6
corn,6
represent,5
red,5
formed,5
studies,5
diffusion,5
ears,5
all,5
height,5
origin,5
effigy,5
colombia,5
some,5
far,5
timothy,5
representations,5
site,5
rounded,5
tel,5
most,5
ecuador,5
missouri,5
out,5
knowledge,5
cob,5
published,5
del,5
texas,5
f,5
garden,5
depicted,5
precolumbian,5
indian,5
only,5
also,5
technique,5
forms,5
antropologia,5
present,5
flint,5
mays,5
made,5
medium,5
trade,5
collaboration,5
depictions,5
very,5
making,5
varieties,5
presented,5
indians,5
chile,5
observed,5
mexican,4
conical,4
into,4
source,4
annals,4
first,4
sources,4
highland,4
mai,4
dr,4
along,4
david,4
bolivia,4
his,4
edward,4
certain,4
white,4
closely,4
distribution,4
method,4
late,4
spout,4
well,4
sites,4
los,4
ricardo,4
stylized,4
excavated,4
flour,4
pollo,4
society,4
imbricated,4
indicates,4
cylindrical,4
but,4
more,4
addition,4
cutler,4
discussed,4
outside,4
material,4
contacts,4
mold,4
described,4
times,4
leaflets,4
northern,4
today,4
arqueologia,4
archaeology,4
who,4
indicate,4
analysis,4
ramirez,4
highly,4
natural,4
over,4
type,4
des,4
reported,4
grobman,4
d,4
chapalote,4
major,4
groups,3
environmental,3
center,3
offerings,3
former,3
contact,3
either,3
eubanks,3
s,3
available,3
nineteen,3
real,3
karapampa,3
those,3
spherical,3
point,3
herrera,3
regarding,3
relationships,3
perla,3
since,3
edgar,3
unpublished,3
santa,3
pollard,3
clay,3
body,3
compared,3
journal,3
york,3
coastal,3
importance,3
b,3
k,3
cobs,3
support,3
sevilla,3
objects,3
duke,3
mary,3
graves,3
giiirua,3
ranges,3
medicine,3
austin,3
carolina,3
further,3
kcello,3
burial,3
brooklyn,3
wide,3
r,3
work,3
tapered,3
depicting,3
several,3
wider,3
smithsonian,3
