WORDCOUNTS,WEIGHT
the,480
of,420
to,261
and,224
in,207
a,160
for,128
detection,107
on,105
that,101
as,94
we,86
survey,82
is,74
artifacts,71
with,63
artifact,56
or,53
transect,53
this,52
search,51
probability,46
have,46
targets,44
false,42
by,40
field,40
our,40
would,38
it,37
time,37
range,37
from,37
than,35
was,35
some,35
m,34
gravel,33
functions,32
be,31
were,30
archaeological,30
not,30
et,29
al,29
visibility,28
an,28
but,28
such,27
their,27
results,27
they,26
these,25
more,25
are,24
all,23
experiments,23
other,23
at,21
there,21
no,21
surface,21
grid,20
function,20
one,19
plowed,19
surveyors,19
chert,19
different,19
much,19
american,18
surveys,18
most,18
only,18
intervals,17
us,17
percent,17
conditions,17
dark,17
expect,16
effort,16
data,16
volunteers,16
effect,16
types,16
factors,16
between,16
light,15
also,15
sherds,15
interval,15
will,14
about,14
grassy,14
can,14
antiquity,14
over,14
while,14
area,14
stoneware,13
de,13
site,13
density,13
sites,13
la,13
relationship,13
ratio,13
terracotta,13
use,12
could,12
has,12
washers,12
how,12
seeded,12
number,12
figure,12
archaeology,12
those,11
flakes,11
greater,11
archaeologists,11
same,11
two,11
took,11
increases,11
better,11
although,11
given,11
might,10
real,10
used,10
four,10
detecting,10
even,10
various,10
under,10
variation,10
distance,10
increase,10
recovery,10
which,10
each,10
vary,10
differences,9
somewhat,9
within,9
case,9
university,9
falloff,9
had,9
many,9
new,9
where,9
who,9
when,9
very,9
them,9
effects,9
way,8
environmental,8
large,8
vegetation,8
journal,8
rather,8
similar,8
study,8
impact,8
investigating,8
schon,8
john,8
times,8
high,8
analysis,8
type,8
densities,8
little,8
target,8
should,8
estimated,7
minutes,7
implications,7
l,7
incidence,7
ammerman,7
show,7
distribution,7
allow,7
aluminum,7
small,7
detectability,7
he,7
detected,7
pp,7
experiment,7
varies,7
areas,7
explicitly,7
assume,7
low,7
estimates,7
like,7
table,7
any,7
characteristics,7
here,7
whether,7
ones,7
theory,7
e,6
studies,6
test,6
lateral,6
assess,6
account,6
apply,6
along,6
cases,6
varsity,6
proportion,6
exponential,6
cost,6
found,6
out,6
evaluate,6
exhaustion,6
because,6
its,6
place,6
contrast,6
inspection,6
edited,6
cumulative,6
michael,6
another,6
background,6
made,6
varying,6
variables,6
so,6
fairly,6
been,6
distorting,6
visual,6
simply,6
few,6
pedestrian,6
reliability,6
what,6
investigation,6
particular,6
problem,6
spacing,6
terrenato,6
difficult,5
into,5
contact,5
either,5
long,5
j,5
s,5
camilli,5
accuracy,5
due,5
expected,5
effective,5
unit,5
space,5
plog,5
banning,5
result,5
walk,5
intensity,5
wide,5
method,5
los,5
broad,5
own,5
approach,5
suggest,5
research,5
sudbury,5
overall,5
oxford,5
transects,5
law,5
experienced,5
do,5
ground,5
less,5
spent,5
italy,5
reasonable,5
considered,5
cover,5
map,5
size,5
off,5
potential,5
schiffer,5
focus,5
does,4
rate,4
o,4
if,4
per,4
zero,4
before,4
crews,4
attempt,4
available,4
regional,4
able,4
shennan,4
linear,4
design,4
possible,4
obvious,4
probabilities,4
refer,4
shott,4
estimate,4
compare,4
find,4
y,4
influence,4
rates,4
may,4
york,4
without,4
mean,4
b,4
parts,4
contributions,4
affect,4
statistical,4
important,4
ranges,4
color,4
appears,4
well,4
carry,4
errors,4
wandsnider,4
mediterranean,4
bottle,4
up,4
f,4
nearly,4
still,4
make,4
decisions,4
toronto,4
successfully,4
diminishing,4
walked,4
surfaces,4
model,4
landscape,4
necessary,4
practice,4
discovery,4
values,4
region,4
significant,4
optimistic,4
students,4
clear,4
allowed,4
oxbow,4
provide,4
practical,4
maps,4
indicate,4
es,4
often,4
canada,4
constant,4
detect,4
half,4
min,4
both,4
researchers,4
circumstances,4
reported,4
through,4
crew,4
varied,4
recording,4
attempted,4
interaction,4
considerably,3
kinds,3
columns,3
former,3
reasonably,3
total,3
being,3
strip,3
ebert,3
indeed,3
analyses,3
detections,3
declines,3
el,3
jack,3
football,3
point,3
realistic,3
collection,3
exposed,3
thus,3
since,3
interest,3
koopman,3
seedskadee,3
student,3
interobserver,3
basic,3
certain,3
improvement,3
weather,3
providing,3
based,3
plateau,3
p,3
term,3
though,3
record,3
aspects,3
remains,3
shape,3
distinguish,3
line,3
analyze,3
distancia,3
example,3
obtrusive,3
project,3
deteccidn,3
optimal,3
successful,3
distances,3
order,3
quite,3
yielded,3
invest,3
likely,3
variety,3
surveyed,3
selection,3
single,3
detectable,3
sinusoidal,3
included,3
experimental,3
already,3
stones,3
resultados,3
flat,3
fact,3
shows,3
plan,3
gray,3
substantially,3
distributions,3
see,3
por,3
seeding,3
anticipate,3
plowing,3
including,3
assumption,3
hour,3
previous,3
three,3
general,3
after,3
repeated,3
class,3
especially,3
mainly,3
probably,3
pottery,3
increasing,3
sometimes,3
usually,3
measured,3
fields,3
investigate,3
must,3
control,3
sizes,3
east,3
sampling,3
did,3
returns,3
proportional,3
terms,3
require,3
information,3
marked,3
laurentian,3
measure,3
devoted,3
typically,3
d,3
searching,3
obtrusiveness,3
maximum,3
substantial,3
recent,3
horizontal,2
cube,2
affected,2
ant,2
resulted,2
determine,2
replicability,2
debris,2
prospecciones,2
center,2
methodology,2
identify,2
stone,2
ways,2
easily,2
modern,2
park,2
negative,2
experience,2
lower,2
consistent,2
every,2
inexperienced,2
roman,2
tiempo,2
meters,2
antr,2
location,2
unrealistically,2
busqueda,2
potentially,2
liverpool,2
glazed,2
i,2
help,2
regression,2
evaluation,2
recorded,2
alcock,2
ball,2
alter,2
move,2
cecina,2
resources,2
selecting,2
investing,2
minimum,2
feldman,2
measurement,2
evaluating,2
methana,2
indicates,2
differential,2
estimating,2
mm,2
sediment,2
unpublished,2
stadium,2
objection,2
conducted,2
relatively,2
sample,2
kind,2
items,2
clustering,2
amount,2
ha,2
identifications,2
parking,2
discovering,2
stephen,2
exponentially,2
higher,2
employ,2
poor,2
performance,2
sensing,2
interpretation,2
longest,2
dealt,2
determining,2
importance,2
