WORDCOUNTS,WEIGHT
the,142
of,85
in,45
and,44
yuchi,39
to,38
a,35
creek,29
mouse,27
with,25
is,23
that,21
as,19
dallas,16
historic,16
tennessee,16
site,14
been,14
chisca,13
on,13
from,12
are,12
not,11
for,11
it,10
one,10
trade,10
be,10
by,9
have,9
town,8
identification,8
kneberg,8
burials,7
these,7
this,7
houses,7
pottery,7
alabama,6
no,6
but,6
eastern,6
has,6
sites,6
which,6
their,6
area,6
may,5
was,5
or,5
lower,5
also,5
there,5
type,5
incised,5
were,5
archaeological,5
characteristic,5
an,5
early,5
focus,5
occupation,5
at,4
bartram,4
he,4
if,4
identified,4
comments,4
american,4
had,4
ceramic,4
lewis,4
fact,4
late,4
material,4
some,4
far,4
indians,4
swanton,4
between,4
presence,4
than,4
european,3
relationship,3
rather,3
his,3
later,3
large,3
indicate,3
direct,3
fields,3
river,3
same,3
w,3
must,3
known,3
walnut,3
towns,3
buttons,3
seems,3
lack,3
other,3
seem,3
found,3
extended,3
new,3
very,3
date,3
william,3
similar,3
plain,3
vol,3
trait,3
basis,3
data,3
made,3
part,3
description,3
during,3
horizon,3
materials,3
excavations,3
period,3
century,3
inhabited,3
settlement,3
association,3
roughened,3
can,3
when,3
preliminary,3
frequent,2
underground,2
difficult,2
designs,2
they,2
group,2
verner,2
pp,2
form,2
about,2
lancaster,2
types,2
reference,2
itself,2
chattahoochee,2
continuity,2
university,2
into,2
semisubterranean,2
something,2
indian,2
wisconsin,2
most,2
two,2
only,2
cherokee,2
hence,2
more,2
over,2
could,2
any,2
called,2
documents,2
abstract,2
time,2
particularly,2
hiwassee,2
historical,2
last,2
enough,2
present,2
ground,2
basic,2
rests,2
what,2
numbers,2
establish,2
them,2
westo,2
statement,2
firm,2
identifiable,2
determined,2
contain,2
vessels,2
both,2
upon,2
true,2
reported,2
through,2
brushed,2
identity,2
place,2
people,2
associations,2
relationships,2
component,2
such,2
years,2
since,2
three,2
de,2
definitely,2
excavated,2
so,2
manufacture,2
extremely,2
spite,2
strong,2
evidence,2
southeastern,2
van,1
carried,1
depth,1
does,1
corded,1
interesting,1
assigned,1
knoxville,1
aid,1
york,1
note,1
matter,1
contact,1
common,1
fairly,1
concerned,1
indicated,1
names,1
groups,1
constituents,1
compatible,1
testing,1
located,1
nonmilitary,1
limited,1
judging,1
defensible,1
irwin,1
expedition,1
determine,1
matrilineal,1
bulletin,1
becomes,1
knew,1
lost,1
represented,1
chiscas,1
weighs,1
opportunity,1
introduction,1
builders,1
certain,1
movement,1
center,1
madeline,1
ware,1
styles,1
special,1
vicinity,1
ocmulgee,1
yet,1
shell,1
interpretation,1
strictly,1
reason,1
inconsistent,1
additionally,1
interment,1
unusual,1
favor,1
under,1
columbus,1
conclusive,1
backs,1
comparisons,1
neither,1
history,1
share,1
included,1
interrupted,1
dated,1
rarely,1
then,1
presumably,1
clearly,1
culture,1
olsen,1
n,1
result,1
source,1
mentioned,1
without,1
bureau,1
reports,1
nonocmulgee,1
mention,1
noted,1
being,1
first,1
surface,1
either,1
beyond,1
published,1
burned,1
certainly,1
name,1
offers,1
inconceivable,1
m,1
stated,1
opinion,1
mark,1
culturally,1
might,1
view,1
categorical,1
rare,1
printing,1
all,1
addition,1
j,1
ordinarily,1
ban,1
doren,1
memorial,1
prehistoric,1
based,1
identifying,1
connection,1
coweta,1
did,1
occurrence,1
striking,1
conservative,1
pardo,1
access,1
converse,1
report,1
carol,1
reasoning,1
lived,1
isolate,1
government,1
linked,1
closer,1
john,1
relate,1
uncovered,1
identical,1
possibility,1
closest,1
chestowa,1
feature,1
serious,1
living,1
midway,1
never,1
evident,1
patterns,1
took,1
do,1
neighboring,1
traits,1
though,1
according,1
unlikely,1
where,1
within,1
accepted,1
burial,1
whether,1
inches,1
case,1
relating,1
particular,1
necessary,1
nearby,1
russell,1
conviction,1
perhaps,1
narrative,1
fox,1
assembled,1
problem,1
conceivably,1
while,1
primary,1
argument,1
because,1
degree,1
garments,1
well,1
commencement,1
directly,1
information,1
original,1
replacement,1
suggests,1
emphasis,1
possible,1
crane,1
infant,1
artifacts,1
used,1
characterize,1
who,1
inferred,1
solely,1
assemblages,1
surfaces,1
women,1
fine,1
r,1
pertain,1
point,1
complexes,1
indicating,1
dover,1
samples,1
its,1
flexed,1
use,1
island,1
soto,1
corresponding,1
records,1
actually,1
actual,1
supposition,1
legal,1
cordmarked,1
surely,1
dating,1
described,1
locations,1
button,1
own,1
clear,1
similarity,1
placing,1
against,1
visited,1
publication,1
washington,1
neighbors,1
amounts,1
good,1
change,1
travels,1
adopted,1
david,1
include,1
allowed,1
below,1
suggest,1
admitted,1
antiquity,1
forced,1
warrant,1
contrast,1
after,1
provides,1
thomas,1
remains,1
occupancy,1
comparison,1
sufficient,1
inescapable,1
concerns,1
eliminates,1
deciding,1
region,1
stanley,1
tribes,1
mason,1
themselves,1
allowing,1
choosing,1
dates,1
villages,1
sherds,1
yielded,1
structure,1
fully,1
up,1
archaeologist,1
even,1
valley,1
documentary,1
little,1
much,1
corresponds,1
using,1
marry,1
unequivocal,1
should,1
choctawhatchee,1
close,1
geographical,1
tempering,1
decision,1
