WORDCOUNTS,WEIGHT
of,196
the,172
and,141
in,91
a,65
to,65
that,53
vacant,45
are,42
lots,39
for,36
is,36
by,35
be,28
on,23
not,22
as,22
this,21
may,18
or,17
processes,17
archaeological,17
from,16
these,16
students,15
artifact,15
refuse,15
with,14
we,14
it,13
meat,13
were,13
an,13
m,12
artifacts,12
archaeology,12
lot,11
public,11
use,11
paths,11
at,10
play,10
they,10
areas,10
urban,10
bone,10
activities,10
will,9
study,9
deposited,9
also,9
most,9
evidence,9
all,9
used,9
general,9
c,9
often,8
analysis,8
about,8
university,8
their,8
j,8
patterns,8
cultural,8
some,8
private,8
hypotheses,8
which,8
spatial,8
antiquity,8
l,7
american,7
was,7
more,7
other,7
disturbance,7
many,7
paper,7
available,7
place,7
behavior,7
disposal,7
have,7
items,7
can,7
make,6
one,6
objects,6
nature,6
found,6
new,6
vegetation,6
what,6
them,6
perhaps,6
distributions,6
such,6
several,6
consumed,6
materials,5
process,5
observations,5
being,5
concepts,5
p,5
species,5
there,5
further,5
do,5
material,5
weight,5
property,5
r,5
people,5
d,5
tucson,5
amount,5
although,5
k,5
deposition,5
those,5
should,5
adult,5
site,4
high,4
york,4
various,4
acid,4
sometimes,4
academic,4
e,4
probability,4
foot,4
edited,4
museum,4
means,4
traffic,4
storage,4
no,4
but,4
especially,4
rather,4
set,4
might,4
thus,4
s,4
faunal,4
zone,4
past,4
trapped,4
present,4
because,4
travel,4
spaces,4
presented,4
its,4
subject,4
formation,4
maintenance,4
division,4
would,4
even,4
student,4
displaced,4
soil,4
hypothesis,4
difficult,3
does,3
san,3
permeability,3
science,3
if,3
been,3
testing,3
represented,3
b,3
leave,3
needed,3
southern,3
complex,3
institutionalized,3
class,3
kinds,3
responsible,3
identify,3
noncultural,3
consequences,3
studies,3
pp,3
t,3
anthropological,3
techniques,3
traces,3
series,3
frequently,3
noted,3
additional,3
only,3
archaeologists,3
long,3
destructive,3
culturally,3
suggested,3
over,3
consumable,3
each,3
uses,3
path,3
could,3
recurrent,3
great,3
john,3
survey,3
take,3
i,3
removal,3
bulky,3
california,3
clusters,3
within,3
context,3
michael,3
case,3
empty,3
distribution,3
has,3
animal,3
another,3
greatest,3
condition,3
who,3
future,3
along,3
live,3
during,3
human,3
variables,3
cities,3
individuals,3
our,3
radiocarbon,3
differential,3
dating,3
sediment,3
assignment,3
large,3
include,3
field,3
features,3
collected,3
effects,3
defined,3
after,3
area,3
amino,3
potential,3
between,3
schiffer,3
research,3
effect,3
surveys,3
occupation,3
among,3
value,3
major,3
occur,3
arizona,3
barbara,2
dealing,2
particularly,2
consists,2
therefore,2
now,2
orton,2
usable,2
alive,2
regularities,2
reduced,2
variety,2
wastes,2
she,2
independent,2
continued,2
provide,2
subjected,2
created,2
remain,2
explicit,2
probabilities,2
bicycle,2
economically,2
ethnoarchaeological,2
legal,2
suggests,2
direct,2
protection,2
surveyed,2
illegal,2
vicinity,2
construction,2
tend,2
factors,2
yet,2
ways,2
fringe,2
easily,2
serve,2
affect,2
later,2
prehistory,2
consider,2
water,2
dietary,2
into,2
london,2
abandonment,2
any,2
light,2
before,2
producers,2
culture,2
practice,2
same,2
teaching,2
dispersed,2
result,2
recycling,2
w,2
two,2
department,2
commonly,2
operate,2
abrasion,2
common,2
first,2
topanga,2
surface,2
lee,2
discarded,2
linear,2
implications,2
important,2
diego,2
academy,2
alan,2
readily,2
anthropology,2
fact,2
terminating,2
archaeologically,2
seem,2
did,2
broken,2
method,2
obviously,2
reveal,2
racemization,2
historical,2
dates,2
fragments,2
late,2
places,2
drinking,2
though,2
application,2
where,2
papers,2
appears,2
whether,2
residential,2
frequency,2
produced,2
experimental,2
record,2
theory,2
while,2
bones,2
determine,2
aspects,2
stockton,2
information,2
helpful,2
basis,2
possible,2
activity,2
involving,2
reclamation,2
richard,2
occupy,2
locus,2
bada,2
transport,2
pits,2
deposits,2
cigarette,2
city,2
knowledge,2
patterning,2
experimentation,2
findings,2
assume,2
records,2
structures,2
like,2
obtrusive,2
consideration,2
floors,2
than,2
become,2
systematic,2
locations,2
low,2
cambridge,2
attributed,2
trap,2
depositional,2
relatively,2
concentrations,2
consumption,2
length,2
so,2
parts,2
smaller,2
suggest,2
given,2
kind,2
exercise,2
proximity,2
arlo,2
walking,2
distinct,2
characteristics,2
problems,2
portions,2
adjacent,2
structure,2
fully,2
annual,2
journal,2
loci,2
results,2
need,2
relative,2
provided,2
influence,2
la,2
rates,2
counts,2
wilk,2
society,2
inhabitant,1
hauled,1
employing,1
space,1
carried,1
mechanisms,1
outlets,1
ruins,1
formulated,1
interesting,1
he,1
relationship,1
lyon,1
rate,1
units,1
burbank,1
bertram,1
characterized,1
abundance,1
tested,1
whose,1
biweekly,1
demand,1
ms,1
casteel,1
note,1
storageabandonment,1
sanitation,1
matter,1
numerous,1
regulating,1
summarize,1
expected,1
act,1
seventeen,1
george,1
slows,1
bulk,1
pit,1
generated,1
runoff,1
growth,1
variable,1
five,1
main,1
bushmen,1
interpretable,1
across,1
behaviorally,1
lyman,1
whitman,1
practical,1
quantified,1
comparative,1
grappled,1
encouraged,1
messy,1
forced,1
basic,1
select,1
return,1
deduced,1
randomly,1
sorely,1
fewer,1
discard,1
radius,1
coastal,1
worthy,1
object,1
lost,1
palo,1
experimenting,1
reflections,1
unwilling,1
community,1
collections,1
contributions,1
usurped,1
deposit,1
fossil,1
considerably,1
determining,1
presently,1
juntunen,1
systemic,1
fulfilling,1
similar,1
transformation,1
importance,1
furnish,1
certain,1
group,1
undefined,1
settlements,1
camping,1
settings,1
residences,1
ongoing,1
disclose,1
interrelationship,1
nomadic,1
assuming,1
