WORDCOUNTS,WEIGHT
the,46
of,34
and,26
a,13
in,12
vessel,11
to,8
this,8
design,7
is,6
maya,5
university,5
was,5
from,4
that,4
has,4
an,4
on,4
for,4
fig,4
corrected,4
pottery,4
mexico,3
no,3
important,3
layout,3
part,3
not,3
with,3
museum,3
pennsylvania,3
we,3
there,3
which,3
may,2
it,2
version,2
by,2
linne,2
two,2
exterior,2
publication,2
g,2
published,2
correct,2
also,2
art,2
cover,2
drawing,2
vol,2
e,2
h,2
several,2
greene,2
teotihuacan,2
other,2
between,2
areas,2
point,2
about,2
be,2
d,2
reference,2
archaeological,2
rim,2
valley,2
expedition,2
number,2
lowland,2
complete,2
guatemala,2
at,1
lowlands,1
transposed,1
shown,1
manner,1
series,1
showing,1
publish,1
literature,1
republished,1
f,1
site,1
underdrawing,1
tripod,1
doubtful,1
combined,1
poor,1
execution,1
horizon,1
burial,1
contents,1
inward,1
recently,1
blank,1
illustrated,1
since,1
form,1
illustrates,1
problematical,1
york,1
curvature,1
potential,1
issue,1
page,1
well,1
uaxactun,1
regions,1
de,1
placed,1
based,1
contact,1
interest,1
interpret,1
disselhoff,1
letters,1
ease,1
large,1
figure,1
excavated,1
l,1
approximately,1
marquina,1
nacional,1
incorrect,1
architectural,1
tikal,1
like,1
revised,1
would,1
american,1
labeled,1
reflected,1
statements,1
illustration,1
primarily,1
america,1
ignacio,1
parts,1
because,1
cmfacts,1
elevation,1
technique,1
vertical,1
classic,1
del,1
bulletin,1
will,1
figs,1
another,1
tzakol,1
renewed,1
accurate,1
felt,1
some,1
area,1
now,1
virginia,1
future,1
deposit,1
opportunity,1
activity,1
elements,1
condition,1
been,1
s,1
increased,1
j,1
had,1
missing,1
vessels,1
efforts,1
are,1
they,1
blending,1
importance,1
b,1
incomplete,1
certain,1
catalog,1
ceramic,1
few,1
upon,1
extent,1
antiquity,1
phase,1
copy,1
perpetuate,1
prehispanica,1
arquitectura,1
k,1
prompted,1
accommodate,1
decorative,1
as,1
nature,1
nontechnical,1
become,1
secondarily,1
preferable,1
previously,1
hope,1
left,1
correction,1
exhibit,1
formed,1
herewith,1
contacts,1
philadelphia,1
unfortunate,1
its,1
come,1
fully,1
particularly,1
out,1
early,1
instances,1
bowl,1
new,1
weathered,1
even,1
used,1
memorias,1
very,1
weathering,1
equivalent,1
believe,1
slight,1
redeposited,1
during,1
have,1
styles,1
rubbings,1
considerable,1
i,1
tendency,1
here,1
world,1
c,1
sequence,1
work,1
detail,1
cylindrical,1
reduced,1
evidences,1
pieces,1
redraw,1
preliminary,1
instituto,1
ancient,1
pot,1
photographs,1
attention,1
walls,1
included,1
antropologia,1
our,1
numbers,1
total,1
abstract,1
were,1
compression,1
comments,1
section,1
differential,1
edition,1
question,1
though,1
same,1
hattula,1
