WORDCOUNTS,WEIGHT
the,334
of,201
and,126
in,125
a,70
to,65
at,39
is,39
by,35
new,34
cremations,33
cremation,32
with,32
as,29
from,29
this,28
that,27
are,26
for,26
it,25
mexico,25
no,23
been,23
found,23
pp,22
was,22
two,22
have,21
which,20
were,20
be,19
among,19
on,18
vol,16
pueblo,16
these,15
p,15
one,14
any,13
expedition,12
they,12
or,12
bag,12
had,11
placed,11
indians,11
since,11
other,10
american,10
an,10
mesa,9
fe,9
santa,9
not,9
there,9
sites,9
data,9
excavations,9
early,9
hawikuh,8
ware,8
here,8
has,8
some,8
chupadera,8
remains,8
gila,7
urn,7
rite,7
guadalupe,7
also,7
basket,7
el,7
region,7
three,7
spanish,7
few,7
if,6
museum,6
indian,6
mimbres,6
problem,6
pardo,6
pit,6
made,6
upon,6
kechipauan,6
only,6
obregon,6
would,6
several,6
coronado,6
occur,6
his,5
hammond,5
b,5
their,5
h,5
mission,5
into,5
but,5
ceremony,5
gran,5
evidence,5
all,5
documents,5
time,5
historical,5
late,5
burial,5
further,5
mogollon,5
bones,5
well,5
another,5
account,5
both,5
reported,5
still,5
disposal,5
area,5
can,5
those,5
brown,5
mortuary,4
century,4
e,4
above,4
large,4
complex,4
polychrome,4
periods,4
most,4
burned,4
fire,4
more,4
again,4
over,4
castafieda,4
type,4
papers,4
appears,4
gallegos,4
work,4
who,4
given,4
description,4
southwestern,4
until,4
bowls,4
de,4
cosgrove,4
least,4
occurs,4
period,4
writer,4
presence,4
left,4
we,4
carried,3
ruins,3
york,3
concerned,3
bulletin,3
red,3
trait,3
grande,3
similar,3
antiquity,3
offerings,3
cave,3
analysis,3
burials,3
shell,3
reference,3
articles,3
joseph,3
historia,3
contained,3
clothing,3
culture,3
same,3
upper,3
four,3
hohokam,3
reports,3
williams,3
first,3
others,3
appear,3
each,3
paper,3
quivira,3
prehistoric,3
lack,3
could,3
occurrence,3
zufii,3
out,3
sedentary,3
far,3
styles,3
almost,3
describes,3
last,3
consist,3
do,3
v,3
caves,3
cremated,3
seventeenth,3
practice,3
ruin,3
hodge,3
wood,3
w,3
pueblos,3
sixteenth,3
rio,3
must,3
through,3
ashes,3
people,3
consisted,3
central,3
our,3
check,3
calcined,3
such,3
explorations,3
visited,3
archaeological,3
receptacles,3
national,3
jr,3
piece,3
archaeology,3
after,3
resting,3
association,3
latter,3
specific,3
bone,3
little,3
deceased,3
corn,3
burnet,3
introduced,3
inverted,3
than,3
about,3
pottery,3
inhumation,3
woven,2
set,2
south,2
seems,2
will,2
interesting,2
san,2
assigned,2
disposed,2
philadelphia,2
fairly,2
later,2
l,2
action,2
remain,2
site,2
inside,2
primarily,2
rodriguez,2
western,2
hair,2
stratigraphy,2
detailed,2
heye,2
earlier,2
contemporaneous,2
cinerary,2
relationship,2
stone,2
gathering,2
yet,2
types,2
centuries,2
completely,2
institution,2
emil,2
serve,2
under,2
considered,2
missionaries,2
university,2
chronology,2
established,2
history,2
small,2
then,2
globe,2
monument,2
light,2
pil,2
before,2
material,2
village,2
contact,2
women,2
lower,2
additional,2
inhumations,2
published,2
sources,2
ceramic,2
party,2
members,2
sherds,2
paul,2
cover,2
sometimes,2
natural,2
anthropological,2
country,2
containing,2
fact,2
based,2
seem,2
laboratory,2
together,2
argue,2
exclusion,2
report,2
pad,2
origin,2
foundation,2
seven,2
uncovered,2
pioneer,2
near,2
variation,2
survey,2
considerable,2
complete,2
antiq,2
man,2
quarai,2
men,2
zufni,2
typical,2
present,2
whc,2
villages,2
covered,2
manner,2
somewhat,2
what,2
accounts,2
necessary,2
dr,2
harris,2
perhaps,2
plain,2
crematory,2
intrusive,2
medallion,2
method,2
haury,2
gives,2
while,2
number,2
america,2
technical,2
ibid,2
having,2
trade,2
process,2
prior,2
basis,2
contain,2
used,2
s,2
scholes,2
bodies,2
discovery,2
howard,2
occurring,2
except,2
su,2
abo,2
purpose,2
very,2
prevalent,2
due,2
uity,2
tiwa,2
introduction,2
largely,2
during,2
place,2
cibola,2
carnegie,2
human,2
thus,2
nothing,2
come,2
vessels,2
basin,2
foci,2
described,2
preparation,2
guadalupes,2
similarity,2
manifestation,2
publication,2
bi,2
trench,2
times,2
should,2
although,2
southern,2
cultural,2
mera,2
states,2
france,2
defined,2
excavation,2
hole,2
evident,2
concerning,2
problems,2
ase,2
body,2
pits,2
between,2
feet,2
research,2
gregorio,2
charred,2
yielded,2
part,2
when,2
up,2
probably,2
valley,2
details,2
north,2
hardly,2
urns,2
chupadero,2
customs,2
arizona,2
padilla,1
maximum,1
survived,1
compendium,1
may,1
european,1
f,1
does,1
accepting,1
heap,1
drobablv,1
archives,1
front,1
now,1
pertaining,1
dead,1
he,1
possessed,1
noteworthy,1
firewood,1
characterized,1
town,1
along,1
reduced,1
frederick,1
rey,1
dies,1
following,1
ably,1
matter,1
without,1
various,1
common,1
taken,1
