WORDCOUNTS,WEIGHT
the,632
and,464
of,439
in,263
to,171
is,126
a,125
de,120
vol,94
are,89
pp,83
no,80
american,78
pottery,70
as,70
with,70
i,69
on,67
from,59
bc,56
this,56
have,55
that,52
ad,52
sequence,52
for,51
la,51
south,50
or,47
del,45
early,45
these,43
be,41
at,40
by,40
it,37
has,36
radiocarbon,36
new,34
there,33
phase,33
which,33
sequences,33
el,32
dates,32
j,31
central,31
rio,31
an,30
north,30
chart,29
coast,29
culture,29
phases,28
los,26
period,25
america,23
cultures,23
than,22
middle,22
late,21
r,21
upon,21
lower,20
some,20
orinoco,20
may,20
york,20
but,20
line,20
amazon,20
time,20
venezuela,20
archaeological,20
not,20
between,20
parana,20
more,19
willey,19
do,19
bird,18
santa,18
ceramic,18
northern,18
all,17
other,17
earlier,17
peru,17
horizon,17
peruvian,17
been,17
incised,17
barrancas,16
painted,16
archaeology,16
region,16
buenos,15
fig,15
y,15
h,15
en,15
ecuador,15
san,15
only,15
also,15
antiquity,15
tierra,14
cerro,14
university,14
w,14
m,14
sites,14
aires,14
arroyo,14
argentina,14
c,14
later,13
correlations,13
colombia,13
most,13
delta,13
rouse,13
lake,13
washington,13
yale,13
museo,13
both,13
city,13
chile,13
preceramic,13
e,12
evans,12
they,12
one,12
stone,12
tucek,12
into,12
g,12
their,12
its,12
f,12
ii,12
salt,12
inca,11
appear,11
my,11
cultural,11
formative,11
about,11
edited,11
style,11
were,11
bureau,11
bulletin,11
column,11
west,11
menasha,11
those,10
resemblances,10
plain,10
such,10
excavations,10
b,10
river,10
was,10
placed,10
nazca,10
gralenski,10
revista,10
paracas,10
recent,10
although,9
complex,9
s,9
found,9
similarities,9
eastern,9
madeira,9
publications,9
l,9
relate,9
personal,9
southern,9
same,9
ayampitin,9
ecuadorean,9
arqueologia,9
series,9
brazil,9
las,9
charts,9
d,9
evidence,9
first,8
monagrillo,8
correlation,8
momil,8
well,8
near,8
chronological,8
reference,8
east,8
deevey,8
indies,8
puerto,8
see,8
so,8
probably,8
tiahuanaco,8
nacional,8
any,8
natural,8
type,8
agricultural,8
through,8
area,8
urns,8
northwestern,8
red,7
per,7
tiah,7
pampas,7
date,7
papers,7
guayas,7
along,7
ware,7
back,7
site,7
similar,7
shell,7
indios,7
saladero,7
cupisnique,7
absolute,7
boletin,7
we,7
meggers,7
alto,7
mochica,7
he,7
classic,7
museum,7
many,7
areas,7
seen,7
points,7
haven,7
earliest,7
sinu,7
what,7
pertinent,7
little,7
level,7
much,7
strong,7
should,7
mouth,6
brazo,6
long,6
seems,6
farther,6
somewhat,6
cruxent,6
guiana,6
projectile,6
placement,6
possible,6
relationships,6
chilean,6
argentine,6
journal,6
sambaquis,6
costa,6
huaca,6
his,6
levels,6
certain,6
lithic,6
prehistoric,6
based,6
out,6
guangala,6
work,6
basis,6
several,6
few,6
will,6
various,6
lowland,6
regional,6
decoration,6
simple,6
nicolas,6
less,6
discussion,6
made,6
dating,6
described,6
caribbean,6
would,6
gallinazo,6
figure,6
santiago,6
andean,6
panama,6
complexes,6
very,6
marajoara,6
fuego,6
information,6
plata,6
arica,6
press,6
years,6
cambridge,6
chicago,6
common,5
estimated,5
indicated,5
large,5
clifford,5
position,5
diffusion,5
attempt,5
basin,5
survey,5
lancaster,5
tiahuanacoid,5
chavin,5
relatively,5
estimates,5
bennett,5
rather,5
highlands,5
coastal,5
amazonian,5
lacking,5
americanists,5
upper,5
follow,5
modeled,5
important,5
had,5
p,5
international,5
chicama,5
burial,5
irving,5
tehuelchense,5
investigations,5
venezuelan,5
results,5
society,5
emilio,5
yet,5
pichalo,5
largo,5
ground,5
menghin,5
harvard,5
decorated,5
general,5
indicate,5
types,5
considered,5
known,5
here,5
magellanic,5
brazilian,5
set,5
uruguay,5
down,5
report,5
iii,5
bolivian,5
number,5
beginning,5
selected,5
paradero,5
valley,5
o,4
studies,4
barrancos,4
patagonia,4
history,4
du,4
negative,4
vols,4
available,4
highland,4
great,4
ucayali,4
follows,4
lagoa,4
chipped,4
last,4
within,4
datings,4
british,4
howard,4
point,4
sobre,4
bogota,4
tryon,4
run,4
velarde,4
nor,4
wares,4
bolivia,4
traditions,4
ica,4
across,4
esmeraldas,4
cave,4
profile,4
n,4
greater,4
tocuyano,4
called,4
imprenta,4
representative,4
further,4
traits,4
province,4
ceramics,4
data,4
chorrera,4
positions,4
archeology,4
beginnings,4
internacional,4
memoirs,4
connections,4
regions,4
nuevos,4
small,4
industry,4
up,4
preliminary,4
geographical,4
related,4
likely,4
islands,4
tejar,4
stratigraphy,4
grande,4
chronology,4
barlovento,4
illustrated,4
malabrigo,4
paraguay,4
others,4
academy,4
addition,4
provincia,4
shows,4
end,4
considerable,4
sebastian,4
plate,4
present,4
material,4
another,4
local,4
cochabamba,4
monte,4
mangote,4
rivers,4
congress,4
loa,4
full,4
conchas,4
forms,4
interpretations,4
influences,4
can,4
relative,4
cordoba,4
lines,4
referred,4
collections,4
centuries,4
virui,4
measurements,4
irapa,4
arauquin,4
nicoya,4
anthropological,4
each,4
associations,4
following,4
them,4
janeiro,4
conventional,4
lucia,4
viscachani,4
donald,4
stratigraphic,4
opinions,4
minas,4
offered,4
correlate,4
cienega,4
difficult,3
now,3
chico,3
inco,3
way,3
quioni,3
nicaragua,3
reichel,3
western,3
gerardo,3
equated,3
mainland,3
valencia,3
lowlands,3
being,3
said,3
paulo,3
cerrillo,3
isla,3
gothenburg,3
implications,3
taken,3
tuncahuan,3
ciencias,3
might,3
trinidad,3
salvador,3
tradition,3
tunas,3
excised,3
guarguapo,3
state,3
cuenca,3
sociedad,3
mazagao,3
u,3
design,3
gama,3
tioh,3
santarem,3
far,3
implements,3
ryden,3
southwestern,3
plato,3
millennium,3
guayaquil,3
kind,3
chiripa,3
cases,3
elements,3
old,3
columbia,3
pueblo,3
beagle,3
interesting,3
matanzas,3
incipient,3
represented,3
after,3
entre,3
derived,3
parts,3
k,3
arani,3
space,3
civilizations,3
dated,3
linked,3
lag,3
too,3
age,3
picholo,3
peabody,3
view,3
miracanguera,3
honduras,3
arqueologicas,3
could,3
appearance,3
entered,3
zone,3
while,3
caves,3
appears,3
noroeste,3
method,3
margen,3
possibility,3
literature,3
part,3
used,3
postulated,3
ongamira,3
sao,3
toldense,3
currents,3
refuse,3
t,3
suggest,3
next,3
highly,3
civilizaciones,3
essentially,3
am,3
periods,3
make,3
heye,3
betanci,3
single,3
elaboration,3
victor,3
represents,3
ancient,3
indian,3
mound,3
prieta,3
pointed,3
treatment,3
aparicio,3
museu,3
bolas,3
figurines,3
paris,3
where,3
native,3
own,3
paraderos,3
excavaciones,3
xxixth,3
maria,3
sees,3
cultura,3
ties,3
times,3
features,3
heneal,3
problems,3
palo,3
remainder,3
slightly,3
guess,3
ortoire,3
assigned,3
para,3
tentative,3
colombian,3
sol,3
un,3
detailed,3
methods,3
guatemalan,3
associated,3
anales,3
antecedent,3
prehistory,3
continues,3
chuare,3
phillips,3
over,3
different,3
corrugated,3
manicuare,3
americanistas,3
form,3
ananatuba,3
litoral,3
art,3
molle,3
reported,3
come,3
shown,3
gronde,3
parallels,3
apostodero,3
archaic,3
summary,3
vessel,3
titicaca,3
given,3
major,3
der,2
formulated,2
if,2
stylistic,2
cent,2
investigaciones,2
diffusions,2
introduction,2
cuevas,2
berlin,2
center,2
speculated,2
cabo,2
columns,2
second,2
sallazzo,2
hernmarck,2
porto,2
eastward,2
equations,2
quevedo,2
buriol,2
ribeira,2
contact,2
soladero,2
test,2
predominantly,2
certainly,2
indigena,2
pucara,2
fund,2
instrumentos,2
possibilities,2
affinities,2
suggesting,2
alban,2
typological,2
assembled,2
colombiana,2
scheme,2
patagonian,2
alignment,2
help,2
xx,2
mind,2
oliviense,2
context,2
alignments,2
stoddard,2
forthcoming,2
alfred,2
barroncos,2
tie,2
task,2
agriculture,2
jaboncillo,2
chilena,2
slight,2
frias,2
obvious,2
boktryckeri,2
solanense,2
guarani,2
corbett,2
review,2
estrada,2
difficulties,2
roger,2
prehistoricas,2
development,2
congreso,2
loro,2
sommer,2
prehistoria,2
boca,2
actas,2
portacelli,2
salto,2
geological,2
even,2
tolita,2
bolivien,2
jr,2
higher,2
without,2
napo,2
bring,2
main,2
scrapers,2
remote,2
una,2
paz,2
annaes,2
loma,2
direct,2
contributions,2
nos,2
white,2
von,2
hook,2
possibly,2
pampa,2
established,2
section,2
edition,2
zacatenco,2
house,2
florentino,2
reasonably,2
accumulating,2
presumed,2
alta,2
albuquerque,2
readings,2
peninsula,2
conchales,2
ponce,2
rendered,2
theory,2
punctated,2
closely,2
lead,2
societe,2
relating,2
viking,2
initial,2
pereira,2
occupation,2
tools,2
lathrap,2
nothing,2
hypothetical,2
neoliticos,2
universidad,2
tikal,2
pedro,2
future,2
ancon,2
ibarra,2
zoomorphic,2
pisano,2
reader,2
casa,2
polychrome,2
comment,2
island,2
place,2
northwest,2
mcgimsey,2
miraflores,2
cedros,2
employed,2
rowe,2
urn,2
coasts,2
geom,2
cabrera,2
least,2
field,2
below,2
reliable,2
around,2
sufficient,2
mabaruma,2
milagro,2
oro,2
presence,2
research,2
villages,2
konduri,2
john,2
philip,2
chimu,2
describes,2
world,2
und,2
developmental,2
span,2
identified,2
correlating,2
separation,2
cientifica,2
eva,2
still,2
study,2
lacustre,2
direction,2
under,2
mayal,2
historia,2
sonto,2
noted,2
shipibo,2
stones,2
guafiape,2
published,2
lack,2
eleno,2
stemmed,2
name,2
lanceolate,2
kofkeche,2
put,2
longer,2
luis,2
instituto,2
attempting,2
somewhere,2
farming,2
rica,2
cerca,2
channel,2
antropologia,2
adjacent,2
v,2
breaks,2
tutishcoinyo,2
assemblage,2
outgrowth,2
magd,2
jobo,2
interrelated,2
collier,2
easby,2
examples,2
assemblages,2
virgin,2
average,2
arranged,2
tiahuanoco,2
seriation,2
refers,2
styles,2
check,2
historic,2
murra,2
zoned,2
dussan,2
percussion,2
characterized,2
like,2
spread,2
abundant,2
provides,2
latter,2
article,2
ronquin,2
chullpa,2
editora,2
formiga,2
etc,2
ago,2
separate,2
peron,2
ranging,2
european,2
rico,2
misiones,2
off,2
me,2
note,2
decadent,2
fairly,2
venez,2
movements,2
tehuelche,2
reasonable,2
trabajos,2
mantefio,2
means,2
life,2
fe,2
machado,2
aboriginal,2
gonzalez,2
resemble,2
sections,2
proof,2
suggestions,2
mentioned,2
geraes,2
puruha,2
pt,2
equation,2
tlatilco,2
country,2
correspond,2
solto,2
seem,2
argue,2
alan,2
shakimu,2
pit,2
past,2
evident,2
izquierda,2
lamont,2
comechingon,2
ones,2
making,2
mangueiras,2
particular,2
alaka,2
academia,2
bislin,2
core,2
figs,2
tandilense,2
knife,2
congresso,2
antedating,2
des,2
element,2
venado,2
qaluyu,2
broadline,2
contemporaneity,2
ariste,2
reappraisal,2
territory,2
morro,2
indians,2
departamento,2
relates,2
elanders,2
agustin,2
colla,2
synopsis,2
argument,2
numerous,2
include,2
provided,2
lupaca,2
attempted,2
magdalena,2
presenting,2
remains,2
francisco,2
specific,2
close,2
vitor,2
serrano,2
ultimas,2
occur,2
kurt,1
huoca,1
stig,1
entities,1
genetic,1
does,1
done,1
paura,1
valle,1
extrapolating,1
effected,1
hesitation,1
taltal,1
sudamerica,1
cocle,1
seminars,1
pisagua,1
extend,1
environmental,1
introductions,1
relativa,1
intriguing,1
northeast,1
alone,1
eliminated,1
kroeber,1
linguistic,1
contemporaneous,1
likewise,1
methodology,1
discover,1
arqueologico,1
partially,1
charcas,1
esmer,1
copodor,1
topojo,1
putative,1
picked,1
maize,1
entries,1
precede,1
ihr,1
cours,1
ma,1
overdue,1
referring,1
linkages,1
territoire,1
loslndios,1
units,1
sets,1
continent,1
ways,1
rounded,1
strictly,1
boza,1
bias,1
sherds,1
chichen,1
largely,1
shellmounds,1
saloa,1
ei,1
former,1
maranhao,1
decade,1
devices,1
geometric,1
royal,1
