WORDCOUNTS,WEIGHT
the,489
of,248
and,172
in,151
to,128
a,125
is,79
that,79
was,60
as,54
for,54
by,43
camp,40
we,40
were,39
be,39
this,38
with,37
are,36
an,31
it,30
on,29
men,27
from,26
they,25
at,24
had,23
i,22
alyawara,22
figure,21
not,21
or,20
these,20
style,20
used,20
would,20
different,19
which,19
knives,19
have,18
our,17
when,17
been,16
other,16
day,16
tool,16
such,16
archaeological,16
resin,16
use,15
their,14
has,14
variability,14
area,14
one,13
about,13
then,13
manufacture,13
archaeologists,12
all,12
made,12
concept,12
between,12
may,11
site,11
into,11
two,11
could,11
what,11
knife,11
materials,10
stylistic,10
while,10
those,10
tools,10
system,10
binford,10
another,10
some,10
among,10
activities,10
flake,9
hearth,9
more,9
each,9
out,9
new,9
antiquity,9
where,9
see,9
string,9
ethnic,9
described,9
formal,9
after,9
stone,9
if,8
large,8
beyond,8
also,8
paper,8
there,8
placed,8
properties,8
no,8
settlement,8
around,8
up,8
bendaijerum,7
who,7
sackett,7
core,7
bark,7
commonly,7
lithic,7
handle,7
might,7
wooden,7
time,7
events,7
conjugal,7
question,7
function,7
them,7
making,7
many,7
work,7
worker,7
experiences,7
camps,7
research,7
can,7
very,7
will,6
variety,6
how,6
handles,6
aboriginal,6
place,6
us,6
variable,6
ethnographic,6
frequently,6
raw,6
problem,6
something,6
produced,6
discussion,6
several,6
specific,6
internal,6
reference,6
single,6
his,5
functional,5
observations,5
blanks,5
debris,5
b,5
group,5
sociocultural,5
result,5
must,5
most,5
being,5
additional,5
record,5
long,5
perhaps,5
windscreen,5
areas,5
differences,5
item,5
children,5
distinctive,5
man,5
past,5
sites,5
information,5
r,5
activity,5
both,5
end,5
implications,5
fit,5
during,5
products,5
regarding,5
shelter,5
so,5
sense,5
given,5
need,5
observed,5
manner,4
carried,4
front,4
quarry,4
situation,4
important,4
l,4
still,4
similar,4
american,4
white,4
word,4
approaches,4
tablet,4
formally,4
university,4
organization,4
associated,4
culture,4
only,4
surface,4
social,4
production,4
later,4
suggested,4
cut,4
view,4
j,4
shaped,4
together,4
material,4
living,4
same,4
context,4
residential,4
cannot,4
assumed,4
well,4
produce,4
personal,4
limitations,4
point,4
form,4
journal,4
make,4
world,4
my,4
conditions,4
least,4
brush,4
field,4
piece,4
conversation,4
small,4
relation,4
jacob,4
spinifex,4
working,4
because,4
much,4
using,4
than,4
patterns,4
reducing,4
does,3
tasks,3
reduced,3
m,3
various,3
common,3
rather,3
isochrestic,3
across,3
inferential,3
concerns,3
process,3
itself,3
began,3
test,3
parts,3
bread,3
analysis,3
damper,3
once,3
answer,3
types,3
housing,3
york,3
ash,3
repair,3
anthropological,3
regularly,3
any,3
almost,3
just,3
interpretative,3
nor,3
but,3
encampment,3
definition,3
already,3
simply,3
justify,3
stones,3
independent,3
lead,3
patterning,3
fire,3
organizational,3
flakes,3
metal,3
culturally,3
again,3
others,3
over,3
hearths,3
worked,3
sheaths,3
fabrication,3
heated,3
shows,3
principles,3
questioned,3
best,3
identity,3
clearly,3
procedure,3
contemporary,3
variation,3
sandover,3
roasting,3
forms,3
experience,3
do,3
behind,3
within,3
shown,3
applied,3
particular,3
seem,3
carry,3
wood,3
right,3
having,3
basis,3
sheath,3
archaeologist,3
assemblages,3
example,3
manufactured,3
fur,3
knowledge,3
dynamic,3
description,3
spite,3
people,3
take,3
central,3
london,3
retouching,3
soft,3
blades,3
preparation,3
argument,3
facts,3
dynamics,3
significance,3
reality,3
points,3
characteristic,3
needed,3
spread,3
mastic,3
convention,3
next,3
archaeology,3
remains,3
old,3
family,3
blank,3
needs,3
retouch,3
back,3
seek,3
australian,3
structure,3
concepts,3
even,3
focus,3
close,3
projectile,3
model,2
he,2
vary,2
arrangement,2
conditioning,2
note,2
complex,2
act,2
bring,2
ideas,2
arising,2
f,2
pieces,2
rough,2
basic,2
begin,2
everyone,2
plastic,2
repairing,2
relations,2
above,2
opportunity,2
adze,2
unleavened,2
fact,2
rolled,2
settlements,2
put,2
displaying,2
sandy,2
pp,2
picked,2
likely,2
space,2
institute,2
wives,2
edited,2
present,2
ways,2
h,2
dates,2
adequate,2
thought,2
serve,2
ensure,2
considered,2
consider,2
periods,2
river,2
throwing,2
techniques,2
rarely,2
males,2
arrived,2
generally,2
repaired,2
invariably,2
descriptions,2
mentioned,2
too,2
situations,2
fires,2
department,2
cutting,2
article,2
fitted,2
turn,2
expediently,2
occupied,2
eskimo,2
t,2
australia,2
observation,2
useful,2
lateral,2
smoothed,2
members,2
certainly,2
lewis,2
germane,2
setting,2
taken,2
available,2
removed,2
cm,2
distribution,2
binding,2
save,2
arrival,2
distributed,2
broken,2
room,2
half,2
simple,2
report,2
disagree,2
pouch,2
break,2
larger,2
never,2
onto,2
accurate,2
advocated,2
generalized,2
pit,2
going,2
considerable,2
discussed,2
term,2
kangaroo,2
ball,2
mind,2
further,2
hand,2
policy,2
following,2
finished,2
understood,2
normal,2
heating,2
displayed,2
unit,2
completion,2
validity,2
existing,2
unique,2
adults,2
cooking,2
inches,2
nunamiut,2
takes,2
passed,2
map,2
part,2
temporally,2
bank,2
stylistically,2
pulled,2
illustrated,2
near,2
particularly,2
placement,2
felt,2
smoldering,2
craftsman,2
understanding,2
problems,2
burning,2
characterize,2
contexts,2
renders,2
prompted,2
brought,2
desired,2
infer,2
tablets,2
sticks,2
previously,2
quartzite,2
case,2
trimmed,2
recover,2
warming,2
wound,2
screen,2
approximately,2
utility,2
manufacturing,2
maintained,2
guided,2
bed,2
definitions,2
repeatedly,2
human,2
think,2
winter,2
like,2
engaged,2
radiocarbon,2
come,2
log,2
previous,2
actual,2
craftsmen,2
until,2
expect,2
explained,2
rubbed,2
interpreted,2
ethnically,2
development,2
observable,2
rendered,2
three,2
academic,2
assignment,2
recognize,2
essay,2
interest,2
workers,2
grubs,2
joined,2
stratigraphic,2
times,2
started,2
address,2
stick,2
d,2
measures,2
product,2
talked,2
things,2
firewood,2
obtained,2
items,2
roughly,2
places,2
concrete,2
its,2
june,2
highly,2
systems,2
components,2
unambiguously,2
young,2
craft,2
shaded,2
differing,2
through,2
mankind,2
develop,2
conventions,2
strong,2
saw,2
technological,2
notes,2
general,2
roles,2
unrelated,2
bedding,2
cautionary,2
selected,2
anthropologist,1
ashes,1
try,1
erroneous,1
final,1
seems,1
factors,1
surroundings,1
permits,1
portion,1
go,1
knee,1
steps,1
manufacturer,1
therefore,1
now,1
inferences,1
transportation,1
written,1
assigned,1
aborigines,1
imply,1
units,1
regardless,1
me,1
backward,1
coherent,1
behaviors,1
