WORDCOUNTS,WEIGHT
the,280
of,175
and,151
a,115
in,115
to,109
that,89
for,57
as,54
i,46
is,40
was,39
with,34
he,33
it,30
are,30
on,29
who,26
but,26
at,23
than,23
his,22
more,21
be,21
not,20
or,20
were,19
by,18
this,18
they,17
about,17
from,17
had,17
have,17
an,17
costa,15
no,15
their,13
one,13
my,13
those,13
which,13
where,12
huaqueros,12
men,12
has,12
few,12
antiquities,11
even,11
many,10
other,10
some,10
so,10
when,10
me,9
economic,9
pieces,9
archaeology,9
any,9
just,9
only,9
also,9
there,9
people,9
much,9
value,9
nearly,8
country,8
business,8
been,8
do,8
such,8
american,8
illicit,8
museum,7
dig,7
most,7
out,7
month,7
well,7
would,7
among,7
market,6
why,6
first,6
important,6
over,6
worth,6
time,6
goods,6
rica,6
them,6
data,6
looting,6
commercial,6
national,6
north,6
various,5
often,5
months,5
without,5
these,5
fact,5
collectors,5
scale,5
another,5
new,5
made,5
little,5
during,5
couple,5
trade,5
both,5
archaeological,5
him,5
can,5
am,5
gold,5
may,4
done,4
if,4
will,4
traffic,4
landlord,4
got,4
per,4
enrique,4
illegal,4
selling,4
reason,4
excavation,4
came,4
know,4
each,4
all,4
conservative,4
take,4
past,4
took,4
let,4
what,4
within,4
population,4
sell,4
number,4
local,4
basis,4
buy,4
year,4
least,4
although,4
involved,4
dealers,4
specific,4
research,4
probably,4
paid,4
rican,4
we,4
permits,3
kind,3
widespread,3
mean,3
rather,3
active,3
still,3
make,3
costs,3
yet,3
makes,3
regularly,3
university,3
detail,3
earned,3
same,3
sales,3
must,3
shop,3
cost,3
view,3
peons,3
did,3
half,3
visiting,3
rich,3
international,3
comparable,3
enough,3
staff,3
transactions,3
less,3
case,3
material,3
while,3
generally,3
week,3
activity,3
sale,3
restrictions,3
functions,3
brought,3
say,3
part,3
city,3
its,3
heath,3
known,3
broad,3
obvious,3
throughout,3
jade,3
legal,3
prices,3
large,3
times,3
sense,3
pay,3
antiquity,3
estimates,3
extremely,3
speak,3
recent,3
unskilled,3
absurdly,2
suggest,2
site,2
shovel,2
sample,2
esteemed,2
recognized,2
off,2
york,2
whose,2
saw,2
materials,2
operations,2
way,2
fairly,2
foreign,2
impressive,2
how,2
everyone,2
return,2
appreciation,2
arrive,2
detailed,2
desultory,2
understand,2
sponsor,2
similar,2
police,2
recently,2
complex,2
special,2
kinds,2
ways,2
auspices,2
instances,2
get,2
experienced,2
read,2
old,2
forth,2
us,2
into,2
spent,2
curious,2
total,2
then,2
associated,2
producers,2
pots,2
days,2
variety,2
affects,2
gets,2
restoration,2
show,2
economically,2
being,2
double,2
md,2
museums,2
sustained,2
profit,2
shipment,2
friends,2
working,2
anthropology,2
paper,2
different,2
prehistoric,2
based,2
whom,2
idea,2
seem,2
capital,2
declined,2
overhead,2
found,2
underwrite,2
effort,2
aesthetic,2
historical,2
man,2
hands,2
damage,2
employee,2
success,2
big,2
last,2
hand,2
covered,2
rent,2
questions,2
investigation,2
income,2
appears,2
terms,2
see,2
system,2
digging,2
distribution,2
knowledgeable,2
literally,2
information,2
day,2
aspects,2
impact,2
secure,2
almost,2
possible,2
investment,2
artifacts,2
work,2
father,2
conveniently,2
level,2
range,2
occasionally,2
expected,2
homesteader,2
whatever,2
through,2
very,2
realistic,2
easy,2
concern,2
pocket,2
surprise,2
sold,2
consistently,2
manufacturing,2
actually,2
varied,2
like,2
huaquerismo,2
observed,2
spends,2
full,2
buying,2
weekly,2
low,2
own,2
clear,2
visited,2
peculiar,2
relatively,2
accidentally,2
good,2
considerable,2
price,2
salary,2
shared,2
below,2
high,2
values,2
derive,2
anyone,2
earlier,2
quite,2
association,2
around,2
never,2
roughly,2
runners,2
trying,2
region,2
industry,2
close,2
carlos,2
twice,2
informants,2
estimate,2
become,2
enjoyed,2
always,2
annual,2
explore,2
details,2
apparently,2
technological,2
should,2
asked,2
pot,2
attention,2
establishments,2
customs,2
enjoy,2
unfortunate,2
small,2
major,2
deplored,2
huaquero,2
kept,2
othe,1
model,1
advertised,1
phases,1
final,1
flown,1
south,1
span,1
difficult,1
carried,1
intimately,1
threatened,1
go,1
does,1
accepting,1
indication,1
stimulate,1
yr,1
interesting,1
transportation,1
san,1
unsound,1
noteworthy,1
likely,1
arrangement,1
nearby,1
ricaeconomic,1
reflects,1
genuinely,1
you,1
devote,1
tell,1
dull,1
digs,1
evaluations,1
common,1
bringing,1
faith,1
declared,1
destroying,1
science,1
concerned,1
scientific,1
popularity,1
links,1
washed,1
meaning,1
wrought,1
extrapolating,1
next,1
criminal,1
superficially,1
relative,1
rewards,1
loan,1
developed,1
happy,1
sanctions,1
angeles,1
functional,1
claimed,1
subject,1
represent,1
suffice,1
asking,1
oversee,1
personnel,1
ignore,1
sharpens,1
andean,1
brief,1
biggest,1
doris,1
repairing,1
unsystematic,1
assurance,1
means,1
jewelry,1
lost,1
inwardly,1
tohe,1
yd,1
inviolable,1
seen,1
relations,1
hesitate,1
ears,1
jungle,1
royalties,1
underpaid,1
tools,1
determining,1
force,1
returned,1
effectively,1
dirt,1
after,1
rumored,1
experiences,1
standing,1
incredibly,1
functionsti,1
importance,1
b,1
talk,1
recognize,1
leave,1
mesoamerica,1
conducted,1
could,1
imply,1
life,1
changes,1
crass,1
authenticity,1
satisfaction,1
casually,1
diplomatic,1
extrapolations,1
approaches,1
standard,1
lay,1
prime,1
entrusted,1
impressed,1
quick,1
feel,1
happens,1
talamanca,1
frank,1
once,1
appraisals,1
scattered,1
factors,1
live,1
authority,1
pharmacists,1
supposed,1
supporting,1
confident,1
types,1
making,1
completely,1
opportunities,1
face,1
utterly,1
articles,1
provincial,1
devotion,1
presidential,1
relationships,1
thought,1
ano,1
satisfied,1
enticed,1
affect,1
beans,1
wages,1
considerations,1
under,1
crackdown,1
former,1
god,1
equally,1
alone,1
needless,1
length,1
quantitative,1
family,1
nacional,1
unprofitable,1
periods,1
hasten,1
mario,1
lose,1
virtually,1
laborer,1
intensive,1
distillation,1
misrepresentation,1
infusion,1
operated,1
underwriting,1
gamblers,1
indices,1
stone,1
enterprising,1
smuggled,1
informal,1
panama,1
culture,1
practice,1
valuse,1
quest,1
lowlands,1
sharply,1
track,1
monograph,1
arrest,1
version,1
given,1
reviewed,1
too,1
comparison,1
euphemistically,1
peoples,1
contact,1
already,1
totaled,1
earns,1
age,1
illustrated,1
two,1
department,1
detachment,1
simply,1
predominantly,1
extensive,1
virgin,1
geographic,1
vermont,1
said,1
damaging,1
member,1
pace,1
archaeologists,1
comes,1
lot,1
else,1
sometimes,1
payments,1
inflated,1
picture,1
offered,1
social,1
unearthed,1
cotton,1
cherish,1
volume,1
position,1
sources,1
discomfort,1
flying,1
submit,1
every,1
wage,1
labor,1
provide,1
rice,1
members,1
net,1
fronts,1
dorado,1
visitor,1
beside,1
connection,1
production,1
command,1
skill,1
discovers,1
interests,1
presumably,1
established,1
weekends,1
interested,1
minerals,1
exaggerated,1
handle,1
phrasing,1
weighed,1
drank,1
request,1
give,1
later,1
evidence,1
dwight,1
figure,1
quickly,1
outcome,1
might,1
others,1
statistics,1
board,1
favorably,1
natural,1
appear,1
otherd,1
deserves,1
similarly,1
amazing,1
lucky,1
put,1
crucial,1
absurd,1
speaking,1
cheaply,1
fragmentary,1
jose,1
colons,1
talking,1
switzerland,1
shares,1
arrived,1
repaid,1
december,1
operators,1
lack,1
jorge,1
impoverished,1
exploration,1
exhibition,1
nothing,1
copy,1
cordial,1
dollars,1
fabio,1
event,1
areas,1
clandestinely,1
regret,1
assess,1
law,1
home,1
broken,1
negotiated,1
method,1
tours,1
plot,1
bit,1
stressed,1
exhibited,1
reasons,1
abstract,1
right,1
sundry,1
money,1
potentially,1
choice,1
exceptional,1
uncommercialized,1
come,1
break,1
changed,1
expectancy,1
able,1
government,1
job,1
sometime,1
hear,1
wholly,1
promised,1
perfectly,1
reveal,1
themselves,1
events,1
professor,1
end,1
room,1
everything,1
near,1
contemporary,1
rightly,1
doubt,1
variation,1
convey,1
ready,1
sum,1
normal,1
eat,1
minimize,1
pattern,1
free,1
teir,1
base,1
trips,1
serious,1
judgments,1
excavations,1
expenses,1
simple,1
freight,1
tempted,1
honor,1
historian,1
truly,1
persistence,1
better,1
person,1
jaime,1
limited,1
outset,1
comprised,1
interject,1
hampshire,1
tales,1
knows,1
hut,1
traced,1
remarkable,1
exactly,1
yt,1
profitable,1
discussing,1
bonus,1
bewildered,1
select,1
economy,1
techniques,1
guards,1
purposes,1
validity,1
combined,1
widely,1
rural,1
whether,1
shady,1
produced,1
timer,1
meet,1
now,1
yielded,1
admires,1
fondly,1
particular,1
side,1
idol,1
quote,1
imposed,1
otherwise,1
wealth,1
occasional,1
boast,1
evince,1
min,1
add,1
however,1
extrapolation,1
deep,1
elusive,1
pains,1
olympic,1
amassed,1
perhaps,1
mechanized,1
rocks,1
tiny,1
explain,1
compare,1
find,1
ignoring,1
source,1
wide,1
industrious,1
acknowledgments,1
chief,1
going,1
seaborne,1
try,1
fakes,1
remarkably,1
facts,1
perpetrated,1
briefly,1
ventures,1
egocentric,1
expensive,1
insured,1
outstanding,1
losses,1
original,1
balance,1
huge,1
published,1
having,1
minimal,1
kg,1
boasted,1
prior,1
analyzed,1
museo,1
closed,1
guessed,1
art,1
illustrate,1
realize,1
predominant,1
middle,1
rum,1
translated,1
abroad,1
invested,1
crudely,1
election,1
ricans,1
fake,1
amazed,1
bought,1
incomes,1
lavishly,1
move,1
consumers,1
los,1
farming,1
leisure,1
abandoned,1
irreparable,1
curios,1
true,1
habit,1
culpability,1
medical,1
subtler,1
apart,1
ill,1
point,1
advancement,1
collections,1
appreciable,1
outwardly,1
deplore,1
exchanges,1
enormous,1
example,1
backgrounds,1
collecting,1
suffer,1
press,1
confiscating,1
ceramics,1
undoubtedly,1
royalty,1
capitalize,1
tune,1
sponsored,1
interviews,1
returning,1
budget,1
moral,1
minimum,1
rash,1
went,1
spending,1
significant,1
loss,1
finds,1
food,1
craftsmen,1
freedom,1
convenience,1
discussions,1
station,1
place,1
seller,1
northwest,1
behavior,1
attract,1
noting,1
aesthetics,1
depradation,1
fast,1
using,1
mention,1
realized,1
inexplicably,1
figures,1
round,1
learned,1
gain,1
invaluable,1
currency,1
repairs,1
earn,1
assign,1
clients,1
broaderr,1
central,1
real,1
million,1
hour,1
thus,1
resource,1
individuals,1
our,1
call,1
seek,1
listing,1
romance,1
distributors,1
question,1
cemeteries,1
intercultural,1
newspaper,1
worst,1
enthusiasm,1
theories,1
mountains,1
nevertheless,1
systematic,1
lessened,1
carousing,1
savor,1
explained,1
spectrum,1
amateur,1
status,1
quality,1
connected,1
zones,1
since,1
arrested,1
illustrates,1
initial,1
due,1
involves,1
against,1
landholder,1
hidden,1
adding,1
thousands,1
open,1
witin,1
teacher,1
de,1
appropriate,1
grant,1
monetary,1
reputation,1
sustain,1
intact,1
interest,1
foreman,1
disappointed,1
staple,1
someone,1
change,1
want,1
permit,1
creating,1
businessman,1
held,1
highest,1
offer,1
running,1
symposium,1
raises,1
include,1
correct,1
land,1
characterized,1
issued,1
helpful,1
consumption,1
need,1
spread,1
confiscated,1
specialists,1
dozen,1
smaller,1
premium,1
understandable,1
ofen,1
dealings,1
exceeding,1
regular,1
serves,1
insult,1
conversational,1
administrative,1
clues,1
colleagues,1
order,1
int,1
contrast,1
attempted,1
practiced,1
clothes,1
zest,1
exportation,1
earning,1
offense,1
things,1
cases,1
claim,1
captain,1
purchases,1
ignorance,1
overlooked,1
insurance,1
approximately,1
confided,1
classification,1
reluctance,1
exchange,1
agrarian,1
recollection,1
sets,1
showed,1
americas,1
several,1
patterns,1
falsified,1
needs,1
began,1
profits,1
averaging,1
concerning,1
supported,1
written,1
back,1
satisfy,1
eyes,1
serving,1
methods,1
arrange,1
channels,1
extraordinary,1
supposedly,1
presence,1
agents,1
dulls,1
rates,1
cash,1
recalls,1
businesses,1
disgusted,1
sight,1
interpretations,1
protested,1
apologetic,1
justify,1
hotel,1
effective,1
single,1
witnessed,1
dismissed,1
misleading,1
tended,1
influences,1
credible,1
activities,1
enterprise,1
rounding,1
structure,1
farmers,1
commission,1
early,1
up,1
including,1
substantial,1
gasoline,1
equipment,1
entire,1
documentary,1
cattle,1
story,1
beat,1
ate,1
salesroom,1
margin,1
miami,1
world,1
conducting,1
strong,1
apologist,1
whenever,1
employees,1
deeply,1
plausible,1
limitation,1
insignificant,1
shippers,1
timers,1
professional,1
general,1
ago,1
provided,1
successive,1
united,1
independence,1
unemployment,1
sailing,1
valuable,1
disturbing,1
brown,1
promising,1
undisclosed,1
invest,1
society,1
certainly,1
selectively,1
