WORDCOUNTS,WEIGHT
the,129
of,106
to,57
in,54
and,45
a,42
that,37
is,28
be,24
not,22
on,22
as,21
this,21
microwear,19
are,17
it,15
traces,15
with,13
by,13
he,12
has,12
some,12
implement,11
an,11
his,10
or,10
striations,10
many,10
for,10
points,10
study,9
experimental,9
have,9
at,8
about,8
one,7
studies,7
any,7
nance,7
material,7
used,7
recent,7
been,6
their,6
from,6
but,6
only,6
utilization,6
result,6
point,6
use,6
implements,6
which,6
was,5
culture,5
these,5
wear,5
other,5
what,5
would,5
left,5
hypothesis,5
may,4
disposed,4
no,4
edge,4
rather,4
sort,4
reasonable,4
ant,4
ethnographic,4
they,4
interpretation,4
most,4
archaeologists,4
useful,4
alternative,4
seems,4
could,4
i,4
conclusions,4
where,4
necessary,4
stockton,4
published,4
prior,4
its,4
controls,4
were,4
since,4
there,4
approach,4
speth,4
so,4
archaeology,4
research,4
can,4
we,4
adequate,3
various,3
common,3
testing,3
preparatory,3
analysis,3
scrubbing,3
types,3
being,3
more,3
here,3
suggested,3
prehistoric,3
based,3
report,3
attrition,3
very,3
type,3
present,3
cultural,3
whether,3
cannot,3
projectile,3
well,3
information,3
local,3
basis,3
microscopic,3
omissions,3
whittling,3
both,3
made,3
upon,3
manufacturing,3
behavior,3
examination,3
such,3
flaking,3
need,3
suggest,3
antiquity,3
effects,3
through,3
those,3
much,3
observed,3
manner,2
will,2
failed,2
does,2
way,2
if,2
usually,2
strategy,2
indeed,2
hide,2
limited,2
edges,2
percussion,2
derived,2
american,2
kinds,2
commendable,2
university,2
had,2
evaluating,2
then,2
before,2
same,2
too,2
without,2
must,2
department,2
also,2
attempts,2
important,2
know,2
toward,2
others,2
pointed,2
appear,2
methodology,2
central,2
control,2
all,2
anthropology,2
j,2
experiments,2
did,2
found,2
abstract,2
out,2
criticisms,2
relate,2
past,2
observes,2
removal,2
merely,2
arrow,2
do,2
concepts,2
unlikely,2
relevant,2
terms,2
flesh,2
behavioral,2
theory,2
radius,2
penetration,2
while,2
dusty,2
artifacts,2
discussion,2
own,2
fine,2
comment,2
techniques,2
step,2
hypotheses,2
human,2
actual,2
engaged,2
california,2
until,2
component,2
tool,2
serrated,2
although,2
d,2
serrations,2
after,2
small,2
specific,2
few,2
parallel,2
engineering,2
indenter,2
methodological,2
obsidian,2
promising,2
probably,2
finishing,2
given,2
because,2
principal,2
technological,2
than,2
european,1
things,1
happen,1
via,1
states,1
currently,1
flake,1
york,1
note,1
investigated,1
absence,1
subjected,1
scientific,1
sparing,1
subdivides,1
arising,1
how,1
remain,1
remnants,1
site,1
museum,1
critical,1
decades,1
linearly,1
deserve,1
curvature,1
extreme,1
environmental,1
attitude,1
college,1
preparing,1
becomes,1
implies,1
referred,1
propagation,1
represented,1
seen,1
still,1
says,1
presently,1
serration,1
lawrence,1
tensile,1
comments,1
similar,1
certain,1
relaxed,1
recently,1
seemingly,1
accusation,1
terminated,1
mention,1
feel,1
clarification,1
newark,1
paleolithic,1
factors,1
oxford,1
paper,1
yet,1
ways,1
h,1
support,1
fair,1
means,1
postdepositional,1
suited,1
easily,1
association,1
interpretive,1
modern,1
investigate,1
microscope,1
rigorous,1
sounds,1
photographs,1
technology,1
under,1
prehistory,1
consider,1
supplementary,1
penetrate,1
possibly,1
needless,1
us,1
established,1
necessarily,1
into,1
heavy,1
branch,1
equations,1
presumably,1
proved,1
just,1
following,1
finely,1
bruce,1
sorting,1
floor,1
experiment,1
prevent,1
show,1
demonstrate,1
simply,1
framework,1
