WORDCOUNTS,WEIGHT
the,574
of,344
and,243
in,204
taos,160
sherds,148
to,134
a,125
from,96
as,90
is,85
this,83
pueblo,65
that,61
with,60
was,55
by,55
or,54
on,46
tewa,45
san,43
are,41
level,41
at,38
for,38
were,38
juan,38
area,37
santa,36
have,36
micaceous,35
be,35
which,34
ware,33
sherd,32
glaze,31
polished,31
fe,31
no,30
about,30
but,30
surface,29
utility,28
black,28
it,27
plain,27
type,27
may,26
below,24
been,24
some,23
pottery,23
wiyo,22
made,22
not,22
red,21
vol,21
polychrome,21
they,20
sand,20
their,20
sites,20
present,20
smeared,20
if,19
an,19
people,19
site,18
one,17
two,17
new,17
period,17
probably,17
into,16
than,16
poge,16
levels,16
inches,16
its,16
floor,16
mound,16
more,16
time,16
we,16
although,16
early,16
tuff,15
only,15
other,14
has,14
late,14
refuse,14
rio,14
indented,14
temper,14
ad,13
up,13
mera,13
local,13
would,13
north,13
later,12
represent,12
excavation,12
piedra,12
found,12
these,12
iii,12
cornfield,11
complex,11
came,11
all,11
dates,11
paste,11
appears,11
used,11
small,11
pp,11
material,11
mexico,11
after,11
much,11
first,10
ceramics,10
creek,10
most,10
had,10
near,10
same,10
others,10
feet,10
pueblos,10
both,10
smudged,10
before,9
i,9
there,9
date,9
earlier,9
out,9
grande,9
three,9
large,9
chimney,9
galisteo,9
known,9
colorado,9
brody,9
pecos,9
extended,9
between,9
valley,9
indicated,8
center,8
being,8
stubbs,8
survey,8
de,8
body,8
east,8
types,8
down,8
common,7
group,7
groups,7
design,7
excavations,7
clay,7
river,7
appear,7
closely,7
occupation,7
tesuque,7
ancestral,7
moved,7
south,7
exterior,7
rock,7
use,7
laboratory,7
archaeological,7
who,7
arboles,7
posuge,7
over,7
very,7
little,7
does,6
trench,6
j,6
slip,6
gunnerson,6
american,6
even,6
related,6
during,6
kiva,6
least,6
few,6
provided,6
various,6
still,6
paint,6
southern,6
where,6
continued,6
primarily,6
rim,6
tribe,6
then,6
stallings,6
upper,6
until,6
sterile,5
h,5
seems,5
miles,5
those,5
el,5
legend,5
west,5
phase,5
southwestern,5
development,5
kapo,5
developed,5
similar,5
locally,5
m,5
wares,5
because,5
well,5
data,5
ranchos,5
ancestors,5
periods,5
portion,5
mesa,5
foot,5
also,5
many,5
adobe,5
shows,5
day,5
top,5
described,5
amounts,5
arroyo,5
variant,5
slightly,5
northern,5
pieces,5
antiquity,5
settled,5
when,5
mounds,5
associated,5
here,5
mica,5
pit,5
ruins,5
what,5
almost,5
extending,5
became,5
indians,5
our,5
pindi,5
now,4
extends,4
stone,4
history,4
ii,4
location,4
blumenschein,4
contemporaneous,4
say,4
reservoir,4
such,4
fig,4
twice,4
apparently,4
smoothed,4
process,4
b,4
university,4
just,4
profile,4
could,4
lived,4
further,4
produced,4
older,4
lowest,4
pot,4
will,4
make,4
indicates,4
spoken,4
thought,4
orange,4
noted,4
surfaces,4
end,4
range,4
judge,4
numerous,4
trade,4
navajo,4
decorated,4
high,4
depressed,4
today,4
considered,4
series,4
adjoining,4
slope,4
each,4
chacoan,4
ribbed,4
wall,4
corrugated,4
dark,4
popular,4
entire,4
through,4
sankawi,4
evidence,4
oldest,4
biscuit,4
c,4
deposition,4
should,4
go,3
likewise,3
designed,3
modern,3
lower,3
said,3
either,3
long,3
might,3
s,3
origin,3
picuris,3
cundiyo,3
somewhat,3
within,3
designs,3
side,3
eastern,3
iv,3
account,3
obvious,3
seco,3
far,3
indicating,3
bottom,3
along,3
debris,3
interior,3
relatively,3
isleta,3
jr,3
old,3
amount,3
back,3
houses,3
bone,3
according,3
stanley,3
taospoge,3
walls,3
soil,3
represented,3
slipped,3
lasted,3
white,3
dated,3
section,3
house,3
northeastern,3
w,3
suggested,3
ildefonso,3
duplicates,3
technical,3
having,3
basis,3
crushed,3
line,3
work,3
actually,3
structures,3
buff,3
showing,3
bank,3
around,3
several,3
research,3
portions,3
impossible,3
led,3
second,3
separation,3
above,3
frank,3
chama,3
water,3
longer,3
areas,3
appeared,3
layer,3
fragments,3
behind,3
ground,3
coarse,3
native,3
band,3
sequence,3
language,3
characterized,3
so,3
enough,3
study,3
can,3
occupied,3
depth,3
seen,3
existed,3
