WORDCOUNTS,WEIGHT
the,67
in,32
of,32
to,22
and,21
a,14
that,14
is,11
it,10
i,10
as,9
was,8
by,8
maker,8
lake,8
pueblo,8
basket,7
this,7
on,7
not,6
iii,6
no,5
with,5
these,5
for,5
date,5
american,4
tree,4
house,4
there,4
chaco,4
which,4
back,4
article,4
page,3
been,3
certain,3
caddo,3
h,3
pp,3
under,3
or,3
title,3
hawley,3
but,3
two,3
river,3
masonry,3
pit,3
oil,3
canyon,3
have,3
errors,3
be,3
slab,3
should,3
am,3
may,2
second,2
bureau,2
if,2
red,2
indicate,2
frank,2
plus,2
ring,2
from,2
calendar,2
being,2
log,2
archaeologists,2
bed,2
suit,2
j,2
other,2
report,2
time,2
out,2
very,2
base,2
type,2
ad,2
nearby,2
has,2
near,2
listed,2
some,2
reaching,2
both,2
logs,2
its,2
years,2
interest,2
d,2
jams,2
antiquity,2
c,2
than,2
bonito,2
an,2
at,1
culmination,1
difficult,1
navigable,1
rights,1
now,1
horizons,1
mostly,1
recognized,1
studded,1
personally,1
matter,1
without,1
true,1
his,1
inaccurate,1
later,1
stream,1
incorrect,1
developed,1
f,1
claimed,1
damming,1
limited,1
corporation,1
referred,1
strongly,1
goes,1
diffusions,1
interplay,1
they,1
similar,1
earthquakes,1
originated,1
group,1
large,1
one,1
study,1
southeast,1
about,1
united,1
space,1
dead,1
yet,1
federal,1
types,1
instances,1
get,1
bryan,1
antedates,1
thought,1
complication,1
issue,1
bull,1
chronology,1
possibly,1
objects,1
comparisons,1
fixed,1
established,1
ancient,1
reciprocal,1
occurred,1
their,1
clearly,1
culture,1
same,1
n,1
too,1
age,1
most,1
reports,1
demonstrate,1
montgomery,1
geographic,1
objecting,1
first,1
people,1
only,1
geologists,1
published,1
rings,1
consequence,1
shreveport,1
certainly,1
more,1
impounded,1
also,1
solve,1
taken,1
important,1
suggested,1
natural,1
pointed,1
added,1
water,1
seems,1
are,1
parties,1
reach,1
consideration,1
treatment,1
best,1
belong,1
found,1
great,1
regard,1
p,1
origin,1
government,1
characterizing,1
end,1
while,1
ket,1
pictures,1
dates,1
last,1
written,1
influences,1
beginning,1
mr,1
cultural,1
manner,1
ruins,1
florence,1
them,1
recently,1
form,1
companies,1
references,1
case,1
cause,1
particular,1
unhistorical,1
your,1
theory,1
eastern,1
books,1
problem,1
her,1
primary,1
jam,1
unable,1
killed,1
technical,1
because,1
well,1
another,1
thousands,1
vol,1
credit,1
discussion,1
work,1
publish,1
establishing,1
examples,1
october,1
los,1
disagree,1
trees,1
point,1
through,1
ethnology,1
sufficiently,1
correlation,1
subject,1
letter,1
ross,1
assumption,1
refers,1
warranted,1
sequence,1
submitted,1
writing,1
learned,1
think,1
vladimir,1
nothing,1
call,1
lawsuit,1
were,1
diagram,1
question,1
employed,1
dating,1
southwestern,1
students,1
accuracy,1
subsequent,1
won,1
lists,1
received,1
own,1
amesbury,1
pls,1
since,1
due,1
minds,1
numerous,1
made,1
national,1
author,1
wish,1
contributed,1
excavated,1
worked,1
symposium,1
although,1
afford,1
caused,1
manners,1
belongs,1
jr,1
so,1
evidence,1
summer,1
states,1
writer,1
obtained,1
seaboard,1
order,1
definite,1
geologist,1
old,1
latter,1
around,1
family,1
artificial,1
several,1
rubble,1
problems,1
concerns,1
smithsonian,1
between,1
become,1
minus,1
texas,1
correction,1
misleading,1
truly,1
structure,1
fully,1
alternates,1
learn,1
up,1
probably,1
even,1
given,1
northern,1
immediately,1
tendency,1
recent,1
appropriate,1
pottery,1
louisiana,1
attention,1
gordon,1
poorly,1
