WORDCOUNTS,WEIGHT
the,69
of,46
and,39
a,33
to,22
were,22
in,21
this,17
is,11
with,11
on,10
as,9
or,9
been,8
from,8
these,8
that,8
for,8
architecture,7
not,7
has,7
ceremonial,6
construction,6
was,6
mississippi,6
clay,6
it,5
materials,5
by,5
structures,5
which,5
grass,5
roofs,5
feet,5
built,5
walls,5
inches,4
stone,4
thick,4
more,4
also,4
roof,4
type,4
covered,4
dwelling,4
middle,4
such,4
would,4
one,4
houses,4
at,3
carved,3
an,3
make,3
lattice,3
only,3
over,3
lashed,3
cultural,3
form,3
less,3
some,3
thatched,3
kincaid,3
top,3
cane,3
there,3
interior,3
have,3
indicate,3
buildings,3
montana,3
area,3
be,3
structure,3
than,3
evidence,3
building,3
southeastern,3
benches,2
smoothed,2
no,2
rather,2
inside,2
brief,2
nearly,2
dwellings,2
village,2
their,2
american,2
durable,2
elaborate,2
types,2
considered,2
university,2
then,2
following,2
house,2
but,2
peaked,2
lower,2
long,2
fire,2
other,2
cover,2
mentions,2
all,2
many,2
had,2
daub,2
found,2
p,2
flimsy,2
layer,2
larger,2
john,2
wall,2
terms,2
posts,2
excellent,2
poles,2
statement,2
eastern,2
wide,2
impression,2
produce,2
mats,2
used,2
both,2
sides,2
multiple,2
step,2
plastered,2
perishable,2
thus,2
phase,2
fibers,2
group,2
earth,2
large,2
include,2
features,2
domed,2
doubtless,2
tribes,2
single,2
chicago,2
can,2
majority,2
much,2
apparently,2
recent,2
about,2
massive,2
perfect,1
final,1
frequent,1
does,1
poor,1
abundance,1
south,1
note,1
various,1
horizontal,1
act,1
sometimes,1
reeds,1
absent,1
piece,1
housing,1
square,1
bulletin,1
implies,1
lasting,1
represented,1
indicates,1
comments,1
wellpreserved,1
connected,1
they,1
similar,1
fillers,1
certain,1
outer,1
trench,1
southern,1
complex,1
antiquity,1
storehouses,1
hold,1
gabled,1
why,1
methods,1
southeast,1
united,1
formed,1
scattered,1
biomorphic,1
foot,1
uniquely,1
floods,1
interpretation,1
support,1
pp,1
mounds,1
objects,1
us,1
burned,1
seems,1
necessarily,1
environment,1
contained,1
heavy,1
total,1
associated,1
just,1
same,1
rectangular,1
plaster,1
matted,1
indian,1
too,1
du,1
peoples,1
without,1
most,1
indians,1
two,1
bureau,1
known,1
surface,1
indications,1
double,1
constructed,1
provide,1
caddoan,1
specimens,1
give,1
might,1
attempt,1
watersheds,1
paragraph,1
flat,1
addition,1
j,1
cultures,1
are,1
specialized,1
setting,1
head,1
tradition,1
did,1
twenty,1
utilizing,1
simple,1
typical,1
domestic,1
trapezoidal,1
admittedly,1
particularly,1
classical,1
outcrops,1
reed,1
obviously,1
very,1
beds,1
remain,1
doubt,1
pattern,1
thigh,1
placing,1
utilized,1
ethnohistorical,1
representative,1
late,1
never,1
evident,1
patterns,1
stringers,1
miles,1
influences,1
mr,1
those,1
constructionally,1
political,1
though,1
saplings,1
appears,1
lathes,1
reduced,1
answer,1
accounts,1
side,1
empty,1
otherwise,1
series,1
bending,1
dr,1
thatch,1
required,1
dispel,1
adaptation,1
proportionately,1
number,1
because,1
maya,1
account,1
almost,1
grouping,1
suggests,1
r,1
charred,1
revealed,1
artifacts,1
vast,1
vaguely,1
hung,1
spaces,1
background,1
thinner,1
made,1
chiefly,1
sheltering,1
occasionally,1
preserved,1
entrance,1
logs,1
point,1
through,1
thickness,1
delicate,1
ot,1
conception,1
prevalent,1
cold,1
along,1
rafters,1
its,1
centrallylocated,1
wonder,1
description,1
entirely,1
use,1
furnishings,1
pumice,1
during,1
equipped,1
basins,1
framework,1
people,1
thin,1
representation,1
walnut,1
merit,1
matting,1
described,1
author,1
component,1
facts,1
bison,1
inner,1
withstand,1
own,1
bent,1
connotative,1
illustrates,1
three,1
against,1
base,1
wish,1
peculiar,1
relatively,1
excavated,1
adams,1
hard,1
below,1
so,1
general,1
fill,1
smaller,1
cribbed,1
rigidframe,1
next,1
archaeology,1
unfortunately,1
proximity,1
earlier,1
standpoint,1
preservation,1
remains,1
elements,1
forms,1
heat,1
stored,1
irregularities,1
concerning,1
back,1
architectural,1
components,1
between,1
insulate,1
bottoms,1
climate,1
hills,1
philip,1
generally,1
up,1
probably,1
implication,1
valley,1
little,1
communication,1
appleton,1
corn,1
bennett,1
discusses,1
among,1
we,1
bentpole,1
hardly,1
curving,1
pillars,1
sculptured,1
termed,1
rubbing,1
bolstered,1
seemed,1
bundles,1
tennessee,1
