WORDCOUNTS,WEIGHT
the,586
of,357
and,197
to,146
in,137
a,123
is,63
on,63
for,62
that,60
are,58
we,55
as,51
this,44
from,43
or,42
with,42
culture,39
by,39
it,38
neutrals,37
site,35
iroquoian,35
neutral,35
no,34
historic,32
contact,31
they,30
an,30
have,30
was,29
our,29
be,29
new,28
acculturation,27
but,27
at,26
material,26
there,25
been,25
p,24
vol,23
their,23
not,23
lawson,22
cultural,22
were,22
uren,21
has,21
can,20
white,19
had,19
more,19
upon,19
which,19
report,19
other,18
study,17
prehistoric,17
data,16
pottery,16
some,15
york,15
sites,15
only,15
french,15
archaeological,15
iroquois,15
one,14
pp,14
hurons,14
both,14
will,13
these,13
toronto,13
would,13
european,13
evidence,13
first,12
those,12
such,12
bone,12
its,12
he,12
problem,12
all,11
woodland,11
period,11
must,11
country,11
if,10
village,10
than,10
most,10
found,10
well,10
annual,10
same,10
stone,9
political,9
may,9
museum,9
certain,9
approach,9
indian,9
three,9
any,9
cultures,9
what,9
canadian,9
effects,9
much,9
american,8
into,8
might,8
development,8
even,8
ontario,8
up,8
many,8
minister,8
native,8
trade,8
archaeology,8
antiquity,8
institute,8
between,8
groups,7
group,7
use,7
hence,7
seems,7
seneca,7
state,7
point,7
since,7
few,7
society,7
also,7
perhaps,7
made,7
effect,7
who,7
aboriginal,7
very,7
goods,7
little,7
aspect,7
before,6
pipes,6
buffalo,6
nation,6
bowl,6
quite,6
nature,6
time,6
manifestations,6
after,6
when,6
articles,6
tribe,6
perforated,6
here,6
paper,6
historical,6
whether,6
until,6
documentary,6
among,6
linguistic,5
large,5
sources,5
ottawa,5
less,5
elements,5
like,5
hardly,5
without,5
his,5
northeastern,5
w,5
greater,5
artifacts,5
island,5
people,5
traders,5
trading,5
characteristics,5
daillon,5
deer,5
us,5
two,5
picture,5
decoration,5
points,5
change,5
grand,5
known,5
know,5
them,5
particular,5
phenomena,5
peoples,5
through,5
step,5
common,4
way,4
huron,4
globular,4
former,4
total,4
either,4
certainly,4
human,4
j,4
rims,4
available,4
differences,4
survey,4
continuum,4
whites,4
thus,4
visited,4
characteristic,4
transitional,4
nor,4
phases,4
rather,4
purely,4
changes,4
show,4
beyond,4
came,4
initial,4
late,4
traits,4
aspects,4
flaring,4
knowledge,4
used,4
stage,4
le,4
long,4
brought,4
research,4
generally,4
various,4
limited,4
territory,4
antler,4
social,4
doubt,4
where,4
father,4
contacts,4
identity,4
largely,4
i,4
brass,4
direct,4
latter,4
slightly,4
occupied,4
relationship,4
usually,4
types,4
itself,4
different,4
seem,4
best,4
type,4
careful,4
constricted,4
rochester,4
similarity,4
smaller,4
writer,4
early,4
later,3
indicated,3
determine,3
properly,3
western,3
pots,3
migration,3
source,3
round,3
champlain,3
distinguishing,3
vols,3
definition,3
route,3
reveal,3
reworking,3
dr,3
account,3
quantities,3
solely,3
dutch,3
except,3
enter,3
iron,3
wintemberg,3
against,3
frenchmen,3
cases,3
clay,3
drawn,3
niagara,3
general,3
influence,3
identification,3
shell,3
possibly,3
established,3
n,3
commonly,3
terminology,3
suggested,3
could,3
houghton,3
out,3
requirements,3
term,3
further,3
left,3
fish,3
criteria,3
psychological,3
part,3
whole,3
records,3
employed,3
horizon,3
manifestation,3
field,3
small,3
several,3
shapes,3
huronia,3
results,3
peculiar,3
triangular,3
south,3
short,3
above,3
about,3
oxford,3
included,3
ethnographic,3
algonkian,3
department,3
journey,3
others,3
owasco,3
identical,3
pattern,3
seldom,3
enough,3
see,3
herskovits,3
lake,3
significant,3
processes,3
trend,3
individual,3
tribal,3
features,3
mines,3
probably,3
hunt,3
visit,3
fenton,3
lines,3
bulletin,3
seen,3
face,3
resemble,3
wenro,3
mentioned,3
extensive,3
set,3
stem,3
cemetery,3
did,3
regard,3
number,3
terms,3
form,3
translated,3
frenchman,3
ohio,3
question,3
national,3
include,3
although,3
land,3
north,3
should,3
final,2
entities,2
go,2
modelling,2
page,2
horizontal,2
undoubtedly,2
represent,2
arrive,2
northeast,2
alone,2
eliminated,2
needed,2
true,2
h,2
notched,2
conical,2
reasonably,2
position,2
excavation,2
necessarily,2
history,2
presents,2
occurred,2
observing,2
journeys,2
predominantly,2
being,2
said,2
fraction,2
specifically,2
every,2
implications,2
attempt,2
worked,2
possibilities,2
s,2
archaeologically,2
great,2
origin,2
admittedly,2
mississippi,2
real,2
subsequent,2
primitive,2
somewhat,2
within,2
nodes,2
case,2
projectile,2
bird,2
task,2
right,2
design,2
bibliography,2
far,2
establishment,2
apply,2
minimum,2
royal,2
southwestern,2
historically,2
facts,2
difficulties,2
de,2
g,2
relations,2
occurs,2
perspective,2
back,2
third,2
archaeologist,2
shall,2
tempering,2
lawsonites,2
whose,2
profusion,2
similar,2
b,2
miscellaneous,2
support,2
reason,2
river,2
breboeuf,2
numbers,2
surface,2
opinion,2
oblique,2
appear,2
dispersion,2
identifying,2
years,2
lived,2
infrequent,2
base,2
vasiform,2
stock,2
neither,2
produced,2
grounds,2
safe,2
impression,2
having,2
storage,2
designation,2
crushed,2
future,2
work,2
protected,2
apparent,2
during,2
surrounding,2
showing,2
good,2
varieties,2
excavated,2
order,2
around,2
sufficient,2
fully,2
notes,2
pot,2
second,2
variety,2
absence,2
polished,2
middleman,2
nearly,2
community,2
still,2
edited,2
yet,2
examined,2
represents,2
dialects,2
light,2
efforts,2
already,2
reports,2
rise,2
george,2
towns,2
decorative,2
missing,2
lack,2
occurrence,2
really,2
contemporary,2
never,2
patterns,2
degree,2
entity,2
chevron,2
status,2
chiefly,2
bear,2
region,2
traded,2
sequence,2
chosen,2
involves,2
described,2
agreement,2
mississippian,2
times,2
so,2
resultant,2
him,2
high,2
stages,2
municipal,2
spent,2
outside,2
mainly,2
james,2
improbable,2
pipe,2
fails,2
suggest,2
consists,2
stems,2
provide,2
trait,2
lost,2
strongly,2
furnish,2
anxious,2
life,2
analysis,2
hope,2
respect,2
anthropological,2
then,2
following,2
series,2
university,2
throw,2
ever,2
precise,2
plea,2
natural,2
over,2
each,2
half,2
rely,2
written,2
ritchie,2
better,2
william,2
unlikely,2
combined,2
theory,2
transactions,2
incurved,2
extent,2
supplemented,2
lalemont,2
incised,2
studying,2
almost,2
middle,2
neck,2
occasionally,2
necessity,2
prerequisite,2
went,2
duration,2
indians,2
gain,2
remarks,2
phalanges,2
materials,2
samuel,2
accept,2
offer,2
joined,2
france,2
defined,2
reach,2
await,2
tobacco,2
remains,2
archaic,2
comparison,2
specific,2
penetrated,2
tribes,2
c,2
interaction,2
earthworks,2
strong,2
resources,2
occur,2
frequent,1
does,1
now,1
frail,1
stimuli,1
mostly,1
done,1
accomplish,1
fathers,1
edge,1
fortified,1
tion,1
privately,1
scholar,1
faced,1
designated,1
wonder,1
affected,1
implies,1
measures,1
curved,1
extends,1
introduction,1
castellation,1
brebceuf,1
mouth,1
iroquoia,1
expect,1
rolled,1
complex,1
studiously,1
fate,1
identify,1
essays,1
noncultural,1
unpitted,1
word,1
likely,1
live,1
authority,1
sets,1
murder,1
remnants,1
strictly,1
crescentic,1
contend,1
antedates,1
missionaries,1
acceptance,1
geometric,1
petuns,1
tells,1
arrived,1
something,1
butternuts,1
territorial,1
fearful,1
hints,1
negative,1
incomplete,1
consistent,1
archaeologists,1
gap,1
permit,1
ethnologist,1
tips,1
disagreement,1
exclusive,1
biggar,1
attempts,1
culturally,1
actual,1
advanced,1
castellations,1
poison,1
memorial,1
names,1
company,1
salmon,1
oval,1
twenty,1
refugee,1
belong,1
advantage,1
uneasy,1
accompanied,1
shoulder,1
simple,1
confusion,1
elgin,1
studied,1
able,1
take,1
nevertheless,1
feature,1
last,1
skull,1
date,1
miles,1
stand,1
influences,1
henry,1
southwold,1
signs,1
hostile,1
threshold,1
context,1
fulfilling,1
contents,1
nowhere,1
proceed,1
occasional,1
synchronic,1
regimented,1
ascribed,1
existence,1
indebtedness,1
recorded,1
gaps,1
east,1
ste,1
mass,1
analytically,1
draw,1
rests,1
custom,1
roughening,1
possible,1
e,1
brant,1
illustrate,1
west,1
taking,1
say,1
regards,1
sent,1
utmost,1
quantity,1
heretical,1
furs,1
himself,1
identifies,1
letter,1
crystallized,1
wyandots,1
exposed,1
learned,1
implements,1
fullness,1
useless,1
phase,1
township,1
throughout,1
dependence,1
delimit,1
dying,1
modify,1
severe,1
lakes,1
delineations,1
definitely,1
decorated,1
unpublished,1
silent,1
paradoxically,1
neighbors,1
interest,1
relatively,1
mixed,1
afford,1
assured,1
abrading,1
onslaughts,1
adjustment,1
old,1
underlying,1
places,1
keep,1
memorandum,1
endeavoring,1
body,1
simplest,1
response,1
six,1
difficulty,1
gauge,1
circumference,1
compared,1
ally,1
kinship,1
continuous,1
canine,1
thin,1
compare,1
find,1
profit,1
warned,1
unequivocally,1
hybrid,1
student,1
stimulating,1
unbounded,1
assurances,1
spasmodic,1
lejeune,1
guard,1
savage,1
undone,1
according,1
confluence,1
walls,1
grasp,1
mohawk,1
smoothed,1
interpolation,1
employ,1
affiliations,1
poor,1
interesting,1
fort,1
r,1
ungrooved,1
adequate,1
essential,1
hopes,1
subjected,1
camp,1
principally,1
arising,1
across,1
generations,1
developed,1
how,1
square,1
explicit,1
fair,1
knew,1
opportunity,1
probability,1
heard,1
stops,1
talk,1
hazardous,1
scraper,1
doubted,1
jesuit,1
special,1
nos,1
creek,1
gratefully,1
enabled,1
danger,1
discoveries,1
feel,1
boyle,1
clarification,1
factors,1
front,1
fn,1
means,1
broome,1
middlesex,1
circulated,1
mission,1
plus,1
drill,1
separates,1
improvement,1
blandford,1
dated,1
elsewhere,1
just,1
amenable,1
impact,1
gradually,1
k,1
jaws,1
god,1
frequently,1
pebble,1
upper,1
age,1
four,1
resorted,1
acknowledges,1
robbing,1
defeat,1
peninsula,1
definite,1
problems,1
counties,1
hereafter,1
conditional,1
puts,1
archeological,1
answers,1
solve,1
m,1
david,1
important,1
fig,1
view,1
vine,1
beaver,1
conquest,1
detachable,1
diachronic,1
gorgets,1
result,1
closely,1
my,1
based,1
relished,1
lead,1
ethnography,1
entered,1
hands,1
chipped,1
called,1
projection,1
typical,1
effort,1
seven,1
deal,1
transference,1
reply,1
extinct,1
foundl,1
attained,1
fremin,1
occupation,1
though,1
blow,1
war,1
reservation,1
burial,1
secure,1
intensity,1
cannot,1
promise,1
scarification,1
excellent,1
publications,1
appearing,1
placed,1
however,1
kinietz,1
hypothetical,1
nowbe,1
onondaga,1
expressions,1
marie,1
huge,1
because,1
distinguishes,1
directly,1
none,1
basis,1
line,1
literature,1
conjecture,1
douglas,1
scope,1
bounded,1
received,1
heart,1
crude,1
shea,1
substantiating,1
example,1
calls,1
clearer,1
homeland,1
caught,1
description,1
ten,1
year,1
continuation,1
designate,1
describe,1
trumpet,1
flight,1
faint,1
fruitful,1
beads,1
winter,1
documented,1
forces,1
border,1
away,1
monopoly,1
catawba,1
own,1
lips,1
minds,1
refuse,1
t,1
flaking,1
least,1
ensued,1
successful,1
goderich,1
working,1
hopewellian,1
tacitly,1
questionable,1
incisor,1
things,1
reliable,1
scantiest,1
unquestioned,1
hole,1
claim,1
arbitrary,1
sake,1
involved,1
calling,1
castle,1
eleven,1
smithsonian,1
attiwandarons,1
erected,1
components,1
bridge,1
awls,1
usual,1
villages,1
yielded,1
st,1
majority,1
dependent,1
proper,1
describes,1
abstracted,1
posing,1
seemed,1
avoid,1
nations,1
periods,1
f,1
pertaining,1
horizons,1
testifying,1
situation,1
frederick,1
matter,1
elimination,1
practices,1
bringing,1
guarded,1
gabriel,1
impacts,1
indicative,1
logically,1
wrote,1
located,1
chapt,1
dressed,1
brief,1
albany,1
exception,1
assurance,1
brings,1
prevailing,1
etc,1
projecting,1
july,1
sect,1
says,1
make,1
heye,1
premises,1
spot,1
hitherto,1
single,1
postulate,1
spoken,1
once,1
cheap,1
scapula,1
relied,1
untold,1
incipient,1
fascinating,1
fit,1
cleveland,1
read,1
thought,1
soon,1
evil,1
subterfuge,1
seeing,1
under,1
populated,1
ne,1
cylindrical,1
specimens,1
ancient,1
slandering,1
turtles,1
home,1
homogeneous,1
complete,1
partly,1
illustrated,1
hunger,1
noted,1
speaking,1
avoided,1
skeletons,1
irt,1
ceramic,1
stemmed,1
fire,1
museums,1
successfully,1
barbed,1
stronger,1
stated,1
toward,1
bring,1
again,1
approaching,1
pointed,1
fulfills,1
flat,1
scholars,1
lacked,1
fact,1
shows,1
longer,1
stories,1
hollow,1
preserve,1
collar,1
afraid,1
unilaterally,1
grave,1
together,1
vernon,1
richer,1
surfaces,1
desire,1
mink,1
discussed,1
reasons,1
documents,1
cup,1
took,1
ripley,1
hand,1
learn,1
ground,1
patttern,1
validity,1
establish,1
heavily,1
english,1
council,1
forth,1
necessary,1
spoke,1
insufficient,1
reflected,1
fled,1
identifiable,1
elevation,1
plane,1
doubled,1
original,1
demonstrated,1
fundamentally,1
hickory,1
missionary,1
discussion,1
cruder,1
discovery,1
explanation,1
range,1
helps,1
locate,1
increase,1
desirous,1
europeans,1
top,1
omit,1
entirely,1
confidence,1
unfortunately,1
refers,1
factor,1
net,1
comprehends,1
assign,1
rare,1
individuals,1
examination,1
trust,1
trip,1
raising,1
previous,1
stayed,1
chaumonot,1
specimen,1
kindred,1
open,1
shielded,1
clear,1
discovered,1
assignment,1
taxonomic,1
pin,1
tubes,1
helpful,1
belongs,1
combs,1
obtained,1
harpoon,1
lie,1
contributed,1
filled,1
kept,1
losing,1
fred,1
abundant,1
lose,1
sojourn,1
agriculturalists,1
faith,1
preponderance,1
graves,1
especially,1
satisfy,1
trying,1
elaborate,1
doughty,1
become,1
raised,1
story,1
southwest,1
northern,1
sweep,1
streams,1
destruction,1
evaluated,1
applies,1
alanson,1
separate,1
palisades,1
yields,1
bertram,1
extracted,1
christian,1
imply,1
slender,1
me,1
undoubted,1
today,1
note,1
irregular,1
continued,1
angular,1
waterloo,1
science,1
bulk,1
sometimes,1
figure,1
five,1
foreign,1
naturally,1
suspected,1
reasonable,1
begin,1
vague,1
conch,1
inside,1
vertical,1
recognizes,1
widespread,1
blenheim,1
directing,1
concluding,1
outline,1
rim,1
effectively,1
interplay,1
shells,1
indicate,1
settled,1
intend,1
responsible,1
precontact,1
profess,1
frontier,1
lip,1
composed,1
metatarsus,1
dissuaded,1
months,1
get,1
mounds,1
beaming,1
earliest,1
considered,1
coiled,1
claims,1
environment,1
suggestions,1
contained,1
wars,1
stratigraphic,1
victoria,1
rarely,1
historian,1
practice,1
conclusion,1
culled,1
carapaces,1
demonstrate,1
simply,1
implied,1
constructed,1
temporal,1
ralph,1
generic,1
kraus,1
defining,1
respecting,1
sure,1
anthropology,1
correspond,1
attribute,1
interested,1
gone,1
nets,1
down,1
temper,1
reaping,1
allied,1
eventually,1
foundation,1
infer,1
everted,1
generalized,1
distinctive,1
frantic,1
works,1
living,1
merely,1
evident,1
animal,1
game,1
nomenclature,1
circles,1
spatial,1
reuben,1
making,1
cause,1
mandible,1
unadulterated,1
feb,1
proven,1
statement,1
lengths,1
jaspernone,1
writes,1
corroboration,1
while,1
another,1
brule,1
constitutional,1
migrations,1
pitted,1
produce,1
balance,1
information,1
suggests,1
emphasis,1
prevent,1
contain,1
