WORDCOUNTS,WEIGHT
the,87
of,52
in,25
and,16
a,15
to,15
are,12
as,8
but,8
i,8
mound,8
is,7
mounds,7
from,7
by,7
that,7
have,7
on,7
folsom,6
sites,6
points,6
no,5
been,5
were,5
feet,5
harpeth,5
at,4
site,4
copena,4
river,4
into,4
these,4
two,4
was,4
my,4
for,4
there,4
material,4
one,4
be,4
will,3
it,3
leake,3
they,3
large,3
american,3
stone,3
or,3
east,3
other,3
found,3
where,3
road,3
flint,3
has,3
some,3
this,3
west,3
reported,3
point,3
which,3
authors,3
high,3
remains,3
nashville,3
etowah,3
south,2
now,2
polk,2
he,2
second,2
trench,2
important,2
hill,2
trait,2
collections,2
still,2
comments,2
vicinity,2
not,2
conical,2
specimens,2
archaic,2
mentioned,2
four,2
recovered,2
only,2
stones,2
more,2
others,2
attempt,2
flat,2
many,2
georgia,2
mississippi,2
knob,2
diameter,2
base,2
type,2
miles,2
william,2
side,2
eastern,2
who,2
both,2
made,2
reid,2
previously,2
along,2
webb,2
destruction,2
three,2
group,2
characteristic,2
basal,2
their,2
hopewellian,2
lie,2
bank,2
terrace,2
much,2
than,2
north,2
notes,2
fluted,2
attention,2
tennessee,2
may,1
consists,1
led,1
assigned,1
slender,1
me,1
bureau,1
his,1
later,1
figure,1
growth,1
groups,1
across,1
short,1
service,1
located,1
bulletin,1
measures,1
seen,1
mile,1
similar,1
certain,1
longitudinal,1
atop,1
indicate,1
parts,1
antiquity,1
possess,1
spectacular,1
tree,1
label,1
fall,1
hope,1
with,1
fields,1
flake,1
exists,1
ridges,1
unusual,1
nor,1
park,1
pp,1
flattopped,1
trace,1
western,1
heavy,1
eventually,1
just,1
believed,1
same,1
summary,1
pickwick,1
largest,1
most,1
shorter,1
surface,1
jesse,1
every,1
loot,1
also,1
connection,1
fell,1
opinion,1
dug,1
know,1
cut,1
view,1
worked,1
each,1
all,1
greater,1
j,1
dejarnette,1
had,1
tomb,1
asserts,1
did,1
could,1
occurrence,1
broken,1
regard,1
report,1
origin,1
out,1
new,1
listing,1
past,1
fishtail,1
forms,1
do,1
learn,1
occupation,1
within,1
jennings,1
them,1
implicit,1
whether,1
recently,1
form,1
less,1
references,1
copenaadena,1
wealth,1
record,1
deep,1
existence,1
projectile,1
rut,1
distribution,1
distance,1
near,1
mill,1
briefly,1
discuss,1
shape,1
pitted,1
directly,1
almost,1
demonstrated,1
quantities,1
emphasis,1
possible,1
protected,1
artifacts,1
middle,1
neck,1
valley,1
region,1
except,1
part,1
quantity,1
cited,1
bottom,1
related,1
constricted,1
its,1
top,1
scars,1
ten,1
lies,1
reminded,1
sold,1
collection,1
indebted,1
salvaged,1
mention,1
central,1
call,1
debris,1
scrap,1
shown,1
facts,1
unable,1
years,1
low,1
significance,1
builders,1
run,1
discovered,1
visited,1
numerous,1
national,1
bracket,1
earth,1
bartow,1
tennesseecumberland,1
least,1
keep,1
parkway,1
include,1
characterized,1
like,1
field,1
length,1
jr,1
so,1
an,1
fill,1
him,1
piece,1
probable,1
area,1
moorehead,1
elements,1
around,1
destroyed,1
calling,1
domed,1
waring,1
concerning,1
ignore,1
back,1
fig,1
bridge,1
taking,1
parallel,1
depression,1
essentially,1
left,1
can,1
d,1
mr,1
visible,1
tip,1
analyze,1
pat,1
northern,1
focus,1
apparently,1
recent,1
observed,1
natchez,1
should,1
evidence,1
pottery,1
finds,1
built,1
brevity,1
