WORDCOUNTS,WEIGHT
the,345
of,266
and,178
in,110
points,99
a,87
to,73
is,66
on,65
length,52
this,50
for,49
were,46
that,43
be,43
fluting,40
was,40
fluted,40
expected,37
no,36
by,36
virginia,35
with,32
are,32
these,32
from,30
as,29
cm,28
vol,25
between,25
ex,24
observed,24
it,23
data,23
significant,23
than,23
face,22
obverse,22
not,21
table,21
basal,21
county,20
ob,20
have,19
sample,18
there,18
point,18
values,17
we,17
mecklenburg,16
numbers,16
distribution,16
width,16
archaeological,16
can,16
an,15
value,15
large,14
plus,14
reverse,14
difference,14
one,13
charlottesville,13
or,13
also,13
thickness,13
concavity,13
attributes,13
comparison,13
quarterly,13
society,13
they,12
p,12
unfluted,12
number,12
would,12
association,12
been,11
pp,11
broken,11
survey,11
i,11
eastern,11
both,11
categories,11
three,11
if,10
study,10
two,10
only,10
less,10
df,10
at,9
probability,9
quantitative,9
but,9
other,9
found,9
differences,9
has,9
given,9
frequencies,9
examination,9
which,9
y,9
may,8
relationship,8
b,8
dinwiddie,8
michigan,8
factor,8
caused,8
clustering,8
north,8
tests,7
methods,7
united,7
taken,7
all,7
carolina,7
distributions,7
greater,7
american,7
centimeters,7
some,7
used,7
florida,7
flaking,7
states,7
tested,7
compared,7
when,7
sfy,6
factors,6
category,6
fort,6
metric,6
linear,6
attribute,6
seven,6
normal,6
projectile,6
counties,6
information,6
medium,6
techniques,6
formula,6
statistics,6
since,6
rest,6
e,5
mean,5
extremely,5
university,5
statistical,5
n,5
four,5
most,5
test,5
noted,5
first,5
more,5
j,5
areas,5
very,5
state,5
further,5
cards,5
possible,5
degrees,5
increase,5
our,5
grouped,5
antiquity,5
highly,5
mason,5
valley,5
mccary,5
hypothesis,5
will,4
depth,4
deviation,4
groups,4
extreme,4
per,4
comments,4
derived,4
centimeter,4
class,4
studies,4
analysis,4
under,4
during,4
us,4
into,4
same,4
delaware,4
lower,4
baby,4
flakes,4
suggested,4
others,4
over,4
each,4
paper,4
longer,4
regression,4
cultural,4
war,4
relationships,4
while,4
sites,4
demonstrated,4
classes,4
o,4
ohio,4
coded,4
null,4
explained,4
faces,4
high,4
area,4
standard,4
spaulding,4
c,4
ann,4
arbor,4
showed,4
increases,4
difficult,3
does,3
approximate,3
punch,3
higher,3
chance,3
short,3
testing,3
clines,3
functional,3
site,3
suggests,3
expect,3
fall,3
museum,3
explainable,3
seems,3
largest,3
must,3
sfx,3
additional,3
shorter,3
equation,3
many,3
descriptive,3
had,3
true,3
did,3
report,3
time,3
break,3
larger,3
granville,3
research,3
type,3
evident,3
conclusions,3
do,3
let,3
where,3
material,3
deep,3
lengths,3
recorded,3
flutes,3
w,3
artifact,3
directly,3
apt,3
made,3
sfxy,3
nsfxy,3
significantly,3
lake,3
city,3
samples,3
description,3
use,3
freedom,3
obvious,3
previous,3
described,3
showing,3
such,3
reject,3
seminole,3
need,3
straight,3
expressing,3
coarser,3
prufer,3
salt,3
left,3
bx,3
x,3
visible,3
should,3
problem,2
bimodal,2
f,2
he,2
normalcy,2
what,2
second,2
chisquare,2
absence,2
without,2
curves,2
way,2
exact,2
his,2
concerned,2
later,2
l,2
williamson,2
developed,2
comparative,2
alone,2
widths,2
blockhouses,2
distributed,2
certain,2
group,2
their,2
thinning,2
groupings,2
hold,2
exclude,2
about,2
likely,2
types,2
h,2
fit,2
occupation,2
considered,2
classify,2
anthropological,2
total,2
nonsignificant,2
complete,2
finely,2
show,2
fact,2
coding,2
follow,2
either,2
indications,2
long,2
every,2
alternative,2
ronald,2
technique,2
military,2
again,2
nature,2
expressed,2
skewed,2
shows,2
indicate,2
available,2
occurrence,2
ben,2
abstract,2
against,2
particularly,2
out,2
examinations,2
new,2
idth,2
variation,2
roosa,2
wayne,2
term,2
present,2
reworking,2
cell,2
because,2
dropped,2
within,2
selected,2
cause,2
necessary,2
frequency,2
key,2
method,2
flaked,2
gives,2
james,2
bases,2
require,2
early,2
well,2
discrepancies,2
work,2
slight,2
discovery,2
r,2
far,2
related,2
along,2
multiplied,2
gave,2
intermediate,2
resulting,2
includes,2
outposts,2
throughout,2
named,2
strengthened,2
finding,2
william,2
computer,2
least,2
normally,2
so,2
function,2
smaller,2
suggest,2
curve,2
next,2
thing,2
measured,2
little,2
classification,2
small,2
needs,2
characteristics,2
often,2
peak,2
