WORDCOUNTS,WEIGHT
the,880
of,393
in,253
and,222
a,203
to,165
maya,104
is,94
that,81
with,70
was,65
for,61
have,60
this,58
as,58
ritual,57
deer,50
on,50
at,45
from,45
they,44
been,44
by,42
their,40
were,39
which,38
cuch,32
be,32
de,30
has,30
bullfight,29
are,27
ceremony,27
ancient,27
an,27
may,25
university,24
not,24
it,23
bull,23
prehistoric,23
one,21
modern,20
had,18
his,18
tree,17
drama,17
or,17
can,17
art,17
american,16
sacrifice,16
ceremonies,16
indians,16
cargo,15
these,15
fiesta,15
associated,15
oklahoma,14
villa,14
rite,14
them,14
j,13
data,13
spanish,13
when,13
identified,13
also,13
new,13
sacred,12
such,12
no,12
yucatan,12
depicted,12
guatemala,12
figure,12
madrid,11
r,11
research,11
classic,11
all,11
two,11
stag,11
historic,11
period,11
spaniards,11
m,10
e,10
rain,10
fishing,10
its,10
year,10
san,10
codex,10
probably,10
antiquity,10
very,10
evidence,10
might,9
s,9
book,9
religion,9
central,9
late,9
appears,9
used,9
place,9
precolumbian,9
inquisition,9
animals,9
impersonator,9
agricultural,9
into,8
found,8
dumbarton,8
scene,8
well,8
archaeology,8
up,8
he,8
spear,8
postclassic,8
horse,8
who,8
paper,8
animal,8
form,8
antlers,8
suggests,8
both,8
pole,8
chicago,8
history,7
there,7
some,7
like,7
villacorta,7
most,7
friars,7
communication,7
symbolism,7
personal,7
presented,7
transfer,7
continuity,7
other,7
death,7
many,7
beliefs,7
number,7
landa,7
i,7
d,7
christian,7
today,7
historical,7
thompson,7
festival,7
vessel,7
between,7
evidently,7
represent,6
large,6
use,6
tied,6
great,6
scenes,6
natives,6
g,6
men,6
blue,6
l,6
similar,6
shell,6
appear,6
out,6
events,6
fish,6
tikal,6
gods,6
because,6
even,6
tabai,6
during,6
people,6
oaks,6
deity,6
calcehtok,6
event,6
will,6
f,6
ceremonial,6
female,6
religious,6
about,6
interpretation,6
performed,6
jaguar,6
water,6
idea,6
dance,6
native,6
harvard,6
archaeological,6
publication,6
held,6
we,6
fertility,6
must,6
over,6
what,6
episode,6
traditional,6
meaning,5
first,5
vulture,5
carnegie,5
those,5
activity,5
since,5
bone,5
highlands,5
came,5
called,5
ethnohistorical,5
los,5
part,5
rituals,5
ethnohistoric,5
away,5
approach,5
next,5
action,5
economic,5
horses,5
community,5
corpus,5
once,5
culture,5
but,5
more,5
head,5
time,5
accession,5
took,5
where,5
made,5
sacrifices,5
so,5
mexico,5
figures,5
institution,5
la,5
codices,5
analysis,5
blood,5
symbolic,5
connection,5
anointed,5
according,5
while,5
middle,5
paintings,5
trees,5
through,5
shown,5
agustin,5
c,5
characters,5
much,5
fathers,4
celebrate,4
roys,4
before,4
ceiba,4
lowlands,4
my,4
being,4
hunting,4
priest,4
principal,4
bones,4
pictures,4
santa,4
elements,4
sun,4
earlier,4
symbols,4
just,4
christmas,4
suggested,4
dc,4
iconography,4
mayas,4
austin,4
chiapas,4
revealed,4
polychrome,4
whole,4
actually,4
t,4
annual,4
society,4
related,4
rites,4
edited,4
thought,4
evil,4
god,4
lowland,4
lord,4
only,4
present,4
perhaps,4
day,4
cogolludo,4
described,4
course,4
especially,4
pohl,4
bound,4
palenque,4
celebration,4
tozzer,4
male,4
transformation,4
often,4
aboriginal,4
itself,4
known,4
each,4
did,4
vase,4
quintana,4
month,4
translated,4
coming,4
come,4
although,4
sacrificial,4
early,4
corn,4
among,4
major,4
now,3
common,3
way,3
representing,3
if,3
mesoamerica,3
maize,3
h,3
mexican,3
said,3
archaeologists,3
human,3
highland,3
base,3
reveal,3
room,3
hostility,3
takes,3
recorded,3
mass,3
killed,3
piedras,3
victim,3
thus,3
incense,3
unpublished,3
adams,3
kind,3
turn,3
farriss,3
peccary,3
left,3
witnessed,3
journal,3
kidder,3
stela,3
town,3
supernatural,3
represented,3
saints,3
b,3
sacrificed,3
study,3
cave,3
illustrations,3
show,3
saint,3
bonampak,3
conquest,3
pantheon,3
character,3
traditionally,3
akademische,3
rebirth,3
mesoamerican,3
though,3
caves,3
engraved,3
burial,3
y,3
carries,3
example,3
department,3
participate,3
attributed,3
depicting,3
change,3
responsibility,3
chamberlain,3
borgia,3
world,3
cycle,3
provided,3
stephens,3
periods,3
make,3
indicates,3
yet,3
historia,3
indian,3
already,3
prophecies,3
pointed,3
towards,3
fact,3
shows,3
