WORDCOUNTS,WEIGHT
the,126
of,78
and,46
terrace,45
to,44
on,41
a,37
sites,34
in,27
for,26
with,25
spurred,24
end,24
scrapers,23
terraces,23
are,20
that,19
compared,17
not,16
by,16
were,16
two,15
these,14
one,13
diagnostic,12
paleoindian,11
is,10
from,10
be,10
proportion,9
river,9
holocene,9
no,8
stream,8
analysis,8
was,8
broken,8
found,8
pleistocene,8
distribution,8
artifacts,8
floodplain,8
teeth,8
this,8
at,7
late,7
projectile,7
when,7
kansas,7
significant,7
three,7
drainage,6
cave,6
university,6
wisconsin,6
archaeological,6
statistically,6
american,6
canines,6
fluted,6
alaska,6
trail,5
been,5
creek,5
as,5
pp,5
porcupine,5
but,5
test,5
recovered,5
appear,5
caves,5
number,5
analyzed,5
artifact,5
points,5
expected,5
research,5
sample,4
an,4
site,4
consistent,4
j,4
differences,4
time,4
new,4
type,4
those,4
occupation,4
particular,4
dog,4
level,4
bear,4
during,4
human,4
actual,4
james,4
it,3
george,3
if,3
museum,3
environments,3
they,3
edited,3
h,3
or,3
stratigraphic,3
total,3
age,3
s,3
specimens,3
all,3
had,3
cultural,3
system,3
some,3
used,3
richard,3
larsen,3
dating,3
such,3
have,3
arkansas,3
jr,3
high,3
antiquity,3
remains,3
between,3
c,3
evidence,3
chronological,2
does,2
fort,2
done,2
york,2
wendorf,2
exfoliated,2
levels,2
e,2
lawrence,2
similar,2
plains,2
southern,2
class,2
fred,2
formed,2
types,2
statistical,2
their,2
series,2
lower,2
known,2
also,2
comparative,2
figure,2
suggested,2
humans,2
containing,2
taos,2
lack,2
has,2
idea,2
valid,2
dixon,2
did,2
could,2
faunal,2
dated,2
analyses,2
out,2
break,2
denver,2
i,2
there,2
removal,2
conclusions,2
do,2
validity,2
supports,2
scraper,2
existence,2
belief,2
burgwin,2
while,2
basis,2
data,2
discovery,2
neosho,2
use,2
which,2
bison,2
years,2
modem,2
excavations,2
d,2
would,2
period,2
tested,2
archaeology,2
association,2
why,2
presence,2
alluvial,2
canine,2
early,2
copyright,2
than,2
society,2
hypothesis,2
subsequently,1
scoring,1
may,1
higher,1
permits,1
fifty,1
now,1
quarry,1
units,1
wishes,1
situation,1
absence,1
various,1
l,1
absent,1
indeed,1
naturally,1
remnants,1
program,1
mammoth,1
turnbull,1
sort,1
reasonable,1
represent,1
preempt,1
trait,1
concluding,1
strongly,1
establishes,1
edwin,1
indicates,1
deciduous,1
eight,1
expect,1
b,1
length,1
endscrapers,1
contributions,1
systematically,1
leaves,1
kill,1
noncultural,1
frank,1
rogers,1
respect,1
interpretation,1
support,1
seward,1
former,1
considered,1
distributional,1
possibly,1
detail,1
position,1
established,1
smith,1
ancient,1
into,1
environment,1
breakage,1
then,1
associated,1
assistance,1
proposed,1
material,1
knocked,1
same,1
performed,1
alaskan,1
northeastern,1
several,1
argued,1
w,1
insights,1
credence,1
illustrated,1
hell,1
joe,1
accumulation,1
being,1
gap,1
indicate,1
useful,1
lateral,1
midland,1
questions,1
alternative,1
set,1
lubbock,1
originally,1
m,1
natural,1
pointed,1
varies,1
central,1
conducted,1
problem,1
prehistoric,1
longer,1
affinities,1
available,1
initiated,1
suggesting,1
proposal,1
great,1
ben,1
ak,1
thank,1
p,1
domestic,1
report,1
producing,1
particularly,1
reed,1
surfaces,1
austin,1
reflected,1
adrian,1
extinct,1
identical,1
domesticated,1
subsequent,1
man,1
texas,1
anthropologist,1
academic,1
ages,1
date,1
nonparametric,1
kit,1
investigations,1
appears,1
answer,1
references,1
case,1
practice,1
corresponded,1
effort,1
absolute,1
acknowledgments,1
zoological,1
america,1
because,1
projection,1
yield,1
original,1
placement,1
possible,1
determined,1
lends,1
activity,1
implement,1
examples,1
both,1
solely,1
subpluvial,1
tool,1
locate,1
whatever,1
reported,1
point,1
deposits,1
part,1
through,1
cited,1
confirm,1
geomorphological,1
due,1
above,1
along,1
department,1
its,1
happens,1
virtually,1
exist,1
processes,1
statistics,1
inferred,1
transported,1
radiocarbon,1
personal,1
previous,1
differential,1
germany,1
observed,1
described,1
explained,1
downcuts,1
development,1
difference,1
memoirs,1
discovered,1
albritton,1
similarity,1
numerous,1
strikingly,1
author,1
explanation,1
geoarchaeological,1
wakefield,1
least,1
floodplains,1
although,1
land,1
presented,1
tim,1
general,1
suggest,1
moder,1
earlier,1
landforms,1
oldest,1
martin,1
approximately,1
archaic,1
summary,1
perspective,1
document,1
especially,1
specific,1
random,1
problems,1
smithsonian,1
k,1
single,1
phd,1
vary,1
yielded,1
can,1
availability,1
hunters,1
percent,1
inability,1
explanatory,1
field,1
norton,1
horse,1
communication,1
dental,1
ks,1
results,1
mohl,1
occupied,1
north,1
recent,1
relative,1
should,1
division,1
