WORDCOUNTS,WEIGHT
the,36
of,27
and,13
in,12
to,10
a,9
that,8
is,7
yucatan,5
structures,5
mani,4
are,4
as,4
mayapan,3
it,3
not,3
these,3
located,3
was,3
after,3
deposits,3
fall,3
lloyd,3
john,3
mounds,3
modern,3
university,3
there,3
n,2
by,2
archaeological,2
illinois,2
refuse,2
essential,2
being,2
ascendency,2
provide,2
good,2
been,2
although,2
buildings,2
understanding,2
had,2
on,2
large,2
ceramic,2
for,2
believe,2
can,2
with,2
visible,2
reason,2
sc,2
new,2
also,2
colonial,2
during,2
place,2
xius,2
better,2
associated,2
stephens,2
wit,2
california,2
assume,1
artifac,1
reused,1
south,1
standing,1
mentioned,1
does,1
xiu,1
w,1
pertaining,1
belonging,1
ig,1
ceramics,1
agricultural,1
most,1
o,1
york,1
case,1
have,1
stratified,1
century,1
note,1
de,1
g,1
stratification,1
no,1
existence,1
gap,1
architecture,1
stones,1
intact,1
george,1
relatively,1
lightly,1
excavated,1
habitations,1
wea,1
upon,1
excavations,1
more,1
gareth,1
publications,1
would,1
period,1
need,1
lu,1
jr,1
fill,1
summer,1
suggest,1
maya,1
berkeley,1
chiapas,1
mexico,1
vols,1
information,1
others,1
e,1
adjoining,1
some,1
r,1
ce,1
masonry,1
revealed,1
all,1
used,1
dwellings,1
lime,1
travel,1
destroyed,1
j,1
probably,1
angeles,1
who,1
comments,1
this,1
several,1
thorough,1
village,1
importance,1
arifct,1
etife,1
center,1
suburbs,1
enough,1
abstract,1
incidents,1
one,1
seem,1
sections,1
converted,1
reported,1
elaborated,1
x,1
identify,1
southern,1
ph,1
instituto,1
platform,1
wall,1
casa,1
ak,1
knowledge,1
forested,1
post,1
be,1
time,1
its,1
h,1
out,1
centuries,1
early,1
understand,1
changes,1
los,1
thought,1
many,1
precolumbian,1
world,1
survey,1
them,1
real,1
i,1
arifc,1
here,1
help,1
william,1
records,1
c,1
brainerd,1
base,1
superstructure,1
family,1
nacional,1
or,1
excavation,1
last,1
anthropological,1
into,1
plots,1
florescent,1
woo,1
took,1
antropologia,1
our,1
their,1
do,1
mr,1
section,1
director,1
safe,1
same,1
