WORDCOUNTS,WEIGHT
the,154
of,102
in,53
and,42
a,38
is,22
to,20
as,16
maya,16
on,16
at,15
by,14
that,14
point,14
this,14
chichen,13
from,13
with,12
are,12
toltec,11
not,11
itza,11
poverty,11
classic,9
ridges,9
but,9
figure,9
were,9
been,8
pp,8
mound,8
has,8
some,8
period,8
be,8
yucatan,7
for,7
an,7
it,6
no,6
they,6
these,6
artistic,6
made,6
de,6
between,6
site,5
was,5
mississippi,5
vol,5
artifacts,5
have,5
which,5
such,5
area,5
octagonal,5
feet,5
may,4
large,4
american,4
or,4
water,4
other,4
great,4
p,4
sites,4
art,4
west,4
three,4
high,4
writer,4
archaeology,4
la,4
cenote,3
studies,3
any,3
air,3
most,3
l,3
could,3
found,3
historical,3
late,3
cultural,3
form,3
map,3
while,3
almost,3
data,3
part,3
cited,3
subject,3
motley,3
proskouriakoff,3
shown,3
concentric,3
mexico,3
several,3
especially,3
structure,3
present,3
motif,3
ridge,2
portion,2
note,2
contact,2
she,2
identified,2
brief,2
reconstruction,2
mile,2
b,2
certain,2
center,2
indicate,2
complex,2
fields,2
monuments,2
remains,2
east,2
university,2
anthropology,2
detail,2
objects,2
western,2
sacred,2
too,2
peoples,2
two,2
department,2
simply,2
extensive,2
additional,2
only,2
puuc,2
more,2
flakes,2
toward,2
flat,2
each,2
seems,2
lying,2
s,2
suggesting,2
report,2
time,2
centers,2
basket,2
new,2
carnegie,2
considerable,2
man,2
thompson,2
floral,2
do,2
robert,2
where,2
notable,2
moore,2
resemblances,2
existence,2
dwelling,2
gaps,2
flint,2
wide,2
lothrop,2
basis,2
elevations,2
des,2
sculpture,2
bibliography,2
tops,2
region,2
haag,2
utilized,2
central,2
et,2
institution,2
spring,2
described,2
cambridge,2
portrayals,2
discovered,2
there,2
refuse,2
washington,2
points,2
interest,2
their,2
suggest,2
one,2
probable,2
hole,2
association,2
artificial,2
highly,2
highest,2
six,2
lily,2
exactly,2
can,2
generally,2
valley,2
northern,2
than,2
notes,2
connections,2
tula,1
cartographic,1
south,1
flourished,1
will,1
barnes,1
henri,1
sweeping,1
christian,1
he,1
san,1
relationship,1
approximate,1
inch,1
interglacial,1
recognized,1
situation,1
simplified,1
arrangement,1
metal,1
dealing,1
matter,1
various,1
way,1
george,1
rather,1
his,1
concerned,1
bulk,1
stream,1
indicative,1
foreign,1
calendric,1
revue,1
c,1
naturally,1
f,1
located,1
depth,1
suggestive,1
rounded,1
palenque,1
sort,1
again,1
basic,1
geographie,1
indicated,1
crest,1
macon,1
bulletin,1
connection,1
trait,1
alone,1
affinity,1
profusion,1
geologie,1
technically,1
comments,1
bewildering,1
contemporaneous,1
importance,1
group,1
usumacinta,1
linking,1
aligned,1
articles,1
contributions,1
direction,1
quarternaires,1
positive,1
k,1
seibal,1
dans,1
peckiham,1
fragment,1
worked,1
fall,1
about,1
scattered,1
alleged,1
table,1
supposed,1
fragmentary,1
asiatic,1
mexican,1
museum,1
puzzles,1
core,1
done,1
makes,1
mounds,1
plus,1
eminence,1
photographs,1
voisins,1
nord,1
bureau,1
civilizations,1
remnant,1
river,1
established,1
scale,1
ancient,1
anthropological,1
into,1
rolling,1
occupation,1
apron,1
light,1
before,1
complete,1
culture,1
fisk,1
sloping,1
variety,1
xxixth,1
darkened,1
calendar,1
du,1
deep,1
orientation,1
measurements,1
flints,1
show,1
lower,1
round,1
being,1
stewart,1
regional,1
ahau,1
surface,1
precise,1
recognizable,1
published,1
sketch,1
observation,1
fill,1
temporal,1
borrow,1
long,1
reconstructions,1
bayou,1
pt,1
calendars,1
peabody,1
terrains,1
dominant,1
originally,1
implications,1
evidence,1
isolates,1
diego,1
lilies,1
ran,1
loading,1
natural,1
over,1
terrain,1
history,1
motifs,1
all,1
addition,1
j,1
paper,1
aisle,1
specialized,1
prehistoric,1
physiographic,1
able,1
commission,1
seem,1
location,1
gone,1
tradition,1
leading,1
areas,1
carter,1
laboratory,1
appearance,1
together,1
basin,1
highland,1
display,1
differences,1
developed,1
farmers,1
origin,1
threequarters,1
arises,1
out,1
physique,1
first,1
clearly,1
northsouth,1
obviously,1
reveal,1
infer,1
far,1
locality,1
narrow,1
vicksburg,1
roosa,1
diameter,1
i,1
initial,1
chipped,1
enlarged,1
feature,1
base,1
cores,1
eliminate,1
last,1
written,1
miles,1
emphasized,1
situated,1
influences,1
monographs,1
yucatecan,1
those,1
principal,1
william,1
remarkable,1
traits,1
let,1
somewhat,1
what,1
intersite,1
nonmaya,1
bore,1
settled,1
tools,1
papers,1
them,1
appears,1
whether,1
unclear,1
selected,1
cannot,1
making,1
erosional,1
case,1
particular,1
side,1
sociology,1
occasional,1
metals,1
suspect,1
alfred,1
dr,1
perhaps,1
clarence,1
platform,1
style,1
her,1
bluffs,1
number,1
possibility,1
encountered,1
periphery,1
america,1
because,1
representations,1
remained,1
shape,1
plane,1
years,1
information,1
local,1
having,1
quantities,1
development,1
suggests,1
casual,1
used,1
discussion,1
international,1
middle,1
examples,1
stronger,1
discovery,1
obvious,1
locus,1
concept,1
apart,1
collections,1
through,1
slopes,1
purpose,1
