WORDCOUNTS,WEIGHT
the,755
of,642
and,356
in,324
a,252
vol,210
to,172
no,115
is,106
california,97
cultures,79
are,76
i,72
on,67
as,66
an,64
new,64
lake,64
from,64
site,63
archaeological,63
be,63
w,62
by,62
archaic,61
early,60
for,59
j,57
am,57
some,53
that,52
not,49
have,49
culture,48
this,46
city,46
e,45
r,45
c,44
it,43
salt,43
menasha,42
archaeology,40
washington,40
or,39
but,38
h,37
at,35
s,35
university,35
with,34
dates,33
sites,33
central,32
cultural,32
californian,32
berkeley,31
d,31
may,30
there,29
which,29
f,28
been,28
other,27
than,27
york,27
all,26
such,26
was,26
more,26
radiocarbon,26
stage,26
texas,25
southern,25
their,25
were,24
santa,24
late,23
time,22
museum,21
most,21
these,21
antiquity,21
coast,21
american,20
eastern,20
points,20
l,20
b,20
m,20
man,20
survey,20
one,19
san,18
although,18
they,17
stone,17
western,17
t,17
prehistoric,17
tools,17
artifacts,17
general,17
evidence,17
complexes,16
recent,16
point,15
g,15
objects,15
los,15
has,15
society,15
bulletin,15
heizer,15
great,14
state,14
papers,14
west,14
angeles,14
archeological,14
well,14
made,14
dating,14
can,14
very,14
chicago,14
north,14
resources,14
groups,13
coastal,13
shell,13
topanga,13
basin,13
artifact,13
few,13
only,13
region,13
period,13
report,13
jr,12
rather,12
northeastern,12
several,12
two,12
also,12
many,12
upon,12
northern,12
rochester,12
between,12
hunting,11
attleboro,11
andover,11
jersey,11
found,11
borax,11
massachusetts,11
natural,11
historic,10
prehistory,10
n,10
excavations,10
bc,10
its,10
preliminary,10
pp,10
rock,10
present,10
material,10
haven,10
investigations,10
grinding,10
anthropological,10
both,10
desert,10
lexington,9
trenton,9
america,9
kentucky,9
alabama,9
mexico,9
cave,9
show,9
oklahoma,9
important,9
fig,9
midden,9
near,9
island,9
change,9
small,9
barbara,9
yet,9
technology,9
chronology,9
ancient,9
like,9
features,9
meighan,9
k,9
probably,9
types,9
living,9
until,9
cambridge,9
include,9
states,9
rosa,9
complex,8
excavation,8
projectile,8
agriculture,8
except,8
southwestern,8
village,8
bone,8
columbia,8
study,8
p,8
austin,8
occupation,8
used,8
people,8
maine,8
edited,8
same,8
indian,8
lubbock,8
frederick,8
areas,8
simple,8
use,8
so,8
la,8
type,8
through,8
press,8
remains,8
within,8
being,7
diego,7
available,7
those,7
similarities,7
possible,7
shellfish,7
wallace,7
throughout,7
relatively,7
californians,7
caves,7
similar,7
milton,7
river,7
albuquerque,7
population,7
crude,7
part,7
older,7
pottery,7
fluted,7
horizons,7
archeology,7
social,7
others,7
number,7
another,7
discussion,7
examples,7
including,7
illinois,7
we,7
united,7
any,7
paper,7
historical,7
particular,7
problem,7
information,7
indians,7
years,7
area,7
valley,7
occur,7
o,6
greater,6
diversity,6
lower,6
long,6
england,6
individuals,6
robert,6
u,6
far,6
de,6
bay,6
geological,6
even,6
knoxville,6
generally,6
clearly,6
peabody,6
had,6
pleistocene,6
county,6
ontario,6
regions,6
published,6
notes,6
finds,6
likely,6
marginal,6
continuity,6
picture,6
street,6
considerable,6
where,6
mortuary,6
sequence,6
significance,6
publication,6
would,6
hunters,6
tennessee,6
ecological,6
who,6
seen,6
often,6
analysis,6
aboriginal,6
considered,6
environment,6
peoples,6
known,6
temporal,6
reconnaissance,6
over,6
presence,6
following,6
economy,6
virginia,6
defined,6
specific,6
much,6
if,5
later,5
environmental,5
group,5
large,5
history,5
first,5
ii,5
ottawa,5
international,5
chart,5
campbell,5
lakes,5
due,5
characteristic,5
milling,5
journal,5
distribution,5
developed,5
basic,5
certain,5
nos,5
creek,5
age,5
additional,5
lithic,5
wyoming,5
view,5
called,5
missouri,5
out,5
michigan,5
burial,5
appears,5
fish,5
pollen,5
basis,5
periods,5
chronological,5
nearly,5
about,5
specimens,5
baltimore,5
foods,5
demonstrated,5
willey,5
karlo,5
plant,5
relative,5
ago,5
fe,5
detail,5
phillips,5
colorado,5
different,5
seem,5
believe,5
did,5
game,5
agricultural,5
emphasis,5
art,5
middle,5
sea,5
techniques,5
question,5
national,5
developmental,5
oldest,5
tribes,5
among,5
should,5
arizona,5
difficult,4
common,4
studies,4
before,4
hence,4
nature,4
tradition,4
typological,4
differences,4
ad,4
northeast,4
preceramic,4
lassen,4
along,4
collection,4
since,4
kirk,4
cases,4
back,4
archaeologist,4
frank,4
orr,4
philadelphia,4
charmstones,4
his,4
absent,4
subsistence,4
importance,4
contributions,4
animals,4
gathering,4
developments,4
dated,4
position,4
opinion,4
appear,4
based,4
appearance,4
traits,4
province,4
cannot,4
because,4
actually,4
personal,4
shelter,4
either,4
good,4
canalifio,4
yuman,4
when,4
st,4
will,4
units,4
variety,4
limited,4
still,4
make,4
elaboration,4
represents,4
us,4
northwest,4
globe,4
ethnographic,4
already,4
ceramic,4
shows,4
occurrence,4
larger,4
doubt,4
discussed,4
do,4
ground,4
necessary,4
after,4
algonkian,4
sal,4
understanding,4
indiana,4
manifestations,4
significant,4
harvard,4
three,4
ernst,4
relation,4
southwest,4
louisiana,4
widely,4
science,4
primarily,4
detailed,4
changes,4
earliest,4
measurements,4
pt,4
here,4
anthropology,4
foundation,4
iii,4
particularly,4
lancaster,4
utilized,4
proceedings,4
adaptation,4
must,4
jolla,4
reported,4
little,4
named,4
shown,4
conditions,4
association,4
increased,4
classification,4
summary,4
final,3
contacts,3
now,3
boylston,3
indicated,3
represent,3
introduction,3
connecticut,3
malaga,3
kinds,3
millenia,3
reasonably,3
comparisons,3
mainland,3
into,3
bp,3
archaeologists,3
implications,3
shaped,3
pinto,3
greatly,3
political,3
somewhat,3
anniversary,3
east,3
choppers,3
implements,3
review,3
development,3
old,3
quebec,3
compare,3
y,3
emphasize,3
transactions,3
dieguito,3
recognized,3
whose,3
bull,3
without,3
remain,3
sort,3
earlier,3
special,3
selected,3
williamsburg,3
category,3
possibly,3
americanists,3
upper,3
presumed,3
occupied,3
surface,3
indications,3
suggested,3
nebraska,3
could,3
folsom,3
calaveras,3
tucker,3
big,3
durham,3
poverty,3
scale,3
absolute,3
gatherers,3
inyo,3
basement,3
example,3
childe,3
place,3
broad,3
records,3
mistassini,3
horizon,3
approach,3
least,3
simpler,3
davis,3
research,3
yielded,3
dam,3
gordon,3
south,3
quarry,3
cochise,3
absence,3
various,3
yosemite,3
divergence,3
labeled,3
southeast,3
communities,3
sciences,3
interpretation,3
under,3
nat,3
delaware,3
memorial,3
reports,3
nova,3
provide,3
academy,3
nevada,3
smith,3
lack,3
luis,3
district,3
variation,3
pennsylvania,3
pattern,3
patterns,3
adjacent,3
remarkable,3
halifax,3
axes,3
see,3
perhaps,3
valleys,3
greatest,3
judge,3
entirely,3
persisted,3
congress,3
rare,3
clear,3
napa,3
co,3
sheguiandah,3
abundant,3
ornaments,3
oak,3
workshop,3
attention,3
alaska,3
note,3
george,3
outline,3
plains,3
quite,3
antiquities,3
canada,3
forest,3
elaborate,3
series,3
comparison,3
existence,3
geographic,3
soil,3
quantitative,3
sierra,3
better,3
lamont,3
animal,3
william,3
johnson,3
what,3
whether,3
making,3
baja,3
plummets,3
extent,3
mentioned,3
institute,3
yield,3
vista,3
presented,3
ohio,3
adapted,3
isolated,3
similarity,3
protohistoric,3
cook,3
norman,3
riddell,3
given,3
focus,3
technological,3
does,2
basing,2
done,2
way,2
stylistic,2
correlations,2
louis,2
functional,2
separated,2
extreme,2
college,2
eli,2
mclean,2
offerings,2
word,2
cove,2
true,2
continent,2
warfare,2
bryan,2
park,2
clifford,2
grove,2
devices,2
bend,2
annals,2
typologically,2
appraisal,2
leads,2
permit,2
ellsworth,2
every,2
certainly,2
production,2
fund,2
taken,2
zuma,2
seems,2
hadlock,2
definition,2
containing,2
georgia,2
archaeologically,2
goddard,2
carter,2
belong,2
suggesting,2
origin,2
closer,2
faulkner,2
carnegie,2
graham,2
inland,2
search,2
feature,2
seri,2
date,2
miles,2
emphasized,2
marine,2
mogollon,2
johns,2
context,2
el,2
univ,2
less,2
case,2
panhandle,2
buena,2
abilene,2
described,2
botanical,2
basketry,2
bird,2
primary,2
salem,2
rubin,2
obvious,2
indicating,2
apply,2
correlation,2
himself,2
economies,2
ross,2
human,2
mc,2
includes,2
willow,2
reservoir,2
dependence,2
relationships,2
mescalitan,2
farmington,2
tule,2
afford,2
meyer,2
sample,2
clay,2
butte,2
houses,2
mussels,2
publications,2
mohave,2
drawn,2
memoir,2
dry,2
apparently,2
stanley,2
affiliations,2
flore,2
library,2
fort,2
camp,2
main,2
scrapers,2
mammoth,2
levels,2
reference,2
represented,2
supplement,2
direct,2
parts,2
danger,2
illustrations,2
arbor,2
scattered,2
space,2
support,2
potomac,2
bennyhoff,2
placed,2
frequently,2
four,2
steatite,2
follow,2
malamud,2
beyond,2
efficient,2
problems,2
ranges,2
result,2
chipped,2
holmes,2
ocean,2
diet,2
philosophical,2
glacial,2
term,2
handbook,2
shasta,2
preston,2
though,2
equal,2
abalones,2
inches,2
counties,2
elsasser,2
wide,2
method,2
hopkins,2
possibility,2
criteria,2
schroedernd,2
aspects,2
none,2
weymouth,2
manitoulin,2
work,2
tool,2
concept,2
heavily,2
apparent,2
geology,2
intermediate,2
during,2
climatic,2
beginnings,2
williams,2
inferred,2
reflect,2
showing,2
project,2
indianapolis,2
stanford,2
level,2
below,2
le,2
tenn,2
settlement,2
stemmed,2
clure,2
highly,2
awls,2
essentially,2
seeds,2
philip,2
core,2
up,2
majority,2
paid,2
using,2
provided,2
tommy,2
span,2
therefore,2
he,2
rey,2
minor,2
drainage,2
economic,2
short,2
indeed,2
subject,2
brief,2
albany,2
exception,2
prove,2
stratigraphy,2
heye,2
quartz,2
religious,2
selection,2
metates,2
haliotis,2
makes,2
workmanship,2
ci,2
fenenga,2
illustrated,2
reliance,2
vermont,2
noted,2
regional,2
stones,2
book,2
death,2
pointed,2
fact,2
treatment,2
trips,2
appeared,2
choice,2
fetish,2
bluff,2
forms,2
v,2
purposes,2
accepted,2
native,2
seminars,2
flint,2
shifts,2
mortars,2
local,2
simon,2
maritime,2
