WORDCOUNTS,WEIGHT
the,642
of,479
and,475
in,454
a,225
m,172
to,169
late,136
maize,135
at,128
from,122
woodland,116
for,106
f,105
is,103
was,88
by,88
with,86
isotope,84
ratios,81
y,78
that,75
this,74
have,72
were,70
et,63
carbon,61
al,60
not,60
illinois,60
as,56
no,55
early,53
more,52
been,50
diet,48
are,48
it,47
pp,47
edited,46
o,45
there,45
than,45
eastern,44
burials,43
or,43
on,43
american,42
be,41
may,39
nitrogen,39
but,39
also,39
consumption,39
bone,37
variation,37
sites,36
gay,35
joe,34
differences,33
journal,33
university,33
mounds,33
middle,33
evidence,33
mound,31
mississippian,31
some,30
collagen,30
study,30
age,29
prehistoric,28
between,28
archaeological,27
an,26
these,26
c,26
all,25
north,25
knight,24
schild,24
time,24
archaeology,23
within,23
isotopic,23
had,23
crop,23
enriched,23
e,22
de,22
period,22
mean,22
date,21
j,21
individuals,21
antiquity,21
although,21
lower,20
ad,20
which,20
d,20
ratio,20
valley,20
t,19
higher,19
b,19
p,19
yokem,19
knoll,19
they,18
results,18
material,18
analysis,18
over,18
has,18
little,18
perino,18
groups,17
s,17
their,17
two,17
only,17
michael,17
margaret,17
plant,17
other,16
woodlands,16
con,16
site,16
river,16
r,16
indigenous,16
new,16
fluoride,16
df,16
crops,15
i,15
population,15
data,15
social,15
food,15
stable,15
difference,15
such,14
status,14
south,14
sex,14
l,14
pattern,14
where,14
different,14
very,14
distribution,14
buikstra,14
studies,13
human,13
david,13
around,13
liv,13
three,13
science,13
lawrence,13
did,13
males,13
both,13
variability,13
america,12
pre,12
could,12
during,12
many,12
use,12
dating,12
those,12
dietary,12
schoeninger,12
extraction,12
does,11
later,11
might,11
hopewell,11
central,11
earlier,11
most,11
produced,11
its,11
small,11
koster,11
helton,11
radiocarbon,11
la,11
com,11
area,11
adoption,10
mississippi,10
jane,10
bones,10
bottom,10
component,10
females,10
los,10
apparent,10
staple,10
asch,10
again,10
areas,10
less,10
diets,10
native,10
values,10
region,10
yo,10
ledders,10
clear,10
would,10
thomas,10
anthropology,10
increased,10
much,10
if,9
center,9
large,9
able,9
el,9
en,9
w,9
neighboring,9
cultural,9
protein,9
mark,9
range,9
so,9
high,9
table,9
ing,9
any,9
physical,9
fvsm,9
substantial,9
increase,9
significant,8
into,8
production,8
available,8
cmvi,8
papers,8
east,8
schober,8
correlation,8
mid,8
development,8
g,8
sample,8
dates,8
even,8
delta,8
gregory,8
result,8
out,8
burial,8
nor,8
change,8
several,8
museum,8
schurr,8
archaeobotanical,8
number,8
wood,8
mortuary,8
skeletal,8
iso,8
previous,8
richard,8
we,8
anthropological,8
known,8
plants,8
while,8
yield,8
when,8
remains,8
cook,8
recent,8
h,7
long,7
far,7
one,7
how,7
similar,7
changes,7
show,7
isotopes,7
dc,7
greater,7
found,7
related,7
either,7
regions,7
practices,7
female,7
logical,7
southern,7
biological,7
included,7
kenneth,7
samples,7
evolution,7
johannessen,7
households,7
after,7
preservation,7
become,7
land,7
can,7
james,7
male,7
indicate,7
intensification,7
temporal,7
charles,7
each,7
goods,7
better,7
cahokia,7
resources,7
should,7
dale,6
group,6
archaeo,6
negative,6
nancy,6
regional,6
cowan,6
sumption,6
klunk,6
nois,6
van,6
levels,6
christine,6
aquatic,6
consuming,6
arbor,6
means,6
clearly,6
four,6
michigan,6
because,6
part,6
personal,6
ann,6
statistically,6
pike,6
economic,6
community,6
nature,6
culture,6
same,6
rise,6
members,6
john,6
state,6
bi,6
uni,6
probably,6
figure,6
methods,6
illi,6
william,6
agricultural,6
ohio,6
through,6
role,6
corn,6
instead,6
foraging,6
archaic,6
dif,6
mest,6
major,6
tainter,5
now,5
tion,5
per,5
becoming,5
western,5
years,5
andrew,5
analyses,5
robert,5
tope,5
marked,5
likely,5
horticultural,5
que,5
adopted,5
acta,5
cal,5
apparently,5
subsistence,5
opportunity,5
missis,5
isd,5
exploitation,5
based,5
access,5
wiant,5
amer,5
further,5
used,5
douglas,5
del,5
communication,5
cosmochimica,5
level,5
research,5
seed,5
society,5
periods,5
populations,5
fort,5
intracommunity,5
once,5
neither,5
ancient,5
husbandry,5
foods,5
grave,5
made,5
farming,5
average,5
anne,5
described,5
urbana,5
authors,5
amounts,5
relative,5
pop,5
quite,5
growing,5
carbondale,5
here,5
smithsonian,5
mis,5
seem,5
presence,5
cultivation,5
believed,5
unlikely,5
hedman,5
press,5
until,5
modal,5
potential,5
gainesville,5
indicating,5
car,4
suggested,4
uptake,4
village,4
excavation,4
mississip,4
before,4
first,4
kennedy,4
ii,4
taken,4
seems,4
subsequent,4
henry,4
occasional,4
mass,4
agriculture,4
possible,4
consumers,4
west,4
ritual,4
economies,4
labor,4
phase,4
katzenberg,4
throughout,4
eating,4
ern,4
consumer,4
old,4
excavations,4
rather,4
across,4
midwest,4
importance,4
se,4
itarp,4
prehistory,4
possibly,4
dated,4
n,4
sippian,4
versity,4
explain,4
val,4
goldstein,4
island,4
older,4
geochimica,4
showing,4
indi,4
suggest,4
soil,4
few,4
preceding,4
st,4
paul,4
lincoln,4
therefore,4
indeed,4
gender,4
located,4
apatite,4
dle,4
single,4
about,4
cor,4
k,4
sis,4
toward,4
smith,4
larger,4
bluff,4
patterns,4
present,4
analyzed,4
cambridge,4
including,4
trend,4
sissel,4
excavated,4
latter,4
systems,4
pro,4
slightly,4
gen,4
yields,4
bon,4
continued,4
why,4
perhaps,4
fall,4
see,4
tial,4
associated,4
series,4
terrestrial,4
etal,4
pete,4
wilkinson,4
explanations,4
notable,4
suggests,4
son,4
reported,4
despite,4
became,4
delia,4
ence,4
chemical,4
defined,4
comparison,4
connor,4
way,3
environmental,3
pian,3
modern,3
reduced,3
comparisons,3
materials,3
women,3
par,3
being,3
every,3
give,3
moundville,3
interred,3
tradition,3
exotic,3
composition,3
anova,3
investigations,3
gibson,3
case,3
botanical,3
westview,3
recorded,3
afemales,3
quantities,3
greene,3
above,3
squash,3
farnsworth,3
dickson,3
since,3
interest,3
relatively,3
expected,3
dence,3
perspective,3
having,3
six,3
phd,3
continuous,3
archaeologist,3
excavator,3
influence,3
stanley,3
poorly,3
stra,3
york,3
his,3
process,3
excavators,3
proportion,3
origins,3
animals,3
analy,3
appar,3
locally,3
days,3
impact,3
mary,3
bruce,3
exploited,3
hart,3
followed,3
prairie,3
satisfy,3
faunal,3
initial,3
ican,3
inter,3
academic,3
schwarcz,3
buried,3
ceramics,3
method,3
aspects,3
well,3
horticulture,3
example,3
ple,3
sta,3
reflect,3
occupations,3
markedly,3
below,3
deniro,3
contrast,3
rutgers,3
sufficient,3
highly,3
components,3
lyle,3
using,3
value,3
finds,3
deer,3
tennessee,3
will,3
ana,3
ical,3
scientific,3
identified,3
scatterplots,3
classic,3
maygrass,3
exception,3
reconstruction,3
structure,3
initially,3
continuity,3
under,3
watson,3
performed,3
noted,3
others,3
ontario,3
archaeologi,3
ceramic,3
contemporary,3
never,3
increases,3
existing,3
vogel,3
meaningful,3
disease,3
explanation,3
previously,3
pulliam,3
persists,3
entirely,3
largely,3
rivers,3
sequence,3
survey,3
maiz,3
laboratory,3
observed,3
historic,3
transformation,3
grew,3
individual,3
times,3
characterized,3
martin,3
relation,3
effect,3
ferences,3
lo,3
assigned,3
tailed,3
popularity,3
five,3
program,3
hill,3
bulletin,3
un,3
seen,3
joseph,3
sections,3
contained,3
sexes,3
eventually,3
complexity,3
changing,3
peoples,3
griffin,3
statistical,3
der,3
paper,3
cultures,3
crites,3
vari,3
tal,3
domesticated,3
cultivo,3
sissippian,3
rose,3
nearby,3
intake,3
vil,3
popular,3
varieties,3
emergent,3
multiple,3
ecology,3
droessler,3
tions,3
come,3
shown,3
beyond,3
iden,3
states,3
regular,3
effects,3
ranged,3
chicago,3
era,3
close,3
cultigens,2
ments,2
mostly,2
louis,2
separated,2
iowa,2
resulted,2
uplands,2
considerably,2
introduction,2
identify,2
stone,2
weiner,2
sweeter,2
sys,2
farid,2
klavs,2
file,2
stress,2
archaeologists,2
transitions,2
chenopodium,2
foreningens,2
archae,2
attempts,2
utilization,2
stretch,2
lage,2
gary,2
archaeologically,2
secondary,2
topes,2
suggesting,2
includes,2
great,2
timing,2
thanks,2
hundred,2
deemed,2
fresh,2
last,2
greatly,2
marine,2
raised,2
nal,2
buri,2
context,2
system,2
british,2
side,2
epstein,2
missouri,2
intrusive,2
matthew,2
changed,2
account,2
gardens,2
adopting,2
bland,2
mental,2
variations,2
reflecting,2
harold,2
wherever,2
joan,2
cemeteries,2
against,2
ability,2
ference,2
rank,2
lytical,2
distinct,2
items,2
immigrants,2
paleodiet,2
stabilized,2
subjects,2
conner,2
young,2
annua,2
served,2
suitable,2
mechanical,2
compare,2
sci,2
accelerator,2
revised,2
kentucky,2
eral,2
ment,2
ica,2
bimodal,2
peo,2
costs,2
developed,2
incipient,2
una,2
archaeolog,2
midcontinental,2
risk,2
certain,2
parts,2
creek,2
wymer,2
katherine,2
mds,2
established,2
gard,2
intensive,2
bit,2
section,2
proposed,2
house,2
upper,2
iva,2
gero,2
commonly,2
bechtel,2
shorter,2
naoh,2
bender,2
mix,2
important,2
ulation,2
decades,2
ian,2
view,2
sive,2
came,2
inten,2
location,2
allow,2
appearance,2
basin,2
effort,2
centers,2
requirements,2
occupation,2
mainly,2
treat,2
appears,2
domestication,2
energy,2
record,2
absolute,2
required,2
substan,2
tially,2
ther,2
basis,2
artifacts,2
work,2
preferred,2
interface,2
floodplain,2
significantly,2
tombs,2
department,2
revealed,2
loss,2
whole,2
records,2
intra,2
focuses,2
func,2
upland,2
stockholm,2
good,2
published,2
caused,2
hard,2
field,2
indicators,2
cer,2
plex,2
settlement,2
emerging,2
wider,2
grow,2
ues,2
seeds,2
hor,2
generally,2
up,2
productivity,2
city,2
nitrogeno,2
notes,2
corbin,2
palaeodiet,2
avoid,2
palaeodietary,2
quarry,2
fionnuala,2
proxy,2
biocultural,2
ceremonial,2
techniques,2
nearly,2
fagre,2
still,2
garden,2
indicates,2
geologiska,2
direction,2
relationship,2
rs,2
vs,2
suited,2
interment,2
seeing,2
technology,2
restricted,2
jour,2
ele,2
tain,2
processing,2
trophic,2
carbonate,2
demonstrates,2
reports,2
independent,2
picture,2
inference,2
lack,2
yacimientos,2
bullington,2
affect,2
lovell,2
longer,2
consumo,2
treatment,2
head,2
introduccion,2
striking,2
wesley,2
sullivan,2
als,2
anthro,2
end,2
considerable,2
sny,2
terry,2
enough,2
physiological,2
systematic,2
accepted,2
florence,2
strategies,2
judith,2
patty,2
disparity,2
ticularly,2
valleys,2
toric,2
klinken,2
local,2
simon,2
demonstrated,2
orendorf,2
zation,2
investment,2
discussion,2
averaged,2
spective,2
indiana,2
easier,2
assemblages,2
upon,2
discrimination,2
lake,2
elite,2
looking,2
top,2
varying,2
eaten,2
unfortunately,2
approach,2
returned,2
sible,2
munity,2
advantages,2
photosynthetic,2
platform,2
trade,2
low,2
sev,2
significance,2
accept,2
christopher,2
kane,2
pos,2
general,2
provides,2
agri,2
floral,2
evolutionary,2
often,2
sig,2
do,2
tight,2
institution,2
ambrose,2
immigration,2
smaller,2
mississipian,2
marilyn,2
suspected,2
select,2
fewer,2
slow,2
who,2
excluding,2
establish,2
archeobotany,2
isotopically,2
merwe,2
pity,2
unusual,2
hierarchical,2
implications,2
susan,2
earliest,2
freshwater,2
springfield,2
protracted,2
mentioned,2
extensive,2
log,2
nutritional,2
discrete,2
set,2
poten,2
know,2
ni,2
cemetery,2
steven,2
consum,2
monotonous,2
anthropol,2
current,2
wagner,2
colla,2
particularly,2
powell,2
jg,2
vey,2
emerges,2
correlate,2
alabama,2
what,2
economy,2
combined,2
yarnell,2
them,2
form,2
ent,2
particular,2
theory,2
prestige,2
calhoun,2
produce,2
balance,2
ideal,2
archaeometry,2
diagenesis,2
classes,2
adopcion,2
uniform,2
introduced,2
dee,2
devel,2
november,2
fossil,2
subject,2
transition,2
conventional,2
edta,2
precision,2
mica,2
wild,2
formation,2
differentiation,2
finding,2
national,2
ently,2
approximately,2
include,2
sur,2
spectrometry,2
weber,2
tamsin,2
patricia,2
store,2
sharing,2
evi,2
given,2
dental,2
immediately,2
among,2
showed,2
parison,2
nicholas,1
bul,1
knolls,1
frequent,1
scepter,1
conard,1
rate,1
resolve,1
sussex,1
miller,1
lem,1
behavioural,1
common,1
estimated,1
serpent,1
preservatives,1
suc,1
mimic,1
emerson,1
commitment,1
proporciones,1
weeding,1
soci,1
arrive,1
northeast,1
quent,1
durante,1
starts,1
titterington,1
notably,1
originate,1
distributed,1
jerome,1
expect,1
needed,1
mesoamerica,1
tematic,1
speculated,1
comprised,1
carbono,1
integrity,1
denied,1
san,1
findon,1
tend,1
essays,1
tures,1
sticking,1
tors,1
true,1
sets,1
ingrid,1
nuts,1
approaches,1
intracom,1
notched,1
compilation,1
boulder,1
pequenas,1
loca,1
ondary,1
reasonably,1
hair,1
