WORDCOUNTS,WEIGHT
the,787
of,549
and,199
to,187
in,155
from,141
a,140
obsidian,118
is,107
that,105
be,98
hydration,86
with,86
are,79
for,78
years,74
dates,73
this,73
layer,69
samples,66
as,62
or,60
at,57
date,51
by,51
bp,47
an,46
cultural,45
artifacts,45
site,44
layers,44
cut,41
on,41
it,39
sample,38
archaeological,37
can,36
not,36
thickness,33
period,32
specimens,31
dating,31
two,30
were,30
have,30
than,28
was,28
been,28
rate,27
no,27
these,27
which,27
estimated,26
method,23
microns,23
one,22
some,21
z,21
sites,21
i,21
through,21
into,20
if,19
those,19
possible,19
radiocarbon,19
has,19
all,18
other,18
there,18
older,18
level,18
milagro,18
culture,18
only,18
more,18
between,18
c,18
phase,17
b,17
refuse,17
results,17
same,17
present,17
measured,17
ad,16
levels,16
they,15
may,15
coastal,15
its,15
but,15
where,15
earlier,15
range,14
top,14
o,13
fig,13
objects,13
ecuador,13
used,13
bc,13
pottery,13
la,13
stratigraphic,13
shown,13
should,13
e,12
jarmo,12
bottom,12
most,12
near,12
several,12
so,12
problems,12
series,12
surface,11
out,11
chorrera,11
about,11
must,11
recent,11
before,10
within,10
such,10
since,10
m,10
scale,10
possibility,10
research,10
will,10
situation,10
time,10
number,10
sequence,10
would,10
analysis,10
table,10
cultures,10
very,10
problem,10
area,10
large,9
position,9
thicknesses,9
de,9
upper,9
had,9
could,9
occupation,9
because,9
well,9
artifact,9
tested,9
contemporary,9
gives,9
region,9
obtained,9
material,9
temperature,9
d,9
evidence,9
early,9
per,8
ocos,8
friedman,8
their,8
derived,8
dated,8
age,8
appear,8
based,8
late,8
interpretation,8
another,8
sequences,8
antiquity,8
when,8
complexes,8
upon,8
integration,8
archaeologists,7
give,7
majority,7
case,7
evaluation,7
rates,7
w,7
four,7
line,7
aztec,7
valid,7
maya,7
use,7
three,7
conchas,7
who,7
fall,7
thick,7
diagram,7
manufacture,7
later,6
evans,6
american,6
modern,6
excavation,6
might,6
thin,6
error,6
without,6
centimeters,6
cave,6
factors,6
acceptable,6
appears,6
chips,6
part,6
knowledge,6
habitation,6
up,6
chronological,6
tejar,6
make,6
single,6
gave,6
guatemala,6
fact,6
larger,6
interpreted,6
made,6
mexico,6
evaluated,6
depth,6
figure,6
detailed,6
any,6
each,6
according,6
while,6
too,6
common,5
source,5
either,5
rims,5
available,5
blades,5
east,5
discrepancies,5
guayas,5
far,5
dotted,5
even,5
phases,5
plotted,5
seriated,5
flakes,5
important,5
closely,5
found,5
produced,5
cannot,5
data,5
during,5
excavated,5
below,5
archaeology,5
around,5
small,5
soil,5
coast,5
periods,5
ceremonial,5
various,5
still,5
examined,5
many,5
areas,5
agree,5
considerable,5
do,5
explanation,5
examination,5
specimen,5
relative,5
deposit,5
remaining,5
victoria,5
conclusion,5
measurements,5
different,5
believed,5
terms,5
suggests,5
both,5
using,5
formation,5
although,5
representing,4
complex,4
permit,4
ii,4
state,4
context,4
undoubtedly,4
thus,4
points,4
pueblo,4
whose,4
rather,4
across,4
n,4
shanidar,4
result,4
technical,4
chicoloopan,4
younger,4
basis,4
climatic,4
accidental,4
people,4
showing,4
correct,4
meggers,4
stage,4
he,4
converted,4
lack,4
also,4
ecuadorian,4
smith,4
new,4
great,4
limitations,4
sufficiently,4
emphasize,4
factor,4
discussed,4
divisions,4
belongs,4
southwest,4
separate,4
continued,4
order,4
types,4
earliest,4
considered,4
associated,4
following,4
spanish,4
extensive,4
cm,4
u,4
type,4
our,4
association,4
point,4
thicker,4
maximum,4
valley,4
duration,4
major,4
now,3
correlations,3
group,3
studies,3
readily,3
worked,3
j,3
seems,3
stratigraphically,3
alignment,3
existence,3
projectile,3
vol,3
measuring,3
except,3
establishment,3
minimum,3
reused,3
thinner,3
against,3
occupancy,3
excavations,3
expected,3
transitional,3
micron,3
old,3
geological,3
consequently,3
interesting,3
recognized,3
essential,3
scrapers,3
thinnest,3
accurate,3
loma,3
certain,3
paleolithic,3
category,3
established,3
numbers,3
show,3
additional,3
chiapa,3
chipped,3
seven,3
burial,3
having,3
future,3
guangala,3
intense,3
related,3
subdivide,3
reliable,3
multiple,3
distinguished,3
annual,3
coe,3
developmental,3
preliminary,3
geographical,3
span,3
second,3
stratigraphy,3
relied,3
represents,3
makes,3
pp,3
included,3
experimental,3
alteration,3
others,3
shows,3
enough,3
establish,3
discussion,3
ic,3
manufactured,3
significant,3
submitted,3
variables,3
marcos,3
navajo,3
similar,3
clear,3
flake,3
adequately,3
crucero,3
guess,3
divides,3
occupied,3
we,3
bars,3
subdivided,3
then,3
known,3
hopewell,3
did,3
particularly,3
beginning,3
explanations,3
them,3
whether,3
information,3
categories,3
middle,3
ruled,3
giving,3
colonial,3
come,3
until,3
materials,3
oldest,3
remains,3
classification,3
potential,3
among,3
north,3
showed,3
close,3
resolve,2
does,2
evaluations,2
way,2
correlation,2
groups,2
f,2
represent,2
eliminated,2
considerably,2
village,2
needed,2
picked,2
easily,2
largely,2
park,2
uj,2
permitted,2
cutting,2
lower,2
first,2
gap,2
sources,2
long,2
disagreement,2
neolithic,2
shaped,2
broken,2
differences,2
help,2
principal,2
classified,2
somewhat,2
eastern,2
right,2
burning,2
hiatus,2
calculated,2
measurement,2
exposed,2
throughout,2
affiliation,2
reverse,2
explained,2
development,2
accidentally,2
distinct,2
ct,2
six,2
arranged,2
generation,2
influence,2
mak,2
exact,2
subjected,2
subdivision,2
represented,2
determining,2
parts,2
study,2
consistency,2
support,2
means,2
understand,2
changes,2
consider,2
possibly,2
intensive,2
frequently,2
calendar,2
explain,2
coincide,2
suggested,2
expressed,2
questioned,2
appearance,2
effort,2
mesoamerican,2
representative,2
evaluate,2
further,2
daule,2
province,2
recently,2
promise,2
applied,2
separates,2
directly,2
cuicuilco,2
del,2
comment,2
designate,2
reflect,2
t,2
good,2
solution,2
successful,2
applicability,2
sufficient,2
few,2
presence,2
generally,2
cleaning,2
world,2
appropriate,2
avoid,2
preclassic,2
portion,2
led,2
variety,2
mesa,2
identified,2
short,2
limited,2
object,2
indicates,2
yet,2
exposure,2
us,2
temperate,2
nature,2
positively,2
light,2
subdivisions,2
noted,2
regional,2
strata,2
geologists,2
independent,2
technique,2
provenience,2
rock,2
longer,2
variation,2
simple,2
conclusions,2
accepted,2
less,2
necessary,2
frequency,2
venta,2
understanding,2
unsolved,2
desert,2
including,2
mousterian,2
numerous,2
questions,2
check,2
regions,2
ties,2
speeded,2
agreement,2
cambio,2
like,2
features,2
cache,2
collected,2
black,2
abundant,2
latter,2
respectively,2
corzo,2
exactly,2
probably,2
solar,2
note,2
tentative,2
fairly,2
provide,2
mixture,2
disagreements,2
collections,2
indicate,2
solecki,2
mirror,2
detail,2
sections,2
contained,2
variable,2
mirrors,2
natural,2
over,2
paper,2
down,2
intrusion,2
reliability,2
associations,2
historical,2
las,2
better,2
turned,2
carefully,2
selected,2
making,2
cause,2
particular,2
independently,2
hoped,2
prismatic,2
produce,2
size,2
affecting,2
ohio,2
radiation,2
aspect,2
difference,2
conditions,2
national,2
chemical,2
applicable,2
correlated,2
provided,2
states,2
piece,2
observation,2
removed,2
temperatures,2
little,2
traditional,2
cross,2
final,1
fraudulent,1
currently,1
done,1
encountering,1
relevel,1
limits,1
edge,1
indicated,1
develops,1
tion,1
names,1
ready,1
deserve,1
affected,1
extreme,1
poorer,1
passing,1
informational,1
conversion,1
kinds,1
rtifacts,1
designed,1
prevented,1
stone,1
arrowheads,1
join,1
linkages,1
likely,1
constitutes,1
true,1
rounded,1
explainable,1
inconsistent,1
discriminate,1
expects,1
acceptance,1
fixed,1
necessarily,1
history,1
presents,1
occurred,1
feels,1
ironed,1
riod,1
practices,1
contexts,1
barsome,1
fires,1
negative,1
accumulation,1
being,1
centimeti,1
anything,1
sit,1
explaining,1
ceramically,1
preceding,1
distinguishing,1
derives,1
colors,1
taken,1
rapid,1
demonstrable,1
youngest,1
experiments,1
altering,1
aforementioned,1
confirmed,1
possibilities,1
paramount,1
assess,1
suggesting,1
undertake,1
convert,1
typological,1
confirming,1
origin,1
producing,1
follows,1
chroniclers,1
studied,1
inherent,1
incident,1
farther,1
real,1
nevertheless,1
subsequent,1
inland,1
devised,1
last,1
rudimentary,1
emphasized,1
remainder,1
robert,1
political,1
investigations,1
nal,1
reading,1
techniques,1
confused,1
depends,1
datable,1
resemblances,1
abbreviated,1
inquire,1
strati,1
key,1
av,1
tenths,1
samevans,1
iv,1
america,1
draw,1
exception,1
quantities,1
lends,1
felt,1
hydratic,1
determined,1
logical,1
cooperation,1
illustrate,1
blows,1
soils,1
contemporaneous,1
establishing,1
alter,1
move,1
verifying,1
occupations,1
mental,1
variations,1
supply,1
reflecting,1
disparities,1
benefactors,1
uncertain,1
desirable,1
apply,1
above,1
along,1
mountains,1
presentday,1
inexpensive,1
identifies,1
letter,1
fragment,1
conclusively,1
peof,1
arqueologica,1
evaluating,1
singled,1
conflict,1
includes,1
relationships,1
southwestern,1
archaeolo,1
component,1
immediate,1
church,1
illustrates,1
due,1
g,1
corner,1
interest,1
retarded,1
ability,1
moment,1
ow,1
raises,1
lasts,1
plotting,1
actas,1
kind,1
turn,1
cases,1
hohokam,1
plantation,1
causing,1
ckness,1
sions,1
young,1
wholly,1
suitable,1
minus,1
compared,1
left,1
third,1
detecting,1
mechanical,1
explore,1
archaeologist,1
look,1
excavator,1
apparently,1
sun,1
stela,1
delivered,1
intruded,1
walls,1
perfect,1
costa,1
banana,1
toltec,1
affiliations,1
ers,1
civilization,1
mesolithic,1
adequate,1
town,1
intruhey,1
identification,1
predicted,1
his,1
serves,1
l,1
refle,1
remain,1
ekholm,1
lie,1
basic,1
posits,1
en,1
afterwards,1
subphase,1
lasting,1
olmec,1
una,1
probability,1
lasted,1
