WORDCOUNTS,WEIGHT
the,224
of,137
and,85
a,51
in,51
to,49
from,46
is,40
birdwood,39
site,37
are,33
sherds,30
that,26
no,25
this,25
river,24
on,24
with,22
nebraska,22
was,21
by,21
have,20
mm,19
at,18
one,18
culture,16
sites,16
pottery,16
plains,15
or,15
these,15
be,15
not,14
other,14
lines,13
about,13
decorated,13
ds,13
bone,13
may,12
as,12
lip,12
but,12
were,12
pp,11
incised,11
vol,11
sand,11
small,11
two,10
people,10
which,10
body,10
it,9
been,9
american,9
rim,9
diagonal,9
all,9
for,9
simple,9
wedel,9
dismal,9
an,9
stone,9
similar,8
only,8
decoration,8
rock,8
gray,8
historical,8
made,8
fine,8
during,8
aspect,8
white,8
area,8
evidence,8
lincoln,8
materials,7
series,7
surface,7
very,7
end,7
state,7
three,7
period,7
groups,6
shell,6
any,6
light,6
northeastern,6
most,6
lower,6
present,6
ceramic,6
temper,6
ceramics,6
produced,6
some,6
artifacts,6
texture,6
there,6
excavated,6
parallel,6
archeological,6
medium,5
highway,5
university,5
section,5
their,5
punctate,5
worked,5
rims,5
has,5
i,5
those,5
cultural,5
where,5
cherry,5
ad,5
perhaps,5
plain,5
size,5
apache,5
reported,5
ln,5
basin,5
lips,5
washington,5
points,5
sparsely,5
include,5
although,5
black,5
forms,5
six,5
society,5
republican,4
exterior,4
five,4
types,4
scrapers,4
iowa,4
who,4
certain,4
southern,4
ware,4
table,4
under,4
into,4
total,4
w,4
had,4
salvage,4
ft,4
indicate,4
found,4
missouri,4
stamped,4
fragments,4
side,4
platte,4
projectile,4
data,4
used,4
thickness,4
interior,4
metcalf,4
described,4
artifact,4
average,4
loup,4
antiquity,4
back,4
smithsonian,4
between,4
menasha,4
valley,4
south,3
will,3
features,3
rather,3
absent,3
program,3
hill,3
vertical,3
trait,3
tools,3
indicates,3
they,3
tempered,3
large,3
scraper,3
scattered,3
ranges,3
possibly,3
history,3
t,3
lovitt,3
sections,3
wyoming,3
others,3
over,3
lived,3
john,3
collared,3
survey,3
c,3
color,3
late,3
further,3
unworked,3
within,3
designs,3
pawnee,3
near,3
grit,3
dark,3
probably,3
redbird,3
trailed,3
through,3
previously,3
along,3
description,3
collection,3
inventory,3
reservoir,3
bison,3
archaeological,3
would,3
direct,3
sample,3
diagnostic,3
several,3
fig,3
pipe,3
north,3
impressions,3
brown,3
occur,3
chronological,2
f,2
consists,2
flake,2
me,2
characteristics,2
note,2
polish,2
attributable,2
his,2
identified,2
pieces,2
limited,2
wall,2
interiors,2
order,2
bulletin,2
represented,2
ce,2
examined,2
per,2
village,2
b,2
group,2
positive,2
creek,2
analysis,2
journal,2
quite,2
miscellaneous,2
elkhorn,2
each,2
donated,2
dated,2
complete,2
same,2
exteriors,2
archeology,2
indian,2
edge,2
four,2
show,2
contains,2
predominantly,2
horizontally,2
noted,2
additional,2
definite,2
meat,2
also,2
s,2
here,2
culturally,2
waldo,2
central,2
flat,2
many,2
chapman,2
paper,2
cultures,2
shows,2
merritt,2
knives,2
appearance,2
seven,2
out,2
entries,2
while,2
identical,2
distinctive,2
conclusions,2
represent,2
do,2
remainder,2
occupation,2
investigations,2
expressed,2
focus,2
segregated,2
appears,2
selected,2
form,2
less,2
material,2
stonework,2
east,2
wide,2
bones,2
tubular,2
identifiable,2
herringbone,2
none,2
knife,2
red,2
kansas,2
apparently,2
prior,2
r,2
antelope,2
vessels,2
range,2
sundance,2
smooth,2
point,2
except,2
far,2
manifestations,2
bowl,2
literature,2
james,2
reservoirs,2
walnut,2
frequencies,2
cent,2
thus,2
phase,2
bureau,2
mica,2
undecorated,2
spring,2
buff,2
appraisal,2
sherd,2
either,2
incisions,2
relatively,2
jasper,2
length,2
below,2
so,2
high,2
collected,2
tan,2
defined,2
clay,2
nor,2
approximately,2
flooding,2
soil,2
west,2
highest,2
mi,2
bottoms,2
can,2
early,2
generally,2
northern,2
niobrara,2
than,2
resources,2
am,2
triangular,2
stamping,2
garrett,2
inder,2
dubbed,1
neuman,1
ranging,1
miller,1
european,1
affiliations,1
depth,1
steps,1
opposed,1
potsherds,1
topography,1
interesting,1
partially,1
rodent,1
units,1
m,1
absence,1
identification,1
horizontal,1
fairly,1
bringing,1
angular,1
placement,1
chase,1
concerned,1
bold,1
later,1
mentions,1
drainages,1
donor,1
ire,1
preference,1
testing,1
sequences,1
techniques,1
horses,1
support,1
judging,1
rough,1
edges,1
nearly,1
uplands,1
primarily,1
e,1
mean,1
whol,1
intensively,1
now,1
extends,1
roger,1
above,1
influences,1
purplish,1
distributed,1
eight,1
athapaskan,1
shells,1
undefined,1
mediumshell,1
percentage,1
religious,1
selection,1
sandy,1
leaves,1
cave,1
oneota,1
construction,1
scarcity,1
upstream,1
ma,1
listed,1
formed,1
surprising,1
handles,1
periodic,1
supporting,1
ways,1
rounded,1
raymond,1
cat,1
globular,1
completely,1
remains,1
articles,1
changes,1
gathered,1
leary,1
occupies,1
conscious,1
satisfied,1
thick,1
earliest,1
whose,1
prehistory,1
females,1
paleontological,1
objects,1
comparisons,1
nebras,1
acquired,1
necessarily,1
presents,1
granular,1
reddish,1
ash,1
included,1
deposited,1
variants,1
fish,1
aversion,1
proved,1
impermanent,1
predominating,1
rectangular,1
mary,1
result,1
without,1
variety,1
too,1
upper,1
peoples,1
presumed,1
decor,1
various,1
reports,1
virgin,1
lovewell,1
fj,1
increasingly,1
jr,1
recovered,1
fact,1
first,1
consistent,1
averaging,1
wares,1
implied,1
gap,1
permit,1
appeared,1
siouan,1
notches,1
lateral,1
minn,1
long,1
comparing,1
more,1
flakes,1
hypothesized,1
limb,1
established,1
originally,1
sod,1
cover,1
stated,1
camp,1
taken,1
opinion,1
decided,1
excavation,1
toward,1
dimension,1
location,1
academy,1
attempt,1
view,1
terrain,1
l,1
decorative,1
chalcedony,1
addition,1
tiny,1
descriptive,1
intensive,1
grid,1
paddle,1
unlike,1
different,1
came,1
consideration,1
oneoto,1
concentration,1
treatment,1
available,1
bevel,1
did,1
text,1
areas,1
doctoral,1
together,1
intrusive,1
plot,1
great,1
berry,1
marvin,1
typical,1
abstract,1
p,1
report,1
fracture,1
choice,1
taboo,1
origin,1
effort,1
follows,1
particularly,1
larger,1
clear,1
sometime,1
new,1
hn,1
personal,1
entered,1
concludes,1
braced,1
zone,1
fills,1
associated,1
cultivation,1
diet,1
configuration,1
initial,1
mass,1
richardson,1
mott,1
excavations,1
type,1
consist,1
v,1
equally,1
cordmarked,1
robert,1
classified,1
incising,1
covered,1
third,1
somewhat,1
grainy,1
carefully,1
frac,1
coarse,1
burial,1
establish,1
ch,1
sq,1
devoid,1
system,1
references,1
immature,1
perpendicular,1
hides,1
thin,1
placed,1
narrower,1
sh,1
laminated,1
sloping,1
alfalfa,1
decorations,1
map,1
george,1
dwelling,1
ies,1
eastern,1
courtesy,1
frequency,1
flint,1
distribution,1
directly,1
style,1
bearers,1
prone,1
always,1
sre,1
planted,1
chevron,1
er,1
differs,1
sparse,1
practices,1
