WORDCOUNTS,WEIGHT
the,151
of,121
a,53
and,49
to,32
in,29
this,22
feet,21
is,19
on,18
was,16
foot,14
that,14
mm,14
by,13
beach,13
were,13
an,13
no,11
from,11
which,11
at,10
as,10
great,10
site,9
are,9
for,9
present,9
nipissing,9
years,9
figure,8
has,8
above,7
university,7
or,7
limestone,7
dr,7
all,7
current,7
swift,7
have,7
one,7
fig,7
about,6
with,6
cloche,6
two,6
long,6
bones,6
island,6
sand,6
human,6
it,5
camp,5
thick,5
end,5
lake,5
would,5
stratum,5
ridge,4
not,4
tilting,4
antiquity,4
museum,4
had,4
dated,4
same,4
upper,4
age,4
strata,4
found,4
pebbles,4
there,4
occupation,4
lens,4
geologically,4
fish,4
flint,4
east,4
quartzite,4
three,4
its,4
since,4
refuse,4
lakes,4
times,4
bone,4
below,4
area,4
between,4
dark,4
brown,4
may,3
george,3
been,3
e,3
b,3
lay,3
whirlpool,3
face,3
evidences,3
but,3
profile,3
fire,3
more,3
m,3
postglacial,3
water,3
down,3
larger,3
gray,3
signs,3
michigan,3
wide,3
another,3
both,3
west,3
region,3
point,3
most,3
beneath,3
showing,3
d,3
piece,3
roughly,3
c,3
be,3
than,3
north,3
niagara,3
f,2
portion,2
gilbert,2
irregular,2
matter,2
materials,2
transverse,2
greenman,2
if,2
antevs,2
comparative,2
vertical,2
geology,2
probability,2
frank,2
gravels,2
anthropology,2
possibly,2
ancient,2
contained,2
falls,2
total,2
result,2
department,2
only,2
surface,2
fraction,2
readings,2
beyond,2
considers,2
flakes,2
sections,2
gorge,2
forty,2
cm,2
containing,2
other,2
time,2
john,2
very,2
fragments,2
covered,2
material,2
specimen,2
eastern,2
near,2
elevation,2
early,2
greatest,2
deformation,2
level,2
part,2
thickness,2
ten,2
ontario,2
shown,2
due,2
so,2
sands,2
after,2
black,2
narrow,2
portions,2
ann,2
estimate,2
thin,2
find,2
through,2
probably,2
recent,2
general,2
stanley,2
ranging,1
south,1
given,1
will,1
failed,1
rate,1
basing,1
shoreline,1
aborigines,1
second,1
recognized,1
done,1
arrangement,1
minor,1
identification,1
attributable,1
way,1
rather,1
his,1
statements,1
segments,1
crucial,1
identified,1
action,1
five,1
short,1
indeed,1
adds,1
interpretation,1
till,1
stages,1
affected,1
textured,1
rapids,1
brief,1
resulted,1
nearly,1
myself,1
process,1
precluded,1
represented,1
stratigraphy,1
july,1
strongly,1
still,1
considerably,1
pointed,1
succession,1
arm,1
sphere,1
storms,1
mile,1
ice,1
eight,1
manifest,1
crescentric,1
village,1
movement,1
trench,1
indicate,1
parts,1
assuming,1
direction,1
special,1
k,1
agency,1
southeast,1
believing,1
analysis,1
mammal,1
white,1
grade,1
evenly,1
scattered,1
elapsed,1
huron,1
consistency,1
yet,1
ostensibly,1
h,1
o,1
phalangeal,1
months,1
reason,1
examine,1
changes,1
manitoulin,1
notched,1
translucent,1
finer,1
modern,1
considerations,1
under,1
former,1
considered,1
position,1
western,1
established,1
organic,1
abandonment,1
authorities,1
eastward,1
clearly,1
vegetation,1
light,1
constant,1
before,1
section,1
complete,1
just,1
rectangular,1
senior,1
onehalf,1
shore,1
indian,1
pebble,1
too,1
w,1
largest,1
wisconsin,1
extending,1
different,1
disturbances,1
detachment,1
struck,1
hearth,1
said,1
first,1
summit,1
stones,1
followed,1
fill,1
peninsula,1
party,1
undisturbed,1
laid,1
members,1
localities,1
letters,1
here,1
moose,1
tilt,1
later,1
fell,1
opinion,1
excavation,1
might,1
others,1
mianitoulin,1
cut,1
season,1
over,1
l,1
worked,1
lowering,1
rock,1
addition,1
projects,1
many,1
tilted,1
greater,1
cemetery,1
nature,1
shows,1
georgian,1
reach,1
oval,1
consideration,1
accustomed,1
location,1
head,1
twenty,1
belong,1
ottawa,1
borders,1
begun,1
erosion,1
half,1
color,1
frost,1
gradual,1
report,1
gives,1
then,1
layer,1
enable,1
out,1
new,1
substantially,1
survey,1
hinges,1
type,1
channel,1
last,1
late,1
skull,1
hubbs,1
date,1
consisted,1
animal,1
elevated,1
robert,1
traits,1
where,1
circular,1
exposing,1
recession,1
them,1
pitting,1
form,1
corelike,1
notch,1
side,1
necessary,1
occasional,1
required,1
map,1
projectile,1
perhaps,1
pleistocene,1
interval,1
visited,1
granite,1
extent,1
formulation,1
method,1
outlet,1
evacuated,1
because,1
pitted,1
produce,1
yield,1
interpreted,1
directly,1
some,1
understanding,1
line,1
situated,1
artifacts,1
minute,1
work,1
overlying,1
spaces,1
comprise,1
width,1
hundred,1
preferred,1
uplift,1
fractures,1
nearest,1
shiny,1
attached,1
including,1
far,1
excursion,1
chip,1
looking,1
apparent,1
description,1
lies,1
coot,1
moss,1
insert,1
extensive,1
year,1
fragment,1
strand,1
during,1
separating,1
facets,1
sequence,1
trowel,1
resulting,1
bed,1
assign,1
central,1
our,1
examination,1
throughout,1
occupied,1
question,1
shortly,1
necessitated,1
calcined,1
moderate,1
systematic,1
described,1
neighbor,1
lands,1
historic,1
alter,1
unburnt,1
archaeological,1
illinois,1
clearance,1
september,1
national,1
publication,1
g,1
doctor,1
intact,1
burnt,1
flake,1
running,1
deposits,1
approximately,1
percussion,1
glacial,1
their,1
proceeding,1
field,1
waterplane,1
suggest,1
features,1
stained,1
ernst,1
photograph,1
archaeology,1
slabs,1
off,1
turn,1
excavated,1
pelvis,1
diagnostic,1
resting,1
remains,1
quartz,1
trenches,1
latter,1
around,1
small,1
several,1
easternmost,1
refer,1
amount,1
concerns,1
laying,1
carl,1
study,1
parallel,1
undeformed,1
consulted,1
gauge,1
beirng,1
left,1
continuous,1
third,1
single,1
transitory,1
except,1
vein,1
characterizes,1
generally,1
clocking,1
slightly,1
little,1
verified,1
northern,1
immediately,1
details,1
tentatively,1
apparently,1
taylor,1
observed,1
cross,1
ago,1
built,1
latest,1
rubble,1
once,1
concluded,1
subjacent,1
