WORDCOUNTS,WEIGHT
the,145
of,61
a,50
in,44
to,43
and,41
that,24
with,23
i,23
is,21
was,21
beveled,20
points,18
or,16
on,16
it,14
been,13
not,13
this,13
these,12
point,12
which,12
were,12
have,12
at,11
by,11
had,11
are,11
an,11
they,10
as,10
from,10
for,10
would,10
arrow,9
edge,9
found,9
same,8
one,8
any,7
made,7
arrows,7
large,6
all,6
my,6
p,6
beveling,6
shaft,6
small,6
no,5
about,5
when,5
most,5
out,5
blade,5
lake,5
flight,5
type,5
be,5
galapagos,5
stone,5
evidence,5
short,4
edges,4
but,4
did,4
could,4
further,4
them,4
material,4
shape,4
artifacts,4
tool,4
its,4
own,4
spin,4
tip,4
even,4
we,4
he,3
me,3
who,3
rogers,3
dart,3
face,3
shoot,3
into,3
series,3
age,3
show,3
other,3
broken,3
resharpened,3
antiquity,3
atlatl,3
base,3
never,3
fable,3
beaches,3
bow,3
has,3
floriana,3
while,3
wood,3
right,3
original,3
used,3
reported,3
ohio,3
end,3
island,3
during,3
bar,3
artifact,3
against,3
period,3
so,3
glass,3
off,3
mohave,3
effect,3
plate,3
than,3
darts,3
poor,2
feathered,2
exact,2
his,2
bevel,2
hide,2
outlet,2
process,2
fossil,2
told,2
length,2
put,2
grade,2
h,2
makes,2
throwing,2
heavy,2
then,2
section,2
lord,2
two,2
flashing,2
steel,2
ever,2
being,2
first,2
surface,2
atrisco,2
specimens,2
technique,2
meters,2
toward,2
fig,2
flat,2
towards,2
many,2
experiments,2
great,2
thumb,2
report,2
very,2
man,2
there,2
spinning,2
enough,2
hand,2
resharpening,2
mr,2
those,2
manner,2
because,2
haft,2
side,2
assemblage,2
directly,2
some,2
possible,2
size,2
rotary,2
range,2
given,2
overflow,2
quartzite,2
findings,2
collection,2
insure,2
thus,2
andesite,2
dating,2
until,2
campbells,2
flaking,2
faces,2
good,2
held,2
like,2
regular,2
feathers,2
area,2
old,2
artisan,2
between,2
observe,2
portions,2
left,2
philip,2
always,2
up,2
nock,2
proper,2
much,2
resharpen,2
fluted,2
lad,1
sawed,1
carried,1
wabbled,1
interesting,1
cruise,1
currently,1
median,1
scout,1
flake,1
situation,1
done,1
tested,1
rifling,1
quimby,1
belonged,1
note,1
matter,1
hopes,1
without,1
taken,1
scraped,1
way,1
stuart,1
george,1
if,1
figure,1
crucial,1
generated,1
usually,1
answered,1
across,1
naturally,1
watch,1
foster,1
site,1
pieces,1
unfeathered,1
museum,1
berkeley,1
rechecked,1
resulted,1
islands,1
thrown,1
primarily,1
pierce,1
trait,1
implies,1
upward,1
knotted,1
feathering,1
aboriginal,1
alone,1
seen,1
extends,1
grande,1
strongly,1
pointed,1
tools,1
force,1
risk,1
thong,1
supplement,1
comments,1
mrs,1
boy,1
builders,1
contemporaneous,1
excurvate,1
group,1
reflection,1
their,1
sunday,1
scraper,1
orcutt,1
traveled,1
hold,1
doubted,1
why,1
fletched,1
often,1
cave,1
pp,1
knuckle,1
properly,1
inconvenient,1
spears,1
summarized,1
productive,1
arrowheads,1
augmented,1
dead,1
precious,1
paper,1
true,1
postdate,1
continent,1
ways,1
altitude,1
reason,1
unbeveled,1
determination,1
category,1
flaying,1
skinned,1
figured,1
modern,1
serve,1
satisfied,1
spun,1
under,1
restricted,1
university,1
forget,1
tempered,1
carve,1
us,1
occupational,1
ancient,1
dodge,1
bit,1
holding,1
crossbow,1
presumably,1
before,1
steeply,1
air,1
monograph,1
conclusion,1
icicle,1
indian,1
bark,1
too,1
encampment,1
marooned,1
finest,1
turning,1
must,1
containing,1
test,1
filed,1
fact,1
refractory,1
archaeologists,1
amsden,1
pick,1
efficient,1
definite,1
long,1
every,1
mound,1
provide,1
north,1
painted,1
may,1
puts,1
also,1
peabody,1
bevels,1
human,1
skill,1
set,1
originally,1
power,1
m,1
arthiur,1
know,1
inhabitation,1
inhabited,1
others,1
rapid,1
over,1
amazing,1
ask,1
stem,1
friends,1
working,1
water,1
spear,1
whalers,1
carving,1
damaged,1
came,1
december,1
shaped,1
seem,1
head,1
blocks,1
down,1
belong,1
our,1
pressure,1
harder,1
simple,1
aaa,1
pressed,1
wormington,1
enable,1
shot,1
scaling,1
smith,1
summaries,1
lichen,1
surfaces,1
incurvate,1
dispute,1
everything,1
number,1
survey,1
basaltic,1
workman,1
past,1
chipped,1
achieved,1
serious,1
reasons,1
rough,1
channel,1
big,1
merely,1
turned,1
do,1
marine,1
primitive,1
ground,1
effigy,1
lashed,1
though,1
lenticular,1
scrape,1
covered,1
let,1
somewhat,1
heads,1
within,1
literature,1
elevation,1
accepted,1
armed,1
whether,1
volcanic,1
majority,1
form,1
less,1
answer,1
case,1
want,1
duplicates,1
fish,1
takes,1
however,1
barbs,1
statement,1
projectile,1
mere,1
effort,1
theory,1
find,1
flint,1
primary,1
facts,1
handy,1
fore,1
sites,1
gained,1
balance,1
having,1
vol,1
stood,1
knife,1
agreed,1
competent,1
determined,1
collier,1
line,1
condition,1
leave,1
rio,1
finished,1
potable,1
lads,1
both,1
neck,1
presented,1
disputed,1
writers,1
outwards,1
claim,1
fine,1
occurring,1
say,1
through,1
cleaning,1
previously,1
scrimshaw,1
looking,1
object,1
penetrating,1
filler,1
intended,1
wound,1
disagreeing,1
forged,1
traded,1
use,1
photographed,1
clarifying,1
critique,1
contains,1
work,1
gravity,1
harvard,1
actually,1
tips,1
strain,1
carcass,1
drive,1
et,1
transported,1
hunted,1
twig,1
per,1
whittle,1
angles,1
blades,1
roberts,1
campbell,1
knot,1
yet,1
bent,1
relative,1
since,1
three,1
historic,1
archaeological,1
sink,1
camped,1
authors,1
leverage,1
author,1
clue,1
chiefly,1
characteristic,1
relatively,1
published,1
basal,1
pin,1
decided,1
times,1
include,1
occurs,1
southern,1
chipping,1
ellis,1
hard,1
him,1
straight,1
high,1
piece,1
photograph,1
contrast,1
attempted,1
mounted,1
black,1
quite,1
malcolm,1
association,1
around,1
exchange,1
men,1
spent,1
muskrats,1
bay,1
several,1
decide,1
sufficient,1
especially,1
shapes,1
members,1
article,1
knives,1
breaking,1
presence,1
contemplate,1
splendid,1
quarternarymiocene,1
can,1
thicker,1
d,1
early,1
weight,1
quarel,1
st,1
instance,1
consequently,1
overflowed,1
little,1
socketed,1
sparkle,1
whirling,1
practically,1
results,1
occupation,1
invented,1
tendency,1
sun,1
steers,1
observed,1
cross,1
semicircle,1
meeting,1
normal,1
chert,1
forefinger,1
avoid,1
shaping,1
