WORDCOUNTS,WEIGHT
the,55
of,54
and,31
in,18
a,17
to,16
is,13
for,13
by,12
level,12
ft,11
sea,10
as,9
this,8
shell,7
mobile,7
that,7
layer,7
american,6
mud,6
from,6
r,6
radiocarbon,6
evidence,6
dates,6
alabama,5
antiquity,5
h,5
each,5
are,5
there,5
fairbridge,5
holocene,5
during,5
bay,5
be,5
middens,5
been,4
mean,4
yr,4
with,4
was,4
w,4
archeological,4
water,4
midden,4
i,4
has,4
which,4
curve,4
oscillations,4
we,4
may,3
e,3
bryants,3
not,3
changes,3
bp,3
extensive,3
cotton,3
region,3
eustatic,3
bc,3
our,3
layers,3
low,3
occupancy,3
an,3
high,3
clay,3
late,3
on,3
at,2
phases,2
chronological,2
it,2
now,2
no,2
identification,2
l,2
stratigraphy,2
above,2
large,2
special,2
about,2
holmes,2
support,2
quarternary,2
under,2
university,2
periods,2
or,2
then,2
n,2
tensaw,2
two,2
baked,2
suggested,2
others,2
academy,2
natural,2
j,2
correspond,2
s,2
time,2
possibility,2
do,2
trickey,2
material,2
artifacts,2
bibliography,2
brazil,2
range,2
framework,2
were,2
publication,2
archaeological,2
have,2
numerous,2
annotated,2
g,2
br,2
so,2
stages,2
order,2
alluvial,2
coast,2
can,2
shorelines,2
annual,2
nicholas,1
hurricanes,1
south,1
f,1
critical,1
converge,1
mostly,1
estuaries,1
simplified,1
york,1
plotted,1
mexico,1
common,1
estimated,1
steadily,1
science,1
scientific,1
bring,1
undulate,1
generated,1
usually,1
economic,1
testing,1
edward,1
sort,1
represent,1
vertical,1
archaeology,1
incidence,1
prove,1
represented,1
seen,1
succession,1
bigarella,1
they,1
b,1
certain,1
area,1
perennial,1
direct,1
complex,1
tidal,1
sambaguis,1
efs,1
deltaic,1
diverge,1
sanches,1
scattered,1
edited,1
types,1
mexican,1
completely,1
distinct,1
represents,1
accident,1
bf,1
former,1
exposure,1
chronology,1
possibly,1
cycles,1
established,1
into,1
abandonment,1
stratigraphic,1
dated,1
associated,1
section,1
but,1
same,1
considered,1
bruce,1
indian,1
changing,1
too,1
properties,1
these,1
age,1
extending,1
nawpa,1
gossypium,1
ji,1
delta,1
exploited,1
first,1
additional,1
rise,1
camped,1
t,1
sector,1
peru,1
permit,1
indications,1
useful,1
persuasive,1
street,1
long,1
reconnaissance,1
more,1
also,1
here,1
other,1
m,1
culturally,1
providing,1
again,1
over,1
worked,1
cultures,1
wamerican,1
ceramic,1
setting,1
coincidence,1
leading,1
could,1
occurrence,1
down,1
abstract,1
p,1
pacha,1
rich,1
out,1
new,1
surfaces,1
rangia,1
very,1
coxcatlan,1
succeeding,1
c,1
last,1
forms,1
prograding,1
state,1
fits,1
further,1
intervening,1
those,1
helping,1
according,1
flooded,1
michigan,1
completion,1
discharge,1
domestication,1
ad,1
less,1
record,1
botanical,1
explain,1
hurricane,1
find,1
controversy,1
while,1
free,1
lafayette,1
elevation,1
sites,1
vol,1
acknowledgment,1
some,1
possible,1
analyzed,1
marked,1
data,1
discussion,1
fluctuation,1
moseley,1
pits,1
through,1
shellfish,1
pergamon,1
sufficiently,1
press,1
along,1
its,1
subject,1
top,1
controls,1
zone,1
veeh,1
hypotheses,1
alternating,1
botany,1
climatic,1
indians,1
sequence,1
reoccupied,1
central,1
douglas,1
relegated,1
dating,1
systematic,1
such,1
horizon,1
discovered,1
texas,1
against,1
tehuacan,1
hidden,1
chemistry,1
authors,1
sediment,1
discussed,1
boll,1
accept,1
earth,1
hurt,1
change,1
singularly,1
general,1
looo,1
physics,1
excavations,1
naturalist,1
d,1
would,1
length,1
corresponds,1
jr,1
suggest,1
century,1
extensively,1
landing,1
effects,1
after,1
propose,1
shells,1
segment,1
remains,1
bank,1
utensils,1
flooding,1
offered,1
random,1
amount,1
fig,1
baldwin,1
temporary,1
rectify,1
cave,1
allowing,1
periodically,1
essentially,1
compared,1
overwhelmed,1
early,1
when,1
seed,1
micronesia,1
working,1
entire,1
hirsutum,1
present,1
journal,1
gulf,1
testified,1
much,1
eb,1
than,1
tendency,1
observed,1
pottery,1
grateful,1
tombigbee,1
occur,1
fiber,1
stephens,1
hypothesis,1
