WORDCOUNTS,WEIGHT
the,170
of,106
and,79
in,53
to,42
a,39
that,25
from,19
no,18
were,17
de,17
as,16
by,16
was,16
it,15
this,15
on,15
at,13
is,13
or,13
guatemala,13
vol,13
for,12
cultural,12
patayan,12
river,11
colorado,11
term,11
archaeological,11
have,11
area,11
with,9
pp,9
made,9
food,9
which,9
an,9
arizona,9
not,8
goiter,8
american,8
del,8
indians,8
northern,8
he,7
yuman,7
culture,7
colton,7
conference,7
california,7
may,6
been,6
e,6
h,6
museum,6
western,6
l,6
j,6
are,6
prehistoric,6
ceramic,6
new,6
figurines,6
marine,6
fish,6
both,6
historic,6
be,6
hakataya,5
rogers,5
lower,5
also,5
s,5
other,5
survey,5
present,5
traits,5
than,5
southwestern,5
since,5
times,5
remains,5
san,4
groups,4
coastal,4
pacific,4
riverine,4
university,4
specimens,4
indian,4
w,4
upland,4
endemic,4
had,4
highland,4
pattern,4
instituto,4
products,4
sea,4
laquish,4
during,4
after,4
ware,4
between,4
c,4
coast,4
southwest,4
much,4
we,4
evidence,4
f,3
york,3
flagstaff,3
highlands,3
unit,3
berkeley,3
group,3
inhabited,3
stone,3
types,3
guatemalan,3
historia,3
anthropological,3
then,3
known,3
havasupai,3
more,3
name,3
m,3
ethnography,3
found,3
great,3
larger,3
i,3
there,3
iodine,3
where,3
within,3
walapai,3
cohonina,3
america,3
maya,3
original,3
demonstrated,3
some,3
r,3
data,3
revista,3
certain,3
west,3
region,3
fired,3
mm,3
pecos,3
description,3
publication,3
author,3
held,3
schroeder,3
d,3
would,3
clay,3
characteristics,3
site,3
up,3
y,3
journal,3
using,3
about,3
including,2
approximate,2
reduced,2
common,2
sealed,2
pottery,2
basic,2
en,2
archaeology,2
bulletin,2
manuscript,2
they,2
large,2
indicate,2
southern,2
one,2
study,2
analysis,2
units,2
yet,2
albert,2
considered,2
ranges,2
us,2
participants,2
their,2
branch,2
northeastern,2
grand,2
these,2
delta,2
noted,2
being,2
canyon,2
only,2
albuquerque,2
beyond,2
davis,2
perhaps,2
important,2
hermetically,2
others,2
branches,2
yuma,2
elements,2
all,2
reh,2
available,2
tradition,2
areas,2
current,2
origin,2
time,2
antiquity,2
yavapai,2
living,2
antropologia,2
further,2
henry,2
mogollon,2
though,2
prescott,2
circular,2
terms,2
form,2
applied,2
publications,2
material,2
pendergast,2
eastern,2
distribution,2
method,2
near,2
number,2
local,2
agreed,2
felt,2
basis,2
greatest,2
condition,2
upon,2
characteristic,2
medical,2
met,2
variations,2
part,2
despite,2
scrimshaw,2
centro,2
republic,2
correlation,2
its,2
against,2
entirely,2
significant,2
has,2
central,2
vessels,2
employed,2
described,2
buff,2
fragmentary,2
such,2
anasazi,2
consumed,2
discussed,2
g,2
agreement,2
relatively,2
gravel,2
although,2
salt,2
excavations,2
need,2
suggest,2
contrast,2
harner,2
cerbat,2
involved,2
least,2
amount,2
back,2
santa,2
mohave,2
can,2
those,2
based,2
among,2
should,2
jones,2
dam,2
built,2
la,2
brown,2
occur,2
objected,2
ranging,1
frequent,1
aim,1
portion,1
does,1
gila,1
somewhat,1
medallion,1
opposed,1
now,1
pertaining,1
tasks,1
dead,1
dick,1
vegetable,1
characterized,1
adequate,1
physiographically,1
today,1
belonged,1
limits,1
without,1
supernatural,1
transverse,1
collected,1
rather,1
his,1
science,1
if,1
sometimes,1
meaning,1
identified,1
names,1
through,1
settling,1
service,1
located,1
coworker,1
remain,1
herein,1
represent,1
housing,1
unstructured,1
shrines,1
arqueologia,1
endemico,1
brief,1
whistles,1
leslie,1
cremation,1
process,1
bedrock,1
subsistence,1
prevailing,1
tropical,1
who,1
lost,1
culturally,1
active,1
adopted,1
percussion,1
strongly,1
still,1
pointed,1
dealt,1
poblaciones,1
trait,1
philadelphia,1
sanitaria,1
indicates,1
arrowpoints,1
debris,1
comments,1
similar,1
speakers,1
colegio,1
inconsistent,1
inadequate,1
parts,1
boulder,1
often,1
consuming,1
label,1
essays,1
fe,1
scarcity,1
ungathered,1
substitute,1
spoken,1
nevin,1
animals,1
referring,1
formed,1
scattered,1
factors,1
oxford,1
introducing,1
edited,1
gathering,1
peaks,1
effort,1
atmosphere,1
monuments,1
completely,1
rim,1
arrangement,1
rubric,1
distinct,1
makes,1
provinces,1
park,1
alone,1
modern,1
many,1
soon,1
precolumbian,1
lyndon,1
complexes,1
borrowed,1
tribe,1
technology,1
under,1
prehistory,1
distributional,1
position,1
freshwater,1
pestle,1
necessarily,1
conquest,1
environment,1
v,1
anvil,1
included,1
lowland,1
sketches,1
rarely,1
contiguous,1
light,1
panama,1
just,1
globe,1
days,1
following,1
same,1
n,1
numbers,1
shelters,1
k,1
revision,1
outlined,1
descriptions,1
geografica,1
natural,1
too,1
barkhurst,1
prevent,1
denote,1
potters,1
four,1
tizon,1
most,1
hohokam,1
show,1
dieteticos,1
enumerated,1
cientificas,1
simply,1
struck,1
geographic,1
williams,1
okla,1
nonriverine,1
additional,1
either,1
stones,1
physical,1
include,1
catalog,1
specifically,1
actually,1
suplemento,1
terminology,1
museums,1
pt,1
archeological,1
paul,1
borhegyi,1
clement,1
household,1
technique,1
taken,1
know,1
might,1
view,1
over,1
terrain,1
marina,1
decorative,1
flat,1
into,1
baldwin,1
added,1
residence,1
greater,1
water,1
width,1
ordinarily,1
paddle,1
cultures,1
sheep,1
definition,1
problem,1
confirmed,1
incomplete,1
provincia,1
went,1
acceptable,1
oval,1
seem,1
did,1
best,1
portable,1
foods,1
medicine,1
uncooked,1
basin,1
houses,1
indulge,1
color,1
strength,1
classed,1
extended,1
producing,1
fifteen,1
follows,1
out,1
angeles,1
banks,1
diverse,1
estudios,1
reed,1
antonio,1
speculation,1
lancaster,1
infrequent,1
far,1
hunting,1
suggestive,1
carnegie,1
totonicapan,1
take,1
sought,1
considerable,1
half,1
utilized,1
rural,1
proposed,1
fragments,1
honor,1
inundation,1
feels,1
enough,1
hand,1
do,1
principal,1
oklahoma,1
reminiscent,1
puerto,1
anthropology,1
preconquest,1
committed,1
select,1
relationships,1
confused,1
march,1
existing,1
province,1
heizer,1
kroeber,1
papers,1
appears,1
alignments,1
population,1
produced,1
cooking,1
persons,1
michael,1
wherein,1
particular,1
effigy,1
emma,1
proceed,1
broadway,1
milpas,1
artifactual,1
specimen,1
perform,1
plain,1
dwelling,1
retain,1
nutricidn,1
memorandums,1
meridional,1
border,1
referents,1
bones,1
wood,1
possibility,1
imputed,1
agriculture,1
receive,1
bocio,1
tehachapi,1
well,1
changed,1
having,1
mortars,1
entity,1
almost,1
sealing,1
quantities,1
grouping,1
andres,1
suggests,1
possible,1
domingo,1
aguas,1
used,1
exhibits,1
size,1
international,1
characterize,1
bc,1
choppers,1
douglas,1
designation,1
vertebra,1
powers,1
functions,1
bodies,1
ings,1
lugares,1
outline,1
los,1
presented,1
cookability,1
uncontrolled,1
represented,1
gray,1
future,1
occurring,1
brought,1
point,1
lake,1
su,1
london,1
thickness,1
very,1
city,1
previously,1
indicating,1
knowledge,1
content,1
prevalent,1
ashes,1
reduction,1
related,1
hs,1
comment,1
streams,1
bill,1
expand,1
lies,1
returning,1
artifacts,1
territory,1
traded,1
use,1
medico,1
ross,1
seek,1
place,1
rivers,1
boletin,1
inferences,1
diet,1
maria,1
subarea,1
calientes,1
wherever,1
hygiene,1
goitrous,1
ladinos,1
submitted,1
representation,1
seasonally,1
implements,1
beads,1
varied,1
associations,1
cauque,1
like,1
inferred,1
hunted,1
throughout,1
propped,1
come,1
bureau,1
slab,1
wild,1
remaining,1
compact,1
residents,1
shelter,1
preparation,1
edibility,1
commercial,1
rejected,1
trade,1
development,1
muller,1
eating,1
memoirs,1
marking,1
three,1
denison,1
conditions,1
national,1
regions,1
washington,1
mead,1
intact,1
objection,1
dangerous,1
byron,1
general,1
individual,1
relations,1
stratigraphic,1
gladwin,1
thinned,1
define,1
participating,1
application,1
length,1
tucson,1
jr,1
so,1
fork,1
philosophical,1
figurine,1
meeting,1
smaller,1
features,1
altiplano,1
average,1
trail,1
expected,1
distinction,1
habitos,1
obtained,1
mountain,1
order,1
relegate,1
forming,1
magdalena,1
probable,1
priority,1
santo,1
gaceta,1
preservation,1
standard,1
cases,1
settlement,1
thomas,1
francisco,1
association,1
latter,1
around,1
utensils,1
exchange,1
repeated,1
small,1
stored,1
rejecting,1
permitted,1
several,1
flooding,1
brush,1
concerning,1
pits,1
folk,1
breaking,1
clarify,1
presence,1
research,1
hermetic,1
tree,1
carlos,1
left,1
misleading,1
reached,1
oficina,1
meat,1
fully,1
concepts,1
early,1
menasha,1
generally,1
views,1
probably,1
consumption,1
valley,1
northwestern,1
surveys,1
abandoned,1
traditional,1
results,1
figures,1
robert,1
institution,1
roots,1
language,1
recent,1
axes,1
alternative,1
united,1
scanty,1
malcolm,1
deer,1
word,1
sporadic,1
stephan,1
eileen,1
publicaciones,1
roscoe,1
dietary,1
