WORDCOUNTS,WEIGHT
the,305
of,160
a,113
to,111
in,99
and,96
is,94
for,79
we,76
that,63
order,63
be,56
as,47
this,45
matrix,43
estimated,39
an,35
by,34
with,30
f,29
method,29
will,27
are,27
if,24
our,23
methods,22
similarity,22
objects,20
robinson,20
which,20
seriation,19
each,18
i,18
data,18
archaeological,18
may,17
it,17
table,17
or,17
permutation,17
can,17
other,16
have,16
then,15
these,15
since,15
on,15
given,15
more,14
obtain,14
from,13
set,13
techniques,13
observed,13
n,12
eq,12
r,12
both,12
such,12
would,12
us,11
orders,11
no,11
ordered,11
all,11
problem,11
one,10
two,10
first,10
there,10
let,10
fl,10
hh,10
coefficient,10
estimate,10
serial,9
true,9
sets,9
between,9
particular,9
scale,9
fh,9
should,9
not,8
ff,8
j,8
corresponding,8
good,8
ag,8
antiquity,8
several,8
been,7
ordering,7
they,7
once,7
lp,7
case,7
same,7
ii,7
any,7
procedure,7
where,7
similarities,7
see,7
some,7
o,7
discussed,7
next,7
subscripts,7
at,6
final,6
fa,6
object,6
american,6
aurignacian,6
consider,6
largest,6
oi,6
technique,6
might,6
scaling,6
vectors,6
very,6
has,6
sackett,6
well,6
produce,6
assume,6
using,6
g,6
after,6
underlying,6
than,6
tion,5
above,5
exists,5
considered,5
index,5
was,5
into,5
following,5
must,5
paper,5
sterud,5
best,5
better,5
applied,5
while,5
right,5
ties,5
ac,5
fg,5
thus,5
mathematical,5
so,5
obtained,5
estimates,5
components,5
difficulty,5
criterion,5
unordered,5
row,5
second,4
transform,4
oa,4
provide,4
reasonable,4
evans,4
terms,4
suppose,4
easily,4
comparisons,4
but,4
most,4
conditions,4
again,4
statistics,4
seems,4
different,4
s,4
choice,4
ar,4
ca,4
coefficients,4
renfrew,4
cc,4
produced,4
selected,4
form,4
used,4
discussion,4
end,4
its,4
measure,4
use,4
assumption,4
collection,4
dl,4
clear,4
interest,4
their,4
sense,4
suggest,4
small,4
comparing,4
arrange,4
meggers,4
exactly,4
when,4
results,4
among,4
theorem,4
general,4
permuted,3
now,3
via,3
produces,3
materials,3
way,3
independent,3
his,3
overall,3
sort,3
nearly,3
e,3
programmed,3
gelfand,3
similar,3
b,3
k,3
analysis,3
hope,3
calculate,3
interpretation,3
university,3
possibly,3
statistical,3
included,3
clearly,3
associated,3
amazon,3
already,3
department,3
only,3
useful,3
expertise,3
certainly,3
also,3
appealing,3
give,3
dimension,3
appear,3
numerical,3
put,3
successively,3
readily,3
fact,3
remark,3
p,3
time,3
constant,3
further,3
hand,3
though,3
within,3
them,3
condition,3
apart,3
x,3
through,3
fit,3
place,3
equivalently,3
pair,3
ith,3
relative,3
computer,3
construct,3
define,3
d,3
application,3
smaller,3
defined,3
shortly,3
compared,3
compare,3
up,3
like,3
pairs,3
vector,3
oj,2
he,2
assigned,2
whose,2
variety,2
aim,2
indicated,2
developed,2
scrapers,2
how,2
subject,2
represent,2
determine,2
bulletin,2
referred,2
success,2
specifying,2
assuming,2
direction,2
label,2
entries,2
factors,2
permute,2
starting,2
theorems,2
colloquial,2
improvement,2
carroll,2
light,2
numbers,2
calculating,2
being,2
said,2
additional,2
coding,2
known,2
t,2
considers,2
constructed,2
ignore,2
important,2
academy,2
over,2
satisfy,2
addition,2
mathematics,2
correspond,2
handling,2
attribute,2
acceptable,2
remarks,2
down,2
advantage,2
found,2
bucharest,2
desirable,2
kendall,2
enable,2
follows,2
out,2
new,2
resulting,2
historical,2
subsequent,2
feasibility,2
achieved,2
agree,2
type,2
respect,2
state,2
present,2
according,2
ours,2
manner,2
select,2
appears,2
viewed,2
recently,2
ones,2
want,2
statement,2
chronologically,2
required,2
number,2
briefly,2
larger,2
information,2
having,2
nd,2
inverse,2
proceedings,2
possible,2
w,2
illustrate,2
international,2
examples,2
researchers,2
even,2
presented,2
obvious,2
deposits,2
burins,2
previously,2
reversibility,2
apply,2
decreasing,2
step,2
refers,2
mention,2
ranked,2
linked,2
insure,2
rows,2
goal,2
sternin,2
illustrative,2
question,2
pick,2
offer,2
applicable,2
successful,2
corresponds,2
stage,2
features,2
mani,2
z,2
solution,2
provides,2
congress,2
nor,2
graves,2
sufficient,2
problems,2
elaborate,2
inclusion,2
research,2
c,2
respectively,2
symmetric,2
closeness,2
do,2
helpful,2
y,2
os,2
permutations,2
appropriate,2
am,2
close,2
aij,2
violate,2
lf,1
increasing,1
paleolithic,1
resolve,1
dealing,1
seventh,1
surprisingly,1
does,1
yields,1
clustered,1
relationship,1
avoids,1
york,1
abundance,1
chains,1
chronological,1
minor,1
oriented,1
generalization,1
various,1
minimizes,1
matrices,1
george,1
avoiding,1
concerned,1
integers,1
l,1
parametric,1
continuing,1
angeles,1
result,1
comparative,1
program,1
basic,1
everyone,1
manipulate,1
arduous,1
archaeology,1
calculation,1
get,1
dimensions,1
etc,1
alone,1
seen,1
collections,1
eliminated,1
strongly,1
make,1
weighting,1
associate,1
connecticut,1
yet,1
rearrangements,1
mouth,1
expect,1
suggestions,1
monotonicity,1
large,1
indicate,1
quantitative,1
sequencing,1
expression,1
rank,1
illustrations,1
picked,1
about,1
ma,1
formed,1
informative,1
depends,1
multivariate,1
motivation,1
transcending,1
h,1
support,1
assigns,1
approaches,1
optimality,1
pp,1
albert,1
unacceptable,1
excludes,1
ti,1
sorts,1
proof,1
contained,1
bit,1
rarely,1
stone,1
handled,1
sum,1
note,1
just,1
ranks,1
comes,1
naval,1
continuous,1
al,1
too,1
comparison,1
upper,1
reasonably,1
without,1
situations,1
containing,1
motivates,1
commonly,1
extensive,1
under,1
goodness,1
sequence,1
diagonal,1
follow,1
precise,1
fairly,1
including,1
linkage,1
entry,1
random,1
few,1
neither,1
slightly,1
recall,1
press,1
thesis,1
jth,1
summation,1
regarding,1
attempts,1
labeling,1
rapid,1
view,1
similarly,1
worked,1
rational,1
youngest,1
words,1
averages,1
claims,1
resemblance,1
applications,1
excavating,1
did,1
occurrence,1
acknowledgments,1
clarify,1
called,1
appeared,1
abstract,1
thank,1
differences,1
report,1
deal,1
decreases,1
understandable,1
hence,1
hundred,1
located,1
los,1
ir,1
multiplying,1
take,1
real,1
appropriately,1
section,1
fashion,1
alignment,1
great,1
office,1
last,1
anthropologist,1
intuitive,1
academic,1
conclusions,1
arranged,1
precisely,1
ranking,1
increases,1
what,1
behind,1
literature,1
communicate,1
difficties,1
investigation,1
unique,1
tools,1
papers,1
list,1
heavily,1
side,1
necessary,1
takes,1
practice,1
cumulates,1
min,1
preparat,1
excluded,1
procedures,1
perhaps,1
guarantee,1
shepard,1
part,1
temporally,1
tie,1
ignoring,1
psychometrika,1
structure,1
earlier,1
encountered,1
really,1
technical,1
artifact,1
improve,1
require,1
sites,1
years,1
property,1
another,1
distinguish,1
accounting,1
contain,1
simple,1
work,1
cluster,1
measures,1
rearrangement,1
properties,1
flattened,1
presume,1
functions,1
easier,1
made,1
explanation,1
insight,1
start,1
represented,1
professor,1
authors,1
optimizing,1
sides,1
verifying,1
region,1
ready,1
combination,1
desired,1
little,1
point,1
reflecting,1
introduced,1
enormous,1
selecting,1
loop,1
looking,1
kruskal,1
reduction,1
compares,1
easy,1
representing,1
findings,1
employing,1
introduction,1
flinders,1
rationale,1
loss,1
whole,1
linking,1
denoting,1
fail,1
reconstruct,1
size,1
virtually,1
permuting,1
brainerd,1
representation,1
exist,1
actually,1
indicates,1
structures,1
runs,1
assumes,1
resolved,1
hour,1
multidimensional,1
