WORDCOUNTS,WEIGHT
the,209
of,185
and,111
in,105
to,96
a,91
as,45
or,45
for,39
new,36
with,35
woodland,35
be,31
that,30
by,23
conference,23
was,21
not,20
pattern,20
present,20
which,20
is,18
on,18
at,17
manifestations,17
this,17
area,16
may,15
york,15
pottery,14
from,12
england,12
cultural,12
it,11
an,11
are,11
but,11
only,11
traits,11
has,11
primary,11
trait,10
they,10
data,10
university,9
most,9
could,9
list,9
characteristically,9
were,9
common,8
been,8
one,8
stone,8
any,8
house,8
more,8
have,8
c,8
limited,7
types,7
bone,7
certain,7
delegate,7
known,7
all,7
where,7
some,7
significant,7
such,7
he,6
outer,6
parts,6
under,6
these,6
first,6
delegates,6
important,6
found,6
grave,6
burial,6
local,6
its,6
students,6
relatively,6
than,6
recognized,5
his,5
curator,5
their,5
methods,5
instances,5
serve,5
considered,5
had,5
no,5
either,5
retouched,5
toward,5
nebraska,5
each,5
areas,5
procedure,5
representative,5
variations,5
point,5
rare,5
disposal,5
archaeological,5
position,5
order,5
fig,5
results,5
general,5
widely,4
rough,4
similar,4
importance,4
b,4
associated,4
long,4
permanent,4
might,4
consideration,4
secondary,4
angle,4
presence,4
report,4
state,4
initial,4
term,4
within,4
terms,4
right,4
shape,4
knife,4
edge,4
made,4
middle,4
employed,4
facts,4
include,4
so,4
defined,4
involved,4
temporary,4
research,4
single,4
those,4
meeting,4
surface,3
exterior,3
absence,3
rather,3
absent,3
ballot,3
wall,3
intended,3
who,3
american,3
analysis,3
decorative,3
rounded,3
museum,3
rim,3
western,3
fixed,3
assistant,3
tentative,3
director,3
definition,3
materials,3
department,3
regional,3
support,3
human,3
excepting,3
over,3
occurrence,3
inner,3
chipped,3
time,3
products,3
historical,3
other,3
outside,3
hand,3
whether,3
projectile,3
distribution,3
directly,3
original,3
application,3
demonstrated,3
basis,3
w,3
varieties,3
presented,3
represented,3
through,3
related,3
finish,3
surfacing,3
there,3
illinois,3
characteristic,3
characterized,3
field,3
complex,3
antiquity,3
belt,3
vessel,3
body,3
villages,3
generally,3
master,3
paste,3
shaping,3
portion,2
corded,2
opposed,2
demand,2
variety,2
without,2
if,2
later,2
purely,2
inadequacy,2
indicative,2
practical,2
personnel,2
edges,2
active,2
community,2
percussion,2
opportunity,2
mouth,2
camping,2
quantitative,2
conflicts,2
life,2
study,2
needles,2
mounds,2
scattered,2
lip,2
true,2
gathering,2
means,2
marginal,2
association,2
thought,2
consider,2
delegation,2
locally,2
detail,2
antler,2
committee,2
established,2
into,2
organized,2
heavy,2
marks,2
elsewhere,2
flexure,2
called,2
founded,2
negative,2
commonly,2
upon,2
comprising,2
imprinting,2
opinion,2
use,2
highly,2
culturally,2
justified,2
bring,2
trunk,2
mckern,2
motifs,2
flat,2
many,2
result,2
closely,2
incomplete,2
s,2
unknown,2
pressure,2
limbs,2
method,2
chipping,2
shoulder,2
classificatory,2
paddle,2
relating,2
studied,2
pointed,2
mississippi,2
very,2
goods,2
lodge,2
base,2
agree,2
simple,2
type,2
late,2
further,2
greatly,2
menomini,2
iowa,2
accepted,2
appears,2
produced,2
selected,2
form,2
less,2
voting,2
documenting,2
side,2
thin,2
material,2
seasonal,2
statement,2
plane,2
axis,2
conferences,2
eastern,2
wide,2
tending,2
fully,2
subdivisions,2
consisting,2
sites,2
when,2
agreed,2
crushed,2
subdivision,2
line,2
greatest,2
artifacts,2
used,2
work,2
object,2
douglas,2
indiana,2
conveniently,2
wandering,2
tool,2
richard,2
vote,2
concept,2
simplification,2
multiple,2
occurring,2
ohio,2
extending,2
mortuary,2
flexed,2
food,2
substance,2
band,2
wherever,2
abraded,2
knees,2
prepared,2
conoidal,2
replaced,2
significance,2
taxonomic,2
decorated,2
flake,2
decided,2
although,2
revised,2
would,2
expected,2
after,2
clay,2
remains,2
definitive,2
unspecialized,2
west,2
problems,2
posture,2
relation,2
reported,2
arranged,2
ann,2
chicago,2
can,2
compare,2
maine,2
early,2
maximum,2
element,2
entire,2
little,2
strong,2
we,2
should,2
attention,2
geographical,2
major,2
occur,2
prescribed,1
final,1
frequent,1
folds,1
given,1
will,1
margins,1
twelve,1
together,1
releases,1
flesh,1
dominating,1
georg,1
whose,1
essential,1
delimiting,1
following,1
instructors,1
irregular,1
matter,1
various,1
horizontal,1
way,1
independent,1
subjected,1
longestablished,1
earth,1
guests,1
groups,1
convened,1
dictate,1
across,1
iglooa,1
scrapers,1
district,1
emerson,1
alone,1
presents,1
spall,1
subject,1
reasonable,1
basic,1
return,1
vertical,1
lines,1
preparing,1
thrown,1
primarily,1
cremation,1
process,1
unanimously,1
coarse,1
e,1
prevailing,1
excluding,1
approaching,1
above,1
intolerance,1
differentiating,1
determining,1
hearsay,1
distributed,1
associate,1
earlier,1
markers,1
sponsor,1
confine,1
village,1
recognize,1
indenting,1
prediction,1
plots,1
suppose,1
vertically,1
rot,1
rims,1
positive,1
responsible,1
southeast,1
arts,1
remain,1
identify,1
tend,1
percentage,1
burials,1
feel,1
arbor,1
factors,1
direct,1
authority,1
table,1
mator,1
specialist,1
ways,1
fields,1
modified,1
extraneous,1
lloyd,1
category,1
easily,1
changes,1
added,1
checking,1
resemble,1
facilitated,1
thick,1
areal,1
morgan,1
conical,1
former,1
restricted,1
matters,1
cylindrical,1
iroquois,1
organization,1
haida,1
necessarily,1
anthropological,1
intensive,1
unreasonably,1
surrounds,1
encourage,1
included,1
magnitude,1
drill,1
bit,1
then,1
fifteen,1
flaker,1
cutting,1
instance,1
impermanent,1
proposed,1
culture,1
byers,1
battered,1
logically,1
dominate,1
sharply,1
skin,1
neck,1
nine,1
broad,1
source,1
insistant,1
differs,1
experiment,1
frequently,1
bark,1
organize,1
wisconsin,1
presumed,1
delaware,1
pebble,1
acceptance,1
qualified,1
simply,1
instructed,1
principal,1
lower,1
rearticulated,1
said,1
determinants,1
extension,1
intrusted,1
petaloid,1
eskimo,1
stones,1
notches,1
followed,1
dogmatically,1
definite,1
lack,1
every,1
definitely,1
advisable,1
presumably,1
carl,1
geometric,1
moreau,1
terminology,1
preceding,1
plain,1
phillips,1
restaurant,1
peabody,1
movements,1
terminating,1
originally,1
comparison,1
business,1
frederick,1
evidence,1
treatment,1
natural,1
secretary,1
identified,1
believe,1
ask,1
refused,1
worked,1
anywhere,1
experienced,1
readily,1
greater,1
anthropology,1
spear,1
character,1
nature,1
supplied,1
cultures,1
dismantled,1
specialized,1
ratio,1
acceptable,1
ceramic,1
contained,1
idea,1
doubtfully,1
valid,1
location,1
available,1
copy,1
coiling,1
head,1
collar,1
future,1
fireplaces,1
foods,1
broken,1
temper,1
marvin,1
herewith,1
throughout,1
inquiry,1
imperforate,1
origin,1
eastward,1
foundation,1
particularly,1
out,1
twentyfive,1
served,1
subscribe,1
clearly,1
atlantic,1
central,1
wholly,1
pebbles,1
john,1
advantages,1
zone,1
suggestive,1
arthur,1
accommodations,1
variation,1
chairman,1
bones,1
pit,1
listing,1
parallel,1
complete,1
egotistical,1
believed,1
circumference,1
conditioned,1
elected,1
living,1
bands,1
fishhooks,1
splinter,1
coursing,1
conclusions,1
redisposal,1
arrow,1
predominating,1
provincialism,1
do,1
raised,1
distributional,1
occupation,1
william,1
incising,1
investigations,1
according,1
polishing,1
covered,1
threads,1
headings,1
automatically,1
deteriorate,1
deliberate,1
segregated,1
districts,1
dressed,1
granulated,1
occupied,1
patternthe,1
based,1
treat,1
pueblo,1
tools,1
specifically,1
majority,1
nomadic,1
migratory,1
answer,1
meet,1
promise,1
bq,1
applied,1
nearer,1
otherwise,1
series,1
placed,1
punctating,1
add,1
scraper,1
agricultural,1
plaited,1
remoteness,1
consultant,1
punctate,1
teeth,1
facilities,1
recorded,1
frequency,1
grooved,1
public,1
nearly,1
while,1
sought,1
vegetal,1
encountered,1
ideas,1
agriculture,1
recommend,1
indian,1
great,1
granular,1
failure,1
well,1
outstanding,1
animal,1
produce,1
scraping,1
deal,1
another,1
information,1
grouping,1
distributing,1
subsistence,1
relatives,1
r,1
outlying,1
cooperation,1
minute,1
dissimilar,1
paucity,1
characterize,1
inferred,1
success,1
antiqui,1
bodies,1
wrapped,1
surfaces,1
ideal,1
maritime,1
unqualified,1
contours,1
repetition,1
perforators,1
fine,1
determined,1
region,1
four,1
desired,1
supply,1
attacked,1
part,1
thorne,1
individual,1
purpose,1
orifice,1
owners,1
sent,1
uncertain,1
quantity,1
bilaterally,1
collaborated,1
providing,1
strongest,1
became,1
along,1
ruling,1
arbitrarily,1
convinced,1
penetrating,1
expand,1
against,1
wonder,1
top,1
mat,1
tip,1
ten,1
returning,1
everywhere,1
spanked,1
entirely,1
loss,1
brings,1
rochester,1
accord,1
furnishings,1
earthen,1
arguments,1
ulna,1
crystallized,1
factor,1
demonstrates,1
phenomenon,1
sedentary,1
snow,1
definitions,1
actually,1
implements,1
ontario,1
generalized,1
ty,1
laboratory,1
uninitiated,1
come,1
demonstration,1
justification,1
vessels,1
previous,1
assistance,1
office,1
actual,1
question,1
wild,1
appreciated,1
anything,1
devoted,1
angles,1
hammers,1
implement,1
elongated,1
succeeding,1
eventual,1
water,1
artifact,1
interpreted,1
authorized,1
number,1
own,1
run,1
clear,1
since,1
slacked,1
similarity,1
interior,1
demanded,1
summer,1
laboratories,1
conditions,1
consult,1
refuse,1
t,1
fallacy,1
frame,1
g,1
flaking,1
finally,1
points,1
accept,1
utter,1
workers,1
reservations,1
corrective,1
held,1
adopted,1
newly,1
successful,1
define,1
collaboration,1
hopewellian,1
need,1
even,1
discover,1
specialists,1
fellow,1
inherent,1
opinions,1
unmodified,1
suggest,1
straight,1
protruding,1
involving,1
lightly,1
tabulated,1
profitably,1
inducement,1
weld,1
probable,1
construction,1
semiflexed,1
thereof,1
sharp,1
abundant,1
extremely,1
accused,1
elements,1
expedite,1
gardening,1
forms,1
spalls,1
classification,1
shoulders,1
tabulation,1
replaceable,1
roughly,1
artificial,1
permitted,1
several,1
submit,1
offered,1
shapes,1
charles,1
few,1
accomplished,1
propelled,1
modeling,1
erected,1
prominent,1
removed,1
pits,1
surfaced,1
plank,1
normally,1
serving,1
shouldered,1
juncture,1
breaking,1
woodlandamerican,1
difficulty,1
votes,1
glenn,1
analogous,1
tribes,1
representing,1
smooth,1
interpretations,1
justify,1
collars,1
dormitory,1
defendable,1
influences,1
james,1
sincerely,1
including,1
probably,1
fillet,1
grouped,1
socketed,1
maxwell,1
abandoned,1
traditional,1
concurred,1
corrected,1
practically,1
immediately,1
eliminating,1
ground,1
tentatively,1
apparently,1
economy,1
notes,1
about,1
value,1
axes,1
restated,1
provided,1
southeastern,1
propose,1
cemetery,1
built,1
pitted,1
moved,1
termed,1
flakers,1
customs,1
activities,1
motif,1
seemed,1
seemfed,1
separate,1
walls,1
