WORDCOUNTS,WEIGHT
the,348
of,276
and,197
in,134
a,112
to,66
as,45
with,44
preclassic,41
by,40
american,38
honduras,37
from,32
was,31
that,29
is,29
for,28
were,26
an,24
on,24
middle,23
de,22
university,21
early,21
r,19
this,19
edited,18
cuyamel,17
at,16
j,16
olmec,16
these,16
maya,16
archaeological,16
mesoamerican,15
archaeology,15
south,15
culture,15
which,15
trade,15
vessels,15
more,14
new,14
northeast,13
fig,13
river,13
cultural,13
museum,13
f,12
one,12
such,12
ethnology,12
have,12
c,12
mesoamerica,11
central,11
cave,11
caves,11
cacao,11
mexico,11
been,11
d,11
some,10
g,10
no,10
near,10
sites,10
its,10
two,10
area,10
are,10
vessel,10
stone,9
other,9
america,9
similar,9
most,9
peabody,9
found,9
handbook,9
or,9
cm,9
e,8
h,8
history,8
civilization,8
york,8
m,8
had,8
los,8
several,8
research,8
ulua,8
region,8
pieces,8
antiquity,8
not,8
be,8
into,7
all,7
i,7
effigy,7
costa,7
their,7
emergence,7
work,7
bowl,7
during,7
coast,7
located,7
southern,7
ceramic,7
instituto,7
northern,7
has,7
recent,7
it,6
western,6
along,6
bottles,6
may,6
site,6
b,6
contributions,6
spanish,6
coe,6
department,6
time,6
playa,6
willey,6
aguan,6
latter,6
la,6
bureau,6
bulletin,6
frontier,6
cultures,6
north,6
later,5
groups,5
nicaragua,5
natural,5
introduction,5
human,5
highland,5
bichrome,5
el,5
east,5
porter,5
very,5
development,5
bay,5
than,5
study,5
clearly,5
w,5
austin,5
well,5
border,5
p,5
yucatan,5
pp,5
but,5
rica,5
v,5
present,5
postclassic,5
california,5
period,5
institution,5
pottery,5
nacional,5
texas,5
evidence,5
valley,5
lower,4
vols,4
s,4
broken,4
survey,4
there,4
date,4
those,4
robert,4
papers,4
eastern,4
collection,4
aus,4
walls,4
his,4
l,4
after,4
black,4
n,4
societies,4
appears,4
ceramics,4
suggests,4
northwest,4
project,4
related,4
smithsonian,4
facility,4
through,4
chronological,4
southeast,4
about,4
pacific,4
lowland,4
double,4
also,4
paul,4
others,4
areas,4
forms,4
plate,4
sequence,4
harvard,4
salvador,4
three,4
times,4
aboriginal,4
peoples,4
tlatilco,4
muertos,4
far,4
utilized,4
just,4
des,4
both,4
john,4
notes,4
between,4
complex,3
san,3
roys,3
mexican,3
studies,3
limestone,3
hints,3
being,3
first,3
long,3
cortes,3
pifia,3
atlantic,3
carnegie,3
cerro,3
within,3
bird,3
tubular,3
marked,3
west,3
traditions,3
kidder,3
what,3
recognized,3
heizer,3
generally,3
civilizations,3
languages,3
observations,3
back,3
appear,3
cylinder,3
baudez,3
late,3
oklahoma,3
traits,3
though,3
dumbarton,3
effigies,3
oaks,3
ethnohistoric,3
away,3
least,3
below,3
del,3
trading,3
chan,3
valuable,3
gordon,3
led,3
second,3
nearly,3
above,3
paradis,3
included,3
assistance,3
guatemala,3
identical,3
anthropologist,3
michael,3
made,3
open,3
publication,3
language,3
caribbean,3
exchange,3
k,3
crucial,3
collections,3
translation,3
cocal,3
often,3
anthropology,3
wauchope,3
portillo,3
william,3
art,3
muriel,3
sharer,3
role,3
vertically,3
strong,3
our,3
shown,3
years,3
include,3
commodity,3
norman,3
gulf,3
difficult,2
dipping,2
done,2
if,2
commentary,2
tres,2
portion,2
miguel,2
extends,2
they,2
village,2
group,2
center,2
large,2
kirchhoff,2
true,2
lowlands,2
englewood,2
source,2
contexts,2
colon,2
rathje,2
selin,2
production,2
fund,2
might,2
kilometers,2
kent,2
suggesting,2
simple,2
graham,2
achieved,2
last,2
primitive,2
investigations,2
similarities,2
existence,2
epstein,2
alfred,2
dr,2
plain,2
amerikanistische,2
figs,2
vol,2
placement,2
miniature,2
possible,2
obvious,2
fur,2
quantity,2
bowls,2
ritual,2
weiant,2
inventory,2
phase,2
throughout,2
jade,2
southwestern,2
doris,2
sonderdruck,2
professor,2
neighbors,2
trujillo,2
excavations,2
price,2
caverns,2
bernal,2
y,2
weaver,2
internationalen,2
apparently,2
influence,2
claude,2
interesting,2
high,2
hamburg,2
rather,2
coastal,2
republic,2
miscellaneous,2
support,2
organization,2
established,2
edition,2
bowditch,2
calcium,2
indications,2
undertaken,2
painted,2
important,2
suggested,2
dc,2
conquest,2
greater,2
location,2
search,2
item,2
international,2
base,2
representative,2
burial,2
having,2
flannery,2
line,2
part,2
london,2
journal,2
mitteilungen,2
reportedly,2
verhandlungen,2
horizon,2
memoirs,2
composite,2
healy,2
bottle,2
portions,2
dem,2
up,2
preliminary,2
society,2
periods,2
horizons,2
short,2
islands,2
lothrop,2
monochrome,2
copan,2
selection,2
yet,2
examined,2
historia,2
light,2
complete,2
carbonate,2
illustrated,2
jaguar,2
rise,2
only,2
george,2
similarly,2
addition,2
fact,2
hollow,2
head,2
honduran,2
olmecs,2
diverse,2
farming,2
fernandez,2
diameter,2
patterns,2
volkerkunde,2
covered,2
see,2
material,2
distance,2
style,2
number,2
becquelin,2
another,2
private,2
legs,2
gifford,2
largely,2
rivers,2
francis,2
examination,2
previous,2
dating,2
so,2
mountain,2
earlier,2
lorenzo,2
especially,2
obsidian,2
james,2
raised,2
probably,2
cliffs,2
motif,2
today,2
looted,2
science,2
suggestive,2
cn,2
defined,2
contribution,2
life,2
quite,2
face,2
deposited,2
incised,2
ralph,2
reconnaissance,2
close,2
over,2
nicoya,2
exploration,2
capital,2
reminiscent,2
report,2
vase,2
foundation,2
any,2
cultivation,2
thompson,2
phd,2
cavern,2
antropologfa,2
unique,2
professors,2
diaz,2
distribution,2
while,2
periphery,2
institute,2
property,2
nd,2
hundreds,2
neck,2
preserved,2
sea,2
despite,2
extensive,2
sizeable,2
indians,2
tall,2
prepared,2
presence,2
land,2
glass,2
piece,2
southward,2
thousand,2
tolstoy,2
majority,2
chicago,2
reached,2
among,2
does,1
now,1
edge,1
common,1
way,1
marblelike,1
pinfia,1
generous,1
hogarth,1
expedition,1
determine,1
intriguing,1
red,1
totally,1
cuevas,1
manuscript,1
berlin,1
settlements,1
conducted,1
speculated,1
use,1
designed,1
maize,1
hondureno,1
library,1
globular,1
approaches,1
numiber,1
