WORDCOUNTS,WEIGHT
the,785
of,704
and,350
in,298
to,186
that,183
a,131
is,109
by,106
was,95
texcoco,92
land,89
not,80
on,78
de,74
have,71
texcocan,67
it,66
for,65
with,64
which,63
were,60
be,59
as,56
this,51
tribute,49
or,47
ixtlilxochitl,44
from,42
political,41
an,40
teotihuacan,39
been,38
all,37
at,35
would,35
maize,34
are,33
no,33
mexico,33
than,32
his,32
also,32
palace,32
more,30
they,28
their,28
its,28
if,27
aztec,27
these,27
empire,27
irrigation,26
nezahualcoyotl,26
other,25
could,25
people,25
he,25
y,24
there,23
such,23
central,23
had,23
control,23
state,22
property,22
per,21
one,21
two,21
la,21
evidence,21
even,20
only,20
torquemada,19
but,19
valley,19
government,18
some,18
private,18
tecpan,18
legal,17
fanegas,17
del,17
has,17
tortillas,17
carrasco,17
lands,17
states,17
tributes,16
received,16
power,16
shown,16
mode,16
sources,15
mantles,15
day,15
significant,15
must,15
did,15
que,14
given,14
organization,14
held,14
sales,14
figure,14
aztecs,14
system,13
labor,13
since,13
subjects,13
nobles,13
who,13
period,13
any,13
imperial,13
large,12
royal,12
seems,12
items,12
four,12
population,12
least,12
reports,12
use,12
so,12
systems,12
type,12
economy,12
among,12
worked,11
three,11
university,11
well,11
society,11
various,11
pp,11
less,11
factor,11
administrative,11
figures,11
class,11
nezahualpilli,11
each,11
through,11
supported,11
e,10
production,10
consumed,10
nor,10
en,10
kg,10
data,10
used,10
hydraulic,10
provided,10
indeed,10
indicates,10
entrepreneurial,10
region,10
i,10
archaeological,10
probably,10
types,10
over,10
both,10
total,9
within,9
case,9
against,9
sanders,9
document,9
without,9
rather,9
holdings,9
based,9
pomar,9
historia,9
social,9
towns,9
ruler,9
theoretical,9
described,9
antiquity,9
existed,9
mentioned,9
theory,9
should,9
triple,8
position,8
might,8
great,8
preconquest,8
el,8
existence,8
apparently,8
appears,8
los,8
palaces,8
small,8
noble,8
economic,8
instituto,8
time,8
new,8
do,8
income,8
nueva,8
codex,8
construction,8
nacional,8
seem,8
them,8
while,8
size,8
marketing,8
approximately,8
mendoza,7
first,7
centralized,7
tlacopintlis,7
ixtlilxochiti,7
edited,7
tenure,7
annual,7
under,7
reconciliation,7
another,7
ruling,7
can,7
beans,7
goods,7
las,7
what,7
extent,7
reported,7
argument,7
although,7
entire,7
much,7
does,6
wolf,6
into,6
military,6
available,6
those,6
irrigated,6
considerably,6
surplus,6
commoners,6
development,6
price,6
barlow,6
century,6
support,6
provinces,6
tenochtitlan,6
elsewhere,6
markets,6
indigenous,6
consolidation,6
family,6
corporations,6
limited,6
rules,6
many,6
fact,6
palerm,6
number,6
own,6
sold,6
office,6
times,6
peppers,6
then,6
different,6
report,6
feed,6
loads,6
agricultural,6
level,6
city,6
role,6
maintained,6
internally,6
area,6
between,6
investigaciones,5
personnel,5
anthropology,5
quantities,5
tratado,5
possible,5
point,5
granaries,5
controlled,5
unspecified,5
estimate,5
connected,5
scale,5
organized,5
clearly,5
argued,5
important,5
ancient,5
appear,5
called,5
garcia,5
postconquest,5
pedro,5
basis,5
r,5
oriental,5
impossibly,5
councils,5
owned,5
quite,5
spanish,5
members,5
paid,5
portion,5
therefore,5
second,5
classic,5
still,5
domination,5
chili,5
neither,5
ed,5
death,5
areas,5
council,5
explicitly,5
degree,5
redistributive,5
equivalent,5
parsons,5
indicate,5
table,5
principiado,5
contained,5
very,5
written,5
list,5
accounts,5
mere,5
son,5
substantial,5
ownership,5
possessed,4
later,4
estate,4
center,4
fray,4
history,4
before,4
source,4
vols,4
origin,4
court,4
thoroughgoing,4
account,4
activity,4
cited,4
along,4
behavior,4
thus,4
documentos,4
convincing,4
ha,4
rights,4
town,4
how,4
plots,4
servants,4
most,4
fed,4
conquest,4
formulations,4
produce,4
numerous,4
lords,4
part,4
gave,4
baskets,4
alliance,4
order,4
several,4
activities,4
will,4
led,4
reduced,4
make,4
para,4
included,4
editorial,4
same,4
department,4
mentions,4
towards,4
water,4
head,4
children,4
considerable,4
took,4
antropologia,4
perhaps,4
rulers,4
made,4
noblemen,4
canals,4
elite,4
assumption,4
full,4
trade,4
significance,4
clear,4
dominated,4
individual,4
features,4
accurate,4
especially,4
internal,4
attention,4
pictorial,4
five,4
primarily,4
juan,4
ad,4
associated,4
known,4
tepepolco,4
argue,4
half,4
heads,4
form,4
cloth,4
attached,4
centro,4
clothing,4
mention,4
years,4
course,4
salt,4
consumption,4
unified,4
marxist,4
joaquin,4
johanna,4
difficult,3
oriented,3
way,3
generated,3
groups,3
market,3
measures,3
distributed,3
american,3
h,3
mexican,3
communally,3
minor,3
properties,3
lower,3
certainly,3
nature,3
