WORDCOUNTS,WEIGHT
the,381
of,235
and,155
in,101
a,82
to,71
is,68
from,47
figure,45
or,41
were,40
it,36
as,36
that,35
site,34
with,34
are,34
one,31
which,31
no,30
by,30
sites,30
have,29
on,29
this,26
was,25
found,25
at,25
be,25
river,24
not,23
similar,20
pp,20
broken,20
vol,20
his,17
but,17
benham,17
their,16
falls,16
type,16
all,15
deschutes,15
has,15
may,14
been,14
only,14
there,14
like,14
for,13
basin,13
reservoir,13
archaeological,13
american,12
two,12
i,12
well,12
area,12
columbia,12
above,11
more,11
those,11
oregon,11
would,11
probably,11
than,11
university,10
some,10
made,10
points,10
same,10
valley,10
types,9
into,9
most,9
first,9
pc,9
along,9
et,9
washington,9
small,9
east,9
they,8
basalt,8
my,8
p,8
survey,8
artifacts,8
region,8
its,8
blades,8
menasha,8
florida,8
will,7
collections,7
blade,7
these,7
surface,7
paiute,7
other,7
great,7
material,7
floodplain,7
part,7
such,7
an,7
fig,7
point,7
recent,7
south,6
hunting,6
large,6
extensive,6
specimens,6
rare,6
meadows,6
report,6
larger,6
artifact,6
excellent,6
r,6
west,6
through,6
fragments,6
antiquity,6
few,6
might,5
institution,5
study,5
h,5
aboriginal,5
about,5
illustrated,5
retouched,5
ancient,5
near,5
miles,5
within,5
yielded,5
while,5
work,5
fine,5
lake,5
rather,5
northwest,5
chipped,5
shown,5
although,5
northern,5
up,5
evidence,5
glassy,4
does,4
second,4
if,4
c,4
often,4
unusual,4
springs,4
under,4
any,4
upper,4
plate,4
oval,4
water,4
different,4
came,4
knives,4
did,4
called,4
john,4
forks,4
bands,4
studies,4
do,4
them,4
thin,4
grounds,4
huari,4
map,4
none,4
outline,4
collection,4
three,4
national,4
grouped,4
fork,4
latter,4
smithsonian,4
tello,4
between,4
obsidian,4
early,4
even,4
also,4
much,4
confluence,4
foot,3
done,3
without,3
fairly,3
george,3
short,3
service,3
support,3
peruvian,3
e,3
cieza,3
b,3
del,3
southern,3
scraper,3
form,3
concentration,3
fair,3
examined,3
eugene,3
park,3
thick,3
intermontane,3
anthropological,3
proposed,3
ethnological,3
al,3
w,3
published,3
long,3
comparative,3
had,3
parties,3
s,3
plateau,3
could,3
together,3
right,3
new,3
province,3
cressman,3
perhaps,3
possible,3
paiutes,3
both,3
terrace,3
range,3
represented,3
desert,3
little,3
apparent,3
manifestations,3
use,3
mortar,3
older,3
place,3
discussion,3
similarity,3
throughout,3
de,3
students,3
described,3
locations,3
peru,3
basal,3
times,3
chipping,3
patina,3
below,3
so,3
piece,3
archaeology,3
earlier,3
remains,3
association,3
around,3
late,3
tribes,3
stone,3
forms,3
north,3
should,3
gordon,3
final,2
chronological,2
now,2
he,2
bureau,2
way,2
camp,2
usually,2
superficial,2
adds,2
scrapers,2
maps,2
feeling,2
pieces,2
hill,2
square,2
berkeley,2
low,2
edges,2
fewer,2
nearly,2
primarily,2
who,2
seen,2
mountains,2
make,2
gainesville,2
mouth,2
ch,2
least,2
surveyed,2
shoulders,2
sandy,2
cave,2
pcs,2
white,2
grade,2
surprising,2
true,2
gathering,2
yet,2
chalcedony,2
museum,2
when,2
category,2
pliocene,2
drill,2
wikiup,2
ruins,2
objects,2
publications,2
position,2
thesis,2
excavation,2
presumably,2
section,2
fragile,2
lava,2
variety,2
accordance,2
several,2
mentioned,2
must,2
tenino,2
fitted,2
too,2
diagonal,2
poor,2
chips,2
longer,2
stated,2
certainly,2
here,2
buildings,2
m,2
spite,2
later,2
taken,2
others,2
cut,2
academy,2
natural,2
over,2
forrester,2
stem,2
many,2
j,2
spear,2
paper,2
shows,2
lack,2
pounds,2
extent,2
wide,2
very,2
down,2
bit,2
cascades,2
fishing,2
located,2
gray,2
doubt,2
variation,2
generalized,2
fresh,2
living,2
remainder,2
where,2
because,2
bend,2
appears,2
similarities,2
case,2
notch,2
andean,2
sahaptins,2
dr,2
noted,2
eastern,2
distribution,2
impression,2
paulina,2
yield,2
almost,2
chopper,2
information,2
knife,2
development,2
marked,2
collier,2
basally,2
tang,2
bibliography,2
width,2
upon,2
preferred,2
obvious,2
slightly,2
logical,2
supply,2
altogether,2
lavas,2
interior,2
positions,2
entirely,2
fragment,2
contribute,2
during,2
rivers,2
percussion,2
authors,2
contains,2
willey,2
klamath,2
implements,2
bits,2
central,2
thus,2
roaring,2
come,2
previous,2
andesite,2
california,2
camps,2
manifestation,2
g,2
terraces,2
d,2
flake,2
excavated,2
previously,2
jasper,2
patinated,2
smaller,2
upriver,2
heavier,2
high,2
black,2
drainage,2
thinned,2
especially,2
amount,2
executed,2
suitable,2
reference,2
crude,2
luther,2
generally,2
northwestern,2
surveys,2
journal,2
ground,2
strong,2
we,2
built,2
cascade,2
triangular,2
deeper,2
gold,2
him,2
field,1
periods,1
jeep,1
alabama,1
problem,1
seems,1
fap,1
affiliations,1
f,1
depth,1
never,1
yields,1
therefore,1
became,1
favoring,1
environs,1
transportation,1
states,1
respect,1
what,1
philadelphia,1
underground,1
ranging,1
situation,1
york,1
me,1
meander,1
whose,1
likenesses,1
stems,1
hinterland,1
flow,1
frequent,1
give,1
highway,1
duty,1
breakage,1
limits,1
matter,1
facies,1
stronger,1
common,1
expected,1
act,1
saying,1
statements,1
fowler,1
stream,1
institutions,1
l,1
interested,1
jibe,1
mark,1
main,1
absent,1
wrote,1
consent,1
outlined,1
rounded,1
basaltic,1
opinion,1
discards,1
extreme,1
physiography,1
preponderance,1
lines,1
expedition,1
brief,1
resulted,1
exists,1
thickets,1
presentation,1
worthy,1
glcoale,1
bulletin,1
red,1
woodbury,1
yahuskin,1
season,1
circumstantial,1
completely,1
execution,1
cult,1
leon,1
poorer,1
view,1
allot,1
harry,1
itself,1
signifiance,1
determining,1
heye,1
manuscript,1
pushed,1
engaged,1
supplement,1
research,1
expect,1
indians,1
yielders,1
remaining,1
importance,1
certain,1
group,1
camping,1
parts,1
country,1
inhabited,1
contributions,1
approved,1
makes,1
campsite,1
nos,1
lay,1
secondarily,1
omits,1
export,1
mention,1
fall,1
wildlife,1
united,1
ruiz,1
frank,1
graver,1
formed,1
renamed,1
miscellaneous,1
