WORDCOUNTS,WEIGHT
the,77
of,48
in,26
and,26
a,22
at,15
to,12
by,11
from,9
on,9
were,8
site,7
was,6
sites,6
north,6
been,5
plains,5
one,5
for,5
has,5
work,5
years,5
field,5
area,5
is,4
museum,4
university,4
or,4
assisted,4
two,4
season,4
reservoir,4
bison,4
as,3
stratified,3
with,3
park,3
that,3
more,3
wyoming,3
had,3
missouri,3
basin,3
saskatchewan,3
date,3
number,3
made,3
part,3
this,3
national,3
august,3
excavated,3
than,3
should,3
summer,3
final,2
f,2
second,2
service,2
july,2
center,2
large,2
not,2
h,2
supervised,2
under,2
western,2
river,2
history,2
w,2
lindenmeier,2
being,2
first,2
physical,2
party,2
reconnaissance,2
members,2
also,2
ran,2
kehoe,2
rock,2
are,2
s,2
foundation,2
rooms,2
zone,2
jump,2
big,2
late,2
state,2
province,2
recorded,2
near,2
some,2
middle,2
conference,2
point,2
skeletal,2
casper,2
which,2
southwestern,2
dakota,2
have,2
points,2
below,2
old,2
several,2
june,2
feet,2
destruction,2
major,2
glen,1
south,1
span,1
will,1
threatened,1
it,1
now,1
tests,1
led,1
he,1
high,1
investigating,1
page,1
cover,1
looted,1
note,1
no,1
materials,1
digs,1
estimated,1
george,1
rather,1
fortified,1
if,1
later,1
ecological,1
main,1
testing,1
hill,1
represent,1
college,1
sheridan,1
e,1
who,1
active,1
collections,1
deposit,1
agogino,1
taber,1
sponsored,1
they,1
village,1
b,1
furnish,1
american,1
assuming,1
pages,1
study,1
methods,1
sweem,1
kills,1
analysis,1
needed,1
earl,1
burials,1
about,1
formed,1
yet,1
selling,1
types,1
raymond,1
disappointingly,1
revealed,1
mckean,1
changes,1
bentzen,1
read,1
country,1
soon,1
sara,1
length,1
sections,1
school,1
smith,1
idaho,1
assistant,1
intensive,1
contained,1
included,1
monument,1
just,1
culture,1
bp,1
rectangular,1
bend,1
shelters,1
conclusion,1
northeastern,1
but,1
natural,1
upper,1
these,1
four,1
most,1
test,1
adjoining,1
begins,1
ever,1
recovered,1
people,1
archaeologists,1
published,1
temporal,1
volume,1
davis,1
provide,1
buffalo,1
oahe,1
tyler,1
article,1
m,1
dug,1
decades,1
undertook,1
appear,1
worked,1
charcoal,1
experienced,1
many,1
forbis,1
j,1
drawn,1
parties,1
different,1
ceramic,1
least,1
folsom,1
montananational,1
utilizing,1
glenbow,1
p,1
maud,1
assembled,1
new,1
huff,1
end,1
encouraging,1
survey,1
historical,1
going,1
help,1
there,1
lodge,1
roosevelt,1
proposed,1
meserve,1
anthropologist,1
took,1
miles,1
airline,1
adjacent,1
those,1
robert,1
william,1
where,1
horns,1
theodore,1
reservation,1
recently,1
rockies,1
sentence,1
making,1
character,1
material,1
depending,1
jeddito,1
projectile,1
esther,1
time,1
bass,1
alice,1
bow,1
bastion,1
fishman,1
day,1
well,1
chapter,1
another,1
information,1
none,1
vol,1
demonstrated,1
meetings,1
howard,1
emphasis,1
analyzed,1
r,1
data,1
used,1
formerly,1
drive,1
swanson,1
discovery,1
richard,1
preserved,1
entire,1
pits,1
variations,1
through,1
pohorecky,1
carlyle,1
dee,1
previously,1
sixth,1
campsite,1
bottom,1
samples,1
blackfeet,1
plans,1
visited,1
geology,1
boarding,1
during,1
place,1
rivers,1
northwest,1
sequence,1
crew,1
structures,1
frequencies,1
winter,1
documented,1
radiocarbon,1
check,1
buying,1
dating,1
until,1
locations,1
immediate,1
such,1
week,1
oldman,1
contemporaneous,1
since,1
repositories,1
donald,1
three,1
historic,1
agate,1
archaeological,1
protohistoric,1
prehorse,1
comprehensive,1
g,1
earth,1
good,1
mott,1
approximately,1
their,1
excavations,1
pottery,1
pictographs,1
would,1
conducted,1
canadian,1
anthropometric,1
specimens,1
dubbed,1
autumn,1
collected,1
montana,1
antiquity,1
obtained,1
z,1
probable,1
thomas,1
adequately,1
remains,1
around,1
family,1
spent,1
mound,1
supported,1
few,1
pierre,1
smithsonian,1
bastian,1
nicely,1
houses,1
c,1
texas,1
correction,1
third,1
mainly,1
drives,1
be,1
james,1
early,1
when,1
up,1
including,1
probably,1
northwestern,1
louis,1
furthermore,1
taylor,1
zones,1
alberta,1
profiles,1
ago,1
highwood,1
built,1
petroglyphs,1
confluence,1
society,1
